Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAF-657,lizard,0.0001,5.89522027,0.0001
CAF-657,cat,0.7380963077348088,7.013143358,0.0001
CAF-657,hawk,0.6852650368870236,6.384581525,0.0001
CAF-657,dog,0.7790656084487729,7.256114028,0.3333
CAF-657,turtle,0.6011806006973306,6.229758099,0.0001
CAF-657,jellyfish,0.6430433070645523,5.224579675,0.0001
CAF-657,bear,0.23836240213901627,7.366226929,0.1429
CAF-657,ant,0.4633781324837538,6.426146105,0.0001
CAF-657,mosquito,0.5004135793808127,6.026549198,0.1429
CAF-657,frog,0.604221320775423,6.319346573,0.0001
CAF-657,tadpole,0.7411566242778826,5.208922147,0.0001
CAF-657,fish,0.549841383601961,7.344814258,0.0001
CAF-657,shark,0.7135557039289019,6.054603863,0.0001
CAF-657,dolphin,0.5403342219388845,5.864843201,0.1667
CAF-657,gorilla,0.5346788884067988,5.657093158,0.1667
CAF-657,monkey,0.4806829573892135,6.401926546,0.0001
CAF-657,fly,0.4673256277627805,7.029176525,0.0001
CAF-657,eagle,0.716695809033683,6.640854253,0.0001
CAF-657,toad,0.5020983891266587,5.885895277,0.0001
CAF-657,rat,0.7453547642984268,6.766463413,0.0001
CAF-657,mouse,0.7626653521172114,6.776846046,0.0001
CAF-657,rodents,0.24024921431908686,5.818422536,0.1429
CAF-657,fox,0.2951752289300942,6.849727181,0.1429
CAF-657,american,0.24972202517094,8.145126466,0.125
CAF-657,deer,0.2763947368262287,6.706983738,0.125
CAF-657,squirrel,0.7106445499947135,6.080840335,0.0001
CAF-657,rabbit,0.7975366198042163,6.568628649,0.1667
CAF-657,bird,0.683875340745986,7.119400245,0.2
CAJ-663,peacock,0.0001,6.002633379,0.0001
CAJ-663,african,0.449019894206206,7.284544989,0.1429
CAJ-663,elephant,0.4990934219930083,6.363660295,0.2857
CAJ-663,zebra,0.6084455269519938,5.561689192,0.1429
