Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std,Group
CAF-657,0.58075049047447,0.1946612448573086,6.444160556310345,0.6742164081974249,0.2379166666666666,0.2464539633696444,29.0,delta_rise=0.0_fall=0.0,13,2.230769230769231,1.186711432349347,NH
CAF-657,,,,,,,,delta_rise=0.0_fall=0.25,13,2.230769230769231,1.186711432349347,NH
CAF-657,,,,,,,,delta_rise=0.0_fall=0.5,12,2.4166666666666665,1.440968038815882,NH
CAF-657,,,,,,,,delta_rise=0.0_fall=0.75,11,2.4166666666666665,1.440968038815882,NH
CAF-657,,,,,,,,delta_rise=0.0_fall=1.0,6,4.142857142857143,2.166535841157586,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=0.0,15,1.933333333333333,1.1234866364235143,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=0.25,15,1.933333333333333,1.1234866364235143,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=0.5,14,2.071428571428572,1.386891988496257,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=0.75,13,2.071428571428572,1.386891988496257,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=1.0,7,3.625,2.2878756522153907,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=0.0,16,1.8125,1.1301963325015705,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=0.25,16,1.8125,1.1301963325015705,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=0.5,14,2.071428571428572,1.386891988496257,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=0.75,13,2.071428571428572,1.386891988496257,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=1.0,7,3.625,2.2878756522153907,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=0.0,16,1.8125,1.1301963325015705,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=0.25,16,1.8125,1.1301963325015705,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=0.5,14,2.071428571428572,1.386891988496257,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=0.75,13,2.071428571428572,1.386891988496257,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=1.0,7,3.625,2.2878756522153907,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=0.0,17,1.7058823529411764,1.1253603805711172,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=0.25,17,1.7058823529411764,1.1253603805711172,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=0.5,15,1.933333333333333,1.3888444437333107,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=0.75,14,1.933333333333333,1.3888444437333107,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=1.0,12,2.230769230769231,1.804006061470549,NH
CAF-657,,,,,,,,multimodal_alpha=0.0,2,9.666666666666666,7.039570693980959,NH
CAF-657,,,,,,,,multimodal_alpha=0.1,9,2.9,1.374772708486752,NH
CAF-657,,,,,,,,multimodal_alpha=0.2,9,2.9,1.374772708486752,NH
CAF-657,,,,,,,,multimodal_alpha=0.30000000000000004,9,2.9,0.9433981132056604,NH
CAF-657,,,,,,,,multimodal_alpha=0.4,9,2.9,0.9433981132056604,NH
CAF-657,,,,,,,,multimodal_alpha=0.5,9,2.9,0.9433981132056604,NH
CAF-657,,,,,,,,multimodal_alpha=0.6000000000000001,8,3.2222222222222223,1.133115447465063,NH
CAF-657,,,,,,,,multimodal_alpha=0.7000000000000001,8,3.2222222222222223,1.133115447465063,NH
CAF-657,,,,,,,,multimodal_alpha=0.8,8,3.2222222222222223,1.133115447465063,NH
CAF-657,,,,,,,,multimodal_alpha=0.9,8,3.2222222222222223,1.133115447465063,NH
CAF-657,,,,,,,,multimodal_alpha=1.0,8,3.2222222222222223,1.133115447465063,NH
