Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.290680780659518,1.0065605449072714,,163.27570824359543,NH
CAF-657,forage_dynamic_simdrop,8.192840314309288,2.232380401231965,,156.39753989484308,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.223643476160339,0.9396104021871864,,163.68798896354377,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.221021048046207,1.5701355138844877,,161.5757337443719,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.221025166904331,1.5701357221791858,,161.57573374437607,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.227541213164285,1.9037721119708864,,159.85723972154017,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.284737028360693,1.9532392483688603,,159.29399414558367,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.284734344834128,1.9532386302215263,,159.2939941455833,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.319827281163814,2.223851686418417,,157.2607523069164,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.186200741651664,2.356279367437792,,155.57159408695466,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.186203114764703,2.356279181649449,,155.57159408695784,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.186198818473798,2.3562784307013347,,155.57159408695293,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.192843320902295,2.232380916421646,,156.3975398948392,NH
CAF-657,forage_dynamic_norms_associative,8.3368680466981,2.934364727868211,,157.34155145619152,NH
CAF-657,forage_dynamic_norms_categorical,7.940312424389123,2.266760213830246,,159.26595422228675,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,7.863224898431427,2.360044917433089,,157.12751355882176,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,7.941690263986466,2.389328091399173,,156.57214589502806,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.107089367842907,2.3506545576629936,,156.11112046758802,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.200143179847705,2.094603564846249,,157.13381373322284,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.389203633467671,1.60119120247931,,160.38309195362942,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.102070353603013,3.2245070486054086,,152.01043160281674,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.213255013887702,3.228589715891504,,151.3893087159579,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.414186473735802,3.1174207856799945,,151.11897070069247,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.447072734457285,2.7353617255576768,,153.0404695016859,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.684828673342572,2.158585043268798,,157.6250923583573,NH
