Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAF-657,lizard,0.0001,5.89522027,0.0001
CAF-657,cat,0.335706177340938,7.013143358,0.0001
CAF-657,hawk,0.35665314791134195,6.384581525,0.0001
CAF-657,dog,0.36874189292584136,7.256114028,0.3333
CAF-657,turtle,0.27824786199487306,6.229758099,0.0001
CAF-657,jellyfish,0.45555904070946096,5.224579675,0.0001
CAF-657,bear,0.15335483990233612,7.366226929,0.1429
CAF-657,ant,0.312095120885272,6.426146105,0.0001
CAF-657,mosquito,0.36699196155591673,6.026549198,0.1429
CAF-657,frog,0.44425600527651965,6.319346573,0.0001
CAF-657,tadpole,0.5516643250170875,5.208922147,0.0001
CAF-657,fish,0.36514517385988576,7.344814258,0.0001
CAF-657,shark,0.5207090198447887,6.054603863,0.0001
CAF-657,dolphin,0.410897776434352,5.864843201,0.1667
CAF-657,gorilla,0.292147901931857,5.657093158,0.1667
CAF-657,monkey,0.360125123316851,6.401926546,0.0001
CAF-657,fly,0.16417083295959578,7.029176525,0.0001
CAF-657,eagle,0.42483017818369606,6.640854253,0.0001
CAF-657,toad,0.2940451848849457,5.885895277,0.0001
CAF-657,rat,0.4661325989496733,6.766463413,0.0001
CAF-657,mouse,0.535787435465425,6.776846046,0.0001
CAF-657,rodents,0.15471598815099374,5.818422536,0.1429
CAF-657,rodents,1.0,5.818422536,1.0
CAF-657,fox,0.16446629465836882,6.849727181,0.1429
CAF-657,american,0.11312135878286123,8.145126466,0.125
CAF-657,deer,0.15356924145886142,6.706983738,0.125
CAF-657,squirrel,0.45297974812031694,6.080840335,0.0001
CAF-657,rabbit,0.4883036373005525,6.568628649,0.1667
CAF-657,bird,0.3673729848197116,7.119400245,0.2
CAJ-663,peacock,0.0001,6.002633379,0.0001
CAJ-663,african,0.20903422852368336,7.284544989,0.1429
CAJ-663,elephant,0.3412050468834582,6.363660295,0.2857
CAJ-663,zebra,0.4679877815933643,5.561689192,0.1429
CAJ-663,horse,0.3430585510804781,7.396710537,0.2
CAJ-663,cat,0.1720212770715429,7.013143358,0.0001
CAJ-663,dog,0.5295252500970767,7.256114028,0.0001
