Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.366666666666667,2.5492918406665193,forage_dynamic,8.507233552215219,1.3107681149483905,3.164886336497913,0.623909786471766,,
delta_rise=0.0_fall=0.0,9.366666666666667,2.5492918406665193,forage_phonologicaldynamicglobal,8.595151510737917,1.3876045613978103,3.3511813579884113,0.8687284685262038,-0.032567231936026265,0.08807078952171406
delta_rise=0.0_fall=0.0,9.366666666666667,2.5492918406665193,forage_phonologicaldynamiclocal,8.640176341304429,1.378943693095317,3.5825392222460013,1.0595718734937218,-0.0749859515702423,0.14056894418724342
delta_rise=0.0_fall=0.0,9.366666666666667,2.5492918406665193,forage_phonologicaldynamicswitch,8.533795314210774,1.3180839328215037,3.1653160227715547,0.6232627197494334,-0.07708177205772491,0.4398635781786318
delta_rise=0.0_fall=0.25,8.616666666666667,2.470436308742963,forage_dynamic,8.597514333115607,1.2830463059845103,3.1332943398345328,0.6292954604252681,,
delta_rise=0.0_fall=0.25,8.616666666666667,2.470436308742963,forage_phonologicaldynamicglobal,8.695420095388359,1.374160198092067,3.3348546844779277,0.9129411861745157,-0.0347208161230994,0.09278664701977134
delta_rise=0.0_fall=0.25,8.616666666666667,2.470436308742963,forage_phonologicaldynamiclocal,8.732881626648313,1.354176028866611,3.536908538548763,1.0991133563033118,-0.07217547869465832,0.14231202731453269
delta_rise=0.0_fall=0.25,8.616666666666667,2.470436308742963,forage_phonologicaldynamicswitch,8.62735762835961,1.2959665520701622,3.1336781122843482,0.6286794169712885,-0.10192000705485563,0.48589960965853435
delta_rise=0.0_fall=0.5,7.516666666666667,2.369892168198563,forage_dynamic,8.710798263234402,1.2701777075421785,3.0100831865415145,0.647781467449052,,
delta_rise=0.0_fall=0.5,7.516666666666667,2.369892168198563,forage_phonologicaldynamicglobal,8.813246647553878,1.3580970950465392,3.2120626661958602,0.951379959671849,-0.03463357840313344,0.09341825396619925
delta_rise=0.0_fall=0.5,7.516666666666667,2.369892168198563,forage_phonologicaldynamiclocal,8.848020671437817,1.3443497062878138,3.381598807882926,1.0804117610921402,-0.06934216329004733,0.13014348304969453
delta_rise=0.0_fall=0.5,7.516666666666667,2.369892168198563,forage_phonologicaldynamicswitch,8.730756394684537,1.2818162309124572,3.0105916029640287,0.6471457118115088,-0.15837730891527518,0.6656249599631379
delta_rise=0.0_fall=0.75,6.383333333333334,2.436470580345449,forage_dynamic,8.802506294711577,1.285073143773306,2.917051380499672,0.6107139790349927,,
delta_rise=0.0_fall=0.75,6.383333333333334,2.436470580345449,forage_phonologicaldynamicglobal,8.921509163155115,1.3940193582445448,3.118875875733282,0.9054923747152751,-0.03614811966059706,0.09451805058450569
delta_rise=0.0_fall=0.75,6.383333333333334,2.436470580345449,forage_phonologicaldynamiclocal,8.947811728063424,1.3689610187615906,3.252650437633062,1.0324504708859015,-0.06347711055586205,0.12230434155689197
delta_rise=0.0_fall=0.75,6.383333333333334,2.436470580345449,forage_phonologicaldynamicswitch,8.817231737824825,1.297441200415519,2.9174688206527697,0.610534891624882,-0.19886019965804158,0.6847460607481727
delta_rise=0.0_fall=1.0,5.466666666666667,2.3199616855073755,forage_dynamic,8.873412585749795,1.2835088085354482,2.8046785311659788,0.5468332388656727,,
delta_rise=0.0_fall=1.0,5.466666666666667,2.3199616855073755,forage_phonologicaldynamicglobal,8.995509811726237,1.3981801009023753,2.991067334923576,0.8355784790442192,-0.03473423221643501,0.0933283906105147
delta_rise=0.0_fall=1.0,5.466666666666667,2.3199616855073755,forage_phonologicaldynamiclocal,9.01353668764874,1.3696906812311307,3.09394684592548,0.904247974357456,-0.057666367341763114,0.11344931466304638
delta_rise=0.0_fall=1.0,5.466666666666667,2.3199616855073755,forage_phonologicaldynamicswitch,8.889036304232713,1.2989774936877636,2.8050335630781214,0.5467167873197338,-0.2689117407351096,0.7909194210202187
delta_rise=0.25_fall=0.0,10.333333333333334,2.760837232113154,forage_dynamic,8.436965354026167,1.3111524630538227,3.3442379891615857,0.6699283002511496,,
delta_rise=0.25_fall=0.0,10.333333333333334,2.760837232113154,forage_phonologicaldynamicglobal,8.523506795475098,1.3830475631254722,3.5414288750125826,0.9061860356325051,-0.033650371521880613,0.08945589985251311
delta_rise=0.25_fall=0.0,10.333333333333334,2.760837232113154,forage_phonologicaldynamiclocal,8.571568172664428,1.3832997390219168,3.86444449236096,1.2366942299156534,-0.08474030378107995,0.1520695928899491
delta_rise=0.25_fall=0.0,10.333333333333334,2.760837232113154,forage_phonologicaldynamicswitch,8.460022323775314,1.3175779483105496,3.3442894254955022,0.6697203028388441,-0.04433226551766182,0.3472914020809313
delta_rise=0.25_fall=0.25,9.566666666666666,2.666874991862615,forage_dynamic,8.527132068674115,1.2884384562217284,3.3164683389146905,0.6784834907656512,,
delta_rise=0.25_fall=0.25,9.566666666666666,2.666874991862615,forage_phonologicaldynamicglobal,8.624658073535961,1.3739559639708179,3.529747705469318,0.9452341688529851,-0.036185380332924004,0.09389884011154408
delta_rise=0.25_fall=0.25,9.566666666666666,2.666874991862615,forage_phonologicaldynamiclocal,8.662610936573287,1.36433681848682,3.806065862468287,1.2371926139387732,-0.08113402928175312,0.1514099724689378
