Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.263381151522312,1.4471174359151937,,162.86486142675722,NH
CAF-657,forage_dynamic_simdrop,8.529707433404715,3.471117587598933,,157.19269920615454,NH
CAF-657,forage_phonologicalstatic,8.234038528060005,1.4254652402162846,0.0295568593679979,162.70376905068835,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.499892845632319,3.4095245716497464,0.021068996159271,157.10935472264123,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.52690905086545,3.461656898231295,0.0032856096702067,157.1912014176112,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.487221189711585,3.469678421717069,0.0742114893974848,156.93314498515997,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.4437671402570835,1.0448320970114429,,114.33932580148915,NH
CAJ-663,forage_dynamic_simdrop,7.6579799488905245,2.69871327561225,,111.3298198762654,NH
CAJ-663,forage_phonologicalstatic,7.326054205987363,1.0000223558152284,0.0772982700919721,113.55688771943862,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.5210020367882064,2.571923545186773,0.0700101080501703,110.68818798841156,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.48951854837853,2.509191427198413,0.1054773894679899,110.18675534340164,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.6766852909946435,2.699489206701013,-0.0687123907090742,111.21682758649048,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,8.948100119109345,2.104800791474584,,137.11354267854352,NH
CAM-666,forage_dynamic_simdrop,8.729310181923001,3.3114293497705627,,135.24944731810072,NH
CAM-666,forage_phonologicalstatic,8.973676148213729,2.1501357178155147,-0.0301869804116799,136.98352334435754,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,8.756972747481877,3.405550740259461,-0.0355468924048205,135.07135759663242,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,8.726275470519338,3.301101398293924,0.0038461875320614,135.24793041956244,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,8.725746330475848,3.31130257368748,-0.1536760479769858,134.50496198665832,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,10.234679276491814,2.377785480341431,,100.23426268151992,NH
CAP-671,forage_dynamic_simdrop,10.228054822493323,3.940772278148219,,97.36175353316108,NH
CAP-671,forage_phonologicalstatic,10.20691653813916,2.3421971183115047,0.0162000500721777,100.20265465222845,NH
CAP-671,forage_phonologicaldynamicglobal_simdrop,10.216387439790294,3.9146324557006937,0.0072118331029842,97.3555543558106,NH
CAP-671,forage_phonologicaldynamiclocal_simdrop,10.17633253814891,3.8079780191570287,0.0368095475412415,97.24433981077529,NH
CAP-671,forage_phonologicaldynamicswitch_simdrop,10.239793547028428,3.941052121464581,-0.0793161787401232,97.18662133967813,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_static,8.380233970008291,2.673456590495319,,126.62263490430684,NH
CAQ-672,forage_dynamic_simdrop,8.174419043440075,4.526281460425287,,124.21403704731772,NH
CAQ-672,forage_phonologicalstatic,8.399609396759303,2.709811635273954,-0.0170335178268172,126.58224847550214,NH
CAQ-672,forage_phonologicaldynamicglobal_simdrop,8.203138262715955,4.668451691708103,-0.0287494905458156,124.10226871750628,NH
CAQ-672,forage_phonologicaldynamiclocal_simdrop,8.18275923377304,4.581420443322013,-0.0111734318717431,124.20291129768673,NH
CAQ-672,forage_phonologicaldynamicswitch_simdrop,8.189600736549666,4.526565370354328,-0.0627992197831774,124.03571743192651,NH
CAQ-672,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAR-673,forage_static,8.306243134614865,3.057723912550541,,124.76153054938418,NH
CAR-673,forage_dynamic_simdrop,8.124163690687414,5.618950819423866,,119.28283631171014,NH
CAR-673,forage_phonologicalstatic,8.434719733881947,3.182678933979642,-0.0517788035047832,124.40050051497046,NH
CAR-673,forage_phonologicaldynamicglobal_simdrop,8.298903780684592,6.066369425585311,-0.0722081617264004,118.58172480684844,NH
CAR-673,forage_phonologicaldynamiclocal_simdrop,8.348112878167573,6.589402370484777,-0.1611908703427482,117.22722086934408,NH
CAR-673,forage_phonologicaldynamicswitch_simdrop,8.053111856939042,5.61965075233179,0.080205485554934,118.97949428732429,NH
CAR-673,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAS-674,forage_static,6.8451324778038085,4.0514631868003015,,115.08477050435,NH
CAS-674,forage_dynamic_simdrop,6.576551825566096,5.693809027094458,,113.4694824461328,NH
CAS-674,forage_phonologicalstatic,6.836916236080098,4.1581328575552,-0.031535161996635,114.9562127119776,NH
CAS-674,forage_phonologicaldynamicglobal_simdrop,6.534069914043893,5.8900719993623865,-0.0358745939463374,113.30633701466648,NH
CAS-674,forage_phonologicaldynamiclocal_simdrop,6.605354329012606,5.530917675723956,0.0301787548138257,113.38024011623668,NH
CAS-674,forage_phonologicaldynamicswitch_simdrop,6.537588976294633,5.694089912399452,-2.4500474421444025,110.95709350814624,NH
CAS-674,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CAV-678,forage_static,6.298017404192361,2.3883025370268003,,160.80177994015975,NH
CAV-678,forage_dynamic_simdrop,6.226426303190036,3.392780907363068,,159.43934801055596,NH
CAV-678,forage_phonologicalstatic,6.305976446622835,2.403598248916936,-0.0115832836746473,160.77849390162493,NH
