Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAF-657,lizard,0.0001,5.89522027,0.0001
CAF-657,cat,0.3862284473602098,7.013143358,0.0001
CAF-657,hawk,0.28481828662324316,6.384581525,0.0001
CAF-657,dog,0.25867645559911023,7.256114028,0.3333
CAF-657,turtle,0.20060544535962643,6.229758099,0.0001
CAF-657,jellyfish,0.438441704334415,5.224579675,0.0001
CAF-657,bear,0.1507275659397106,7.366226929,0.1429
CAF-657,ant,0.2194955334043871,6.426146105,0.0001
CAF-657,mosquito,0.29295125771503616,6.026549198,0.1429
CAF-657,frog,0.4093132523362827,6.319346573,0.0001
CAF-657,tadpole,0.504387981922006,5.208922147,0.0001
CAF-657,fish,0.32974095228577793,7.344814258,0.0001
CAF-657,shark,0.4031809099953061,6.054603863,0.0001
CAF-657,dolphin,0.32824272772990337,5.864843201,0.1667
CAF-657,gorilla,0.1535418932122573,5.657093158,0.1667
CAF-657,monkey,0.27555240737929143,6.401926546,0.0001
CAF-657,fly,0.1043994616834627,7.029176525,0.0001
CAF-657,eagle,0.4097870688569416,6.640854253,0.0001
CAF-657,toad,0.25732773823424115,5.885895277,0.0001
CAF-657,rat,0.3850287781449693,6.766463413,0.0001
CAF-657,mouse,0.4884728776839524,6.776846046,0.0001
CAF-657,rodents,0.12818137869000523,5.818422536,0.1429
CAF-657,rodents,1.0,5.818422536,1.0
CAF-657,fox,0.12430657218818641,6.849727181,0.1429
CAF-657,american,0.10592454896738968,8.145126466,0.125
CAF-657,deer,0.11858705406014625,6.706983738,0.125
CAF-657,squirrel,0.41308467973746055,6.080840335,0.0001
CAF-657,rabbit,0.4042332343187889,6.568628649,0.1667
CAF-657,bird,0.31584516108493255,7.119400245,0.2
CAJ-663,peacock,0.0001,6.002633379,0.0001
CAJ-663,african,0.18557242556574938,7.284544989,0.1429
CAJ-663,elephant,0.3351805895355572,6.363660295,0.2857
CAJ-663,zebra,0.3905005798265584,5.561689192,0.1429
CAJ-663,horse,0.2600507340798698,7.396710537,0.2
CAJ-663,cat,0.13260613069891458,7.013143358,0.0001
CAJ-663,dog,0.43579178237058447,7.256114028,0.0001
CAJ-663,reptile,0.23558278493852047,5.656324398,0.0001
CAJ-663,turtle,0.31073001852676985,6.229758099,0.3333
CAJ-663,dolphin,0.24109313914514152,5.864843201,0.1667
CAJ-663,penguin,0.2863458498781932,6.25042049,0.2857
CAJ-663,buffalo,0.24376371328931046,6.710471006,0.0001
CAJ-663,kangaroo,0.365537203130442,5.566218227,0.0001
CAJ-663,goose,0.30664839363617846,6.301955793,0.1667
CAJ-663,duck,0.39134625971871384,6.439638803,0.0001
CAJ-663,swan,0.2670654343294494,6.23145965,0.0001
CAJ-663,monkey,0.19723025858533538,6.401926546,0.0001
CAJ-663,primate,0.06228956812921804,5.892763902,0.0001
CAJ-663,lion,0.13647471575194525,6.723957079,0.1667
CAJ-663,tiger,0.5018076304557808,6.38952206,0.25
CAM-666,cat,0.0001,7.013143358,0.0001
CAM-666,dog,0.43579178237058447,7.256114028,0.0001
CAM-666,reptile,0.23558278493852047,5.656324398,0.0001
CAM-666,australian,0.20810804162463314,6.530851419,0.1111
CAM-666,goat,0.19931412449596697,6.365838461,0.1111
CAM-666,water,0.2686634468597142,8.128616304,0.25
CAM-666,bear,0.17292993291537684,7.366226929,0.0001
CAM-666,firefly,0.14724960371122864,5.169268746,0.0001
CAM-666,fly,0.41190255405742016,7.029176525,0.3333
CAM-666,ant,0.22953854474638857,6.426146105,0.0001
CAM-666,bird,0.2022642103910135,7.119400245,0.0001
CAM-666,eagle,0.5117722137299933,6.640854253,0.0001
CAM-666,moose,0.3308740175392908,5.977754233,0.0001
CAM-666,deer,0.3941533430124149,6.706983738,0.0001
CAM-666,mouse,0.35997709124138,6.776846046,0.0001
CAM-666,duck,0.394539921689822,6.439638803,0.0001
CAM-666,crow,0.28343866433269815,6.398037974,0.0001
CAM-666,frog,0.39542744674822927,6.319346573,0.25
CAM-666,tadpole,0.504387981922006,5.208922147,0.0001
CAM-666,caterpillar,0.4906044699189571,5.827004623,0.375
CAM-666,butterfly,0.41144366941363075,6.225709011,0.25
CAM-666,moth,0.34367250815331873,6.090354709,0.0001
CAM-666,gorilla,0.24831388502538787,5.657093158,0.0001
CAM-666,monkey,0.27555240737929143,6.401926546,0.0001
CAM-666,horse,0.27465841170827954,7.396710537,0.0001
CAP-671,african,0.0001,7.284544989,0.0001
CAP-671,elephant,0.3351805895355572,6.363660295,0.2857
CAP-671,lion,0.3955242765950314,6.723957079,0.4286
CAP-671,hippopotamus,0.41724847365864237,5.258390618,0.0909
CAP-671,bat,0.263867365076927,6.527307346,0.0909
CAP-671,fish,0.1668772977056121,7.344814258,0.0001
CAP-671,shark,0.4031809099953061,6.054603863,0.0001
CAP-671,turtle,0.36883442576286063,6.229758099,0.0001
CAP-671,snake,0.37640071604223735,6.615078486,0.0001
CAP-671,dolphin,0.24123774295918055,5.864843201,0.0001
CAP-671,whale,0.29849012448134926,6.338615042,0.1667
CAP-671,chicken,0.24833360875330168,6.827585591,0.0001
CAP-671,cow,0.38129125948070985,6.679047222,0.2
CAP-671,horse,0.41174225351438676,7.396710537,0.0001
CAP-671,butterfly,0.14807002207325892,6.225709011,0.0001
CAP-671,bear,0.11743179946724247,7.366226929,0.1429
CAP-671,deer,0.2718002571263898,6.706983738,0.3333
CAP-671,tiger,0.3906309882382728,6.38952206,0.0001
CAP-671,bird,0.2847910746383471,7.119400245,0.0001
CAQ-672,alligator,0.0001,5.714162885,0.0001
CAQ-672,water,0.32477310926077685,8.128616304,0.2857
CAQ-672,ostrich,0.25989975836079815,5.653586811,0.1667
CAQ-672,peacock,0.37847843780012114,6.002633379,0.0001
CAQ-672,bear,0.15945015030729193,7.366226929,0.0001
CAQ-672,tiger,0.1852548170752787,6.38952206,0.0001
CAQ-672,lion,0.5018076304557808,6.723957079,0.25
CAQ-672,gorilla,0.22392803086859903,5.657093158,0.0001
CAQ-672,monkey,0.27555240737929143,6.401926546,0.0001
CAQ-672,dog,0.30227585147327507,7.256114028,0.0001
CAQ-672,cat,0.43579178237058447,7.013143358,0.0001
CAQ-672,hyena,0.2967963246542905,5.284998893,0.0001
CAQ-672,snake,0.4539390143689628,6.615078486,0.0001
CAQ-672,fish,0.34304638560674017,7.344814258,0.0001
CAQ-672,bird,0.3034562801164352,7.119400245,0.0001
CAQ-672,rabbit,0.31584516108493255,6.568628649,0.2
CAQ-672,dolphin,0.22975878233846914,5.864843201,0.1667
CAQ-672,squirrel,0.2629332688779289,6.080840335,0.1667
CAQ-672,guinea,0.3486172475447631,6.538172807,0.0001
CAQ-672,mouse,0.27605532044404124,6.776846046,0.0001
CAQ-672,lizard,0.4076513254004823,5.89522027,0.0001
CAQ-672,reptile,0.35260559319706375,5.656324398,0.0001
CAQ-672,crocodile,0.4784796062606461,5.741384054,0.25
CAR-673,elephant,0.0001,6.363660295,0.0001
CAR-673,african,0.3351805895355572,7.284544989,0.2857
CAR-673,tiger,0.23685446524055975,6.38952206,0.0001
CAR-673,lion,0.5018076304557808,6.723957079,0.25
CAR-673,feline,0.24190131944621074,5.559176205,0.2
CAR-673,dog,0.172745416468158,7.256114028,0.0001
CAR-673,cat,0.43579178237058447,7.013143358,0.0001
CAR-673,mouse,0.4985442147356718,6.776846046,0.0001
CAR-673,rat,0.4884728776839524,6.766463413,0.0001
CAR-673,ostrich,0.3061337936757238,5.653586811,0.1667
CAR-673,parakeet,0.375761767980341,4.868873573,0.0001
CAR-673,fish,0.22921016382770487,7.344814258,0.0001
CAR-673,rodents,0.19600310148621736,5.818422536,0.0001
CAR-673,pets,0.37182601312385954,6.144792078,0.2857
CAR-673,guinea,0.25812482430263906,6.538172807,0.0001
CAR-673,rodents,0.15101818998660987,5.818422536,0.1429
CAR-673,zebra,0.3186756155956516,5.561689192,0.0001
CAR-673,horse,0.2600507340798698,7.396710537,0.2
CAR-673,tiger,0.17440881776092432,6.38952206,0.0001
CAR-673,bird,0.2847910746383471,7.119400245,0.0001
CAR-673,elk,0.25193354166187765,6.139565841,0.0001
CAR-673,deer,0.4858714528503576,6.706983738,0.0001
CAR-673,antelope,0.4920675997816042,5.845170623,0.0001
CAS-674,cat,0.0001,7.013143358,0.0001
CAS-674,dog,0.43579178237058447,7.256114028,0.0001
CAS-674,fish,0.18936502786578302,7.344814258,0.0001
CAS-674,shark,0.4031809099953061,6.054603863,0.0001
CAS-674,dolphin,0.32824272772990337,5.864843201,0.1667
CAS-674,shrimp,0.3346365987298261,6.17749985,0.0001
CAS-674,crab,0.4203331438398934,6.158116322,0.2
CAS-674,lobster,0.5085284592302661,5.989108389,0.0001
CAS-674,reptile,0.2771104567185647,5.656324398,0.0001
CAS-674,bear,0.1796447289949017,7.366226929,0.1667
CAS-674,lion,0.26760625585918874,6.723957079,0.0001
CAS-674,tiger,0.5018076304557808,6.38952206,0.25
CAS-674,eagle,0.3184140501755972,6.640854253,0.0001
CAS-674,falcon,0.4217963567857297,5.93662582,0.1667
CAS-674,raven,0.39771003705715147,6.2387933,0.3333
CAS-674,lizard,0.3921393904010093,5.89522027,0.0001
CAS-674,reptile,0.35260559319706375,5.656324398,0.0001
CAS-674,alligator,0.38998705531198863,5.714162885,0.0001
