Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std,Group
CAF-657,0.3528904979844967,0.1252396570057067,6.466508342749999,0.6755619195407532,0.1686363636363636,0.0587934906724761,28.0,delta_rise=0.0_fall=0.0,12,2.333333333333333,1.1055415967851332,NH
CAF-657,,,,,,,,delta_rise=0.0_fall=0.25,10,2.8,0.9797958971132712,NH
CAF-657,,,,,,,,delta_rise=0.0_fall=0.5,9,3.111111111111111,1.1967032904743342,NH
CAF-657,,,,,,,,delta_rise=0.0_fall=0.75,9,3.111111111111111,1.1967032904743342,NH
CAF-657,,,,,,,,delta_rise=0.0_fall=1.0,7,4.0,1.5118578920369088,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=0.0,15,1.8666666666666667,1.0873004286866723,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=0.25,13,2.1538461538461537,1.166596222161777,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=0.5,12,2.333333333333333,1.4337208778404378,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=0.75,12,2.333333333333333,1.4337208778404378,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=1.0,10,2.8,1.6,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=0.0,16,1.75,1.0897247358851685,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=0.25,15,1.8666666666666667,1.14697670227235,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=0.5,15,1.8666666666666667,1.14697670227235,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=0.75,15,1.8666666666666667,1.14697670227235,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=1.0,13,2.1538461538461537,1.405820529422851,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=0.0,18,1.5555555555555556,0.8958064164776166,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=0.25,17,1.6470588235294117,0.9665692191267636,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=0.5,17,1.6470588235294117,0.9665692191267636,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=0.75,17,1.6470588235294117,0.9665692191267636,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=1.0,15,1.8666666666666667,1.2578641509408803,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=0.0,18,1.5555555555555556,0.8958064164776166,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=0.25,17,1.6470588235294117,0.9665692191267636,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=0.5,17,1.6470588235294117,0.9665692191267636,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=0.75,17,1.6470588235294117,0.9665692191267636,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=1.0,15,1.8666666666666667,1.2578641509408803,NH
CAF-657,,,,,,,,multimodal_alpha=0.0,2,9.333333333333334,6.599663291074444,NH
CAF-657,,,,,,,,multimodal_alpha=0.1,8,3.111111111111111,1.3698697784375504,NH
CAF-657,,,,,,,,multimodal_alpha=0.2,8,3.111111111111111,1.3698697784375504,NH
CAF-657,,,,,,,,multimodal_alpha=0.30000000000000004,7,3.5,1.3228756555322954,NH
CAF-657,,,,,,,,multimodal_alpha=0.4,8,3.111111111111111,1.1967032904743342,NH
CAF-657,,,,,,,,multimodal_alpha=0.5,8,3.111111111111111,1.1967032904743342,NH
CAF-657,,,,,,,,multimodal_alpha=0.6000000000000001,8,3.111111111111111,1.1967032904743342,NH
CAF-657,,,,,,,,multimodal_alpha=0.7000000000000001,8,3.111111111111111,1.1967032904743342,NH
CAF-657,,,,,,,,multimodal_alpha=0.8,7,3.5,1.3228756555322954,NH
CAF-657,,,,,,,,multimodal_alpha=0.9,8,3.111111111111111,1.1967032904743342,NH
CAF-657,,,,,,,,multimodal_alpha=1.0,8,3.111111111111111,1.1967032904743342,NH
CAF-657,,,,,,,,norms_associative,16,1.75,1.0897247358851685,NH
CAF-657,,,,,,,,norms_categorical,15,1.8666666666666667,1.2036980056845192,NH
CAF-657,,,,,,,,simdrop,8,3.111111111111111,1.1967032904743342,NH
CAJ-663,0.3546166392758738,0.095827781192017,6.3830990903125,0.6035517033674804,0.2154875,0.0749071508602483,16.0,delta_rise=0.0_fall=0.0,7,2.2857142857142856,0.880630571852711,NH
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.25,7,2.2857142857142856,0.880630571852711,NH
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.5,7,2.2857142857142856,0.880630571852711,NH
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.75,5,2.6666666666666665,1.1055415967851334,NH
CAJ-663,,,,,,,,delta_rise=0.0_fall=1.0,5,2.6666666666666665,1.1055415967851334,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.0,10,1.6,0.66332495807108,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.25,10,1.6,0.66332495807108,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.5,10,1.6,0.66332495807108,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.75,8,1.7777777777777777,1.0304020550550783,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=1.0,8,1.7777777777777777,1.0304020550550783,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.0,10,1.6,0.66332495807108,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.25,10,1.6,0.66332495807108,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.5,10,1.6,0.66332495807108,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.75,8,1.7777777777777777,1.0304020550550783,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=1.0,8,1.7777777777777777,1.0304020550550783,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.0,10,1.6,0.66332495807108,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.25,10,1.6,0.66332495807108,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.5,10,1.6,0.66332495807108,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.75,8,1.7777777777777777,1.0304020550550783,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=1.0,8,1.7777777777777777,1.0304020550550783,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.0,11,1.4545454545454546,0.6555547773570889,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.25,11,1.4545454545454546,0.6555547773570889,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.5,11,1.4545454545454546,0.6555547773570889,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.75,10,1.4545454545454546,0.6555547773570889,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=1.0,10,1.4545454545454546,0.6555547773570889,NH
CAJ-663,,,,,,,,multimodal_alpha=0.0,2,5.333333333333333,0.9428090415820634,NH
CAJ-663,,,,,,,,multimodal_alpha=0.1,5,2.6666666666666665,0.9428090415820634,NH
CAJ-663,,,,,,,,multimodal_alpha=0.2,5,2.6666666666666665,0.9428090415820634,NH
CAJ-663,,,,,,,,multimodal_alpha=0.30000000000000004,4,3.2,1.6,NH
CAJ-663,,,,,,,,multimodal_alpha=0.4,4,3.2,1.6,NH
CAJ-663,,,,,,,,multimodal_alpha=0.5,4,3.2,1.6,NH
