Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.733333333333333,2.8975085082800973,forage_dynamic,8.19513759940097,1.3693812218513837,4.22406571632739,0.7807767640266887,,
delta_rise=0.0_fall=0.0,9.733333333333333,2.8975085082800973,forage_phonologicaldynamicglobal,8.258105617585496,1.4190296233407547,4.499580639098437,1.1497117019642658,-0.036569373453352365,0.09037213309788644
delta_rise=0.0_fall=0.0,9.733333333333333,2.8975085082800973,forage_phonologicaldynamiclocal,8.274444212548977,1.4077898841377323,4.869895935631818,1.668432841775092,-0.1486581950727074,0.4287381992545428
delta_rise=0.0_fall=0.0,9.733333333333333,2.8975085082800973,forage_phonologicaldynamicswitch,8.20873449330547,1.3712210224602255,4.223822439083206,0.7808129556071381,-0.08143875927312859,0.4465087269238043
delta_rise=0.0_fall=0.25,9.166666666666666,2.858709887732965,forage_dynamic,8.251982298809706,1.3530405299548591,4.199702122654427,0.7808287334472216,,
delta_rise=0.0_fall=0.25,9.166666666666666,2.858709887732965,forage_phonologicaldynamicglobal,8.318613870650509,1.4114633846092173,4.481695842297275,1.160960650651486,-0.038012678109375336,0.09052771633252278
delta_rise=0.0_fall=0.25,9.166666666666666,2.858709887732965,forage_phonologicaldynamiclocal,8.33074246278155,1.4044413051476086,4.775475384037168,1.4795451721871054,-0.14105396774172363,0.42220321385299425
delta_rise=0.0_fall=0.25,9.166666666666666,2.858709887732965,forage_phonologicaldynamicswitch,8.262558833045617,1.3561014997527343,4.199641858370708,0.7808444573931634,-0.08028153870268843,0.43653630784601893
delta_rise=0.0_fall=0.5,8.2,2.8855964143772197,forage_dynamic,8.323808543784162,1.352715040102948,4.071593396597687,0.7742820872691849,,
delta_rise=0.0_fall=0.5,8.2,2.8855964143772197,forage_phonologicaldynamicglobal,8.39659631244974,1.417681536066723,4.345093973923116,1.1619300138053819,-0.038488306954287024,0.0905865873751035
delta_rise=0.0_fall=0.5,8.2,2.8855964143772197,forage_phonologicaldynamiclocal,8.396757374415218,1.4131805769951205,4.529101242988507,1.3388081616701808,-0.1357222295439401,0.4505812608050053
delta_rise=0.0_fall=0.5,8.2,2.8855964143772197,forage_phonologicaldynamicswitch,8.336905399755263,1.3561042939198387,4.071922304386955,0.7739383189791783,-0.08418425816558807,0.41870476518799304
delta_rise=0.0_fall=0.75,7.05,2.67348087705897,forage_dynamic,8.427182923798705,1.3346298988148475,3.934033536685673,0.7614632637473392,,
delta_rise=0.0_fall=0.75,7.05,2.67348087705897,forage_phonologicaldynamicglobal,8.49933711689987,1.3987288530251356,4.198716060248037,1.1703788067337322,-0.038222397069696615,0.09040827559453618
delta_rise=0.0_fall=0.75,7.05,2.67348087705897,forage_phonologicaldynamiclocal,8.492358460020709,1.3799661360693367,4.337293671688218,1.3150212561894283,-0.09103369889178288,0.29868518866428573
delta_rise=0.0_fall=0.75,7.05,2.67348087705897,forage_phonologicaldynamicswitch,8.438569294969149,1.3478915320482874,3.9344550651157997,0.7613126061129434,-0.172049284998086,0.6366361525367333
delta_rise=0.0_fall=1.0,6.05,2.7167689142312663,forage_dynamic,8.507985474003714,1.3540546182929496,3.7603067277793327,0.7511010929172887,,
delta_rise=0.0_fall=1.0,6.05,2.7167689142312663,forage_phonologicaldynamicglobal,8.5826877171915,1.423513755102084,3.997817920469119,1.0838396533356072,-0.0369711080221724,0.08681587574352935
delta_rise=0.0_fall=1.0,6.05,2.7167689142312663,forage_phonologicaldynamiclocal,8.578913476293458,1.410759216802014,4.1160516311128506,1.2412925946162632,-0.08407059488918793,0.2702129186232786
delta_rise=0.0_fall=1.0,6.05,2.7167689142312663,forage_phonologicaldynamicswitch,8.516421429343174,1.362712657653325,3.760631880015156,0.7507717688179059,-0.2532722008393372,0.7609620767566113
delta_rise=0.25_fall=0.0,10.366666666666667,2.960668092771555,forage_dynamic,8.16124223800738,1.3815920614787163,4.447084265951685,0.8554163953970537,,
delta_rise=0.25_fall=0.0,10.366666666666667,2.960668092771555,forage_phonologicaldynamicglobal,8.22722324021238,1.431711623633588,4.739219130473862,1.2057856511350042,-0.0376673721468797,0.09016115581633606
delta_rise=0.25_fall=0.0,10.366666666666667,2.960668092771555,forage_phonologicaldynamiclocal,8.245667178168244,1.434442061782101,5.355285401850413,1.9909977585778829,-0.22787722477910133,0.5677389511007055
delta_rise=0.25_fall=0.0,10.366666666666667,2.960668092771555,forage_phonologicaldynamicswitch,8.176494471770305,1.3841903272564804,4.4466473392137,0.8554599580014708,-0.003060124293892684,0.09440410618804079
delta_rise=0.25_fall=0.25,9.883333333333333,2.887280535190318,forage_dynamic,8.205211311688288,1.3614301489972744,4.43238475084629,0.843409200369372,,
delta_rise=0.25_fall=0.25,9.883333333333333,2.887280535190318,forage_phonologicaldynamicglobal,8.272348848498556,1.4119075719114322,4.737007234600649,1.210666524562016,-0.03954338164100095,0.09020105451941214
delta_rise=0.25_fall=0.25,9.883333333333333,2.887280535190318,forage_phonologicaldynamiclocal,8.28775374140158,1.41488291983554,5.221228257664991,1.7628336677432108,-0.1909156594383348,0.5120681754759226
delta_rise=0.25_fall=0.25,9.883333333333333,2.887280535190318,forage_phonologicaldynamicswitch,8.218087225982751,1.365712825961513,4.432036394135008,0.8434000835111433,-0.004967140529653408,0.09822129141265706
delta_rise=0.25_fall=0.5,8.883333333333333,2.8407256506431984,forage_dynamic,8.282789780573442,1.3448811182266307,4.267297396261492,0.8299329106611505,,
delta_rise=0.25_fall=0.5,8.883333333333333,2.8407256506431984,forage_phonologicaldynamicglobal,8.353917604670928,1.3989486119048533,4.5539496995611355,1.1916903583701344,-0.039776466558830936,0.08949937054073794
delta_rise=0.25_fall=0.5,8.883333333333333,2.8407256506431984,forage_phonologicaldynamiclocal,8.359338450439408,1.414935505954724,4.86930047168166,1.5763245707561784,-0.18308693113562138,0.5476970454461253
delta_rise=0.25_fall=0.5,8.883333333333333,2.8407256506431984,forage_phonologicaldynamicswitch,8.292563327430809,1.346122928380491,4.267414281217716,0.8296681177187981,-0.011535440404271144,0.10143634378570207
delta_rise=0.25_fall=0.75,7.683333333333334,2.642547171869512,forage_dynamic,8.389732998502494,1.320483214999071,4.104329657736503,0.8298427662582695,,
delta_rise=0.25_fall=0.75,7.683333333333334,2.642547171869512,forage_phonologicaldynamicglobal,8.461477132409374,1.3745814542032118,4.383359843304578,1.212550230542859,-0.03968536096743951,0.0893731817344672
delta_rise=0.25_fall=0.75,7.683333333333334,2.642547171869512,forage_phonologicaldynamiclocal,8.462287035318408,1.3801202863214117,4.660685774646028,1.6023153359938016,-0.16794575751388616,0.5004031570630378
delta_rise=0.25_fall=0.75,7.683333333333334,2.642547171869512,forage_phonologicaldynamicswitch,8.397325369856478,1.3317394771843283,4.104571507362362,0.8299116501804843,-0.09313055099168466,0.46642860676620285
delta_rise=0.25_fall=1.0,6.616666666666666,2.73917059628559,forage_dynamic,8.476116586902785,1.3414070387354426,3.9263817311682803,0.8284112862035841,,
delta_rise=0.25_fall=1.0,6.616666666666666,2.73917059628559,forage_phonologicaldynamicglobal,8.552039327464543,1.4037236637544883,4.185222568717717,1.151566905440852,-0.039138074863366526,0.08837697789195109
delta_rise=0.25_fall=1.0,6.616666666666666,2.73917059628559,forage_phonologicaldynamiclocal,8.55369387415403,1.4085621291129158,4.41297369489438,1.4951938850283153,-0.177309267395312,0.5647530809746797
delta_rise=0.25_fall=1.0,6.616666666666666,2.73917059628559,forage_phonologicaldynamicswitch,8.48620320034529,1.35196244078287,3.92650681766136,0.8282422344088659,-0.18930144960243972,0.6514113802051132
delta_rise=0.5_fall=0.0,11.3,3.417113791881486,forage_dynamic,8.095758072428906,1.402461624350174,4.614963526160744,0.9804783623981129,,
delta_rise=0.5_fall=0.0,11.3,3.417113791881486,forage_phonologicaldynamicglobal,8.154841562586343,1.45322759259575,4.9017338802194,1.25673369016242,-0.03623002462478077,0.0891804174138199
delta_rise=0.5_fall=0.0,11.3,3.417113791881486,forage_phonologicaldynamiclocal,8.174897946778678,1.4476092660565365,5.944945987033234,3.0005162816374367,-0.32094969568431136,0.7176799576038748
