Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.60587029740885,1.8409622745610676,,160.98342307884863,NH
CAF-657,forage_dynamic_simdrop,8.738950287548523,3.750095846643477,,153.2017641770116,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.539763858069442,1.7754845460606123,,161.6121153798001,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.391016724917094,2.078542018993874,,161.03663740120976,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.39101175913177,2.0785429024281994,,161.03663740121164,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.872833507315997,3.4075619795906307,,156.23585003555144,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.872808779676449,3.407552089673535,,156.23585003549988,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.872823447520794,3.4075555236263853,,156.23585003547896,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.711410257274771,3.5984697064384736,,154.3023452129964,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.608752919442157,3.752526431462424,,153.53873308259986,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.738963393672265,3.75009848192376,,153.2017641769773,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.738962329792612,3.750098847285744,,153.20176417697758,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.738967350344412,3.750098121868103,,153.20176417698153,NH
CAF-657,forage_dynamic_norms_associative,8.372974222041554,4.293895184687553,,156.66641246015436,NH
CAF-657,forage_dynamic_norms_categorical,8.003245757388802,2.8623544247495136,,159.97651879177022,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.223118306622782,4.634065689083364,,150.14439724628565,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.223112981451695,4.63406313408695,,150.14439724627147,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.223102377955678,4.6340640406500535,,150.14439724627704,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.329374269056153,4.583926154417766,,149.6370145611309,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.731608027770976,3.819572773979983,,152.48848547578518,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.22311062758073,4.634064546421058,,150.14439724626777,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.223113522004265,4.634064345052978,,150.14439724627104,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.223111311065624,4.634064922974352,,150.14439724626845,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.329375913986578,4.583926442964253,,149.63701456113205,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.731612825706597,3.8195730900449383,,152.48848547578478,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.154535215818562,4.7303678282937485,,151.33013921536275,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.154540101137368,4.730369577944898,,151.330139215353,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.154537551896782,4.730370303809751,,151.33013921535735,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.256151998301908,4.669711917179463,,150.8332038514751,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.662372038481564,4.036225474935383,,153.06061568728128,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.74071871421762,5.844998985593417,,153.36167225464575,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.74071303399582,5.84499526581721,,153.36167225465346,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,7.740742855228523,5.844981001329621,,153.36167225481924,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,7.843433666365504,5.627279075179357,,153.01461139739934,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.310349682224402,4.484689634528326,,155.20474984765804,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.740702349425788,5.845000212339177,,153.36167225471442,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.74071700526525,5.84500097253164,,153.36167225465343,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.7407197106318035,5.844993913297885,,153.36167225464322,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,7.843448465347954,5.627273690009476,,153.0146113974068,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.310363097003401,4.484689560794557,,155.20474984764297,NH
CAF-657,forage_phonologicalstatic,8.568772144509044,1.802555252628152,0.0206747375629618,160.90470355567777,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.743488476259412,3.760508728686669,-0.002154007040336,153.2009326829312,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.775068353115362,3.869159143075255,-0.0243496756968726,153.12682402670865,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.704920143478013,3.749790590290131,0.0520619321062723,153.05933110761003,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.503788513241927,1.7378585431857991,0.0224230669339717,161.51949612615465,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.479639345461871,1.7124284737243238,0.037424903120939,161.36978286483998,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.531128825626219,1.7749504372212317,-1.963138265413636,160.90451190357473,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.361028803518863,2.035949419939594,0.0222855503870591,160.9455292292379,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.285905544708582,1.9036363921620487,0.0922372856897374,159.82314786721645,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.41224053473475,2.0794271596968152,-2.3773930644291585,158.08911728477366,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.361029492972195,2.0359518382943413,0.0222855266119665,160.94552922923887,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.285901209381226,1.903635526105151,0.092237323381996,159.82314786721705,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.412408031878073,2.0794289429429225,-2.227529257682816,158.08911744680552,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.852587147214749,3.3659090583875013,0.0106440132706533,156.2149479057867,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.814958754321525,3.2301409325315227,0.0462962070683223,155.94272598061127,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.925792416368433,3.4100846397401807,-0.096062031386753,155.83830415514052,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.852589157152444,3.365909470756041,0.0106439450641239,156.2149479057882,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.814949798660983,3.23014030242166,0.0462962301023455,155.94272598060977,NH
