Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAQ-672,ostrich,0.333967268918682,5.653586811,0.1667
CAQ-672,peacock,0.47749669165039543,6.002633379,0.0001
CAQ-672,bear,0.25613058758047025,7.366226929,0.0001
CAQ-672,tiger,0.24742131122616695,6.38952206,0.0001
CAQ-672,lion,0.6568203919627761,6.723957079,0.25
CAQ-672,gorilla,0.3430596983440075,5.657093158,0.0001
CAQ-672,monkey,0.4393213887837988,6.401926546,0.0001
CAQ-672,dog,0.530042289449255,7.256114028,0.0001
CAQ-672,cat,0.6784292340778971,7.013143358,0.0001
CAQ-672,hyena,0.4693898425229708,5.284998893,0.0001
CAQ-672,snake,0.5868680556443896,6.615078486,0.0001
CAQ-672,fish,0.4725494021103771,7.344814258,0.0001
CAQ-672,bird,0.4089160080713967,7.119400245,0.0001
CAQ-672,rabbit,0.5244596128105802,6.568628649,0.2
CAQ-672,dolphin,0.3396256856680665,5.864843201,0.1667
CAQ-672,squirrel,0.43306060662695467,6.080840335,0.1667
CAQ-672,guinea,0.4716337996258664,6.538172807,0.0001
CAQ-672,mouse,0.34572992471315556,6.776846046,0.0001
CAQ-672,lizard,0.4476701545606352,5.89522027,0.0001
CAQ-672,reptile,0.4842335084366238,5.656324398,0.0001
CAQ-672,crocodile,0.596145917323628,5.741384054,0.25
CAR-673,elephant,0.0001,6.363660295,0.0001
CAR-673,african,0.4105548428922726,7.284544989,0.2857
CAR-673,tiger,0.3397232352029469,6.38952206,0.0001
CAR-673,lion,0.6568203919627761,6.723957079,0.25
CAR-673,feline,0.3929398828837103,5.559176205,0.2
CAR-673,dog,0.38100821327544276,7.256114028,0.0001
CAR-673,cat,0.6784292340778971,7.013143358,0.0001
CAR-673,mouse,0.6082536684506807,6.776846046,0.0001
CAR-673,rat,0.6294730346629013,6.766463413,0.0001
CAR-673,ostrich,0.36639802354290074,5.653586811,0.1667
CAR-673,parakeet,0.5120350975450455,4.868873573,0.0001
CAR-673,fish,0.38370710827528354,7.344814258,0.0001
CAR-673,rodents,0.4074317712583373,5.818422536,0.0001
CAR-673,pets,0.5380745536607195,6.144792078,0.2857
CAR-673,guinea,0.45887875160113456,6.538172807,0.0001
CAR-673,rodents,0.28329599388710536,5.818422536,0.1429
CAR-673,zebra,0.5869211450647085,5.561689192,0.0001
CAR-673,horse,0.40850393904666915,7.396710537,0.2
CAR-673,tiger,0.24528863085819463,6.38952206,0.0001
CAR-673,bird,0.43446614274796025,7.119400245,0.0001
CAR-673,elk,0.37018552730774856,6.139565841,0.0001
CAR-673,deer,0.6656678120734315,6.706983738,0.0001
CAR-673,antelope,0.6762219336249902,5.845170623,0.0001
CAS-674,cat,0.0001,7.013143358,0.0001
CAS-674,dog,0.6784292340778971,7.256114028,0.0001
CAS-674,fish,0.3720888663392401,7.344814258,0.0001
CAS-674,shark,0.6501556366227405,6.054603863,0.0001
CAS-674,dolphin,0.5120856691583417,5.864843201,0.1667
CAS-674,shrimp,0.42625286402763884,6.17749985,0.0001
CAS-674,crab,0.565649992038711,6.158116322,0.2
CAS-674,lobster,0.6548357151734377,5.989108389,0.0001
CAS-674,reptile,0.34940103437109693,5.656324398,0.0001
CAS-674,bear,0.4044019181979631,7.366226929,0.1667
CAS-674,lion,0.4115728531645739,6.723957079,0.0001
CAS-674,tiger,0.6568203919627761,6.38952206,0.25
CAS-674,eagle,0.45622114331901265,6.640854253,0.0001
CAS-674,falcon,0.5575150285341195,5.93662582,0.1667
CAS-674,raven,0.5600770876074569,6.2387933,0.3333
CAS-674,lizard,0.49608937526257346,5.89522027,0.0001
CAS-674,reptile,0.4842335084366238,5.656324398,0.0001
CAS-674,alligator,0.5303989514288087,5.714162885,0.0001
CAS-674,crocodile,0.6307744743207273,5.741384054,0.0001
CAS-674,mammoth,0.48609278630676434,5.911730606,0.125
CAS-674,kangaroo,0.38920886704497426,5.566218227,0.0001
CAV-678,dog,0.0001,7.256114028,0.0001
CAV-678,cat,0.6784292340778971,7.013143358,0.0001
CAV-678,bird,0.5095708144189479,7.119400245,0.0001
CAV-678,elephant,0.43919348980555784,6.363660295,0.0001
CAV-678,kangaroo,0.37241543797816323,5.566218227,0.0001
CAV-678,feline,0.3631795774524049,5.559176205,0.0001
CAV-678,lion,0.3929398828837103,6.723957079,0.2
CAV-678,tiger,0.6568203919627761,6.38952206,0.25
CAV-678,bear,0.24742131122616695,7.366226929,0.0001
CAV-678,reptile,0.4044019181979631,5.656324398,0.1667
CAV-678,kangaroo,0.5298958919653179,5.566218227,0.0001
CAV-678,pelican,0.34021253949370234,5.581928051,0.0001
CAV-678,penguin,0.4642300068341074,6.25042049,0.5714
CAV-678,polar,0.4624481264996405,6.534516632,0.1429
CAV-678,grizzly,0.3236004378721067,5.735626042,0.1667
CAV-678,moose,0.57103480607114,5.977754233,0.0001
CAV-678,turtle,0.41949131295947006,6.229758099,0.0001
CAV-678,bird,0.4636952226278801,7.119400245,0.2
CAV-678,rhinoceros,0.5185398095567385,5.506841784,0.0001
CAV-678,bird,0.5185398095567385,7.119400245,0.0001
CAV-678,parakeet,0.48353877599435313,4.868873573,0.0001
CAV-678,alligator,0.5202004401151415,5.714162885,0.1429
CAV-678,crocodile,0.6307744743207273,5.741384054,0.0001
CAV-678,zebra,0.5077933968979901,5.561689192,0.125
CAV-678,horse,0.40850393904666915,7.396710537,0.2
CAV-678,rooster,0.3509314265321455,5.703855165,0.0001
CAV-678,chicken,0.5177580775499498,6.827585591,0.0001
CAV-678,pony,0.30095159205162636,6.179719502,0.0001
CAY-681,penguin,0.0001,6.25042049,0.0001
CAY-681,snake,0.2794056424237208,6.615078486,0.0001
CAY-681,elephant,0.4489580543339726,6.363660295,0.0001
CAY-681,african,0.4105548428922726,7.284544989,0.2857
CAY-681,dog,0.29900485120684506,7.256114028,0.0001
CAY-681,cat,0.6784292340778971,7.013143358,0.0001
CAY-681,gorilla,0.35067564392092443,5.657093158,0.0001
CAY-681,primate,0.3404186148910462,5.892763902,0.0001
CAY-681,ape,0.2767365841435715,6.012398914,0.0001
CAY-681,insect,0.38478560163076514,6.519563532,0.0001
CAY-681,butterfly,0.4756045757691325,6.225709011,0.0001
CAY-681,ladybug,0.4770610569777616,4.670032365,0.0001
CAY-681,beetle,0.5748054978900813,6.021866684,0.0001
CAY-681,beetle,1.0,6.021866684,1.0
CAY-681,worm,0.535387695283263,6.383063674,0.0001
CAY-681,ant,0.451020950750301,6.426146105,0.0001
CAY-681,ant,0.9999999999999999,6.426146105,1.0
CAY-681,lizard,0.4648751097949595,5.89522027,0.0001
CAY-681,insect,0.4558102792741068,6.519563532,0.0001
CAY-681,human,0.4132432382297686,7.989650076,0.0001
CAY-681,robin,0.1452350535655932,6.526197074,0.3333
CAY-681,cardinal,0.2843963680482625,6.704668529,0.375
CAY-681,bird,0.4338357406081448,7.119400245,0.125
CBD-686,lion,0.0001,6.723957079,0.0001
CBD-686,tiger,0.6568203919627761,6.38952206,0.25
CBD-686,monkey,0.5679992781521304,6.401926546,0.0001
CBD-686,baboon,0.5645945583073175,5.366632115,0.0001
CBD-686,african,0.43044192660308656,7.284544989,0.2857
CBD-686,elephant,0.4105548428922726,6.363660295,0.2857
CBD-686,buffalo,0.4270567975575341,6.710471006,0.2857
CBD-686,polar,0.3797336897135355,6.534516632,0.1667
CBD-686,bear,0.2543298007477899,7.366226929,0.0001
CBD-686,grizzly,0.4947895023762552,5.735626042,0.0001
CBD-686,duck,0.44673275432324355,6.439638803,0.0001
CBD-686,crocodile,0.6630719620709065,5.741384054,0.125
CBD-686,alligator,0.6307744743207273,5.714162885,0.0001
CBD-686,crocodile,0.6307744743207273,5.741384054,0.0001
CBD-686,girdle,0.22631560807869722,5.943410914,0.25
CBD-686,asian,0.3215753669792869,6.798455065,0.2
CBD-686,sheep,0.18816437690215815,6.924172871,0.0001
CBD-686,goat,0.5591207424820319,6.365838461,0.0001
CBD-686,cow,0.5876266130416904,6.679047222,0.0001
CBD-686,pony,0.42961159054990505,6.179719502,0.0001
CBD-686,horse,0.6977838135684228,7.396710537,0.0001
CBF-691,dog,0.0001,7.256114028,0.0001
CBF-691,cat,0.6784292340778971,7.013143358,0.0001
CBF-691,fish,0.4659791347092084,7.344814258,0.0001
CBF-691,elephant,0.3456472132171001,6.363660295,0.1429
CBF-691,feline,0.3475064359708119,5.559176205,0.1429
CBF-691,tiger,0.39761557610122944,6.38952206,0.0001
CBF-691,lion,0.6568203919627761,6.723957079,0.25
CBF-691,polar,0.24893901003677055,6.534516632,0.0001
CBF-691,turtle,0.250497549504467,6.229758099,0.0001
CBF-691,penguin,0.32926553178355156,6.25042049,0.1429
CBF-691,african,0.4730544760439679,7.284544989,0.2857
CBF-691,pets,0.2181257128331554,6.144792078,0.0001
CBF-691,rodents,0.5380745536607195,5.818422536,0.2857
CBF-691,squirrel,0.33564995642358975,6.080840335,0.0001
CBF-691,rabbit,0.615137586834984,6.568628649,0.1667
CBF-691,coyote,0.5078446869130981,6.007340169,0.0001
CBF-691,deer,0.6043941976458762,6.706983738,0.0001
CBF-691,walrus,0.5420948749809734,5.417803723,0.1667
CBF-691,eel,0.5095865281710664,5.818212033,0.1667
CBH-693,dog,0.0001,7.256114028,0.0001
CBH-693,cat,0.6784292340778971,7.013143358,0.0001
CBH-693,fish,0.4659791347092084,7.344814258,0.0001
CBH-693,jellyfish,0.6808881197649905,5.224579675,0.2857
CBH-693,shark,0.5480216210041773,6.054603863,0.0001
CBH-693,kangaroo,0.5136488865557878,5.566218227,0.0001
CBH-693,camel,0.41878259510162985,6.123051541,0.1667
CBH-693,alligator,0.4011946845463814,5.714162885,0.1429
CBH-693,leopard,0.5647154029262158,5.875985616,0.1429
CBH-693,penguin,0.42331187272884296,6.25042049,0.1429
CBH-693,polar,0.4624481264996405,6.534516632,0.1429
CBH-693,bear,0.2543298007477899,7.366226929,0.0001
CBH-693,bear,0.9999999999999999,7.366226929,1.0
CBH-693,antelope,0.31011291398840624,5.845170623,0.0001
CBH-693,insect,0.4839745376083049,6.519563532,0.1429
CBH-693,lizard,0.4558102792741068,5.89522027,0.0001
CBH-693,bird,0.4442417443445107,7.119400245,0.2
CBH-693,bird,0.9999999999999998,7.119400245,1.0
CBH-693,peacock,0.5220745682135997,6.002633379,0.0001
CBH-693,monkey,0.40373497211512643,6.401926546,0.0001
CBH-693,primate,0.05913832656722817,5.892763902,0.0001
CBH-693,lion,0.1930523793777692,6.723957079,0.1667
CBH-693,tiger,0.6568203919627761,6.38952206,0.25
CBH-693,crocodile,0.5810354711510219,5.741384054,0.0001
CBJ-697,lion,0.0001,6.723957079,0.0001
CBJ-697,tiger,0.6568203919627761,6.38952206,0.25
CBJ-697,bird,0.43446614274796025,7.119400245,0.0001
CBJ-697,monkey,0.4268523748633677,6.401926546,0.0001
CBJ-697,parrot,0.5535758369782576,5.921096266,0.0001
CBJ-697,ferret,0.4488211219739118,5.531510849,0.8
CBJ-697,cat,0.4611656450593793,7.013143358,0.2
CBJ-697,dog,0.6784292340778971,7.256114028,0.0001
CBJ-697,fish,0.3720888663392401,7.344814258,0.0001
CBJ-697,primate,0.1656480224011223,5.892763902,0.0001
CBJ-697,squirrel,0.1241384635620506,6.080840335,0.0001
CBJ-697,zebra,0.5302593284656131,5.561689192,0.1667
CBJ-697,elephant,0.5533206766656049,6.363660295,0.1429
CBJ-697,jaguar,0.46778583612362323,5.702579584,0.0001
CBJ-697,feline,0.38057676500215254,5.559176205,0.0001
CBJ-697,rhinoceros,0.34566412864990426,5.506841784,0.0001
CBJ-697,asian,0.4201852401521642,6.798455065,0.125
CBJ-697,australian,0.5913456363172184,6.530851419,0.3333
CBJ-697,insect,0.29764820983687224,6.519563532,0.0001
CBJ-697,beaver,0.40581645575433845,6.273193014,0.0001
CBJ-697,porcupine,0.4404897686412106,5.580630787,0.0001
CBJ-697,insect,0.47089526931174674,6.519563532,0.0001
CBJ-697,zebra,0.5234894594367946,5.561689192,0.0001
CBL-698,canine,0.0001,5.927853157,0.0001
CBL-698,terrier,0.5934334824721016,5.578885508,0.0001
CBL-698,cat,0.5359665929925709,7.013143358,0.0001
CBL-698,dog,0.6784292340778971,7.256114028,0.0001
CBL-698,bird,0.3582624462032352,7.119400245,0.0001
CBL-698,parakeet,0.48353877599435313,4.868873573,0.0001
CBL-698,pelican,0.4825230667565579,5.581928051,0.5714
CBL-698,parrot,0.42907200332596696,5.921096266,0.4286
CBL-698,pelican,0.42907200332596696,5.581928051,0.4286
CBL-698,reptile,0.468894968302662,5.656324398,0.1429
CBL-698,australian,0.22765086377728694,6.530851419,0.1111
CBL-698,kangaroo,0.23652050737634778,5.566218227,0.0001
CBL-698,african,0.2269732743120465,7.284544989,0.0001
CBL-698,elephant,0.4105548428922726,6.363660295,0.2857
CBL-698,tiger,0.47376720067402234,6.38952206,0.0001
CBL-698,zebra,0.542682719681314,5.561689192,0.0001
CBL-698,lice,0.5177224310840848,5.822029397,0.0001
CBL-698,insect,0.4599092471399042,6.519563532,0.1667
CBL-698,insect,1.0,6.519563532,1.0
CBL-698,beetle,0.6098036038041582,6.021866684,0.0001
CBM-702,tiger,0.0001,6.38952206,0.0001
CBM-702,dolphin,0.3688563812619494,5.864843201,0.0001
CBM-702,lion,0.47935365441188227,6.723957079,0.5
CBM-702,penguin,0.264402512050399,6.25042049,0.2857
CBM-702,bird,0.25985189670708186,7.119400245,0.0001
CBM-702,bird,0.9999999999999998,7.119400245,1.0
CBM-702,pigeon,0.6362358249684016,6.10484819,0.0001
CBM-702,woodpecker,0.5925008196534405,5.589297111,0.0001
CBM-702,reptile,0.47801219188144173,5.656324398,0.1429
CBM-702,snake,0.5722816818253734,6.615078486,0.0001
CBM-702,snail,0.5762407060605214,5.853805252,0.75
CBM-702,snail,1.0,5.853805252,1.0
CBM-702,goldfish,0.6364094301933717,5.475262847,0.0001
CBM-702,fish,0.6549552083656639,7.344814258,0.2857
CBM-702,dog,0.3720888663392401,7.256114028,0.0001
CBM-702,cat,0.6784292340778971,7.013143358,0.0001
CBM-702,rodents,0.2789142147865462,5.818422536,0.1429
CBM-702,snake,0.2698585147243364,6.615078486,0.1429
CBM-702,pets,0.32090126705871613,6.144792078,0.0001
CBM-702,rabbit,0.4868068784172166,6.568628649,0.0001
CBM-702,reptile,0.40134167653397945,5.656324398,0.1667
CBM-702,polar,0.3145276651491503,6.534516632,0.1667
CBM-702,grizzly,0.3236004378721067,5.735626042,0.1667
CBM-702,bear,0.4947895023762552,7.366226929,0.0001
CBM-702,hedgehog,0.398221424444565,5.301448888,0.1667
CBM-702,porcupine,0.5319741246217705,5.580630787,0.0001
CBM-702,reptile,0.3995461085942409,5.656324398,0.1111
CBP-707,cow,0.0001,6.679047222,0.0001
CBP-707,pig,0.591050393728214,6.611542969,0.0001
CBP-707,dog,0.5651590491060912,7.256114028,0.3333
CBP-707,cat,0.6784292340778971,7.013143358,0.0001
CBP-707,fish,0.4659791347092084,7.344814258,0.0001
CBP-707,bird,0.4089160080713967,7.119400245,0.0001
CBP-707,horse,0.24778377953024477,7.396710537,0.0001
CBP-707,elephant,0.5784469920910427,6.363660295,0.0001
CBP-707,tiger,0.47376720067402234,6.38952206,0.0001
CBP-707,feline,0.39761557610122944,5.559176205,0.0001
CBP-707,penguin,0.3798588712887838,6.25042049,0.1429
CBP-707,fish,0.35175750983238163,7.344814258,0.0001
CBP-707,shark,0.6501556366227405,6.054603863,0.0001
CBP-707,dolphin,0.5120856691583417,5.864843201,0.1667
CBP-707,whale,0.4977082206901553,6.338615042,0.1667
CBP-707,ant,0.4319607632081732,6.426146105,0.0001
CBP-707,centipede,0.45714573360422894,4.986283438,0.25
CBP-707,insect,0.41015984241119074,6.519563532,0.125
CBP-707,lizard,0.4558102792741068,5.89522027,0.0001
CBP-707,reptile,0.4842335084366238,5.656324398,0.0001
CBP-707,snake,0.5722816818253734,6.615078486,0.0001
CBP-707,mouse,0.5429896012961356,6.776846046,0.0001
CBP-707,rat,0.6294730346629013,6.766463413,0.0001
CBP-707,parrot,0.5370386473960835,5.921096266,0.4
CBP-707,worm,0.40705990148832816,6.383063674,0.0001
CBP-707,elephant,0.33254112532625113,6.363660295,0.0001
CBP-707,monkey,0.49502907589216705,6.401926546,0.0001
CBP-707,gorilla,0.4393213887837988,5.657093158,0.0001
CBS-711,bear,0.0001,7.366226929,0.0001
CBS-711,tiger,0.24742131122616695,6.38952206,0.0001
CBS-711,rabbit,0.5608225005232689,6.568628649,0.0001
CBS-711,pets,0.4868068784172166,6.144792078,0.0001
CBS-711,rodents,0.5380745536607195,5.818422536,0.2857
CBS-711,bird,0.17661374254071993,7.119400245,0.1429
CBS-711,tiger,0.43446614274796025,6.38952206,0.0001
CBS-711,dolphin,0.3688563812619494,5.864843201,0.0001
CBS-711,seal,0.3242991144901728,6.788763103,0.1667
CBS-711,horse,0.21145617610801248,7.396710537,0.0001
CBS-711,kangaroo,0.3479607893244039,5.566218227,0.0001
CBS-711,feline,0.3631795774524049,5.559176205,0.0001
CBS-711,zebra,0.42889134844056787,5.561689192,0.2
CBS-711,ostrich,0.5319567950196108,5.653586811,0.1667
CBS-711,rhinoceros,0.44362035843435943,5.506841784,0.0001
CBS-711,hippopotamus,0.6737240473555366,5.258390618,0.2727
CBS-711,whale,0.5983406202117085,6.338615042,0.0001
CBS-711,jaguar,0.5220743250907179,5.702579584,0.1667
CBS-711,dog,0.4473742093626404,7.256114028,0.1667
CBS-711,cat,0.6784292340778971,7.013143358,0.0001
CBS-711,monkey,0.5679312289472265,6.401926546,0.0001
CBS-711,alligator,0.5448029249090484,5.714162885,0.0001
CBS-711,crocodile,0.6307744743207273,5.741384054,0.0001
CBS-711,bird,0.4917601625421486,7.119400245,0.125
CBW-715,horse,0.0001,7.396710537,0.0001
CBW-715,puppy,0.4579976265314718,6.031090808,0.0001
CBW-715,dog,0.6512429301697825,7.256114028,0.0001
CBW-715,pig,0.5651590491060912,6.611542969,0.3333
CBW-715,donkey,0.5551916407468975,6.018421695,0.0001
CBW-715,mule,0.5740009230236409,6.274039557,0.0001
CBW-715,goose,0.3782404820735803,6.301955793,0.25
CBW-715,duck,0.6062526115755229,6.439638803,0.0001
CBW-715,fish,0.6115545661606856,7.344814258,0.0001
CBW-715,feline,0.36046085645660353,5.559176205,0.2
CBW-715,lion,0.3929398828837103,6.723957079,0.2
CBW-715,leopard,0.5582480906940445,5.875985616,0.2
CBW-715,jaguar,0.6302150143385797,5.702579584,0.0001
CBW-715,monkey,0.451292113886011,6.401926546,0.0001
CBW-715,gorilla,0.4393213887837988,5.657093158,0.0001
CBW-715,ape,0.347800524092855,6.012398914,0.0001
CBW-715,snake,0.511400437495172,6.615078486,0.25
CBW-715,bee,0.4420302052199385,6.523935877,0.0001
CCB-720,zebra,0.0001,5.561689192,0.0001
CCB-720,tiger,0.542682719681314,6.38952206,0.0001
CCB-720,lizard,0.5108598829060065,5.89522027,0.2
CCB-720,snake,0.6393034682778316,6.615078486,0.0001
CCB-720,australian,0.20441070045033705,6.530851419,0.2222
CCB-720,shark,0.22349597828509948,6.054603863,0.1111
CCB-720,fish,0.6501556366227405,7.344814258,0.0001
CCB-720,rainbow,0.372387327052234,6.313541377,0.0001
CCB-720,bunny,0.26439311319058656,5.809424355,0.2
CCB-720,dog,0.3210519726875136,7.256114028,0.0001
CCB-720,cat,0.6784292340778971,7.013143358,0.0001
CCB-720,pets,0.41874428614283365,6.144792078,0.25
CCB-720,gopher,0.41433542461177264,5.597291411,0.0001
CCB-720,leopard,0.2027985183148474,5.875985616,0.2
CCC-721,dog,0.0001,7.256114028,0.0001
CCC-721,cat,0.6784292340778971,7.013143358,0.0001
CCC-721,lion,0.5410619057419339,6.723957079,0.0001
CCC-721,tiger,0.6568203919627761,6.38952206,0.25
CCC-721,zebra,0.542682719681314,5.561689192,0.0001
CCC-721,chicken,0.3767895068016165,6.827585591,0.0001
CCC-721,fish,0.5248241922759583,7.344814258,0.2
CCC-721,african,0.25928397104383083,7.284544989,0.1429
CCC-721,wolf,0.3101239612860851,6.745548976,0.0001
CCC-721,mouse,0.5860858744350849,6.776846046,0.0001
CCC-721,water,0.2955550125312417,8.128616304,0.0001
CCC-721,beaver,0.36448221263640534,6.273193014,0.25
CCC-721,duck,0.5141102220344054,6.439638803,0.0001
CCC-721,goose,0.6062526115755229,6.301955793,0.0001
CCC-721,bird,0.5194867624790711,7.119400245,0.0001
CCD-722,dog,0.0001,7.256114028,0.0001
CCD-722,cat,0.6784292340778971,7.013143358,0.0001
CCD-722,horse,0.30775978641808344,7.396710537,0.0001
CCD-722,frog,0.27852920606538634,6.319346573,0.0001
CCD-722,butterfly,0.49206847254478814,6.225709011,0.0001
CCD-722,cricket,0.33231500930420266,5.980349759,0.0001
CCD-722,spider,0.38022718904979125,6.281649128,0.0001
CCD-722,african,0.26707380082320276,7.284544989,0.0001
CCD-722,elephant,0.4105548428922726,6.363660295,0.2857
CCD-722,rhinoceros,0.5005473346350626,5.506841784,0.0001
CCD-722,hippopotamus,0.6737240473555366,5.258390618,0.2727
CCD-722,eagle,0.533516586861059,6.640854253,0.0909
CCD-722,tiger,0.45622114331901265,6.38952206,0.0001
CCD-722,lion,0.6568203919627761,6.723957079,0.25
CCD-722,bear,0.4115728531645739,7.366226929,0.0001
CCD-722,polar,0.2543298007477899,6.534516632,0.0001
CCD-722,dolphin,0.3024333998039421,5.864843201,0.1667
CCD-722,penguin,0.4030376826198997,6.25042049,0.2857
CCD-722,lizard,0.27612052114451324,5.89522027,0.0001
CCD-722,snake,0.6393034682778316,6.615078486,0.0001
CCD-722,insect,0.5715548255332935,6.519563532,0.3333
CCD-722,shark,0.42051445576019364,6.054603863,0.1667
CCD-722,primate,0.16057258857937018,5.892763902,0.0001
CCD-722,sloth,0.4245324442229661,5.603616317,0.0001
CCD-722,zebra,0.30126284955152993,5.561689192,0.0001
CCD-722,african,0.5040680617589203,7.284544989,0.1429
CCD-722,deer,0.2833973206076231,6.706983738,0.1429
CCD-722,rabbit,0.42892896833061755,6.568628649,0.0001
CCD-722,kangaroo,0.564169995769439,5.566218227,0.0001
