Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.25_fall=0.0,10.2,2.891366458960192,forage_phonologicaldynamiclocal,8.433464985812751,1.3793471560816923,5.117494907257585,1.9253771729918168,-0.19906690719213307,0.5580276471854486
delta_rise=0.25_fall=0.0,10.2,2.891366458960192,forage_phonologicaldynamicswitch,8.356266269447001,1.333926165702933,4.334685781046991,0.922381171581061,0.0023194594962837917,0.09958741739838145
delta_rise=0.25_fall=0.25,9.6,2.8118795611950858,forage_dynamic,8.399552861884073,1.3316249147828754,4.3037519391722485,0.8863398903945493,,
delta_rise=0.25_fall=0.25,9.6,2.8118795611950858,forage_phonologicaldynamicglobal,8.463566845715961,1.3770186944286482,4.571389426709052,1.2813702179049593,-0.03309415328366116,0.088983166838435
delta_rise=0.25_fall=0.25,9.6,2.8118795611950858,forage_phonologicaldynamiclocal,8.492435101080773,1.37738505632559,4.995622604939458,1.7282410292794648,-0.15004261867033045,0.4191274457880306
delta_rise=0.25_fall=0.25,9.6,2.8118795611950858,forage_phonologicaldynamicswitch,8.414216385267698,1.335570043584696,4.303947205868822,0.885389624859875,0.002292837286293074,0.10389252953600188
delta_rise=0.25_fall=0.5,8.683333333333334,2.7048824168323637,forage_dynamic,8.475729050670031,1.3556561516021148,4.176397404564722,0.8889874833249775,,
delta_rise=0.25_fall=0.5,8.683333333333334,2.7048824168323637,forage_phonologicaldynamicglobal,8.541058238194646,1.3998109100901184,4.435480695809576,1.2908010327889425,-0.03308365275780238,0.08815235787329834
delta_rise=0.25_fall=0.5,8.683333333333334,2.7048824168323637,forage_phonologicaldynamiclocal,8.57549040152509,1.3909820194500508,4.832106480484557,1.74214175559138,-0.14545398985487748,0.406194733171911
delta_rise=0.25_fall=0.5,8.683333333333334,2.7048824168323637,forage_phonologicaldynamicswitch,8.485557887190987,1.357236766113489,4.1765775515378945,0.8879877282332278,0.005147715472673948,0.10099053767203524
delta_rise=0.25_fall=0.75,7.583333333333333,2.685092590996114,forage_dynamic,8.573158146121367,1.3357914795504906,4.0162094322888535,0.8900876918743315,,
delta_rise=0.25_fall=0.75,7.583333333333333,2.685092590996114,forage_phonologicaldynamicglobal,8.64487997413291,1.3837949608511795,4.275392158096368,1.3158172333499012,-0.03369680012652545,0.08868781653253346
delta_rise=0.25_fall=0.75,7.583333333333333,2.685092590996114,forage_phonologicaldynamiclocal,8.667706201226842,1.3836176463112104,4.575489941750204,1.7082642408071027,-0.13610650280889217,0.4284747008192136
delta_rise=0.25_fall=0.75,7.583333333333333,2.685092590996114,forage_phonologicaldynamicswitch,8.582954952496227,1.3395655078117914,4.016510061785344,0.8891711121168564,-0.07783118646798977,0.4510942262361459
delta_rise=0.25_fall=1.0,6.216666666666667,2.73917059628559,forage_dynamic,8.730836278858806,1.3089473303200132,3.7800104589207555,0.8354929237605578,,
delta_rise=0.25_fall=1.0,6.216666666666667,2.73917059628559,forage_phonologicaldynamicglobal,8.8079303828789,1.3751599555126874,4.005648609653771,1.2226554167980712,-0.031148739393335845,0.08811767895512045
delta_rise=0.25_fall=1.0,6.216666666666667,2.73917059628559,forage_phonologicaldynamiclocal,8.825963415585536,1.3818905284858527,4.209195858808519,1.5059177876308982,-0.12401409269529579,0.43174991930701745
delta_rise=0.25_fall=1.0,6.216666666666667,2.73917059628559,forage_phonologicaldynamicswitch,8.744222936316701,1.3152231376337202,3.780296025827859,0.8348738294847298,-0.11246207510291135,0.6724437049297017
delta_rise=0.5_fall=0.0,11.35,3.330790696916675,forage_dynamic,8.267778466325039,1.3875642219291966,4.681807156251101,0.952998128951429,,
delta_rise=0.5_fall=0.0,11.35,3.330790696916675,forage_phonologicaldynamicglobal,8.327916669192696,1.4335070816910653,4.944398278972377,1.2548943867849858,-0.03216012673645914,0.08754987346562945
delta_rise=0.5_fall=0.0,11.35,3.330790696916675,forage_phonologicaldynamiclocal,8.357533335631873,1.423449201391569,5.740671981265907,2.241760904465667,-0.27462821157877226,0.6587124747193753
delta_rise=0.5_fall=0.0,11.35,3.330790696916675,forage_phonologicaldynamicswitch,8.28088154901129,1.395813416237746,4.6814987524458855,0.9526974978117335,0.0008307324460258528,0.08683787724780753
delta_rise=0.5_fall=0.25,10.766666666666667,3.2319584705802695,forage_dynamic,8.315611115006645,1.3954708706154775,4.634242220066631,0.9344967741939598,,
delta_rise=0.5_fall=0.25,10.766666666666667,3.2319584705802695,forage_phonologicaldynamicglobal,8.378614224721925,1.4413115818549995,4.911708615675768,1.2533475107337149,-0.03449104372905078,0.08810192602466764
delta_rise=0.5_fall=0.25,10.766666666666667,3.2319584705802695,forage_phonologicaldynamiclocal,8.410680838039642,1.4242046566257311,5.675219660792307,2.172763193390326,-0.24982994819286589,0.616121456852224
delta_rise=0.5_fall=0.25,10.766666666666667,3.2319584705802695,forage_phonologicaldynamicswitch,8.324886086373056,1.403607973347164,4.634084232535235,0.9340145252340024,0.004342849358001618,0.08812943340884052
delta_rise=0.5_fall=0.5,9.833333333333334,3.189392139926074,forage_dynamic,8.412793991521971,1.3995778242232673,4.511337975961936,0.8884598253742955,,
delta_rise=0.5_fall=0.5,9.833333333333334,3.189392139926074,forage_phonologicaldynamicglobal,8.477828696444861,1.442281515171855,4.785863706578606,1.2382585078481811,-0.03486416667079373,0.08741225107109601
delta_rise=0.5_fall=0.5,9.833333333333334,3.189392139926074,forage_phonologicaldynamiclocal,8.517906797596721,1.4224104685415015,5.4132126687863105,2.0530727404985623,-0.20617213247217034,0.5407179436409013
delta_rise=0.5_fall=0.5,9.833333333333334,3.189392139926074,forage_phonologicaldynamicswitch,8.421552046735654,1.4074320408443564,4.511201359297856,0.8878073525349149,0.008020689152455776,0.09226593568918164
delta_rise=0.5_fall=0.75,8.766666666666667,3.288194371113457,forage_dynamic,8.515688888237728,1.3922698730796654,4.345556002552789,0.9103119938108647,,
delta_rise=0.5_fall=0.75,8.766666666666667,3.288194371113457,forage_phonologicaldynamicglobal,8.588018005434623,1.441929430450258,4.625342282774048,1.2908368138036428,-0.035980128605856525,0.08799276390736643
delta_rise=0.5_fall=0.75,8.766666666666667,3.288194371113457,forage_phonologicaldynamiclocal,8.612321988357559,1.4310351489781121,5.021302605433409,1.7277937792263514,-0.14416687463904646,0.4099852725864351
delta_rise=0.5_fall=0.75,8.766666666666667,3.288194371113457,forage_phonologicaldynamicswitch,8.528575029089943,1.401171924213748,4.345738682373205,0.9096687990065184,-0.08084043416097672,0.45329913987838527
delta_rise=0.5_fall=1.0,7.266666666666667,3.3459760243545613,forage_dynamic,8.69565244499149,1.3595736857044414,4.072062269978422,0.8822971144797691,,
delta_rise=0.5_fall=1.0,7.266666666666667,3.3459760243545613,forage_phonologicaldynamicglobal,8.77386301597303,1.4259862185269407,4.316865691360334,1.2272273785569547,-0.03346056963864926,0.08772598035789678
delta_rise=0.5_fall=1.0,7.266666666666667,3.3459760243545613,forage_phonologicaldynamiclocal,8.789155737327004,1.4241966029508986,4.579924862059914,1.5536674283644563,-0.13178835707144715,0.43477012712343366
delta_rise=0.5_fall=1.0,7.266666666666667,3.3459760243545613,forage_phonologicaldynamicswitch,8.712131882365396,1.3696276142534916,4.072334439655244,0.8818807314945852,-0.11414847437740908,0.6617847122349881
delta_rise=0.75_fall=0.0,12.733333333333333,3.8767110917488923,forage_dynamic,8.118493839861502,1.4544687603070998,4.903426674998658,1.0646744627988263,,
delta_rise=0.75_fall=0.0,12.733333333333333,3.8767110917488923,forage_phonologicaldynamicglobal,8.171934524350219,1.4981269007153828,5.140163524626612,1.271230418581264,-0.028665797668171063,0.08483040301310349
delta_rise=0.75_fall=0.0,12.733333333333333,3.8767110917488923,forage_phonologicaldynamiclocal,8.219858069417617,1.4894363427536292,6.407328000591534,2.5558707731020336,-0.39809315047991,0.7754360918577652
delta_rise=0.75_fall=0.0,12.733333333333333,3.8767110917488923,forage_phonologicaldynamicswitch,8.128343130035839,1.4567874931447353,4.902762259676896,1.0639342175633553,0.007807140736086333,0.08344986946573327
delta_rise=0.75_fall=0.25,12.216666666666667,3.8082877458978275,forage_dynamic,8.155808054246819,1.4714338135141398,4.854654293289829,1.0520696580736997,,
delta_rise=0.75_fall=0.25,12.216666666666667,3.8082877458978275,forage_phonologicaldynamicglobal,8.211545271502832,1.5158213712445616,5.1029024202857105,1.2647124807296688,-0.030712735320500353,0.08547197358864944
delta_rise=0.75_fall=0.25,12.216666666666667,3.8082877458978275,forage_phonologicaldynamiclocal,8.260112138185168,1.5010469713936427,6.336890226144532,2.49823575659212,-0.3753990342921884,0.7418562218853141
delta_rise=0.75_fall=0.25,12.216666666666667,3.8082877458978275,forage_phonologicaldynamicswitch,8.160275385628946,1.4722941942777885,4.854180561156304,1.0512891396205848,0.01241016499810027,0.08483117939684148
delta_rise=0.75_fall=0.5,11.35,3.6870268057971405,forage_dynamic,8.251896120019094,1.4913539844034402,4.730116030378029,1.0175327648109231,,
delta_rise=0.75_fall=0.5,11.35,3.6870268057971405,forage_phonologicaldynamicglobal,8.309928053690685,1.532879926236986,4.97858859673793,1.240031086123658,-0.03180599260566794,0.0843715880735873
delta_rise=0.75_fall=0.5,11.35,3.6870268057971405,forage_phonologicaldynamiclocal,8.363551711559811,1.5152709931181814,5.915819880461323,2.253679199966593,-0.28562202863065184,0.6229221951833893
delta_rise=0.75_fall=0.5,11.35,3.6870268057971405,forage_phonologicaldynamicswitch,8.25652154505794,1.4931994669445037,4.729616809298875,1.0167231767895475,0.015753880491454344,0.08423637874514953
delta_rise=0.75_fall=0.75,10.383333333333333,3.825753375335228,forage_dynamic,8.358347823412467,1.4712937033663502,4.568819716232485,1.002275403733671,,
delta_rise=0.75_fall=0.75,10.383333333333333,3.825753375335228,forage_phonologicaldynamicglobal,8.423400129197578,1.5199632229693076,4.822787205954844,1.2623107378882146,-0.03278501878899047,0.08498680350896536
delta_rise=0.75_fall=0.75,10.383333333333333,3.825753375335228,forage_phonologicaldynamiclocal,8.466645657573308,1.501910731862934,5.449700218701424,1.8952339566970648,-0.20448317192341328,0.5149777758372212
delta_rise=0.75_fall=0.75,10.383333333333333,3.825753375335228,forage_phonologicaldynamicswitch,8.369387753982492,1.4801869427062038,4.5687320219196526,1.0018459577707945,0.006869872237061494,0.08622781830673973
delta_rise=0.75_fall=1.0,8.8,4.003331945600648,forage_dynamic,8.538928236748593,1.4517589862341185,4.299454963471301,0.930836885761526,,
delta_rise=0.75_fall=1.0,8.8,4.003331945600648,forage_phonologicaldynamicglobal,8.613838456233937,1.5199223422395731,4.539297460618162,1.2189656279154832,-0.03225913418668642,0.0875363837376681
delta_rise=0.75_fall=1.0,8.8,4.003331945600648,forage_phonologicaldynamiclocal,8.63701086651718,1.510727239693103,4.878262918890827,1.6242811365482164,-0.13726133464014353,0.4322678114503316
delta_rise=0.75_fall=1.0,8.8,4.003331945600648,forage_phonologicaldynamicswitch,8.5539420088342,1.4626506976273705,4.299457403276648,0.9307403868872884,-0.07013295815401116,0.4165574551076644
delta_rise=1.0_fall=0.0,14.05,4.17702046918614,forage_dynamic,8.018473075752063,1.433491643974482,5.4882191334491734,1.305952626140926,,
delta_rise=1.0_fall=0.0,14.05,4.17702046918614,forage_phonologicaldynamicglobal,8.06647857514994,1.4737874358415823,5.700435583146019,1.4427230556051096,-0.026510690125585656,0.08233355197725567
delta_rise=1.0_fall=0.0,14.05,4.17702046918614,forage_phonologicaldynamiclocal,7.959820087312195,2.161374380097493,13820.71566598012,106983.59915385963,-536.0962458619817,4148.167739541253
delta_rise=1.0_fall=0.0,14.05,4.17702046918614,forage_phonologicaldynamicswitch,8.018682292067028,1.4274146597128612,5.488128325242532,1.3046676061356544,0.013251423250890161,0.07897342651879716
delta_rise=1.0_fall=0.25,13.7,4.11622804680855,forage_dynamic,8.04184254393825,1.451483330062568,5.44795480086383,1.2917863569732386,,
delta_rise=1.0_fall=0.25,13.7,4.11622804680855,forage_phonologicaldynamicglobal,8.09430292989145,1.4950017387526993,5.676708250048852,1.441381195966322,-0.028634021711631638,0.08399949456724477
delta_rise=1.0_fall=0.25,13.7,4.11622804680855,forage_phonologicaldynamiclocal,8.080253204074358,1.6890397428687194,18690.288805829587,144700.60644699627,-724.8610027616081,5610.458604849552
delta_rise=1.0_fall=0.25,13.7,4.11622804680855,forage_phonologicaldynamicswitch,8.038424445344706,1.4438164827569113,5.447920638293154,1.2904487770206234,0.016217655037521858,0.07881837962024268
delta_rise=1.0_fall=0.5,12.983333333333333,4.108899555301341,forage_dynamic,8.129097390737822,1.4734919120190542,5.330749039019029,1.3082990916207737,,
delta_rise=1.0_fall=0.5,12.983333333333333,4.108899555301341,forage_phonologicaldynamicglobal,8.18396501296136,1.5135887784223812,5.569980997869737,1.4762502353335023,-0.03006374595709473,0.08345067733341013
delta_rise=1.0_fall=0.5,12.983333333333333,4.108899555301341,forage_phonologicaldynamiclocal,7.98336098727177,2.797822512750934,17778.73592356835,137643.4819377748,-689.461203392628,5336.8376417054
delta_rise=1.0_fall=0.5,12.983333333333333,4.108899555301341,forage_phonologicaldynamicswitch,8.124876510452884,1.466178771585259,5.330619241281694,1.3071641851078382,0.019451516038724928,0.07954381882488532
delta_rise=1.0_fall=0.75,12.15,4.437811021964169,forage_dynamic,8.214878904743852,1.4600383304673643,5.170655286880868,1.3744643373731897,,
delta_rise=1.0_fall=0.75,12.15,4.437811021964169,forage_phonologicaldynamicglobal,8.272538397499405,1.4993396156270846,5.409618664910749,1.547829258216663,-0.03054823890526003,0.0830345086881991
delta_rise=1.0_fall=0.75,12.15,4.437811021964169,forage_phonologicaldynamiclocal,9.082098569802083,5.671100495251668,16780.77440605084,129900.25887819279,-650.7464495727521,5036.745934087121
delta_rise=1.0_fall=0.75,12.15,4.437811021964169,forage_phonologicaldynamicswitch,8.216798334475122,1.4563606560940268,5.170559004182654,1.3738019170286915,0.012178193456756485,0.0778779083403656
delta_rise=1.0_fall=1.0,10.5,4.839077046985992,forage_dynamic,8.396468579149069,1.4597277417944596,4.831048276211748,1.4120219557315223,,
delta_rise=1.0_fall=1.0,10.5,4.839077046985992,forage_phonologicaldynamicglobal,8.467946342641033,1.5183527755861106,5.078927609731105,1.6106005225227737,-0.03263402570895523,0.0873502308447468
delta_rise=1.0_fall=1.0,10.5,4.839077046985992,forage_phonologicaldynamiclocal,8.5780267224124,1.4672474652383354,18267.6211799232,141451.60742266267,-708.334770679585,5484.5952587843885
delta_rise=1.0_fall=1.0,10.5,4.839077046985992,forage_phonologicaldynamicswitch,8.403556404920932,1.462212697273227,4.830787622783318,1.4110871396481621,-0.055402008859706114,0.3938183382925528
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_dynamic,8.834794529468793,1.3870837532768645,2.3347982083979684,0.9217170026087503,,
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_phonologicaldynamicglobal,8.879980901564315,1.4535484999578798,2.393201391904414,1.0547616070764774,-0.010879899347513709,0.0794989766104812
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_phonologicaldynamiclocal,8.863245513574649,1.4575093687846414,2.359367959575389,1.0499607430969733,0.0024007400119177872,0.08918480675901083
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_phonologicaldynamicswitch,8.850021643930527,1.3894174563661255,2.3355710903928286,0.9221956000147171,-1.0273610603178882,1.3191458483387462
multimodal_alpha=0.1,5.45,1.7928097128994662,forage_dynamic,8.670570043927482,1.3237796974890288,2.9704506121724945,1.0401251872960624,,
multimodal_alpha=0.1,5.45,1.7928097128994662,forage_phonologicaldynamicglobal,8.719605602525405,1.3829015789712757,3.0938271477416324,1.3062644836314734,-0.017496421657631153,0.08541468529194834
multimodal_alpha=0.1,5.45,1.7928097128994662,forage_phonologicaldynamiclocal,8.632426965858732,1.3658695904429152,2.8836142796136994,1.2512156380179464,0.04618807917718238,0.0995583496683033
multimodal_alpha=0.1,5.45,1.7928097128994662,forage_phonologicaldynamicswitch,8.73891673899351,1.3617398537843561,2.9727677067858136,1.0394594697218067,-1.5342150208362832,1.0708822256399535
multimodal_alpha=0.2,5.433333333333334,1.7735714125897368,forage_dynamic,8.674292151580966,1.319818830221359,2.976910279007666,1.0290417728587853,,
multimodal_alpha=0.2,5.433333333333334,1.7735714125897368,forage_phonologicaldynamicglobal,8.723491732046273,1.378986052828309,3.1002224942100525,1.2973013628022685,-0.01754836718382367,0.08541780578085109
multimodal_alpha=0.2,5.433333333333334,1.7735714125897368,forage_phonologicaldynamiclocal,8.635802226451316,1.3618496712925299,2.888412604751413,1.2441924951679233,0.04687533343103978,0.09881951094016012
multimodal_alpha=0.2,5.433333333333334,1.7735714125897368,forage_phonologicaldynamicswitch,8.744575004596356,1.3570058796969542,2.9793790071368482,1.0279852396364602,-1.6172124220374353,1.1010575306089703
multimodal_alpha=0.30000000000000004,5.45,1.8020821290940099,forage_dynamic,8.708717576645991,1.3229082616603725,3.0567196230329055,0.9710108107887476,,
multimodal_alpha=0.30000000000000004,5.45,1.8020821290940099,forage_phonologicaldynamicglobal,8.760605098338925,1.3834886558479875,3.1864239658480504,1.2511682770834354,-0.018286161601585773,0.08564549481967318
multimodal_alpha=0.30000000000000004,5.45,1.8020821290940099,forage_phonologicaldynamiclocal,8.674208059223586,1.3660888903011694,2.9767412627177987,1.2034809899742556,0.04341107155711455,0.09998655056937159
multimodal_alpha=0.30000000000000004,5.45,1.8020821290940099,forage_phonologicaldynamicswitch,8.77717497708068,1.3602039487253115,3.059139970606965,0.9698808757130274,-1.3664571696974426,1.0828283256917632
multimodal_alpha=0.4,5.466666666666667,1.8660713336371206,forage_dynamic,8.727526172761296,1.3308203821053497,3.1349343698327625,0.9420153981941313,,
multimodal_alpha=0.4,5.466666666666667,1.8660713336371206,forage_phonologicaldynamicglobal,8.780258045597785,1.3902318885680498,3.268547572923362,1.2276347347891614,-0.019116750274366677,0.08531966770004967
multimodal_alpha=0.4,5.466666666666667,1.8660713336371206,forage_phonologicaldynamiclocal,8.695450478089699,1.3743673805465895,3.0651744682333484,1.1847430063824562,0.03848597642688885,0.09886757154825003
multimodal_alpha=0.4,5.466666666666667,1.8660713336371206,forage_phonologicaldynamicswitch,8.793550802772904,1.3649165628346327,3.1372826379567433,0.9408935742021267,-1.2372539096361739,1.1469670042867832
multimodal_alpha=0.5,5.366666666666666,1.8162843634433705,forage_dynamic,8.748005359941926,1.3324574173740946,3.2248362178110925,0.9612107788426661,,
multimodal_alpha=0.5,5.366666666666666,1.8162843634433705,forage_phonologicaldynamicglobal,8.802016616615509,1.3913737779763167,3.362443165525167,1.2277467317773536,-0.0207566569001047,0.0841673241561657
multimodal_alpha=0.5,5.366666666666666,1.8162843634433705,forage_phonologicaldynamiclocal,8.726696874014776,1.3758832501824534,3.184617421686717,1.1932017289693875,0.027809531986031415,0.09533882107793903
multimodal_alpha=0.5,5.366666666666666,1.8162843634433705,forage_phonologicaldynamicswitch,8.80991002262307,1.364193668273886,3.2268298906915858,0.959980434701686,-0.9589990297460237,1.0621166684064414
multimodal_alpha=0.6000000000000001,5.383333333333334,1.8716451468041573,forage_dynamic,8.775472142733287,1.336128683482317,3.349505590792907,0.9255170293937413,,
multimodal_alpha=0.6000000000000001,5.383333333333334,1.8716451468041573,forage_phonologicaldynamicglobal,8.832676084257225,1.4021644443245538,3.4945466525670477,1.1860918198061559,-0.022809060118270094,0.08326650093245536
multimodal_alpha=0.6000000000000001,5.383333333333334,1.8716451468041573,forage_phonologicaldynamiclocal,8.773721257895412,1.38260671144054,3.364351372192047,1.1480391731942745,0.010681979751398564,0.08922916630072104
multimodal_alpha=0.6000000000000001,5.383333333333334,1.8716451468041573,forage_phonologicaldynamicswitch,8.827026155821594,1.370753064574385,3.3511583257001383,0.9243598099163538,-0.6165725893694076,0.9957780079013338
multimodal_alpha=0.7000000000000001,5.466666666666667,1.910206504252587,forage_dynamic,8.761609644297625,1.3562751540635591,3.395011895071269,0.9464928230721076,,
multimodal_alpha=0.7000000000000001,5.466666666666667,1.910206504252587,forage_phonologicaldynamicglobal,8.823636809833088,1.4236257355358706,3.54643342154112,1.2005870845971827,-0.023908307767960817,0.08332828415335755
multimodal_alpha=0.7000000000000001,5.466666666666667,1.910206504252587,forage_phonologicaldynamiclocal,8.776279792068578,1.4003730471578428,3.4529026887940315,1.1715271193260708,8.313651526960139e-05,0.08591528176728234
multimodal_alpha=0.7000000000000001,5.466666666666667,1.910206504252587,forage_phonologicaldynamicswitch,8.813221096183524,1.3845912326668106,3.396687683820143,0.9451711993968684,-0.4952247504515711,0.9025039174745432
multimodal_alpha=0.8,5.5,1.970617500514327,forage_dynamic,8.756353067827453,1.3475922452267814,3.4279867331121823,0.9611438076290324,,
multimodal_alpha=0.8,5.5,1.970617500514327,forage_phonologicaldynamicglobal,8.821405520400175,1.41622321897327,3.586117471893369,1.212614906946825,-0.025048832448699303,0.08394632400431677
multimodal_alpha=0.8,5.5,1.970617500514327,forage_phonologicaldynamiclocal,8.791904891768352,1.4030323111602339,3.542274011677946,1.2072002738215502,-0.012779686047800417,0.08901333406561622
multimodal_alpha=0.8,5.5,1.970617500514327,forage_phonologicaldynamicswitch,8.79841550757494,1.3545994031608481,3.4295000894375116,0.9596422929901542,-0.37879550468570466,0.8211856836373025
multimodal_alpha=0.9,5.4,1.9078784028338913,forage_dynamic,8.775394691943871,1.323895938078563,3.444302538918406,0.965013641064833,,
multimodal_alpha=0.9,5.4,1.9078784028338913,forage_phonologicaldynamicglobal,8.839555931490091,1.3930666091798882,3.6046795613419693,1.2218134761100177,-0.02541685095276008,0.0840206314425173
multimodal_alpha=0.9,5.4,1.9078784028338913,forage_phonologicaldynamiclocal,8.822085613573044,1.3783561853895225,3.6087408445885827,1.2682275205802065,-0.021911472892077774,0.09269554128060875
multimodal_alpha=0.9,5.4,1.9078784028338913,forage_phonologicaldynamicswitch,8.813994488634249,1.3320692223502992,3.4457249803715486,0.9633552488830017,-0.2942365743535436,0.7449778508609939
multimodal_alpha=1.0,5.333333333333333,1.8408935028645432,forage_dynamic,8.787333840040594,1.3254906391185586,3.441816908119932,0.9726897333940958,,
multimodal_alpha=1.0,5.333333333333333,1.8408935028645432,forage_phonologicaldynamicglobal,8.851281992059018,1.393634645229859,3.6022692290340332,1.2288147472254667,-0.025162328344738506,0.0840745271405776
multimodal_alpha=1.0,5.333333333333333,1.8408935028645432,forage_phonologicaldynamiclocal,8.840651245582468,1.3841738920518882,3.634282799181396,1.2765537756187195,-0.028533452725688493,0.09026449119580263
multimodal_alpha=1.0,5.333333333333333,1.8408935028645432,forage_phonologicaldynamicswitch,8.816611468436792,1.3312225864635667,3.4430502796858415,0.9711138858760021,-0.28164305092207603,0.7672049474976446
norms_associative,10.433333333333334,3.179972047396364,forage_dynamic,8.33102296706207,1.315641748814681,3.9437822077875553,1.0383244851251445,,
norms_associative,10.433333333333334,3.179972047396364,forage_phonologicaldynamicglobal,8.371905296587746,1.362820105996259,4.094955130944878,1.2332962907045113,-0.021746553485146557,0.07898606405451013
norms_associative,10.433333333333334,3.179972047396364,forage_phonologicaldynamiclocal,8.381431748210561,1.3342303856790334,4.395075769901067,1.5640502412042852,-0.16196537916576326,0.5105016507375422
