Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAF-657,lizard,0.0001,5.89522027,0.0001
CAF-657,cat,0.36284797730966445,7.013143358,0.0001
CAF-657,hawk,0.3467448322451836,6.384581525,0.0001
CAF-657,dog,0.3791256442608999,7.256114028,0.3333
CAF-657,turtle,0.23992143788535047,6.229758099,0.0001
CAF-657,jellyfish,0.5214636117374031,5.224579675,0.0001
CAF-657,bear,0.13691861219626134,7.366226929,0.1429
CAF-657,ant,0.38128598229514954,6.426146105,0.0001
CAF-657,mosquito,0.3364008074444298,6.026549198,0.1429
CAF-657,frog,0.44875595243120614,6.319346573,0.0001
CAF-657,tadpole,0.5467232922904206,5.208922147,0.0001
CAF-657,fish,0.3465655402364304,7.344814258,0.0001
CAF-657,shark,0.5064140777337982,6.054603863,0.0001
CAF-657,dolphin,0.31436834746114584,5.864843201,0.1667
CAF-657,gorilla,0.2013241954449123,5.657093158,0.1667
CAF-657,monkey,0.2985238923175171,6.401926546,0.0001
CAF-657,fly,0.14433651054311625,7.029176525,0.0001
CAF-657,eagle,0.478521367464968,6.640854253,0.0001
CAF-657,toad,0.35080002237903396,5.885895277,0.0001
CAF-657,rat,0.514870223571583,6.766463413,0.0001
CAF-657,mouse,0.5786315797337119,6.776846046,0.0001
CAF-657,rodents,0.0901736353060868,5.818422536,0.1429
CAF-657,fox,0.11253088121893895,6.849727181,0.1429
CAF-657,american,0.11466258041977018,8.145126466,0.125
CAF-657,deer,0.18718999769295397,6.706983738,0.125
CAF-657,squirrel,0.46032023768645025,6.080840335,0.0001
CAF-657,rabbit,0.4886205836614086,6.568628649,0.1667
CAF-657,bird,0.40505543708117697,7.119400245,0.2
CAJ-663,peacock,0.0001,6.002633379,0.0001
CAJ-663,african,0.22228582145124554,7.284544989,0.1429
CAJ-663,elephant,0.33808464828019513,6.363660295,0.2857
CAJ-663,zebra,0.4466154722127128,5.561689192,0.1429
CAJ-663,horse,0.32857669851166804,7.396710537,0.2
CAJ-663,cat,0.1815313692667344,7.013143358,0.0001
CAJ-663,dog,0.5484622605542973,7.256114028,0.0001
CAJ-663,reptile,0.2866673559578261,5.656324398,0.0001
CAJ-663,turtle,0.39657863071853816,6.229758099,0.3333
CAJ-663,dolphin,0.2833539600888517,5.864843201,0.1667
CAJ-663,penguin,0.2829143018579712,6.25042049,0.2857
CAJ-663,buffalo,0.21278230687517818,6.710471006,0.0001
CAJ-663,kangaroo,0.36357485525627964,5.566218227,0.0001
CAJ-663,goose,0.3270221205912649,6.301955793,0.1667
CAJ-663,duck,0.45538028484880355,6.439638803,0.0001
CAJ-663,swan,0.35049349025409415,6.23145965,0.0001
CAJ-663,monkey,0.2539033569547028,6.401926546,0.0001
CAJ-663,primate,0.038073162264045224,5.892763902,0.0001
CAJ-663,lion,0.1354390434261442,6.723957079,0.1667
CAJ-663,tiger,0.5576962398934782,6.38952206,0.25
CAM-666,cat,0.0001,7.013143358,0.0001
CAM-666,dog,0.5484622605542973,7.256114028,0.0001
CAM-666,reptile,0.2866673559578261,5.656324398,0.0001
CAM-666,australian,0.19785711363631742,6.530851419,0.1111
CAM-666,goat,0.2476829816711672,6.365838461,0.1111
CAM-666,water,0.24664614479242375,8.128616304,0.25
CAM-666,bear,0.2194050136895649,7.366226929,0.0001
CAM-666,firefly,0.2075178682245269,5.169268746,0.0001
CAM-666,fly,0.4886595901934687,7.029176525,0.3333
CAM-666,ant,0.3278179058311266,6.426146105,0.0001
CAM-666,bird,0.2827909105868497,7.119400245,0.0001
CAM-666,eagle,0.5516094298970389,6.640854253,0.0001
