Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.390396563445256,2.0142214316632283,,153.4166005420594,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.465624591269314,2.03645254831499,,153.01463445864292,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.542362716253065,1.8901461204236267,,153.32635642823027,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.059633851551549,2.9325061931995875,,149.62818290224746,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.147586735561173,2.825930137610696,,149.2794512820287,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.187043716310242,2.792035445701579,,149.09532806963898,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.276131542819277,2.7796116577905794,,148.6861263771601,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.379048570221693,2.546396345000149,,149.4101085511304,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.059647898675864,2.932507065060177,,149.62818290228623,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.147604190526915,2.825932540653112,,149.279451282159,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.187041982218764,2.792036438984126,,149.09532806964154,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.276138301978694,2.7796132565011,,148.68612637718698,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.379048102534227,2.54639747979957,,149.41010855113092,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.230075276923289,3.632050858626095,,148.15138598022145,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.323197724301355,3.394899886461319,,148.030030635138,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.374542078875265,3.317344812419188,,147.9151020205426,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.476120334023488,3.2760547594883547,,147.5307032040905,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.565580710479708,2.9446677113252706,,148.60410731058232,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.041016213345447,3.5145435808292125,,150.16235135570955,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.138924438828873,3.273511341248973,,149.9899771634521,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.374550967274933,3.31734349850879,,147.91510202052973,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.47613190846744,3.276054621991589,,147.53070320406778,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.565573748401675,2.944667231903773,,148.60410731058994,NH
CAF-657,forage_phonologicalstatic,8.384497283434897,0.7653516966895674,0.0148741886579537,157.76587345095382,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.490926975729147,1.9873585511069831,0.0009557182493352,153.57910035765954,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.516937264930526,2.0408877813483373,-0.0198395062519652,153.53548705736296,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.473941370065019,1.9896294939771644,0.0396399058070945,153.48371129665176,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.224691585311167,0.5534116967588036,0.0169019014679763,158.31546060409977,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.207047933284576,0.5418789991581099,0.0322570746499415,158.19428709235964,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.234710621173916,0.5648659229865273,-2.2753620444746065,157.65684361486257,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.323486874959466,1.0740282375691088,0.0143677109066041,157.35600249659922,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.245904179166137,0.9758992021896212,0.0907503300852943,156.39324742221808,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.34952424019364,1.0928209898646963,-0.2040512057410203,155.9292180617058,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.323484665324624,1.0740271830273307,0.0143677306468701,157.3560024965955,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.245895582886263,0.9758985258593248,0.0907503120897877,156.393247422198,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.349522872444894,1.09282023547347,-0.204051318217763,155.92921806170867,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.454561940311297,1.6542824142719863,0.0077717544336065,155.52590260367484,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.398655623468928,1.5407454190543677,0.0653303991417913,155.05516665239296,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.495804996852383,1.6709633741293308,-0.1088571949232498,154.93064736490362,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.480942510954302,2.218709482310908,-0.0048257015996566,152.39695612458917,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.469039037024384,2.195566189667389,0.0029980631045671,152.3998849751377,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.478685702785114,2.2044402181216927,-0.0205675947932461,152.37727647719626,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.480935637180503,2.218709305851791,-0.0048256957515406,152.39695612459505,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.469037633586536,2.195566001377557,0.0029980813664897,152.3998849751368,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.478685449934053,2.2044409944745245,-0.020567619290932,152.37727647719686,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.566431898662886,2.266631009077088,-0.0067226191011101,151.92659021614267,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.57947827103027,2.2945384677573504,-0.0159540520027507,151.90430508269247,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.551349902867674,2.2464031874605643,0.014382646859904,151.92344160341224,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.488015913713959,2.4450301942347377,-0.0100210226554687,150.98787336729063,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.52043708497646,2.532395185171713,-0.0364045346251182,150.86256143072038,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.455710785029039,2.412433946302577,0.0376263039597751,150.9187218021237,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.451933356882028,2.4515113020142243,-0.0081913564586993,151.20551206657368,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.515875976926605,2.6239062272934404,-0.0603901800084414,150.86175742489857,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.413747293354335,2.425261687738426,0.0675868935207688,150.8995089362196,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.490930503105771,1.9873596662331752,0.0009556993931846,153.57910035766386,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.516931887983255,2.040888359216888,-0.0198395640017647,153.53548705736324,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.473936920778177,1.989629820476032,0.0396399395896542,153.4837112966521,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.490923031610759,1.9873594786083333,0.0009556719210798,153.5791003576625,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.516934524896671,2.0408881842824864,-0.0198395473778873,153.5354870573613,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.473940163668141,1.9896302526504388,0.0396398977059741,153.4837112966516,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.382423397673792,2.1569548073675504,0.0102153016454912,155.96638649701617,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.40902172098521,2.2353568504663324,-0.0165503406065188,155.9648356095632,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.382775736939626,2.186262165745819,0.0294808439299794,155.89598882546397,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,8.158342156637648,1.633208587595636,0.0108224539280889,156.46245366547635,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,8.17128236402343,1.6572650038627044,-0.000753015628908,156.48265552734622,NH
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,8.165478108242956,1.6556287872462896,0.0203523360040876,156.44332282908215,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.345901982987852,2.018759309124424,2.702918483925995e-05,153.89170598269305,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.43149060097226,2.218173092444039,-0.072220335775117,153.42627749812385,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.292010345244817,2.0187827458320524,0.0872210584431489,153.30534936425468,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.3656748179182,2.012866563499797,-0.0008043725664447,153.63270274926467,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.471109530114335,2.248905151341181,-0.0865458377362708,152.93036938944638,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,8.296588561486843,2.010713754253372,0.1201044447985499,152.62774491025334,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.394781159929458,2.020928950831045,-0.0024356513999544,153.41558695102876,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.467377895829555,2.1797079004937587,-0.0592213878851307,153.04991988106065,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.332741428962283,2.014136989287341,0.0962686883230193,152.83998475341616,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.469653026591839,2.042600751216618,-0.0022672114410772,153.01375402734294,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.521315777364794,2.141151583385393,-0.0382019003930828,152.8458526753837,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.435958563698149,2.036324802143158,0.0758274277509393,152.699594260192,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.54584525878139,1.894953315809639,-0.0018610527213364,153.32575872486495,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.625018129031195,2.0240271495311983,-0.0514620554854093,152.99594118860472,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.49039708002199,1.889663757683389,0.1514663247698534,152.38304922671077,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.090221735996064,3.0182597560310898,-0.0202609052151028,149.56174909857626,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.43126813480563,4.64666671864862,-0.3647620481174619,144.89433502590637,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,7.946757746972923,2.936252638725217,0.1370666856072104,147.8180804656312,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.178984405129933,2.9123086358050294,-0.0212188284014182,149.20632932374875,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.380217845186898,3.86396304675386,-0.234536584430105,146.1508077822282,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.05080523772315,2.828821457193895,0.1451343352448969,147.56342011754882,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.225194737319097,2.886015369741528,-0.0230849233829896,149.00894863580783,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.36602159883604,3.539100555022457,-0.1711109940491908,147.02568364577115,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.095957306927499,2.7944375336753944,0.1270785406462544,147.88947933445058,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.312193611671384,2.8691912734866647,-0.022445772841779,148.60423092635827,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.421802214924606,3.310832848697312,-0.1258882593724997,147.3451206012685,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.216663874353598,2.780954635667813,0.1127203821845616,147.81937280562275,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.414383393506961,2.6226383125581947,-0.0203176374394745,149.34188343420044,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.55197794991073,3.060633925327424,-0.130991216389266,147.79742053007294,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.296713951253187,2.5480545776015497,0.1851272910349582,147.6442272212761,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.090224844739648,3.018258754228189,-0.0202608710979737,149.56174909857745,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.431246374528603,4.646661671783599,-0.3647615304824927,144.89433502601568,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,7.946759518672075,2.93625438820586,0.1370666846967622,147.81808046562514,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.178990844245941,2.912308214891853,-0.02121883003061,149.20632932376307,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.380218125617642,3.86396492874084,-0.2345366677879488,146.15080778223052,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.0508023632218,2.828822019497374,0.1451343399630439,147.56342011754398,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.225194991426983,2.8860185498332385,-0.0230850089685498,149.0089486358034,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.36603374567009,3.539101153007875,-0.1711111026360223,147.02568364578002,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.095957143379813,2.79443722518853,0.1270786060369036,147.88947933445132,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.312181089324355,2.869189699193722,-0.0224457314616095,148.6042309263548,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.421789241265989,3.310832760309197,-0.1258882247759642,147.3451206012716,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.216664632406715,2.780952554176839,0.1127203384263258,147.81937280561843,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.414370835817305,2.622638574159869,-0.0203176193345198,149.34188343420175,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.551976886598805,3.060633467073437,-0.1309912352119028,147.79742053007294,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.296715083042509,2.5480547148031047,0.1851272445734014,147.64422722127546,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,8.278564214138486,3.784760060403957,-0.0281400195160255,148.0246824182279,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,8.739281710468692,7.404125248844854,-0.6012027171043971,140.79255830140448,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,8.1100627010592,3.635948250511224,0.1194603115279022,146.59623773126344,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,8.369774996457505,3.535616192995297,-0.0276156045812228,147.9070010908353,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,8.616704454032245,5.2402343519489,-0.3200139591737255,143.7470156980836,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,8.218800191642782,3.397966988348944,0.123633600202343,146.5897761184461,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,8.43014823201739,3.4650754508826824,-0.0293281150974749,147.7765390448777,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,8.605777416769818,4.560951580464305,-0.2230122088348894,145.1374494543029,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,8.278889064277537,3.3196552352033306,0.1065082823280502,146.92529303530742,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.528022309870535,3.414576886716718,-0.0281933166568493,147.40215586409522,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.66162374540117,4.119317697953084,-0.1584504929379218,145.76303884487297,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.411182346332366,3.2773804622200418,0.092900043855495,146.83589181965323,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.614172163589382,3.0564175219276493,-0.024348535931736,148.505974220146,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.774977387815179,3.7049401691106,-0.1553539914281187,146.6445075425141,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.475867680403251,2.946193515670912,0.1450709325261888,147.23204882440675,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,8.069672819294079,3.623479673199843,-0.0202338369928475,150.09586509864158,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,8.394905159122215,6.997039738960041,-0.549816043463996,144.88445179606282,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,7.9621636004691325,3.518033557567196,0.0824862554232718,149.32721903793248,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,8.16658138653667,3.3733061313430794,-0.0198766293854749,149.92530492801296,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,8.31235252438016,4.782080489893688,-0.2657187437171512,147.26584224275055,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,8.072629659179952,3.276045173489404,0.0809678848538999,149.28060031679448,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,8.430154801777167,3.465074193913697,-0.0293280970899528,147.7765390448837,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,8.605787708944268,4.560953040554471,-0.2230123463040577,145.13744945430307,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,8.27887792682411,3.319655926040843,0.1065083059062427,146.92529303532112,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.528029972486928,3.4145773619764306,-0.0281934144648213,147.402155864077,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.661634357593114,4.119322331211941,-0.1584508131863337,145.76303884489897,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,8.411183048084865,3.277377985605605,0.0929000887910714,146.83589181964916,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.614178271727168,3.056418049222312,-0.0243485672961158,148.50597422013604,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.774985536824783,3.704943019642607,-0.1553541998758238,146.64450754250424,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.475863329300372,2.9461965645268715,0.1450710561415012,147.23204882441354,NH
CAF-657,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CAJ-663,forage_static,7.209240544634501,0.2784234747161995,,115.24341505560623,NH
CAJ-663,forage_dynamic_simdrop,7.61113259458195,1.6166028750398074,,113.07974807498913,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.112809274944439,0.1461247977125022,,115.32624917299232,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.537433170532956,1.5422829652990295,,113.40695788233018,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.537432504303783,1.5422832154902817,,113.40695788233094,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.537438008368069,1.5422844788212495,,113.40695788232784,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.628711196193405,1.7131722868402288,,112.829735646459,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.628709412221507,1.7131715524647424,,112.8297356464628,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.628713474843676,1.713173227943714,,112.82973564645668,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.628723096911008,1.7131736140649307,,112.82973564646444,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.628716756079082,1.7131734016199922,,112.8297356464562,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.567487200007002,1.7512209840883857,,112.86820635369916,NH
CAJ-663,forage_dynamic_multimodal_alpha=1.0,7.611124197732747,1.6166005169385418,,113.0797480749941,NH
CAJ-663,forage_dynamic_norms_associative,7.19142328825845,0.5792110157388501,,115.16241643380856,NH
CAJ-663,forage_dynamic_norms_categorical,7.187593245704618,0.6797315671716234,,115.12474095310743,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.139683430848637,2.558023021234465,,111.31281369458446,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.139677807148256,2.5580249629282035,,111.31281369458058,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.239331712967916,2.4616426880240896,,111.36300440793664,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.239339386403517,2.461642106281189,,111.3630044079328,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.664397743099847,1.705936301374357,,112.63554338557772,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.139678420564438,2.558023101918499,,111.31281369457926,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.139677481760085,2.5580237705394704,,111.31281369457908,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.239330765652365,2.4616426715561235,,111.3630044079384,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.239345357201295,2.4616427481327845,,111.36300440794216,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.664385209846371,1.705934652827715,,112.63554338557512,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,7.139670811610554,2.558023089633029,,111.31281369458624,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,7.13967375618434,2.558023855507391,,111.31281369458132,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,7.2393375886934175,2.4616428264868744,,111.36300440793202,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,7.239339800240466,2.4616421833885256,,111.36300440793308,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.66439835452499,1.705936380367353,,112.63554338557915,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,7.139675967749059,2.558024339781259,,111.31281369457987,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,7.139672189423841,2.5580219923021468,,111.31281369458524,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,7.23933574965352,2.461641571653402,,111.36300440793303,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,7.239343166521208,2.46164235844528,,111.3630044079374,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.66438483750715,1.7059356322268298,,112.63554338557448,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,6.998323057818915,3.700346970043631,,112.18583600019636,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,6.99832407028747,3.700346341065047,,112.18583600019684,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,7.25606012357542,3.4203198916312223,,111.72665265487898,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,7.256052914159515,3.4203206467405667,,111.72665265488408,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,7.458735776242747,2.6509934127370176,,112.64077177517544,NH
CAJ-663,forage_phonologicalstatic,7.084361379229997,0.2356744313979261,0.078330429603861,114.44246395093536,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.475821877866032,1.4979365229591393,0.0700896384207706,112.4437492415857,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.422722652763401,1.4223997190186792,0.1191377809186546,111.7366862598016,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.632020333795857,1.617415326673152,-0.0885914855268458,112.88408925318907,NH
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,6.993969630272896,0.1077362619789722,0.0790053127130163,114.51227838681336,NH
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.040168029301458,0.1193689085084314,0.0566918777977401,114.95578912688929,NH
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.038579028839506,0.1414626971867201,0.4121373166448693,114.17346524501497,NH
