Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAF-657,lizard,0.0001,5.89522027,0.0001
CAF-657,cat,0.3551074928985132,7.013143358,0.0001
CAF-657,hawk,0.34949111312060155,6.384581525,0.0001
CAF-657,dog,0.3761979267503265,7.256114028,0.3333
CAF-657,turtle,0.2509043527623913,6.229758099,0.0001
CAF-657,jellyfish,0.5032775847038815,5.224579675,0.0001
CAF-657,bear,0.14119240336868932,7.366226929,0.1429
CAF-657,ant,0.3619500081389069,6.426146105,0.0001
CAF-657,mosquito,0.34432969272272484,6.026549198,0.1429
CAF-657,frog,0.44719917340236703,6.319346573,0.0001
CAF-657,tadpole,0.5477503939753781,5.208922147,0.0001
CAF-657,fish,0.35146465600967547,7.344814258,0.0001
CAF-657,shark,0.510645607142372,6.054603863,0.0001
CAF-657,dolphin,0.3410393737157187,5.864843201,0.1667
CAF-657,gorilla,0.2249839212757644,5.657093158,0.1667
CAF-657,monkey,0.31537270646689797,6.401926546,0.0001
CAF-657,fly,0.1499476651104098,7.029176525,0.0001
CAF-657,eagle,0.46258182720017227,6.640854253,0.0001
CAF-657,toad,0.3332763148610218,5.885895277,0.0001
CAF-657,rat,0.5001891006357543,6.766463413,0.0001
CAF-657,mouse,0.5655863515457235,6.776846046,0.0001
CAF-657,rodents,0.10793208980574831,5.818422536,0.1429
CAF-657,rodents,1.0,5.818422536,1.0
CAF-657,fox,0.12620689385696782,6.849727181,0.1429
CAF-657,american,0.11418266601714622,8.145126466,0.125
CAF-657,deer,0.17721515846273284,6.706983738,0.125
CAF-657,squirrel,0.45820459844159256,6.080840335,0.0001
CAF-657,rabbit,0.48846128954056356,6.568628649,0.1667
CAF-657,bird,0.3939264646806828,7.119400245,0.2
CAJ-663,peacock,0.0001,6.002633379,0.0001
CAJ-663,african,0.21855623930262724,7.284544989,0.1429
CAJ-663,elephant,0.338964929015274,6.363660295,0.2857
CAJ-663,zebra,0.45171191978755865,5.561689192,0.1429
CAJ-663,horse,0.3318286530619221,7.396710537,0.2
CAJ-663,cat,0.1787341951390542,7.013143358,0.0001
CAJ-663,dog,0.5429730349081356,7.256114028,0.0001
CAJ-663,reptile,0.29670581524657513,5.656324398,0.0001
CAJ-663,turtle,0.39462356809553867,6.229758099,0.3333
CAJ-663,dolphin,0.2972341288395113,5.864843201,0.1667
CAJ-663,penguin,0.29651680450737294,6.25042049,0.2857
CAJ-663,buffalo,0.2207372758785725,6.710471006,0.0001
CAJ-663,kangaroo,0.36161419937290695,5.566218227,0.0001
CAJ-663,goose,0.32044620443947447,6.301955793,0.1667
CAJ-663,duck,0.4498724345087116,6.439638803,0.0001
CAJ-663,swan,0.35158592311934633,6.23145965,0.0001
CAJ-663,monkey,0.25890660501729257,6.401926546,0.0001
CAJ-663,primate,0.04305198658530762,5.892763902,0.0001
CAJ-663,lion,0.1441885534885512,6.723957079,0.1667
CAJ-663,tiger,0.5572586565073767,6.38952206,0.25
CAM-666,cat,0.0001,7.013143358,0.0001
CAM-666,dog,0.5429730349081356,7.256114028,0.0001
CAM-666,reptile,0.29670581524657513,5.656324398,0.0001
CAM-666,australian,0.19627239644339856,6.530851419,0.1111
CAM-666,goat,0.24770349852633278,6.365838461,0.1111
CAM-666,water,0.24706515764402648,8.128616304,0.25
CAM-666,bear,0.21099135222045762,7.366226929,0.0001
CAM-666,firefly,0.21016903412603594,5.169268746,0.0001
CAM-666,fly,0.47230776226846616,7.029176525,0.3333
CAM-666,ant,0.32556216470590127,6.426146105,0.0001
CAM-666,bird,0.2798202757452085,7.119400245,0.0001
CAM-666,eagle,0.5484193388615165,6.640854253,0.0001
CAM-666,moose,0.37295097202151073,5.977754233,0.0001
CAM-666,deer,0.4893184735431847,6.706983738,0.0001
CAM-666,mouse,0.38308988137507205,6.776846046,0.0001
CAM-666,duck,0.4702392498389103,6.439638803,0.0001
CAM-666,crow,0.3935027898999748,6.398037974,0.0001
CAM-666,frog,0.4825541734640191,6.319346573,0.25
CAM-666,tadpole,0.5477503939753781,5.208922147,0.0001
CAM-666,caterpillar,0.524068672597895,5.827004623,0.375
CAM-666,butterfly,0.4484586024991385,6.225709011,0.25
CAM-666,moth,0.422392665413464,6.090354709,0.0001
CAM-666,gorilla,0.23367958449055382,5.657093158,0.0001
CAM-666,monkey,0.31537270646689797,6.401926546,0.0001
CAM-666,horse,0.3388771659745604,7.396710537,0.0001
CAP-671,african,0.0001,7.284544989,0.0001
CAP-671,elephant,0.338964929015274,6.363660295,0.2857
CAP-671,lion,0.4326932689941656,6.723957079,0.4286
CAP-671,hippopotamus,0.48495539978182656,5.258390618,0.0909
CAP-671,bat,0.2787487382707836,6.527307346,0.0909
CAP-671,fish,0.20230563217836595,7.344814258,0.0001
CAP-671,shark,0.510645607142372,6.054603863,0.0001
CAP-671,turtle,0.43909753185170786,6.229758099,0.0001
CAP-671,snake,0.40954925035256506,6.615078486,0.0001
CAP-671,dolphin,0.26908051920310727,5.864843201,0.0001
CAP-671,whale,0.3744510411993216,6.338615042,0.1667
CAP-671,chicken,0.35877887982024037,6.827585591,0.0001
CAP-671,cow,0.43571263863766685,6.679047222,0.2
CAP-671,horse,0.4789540022260592,7.396710537,0.0001
CAP-671,butterfly,0.08813233209418936,6.225709011,0.0001
CAP-671,bear,0.14132220791180683,7.366226929,0.1429
CAP-671,deer,0.2983243918588101,6.706983738,0.3333
CAP-671,tiger,0.4350676002739666,6.38952206,0.0001
CAP-671,bird,0.28251040411395945,7.119400245,0.0001
CAQ-672,alligator,0.0001,5.714162885,0.0001
CAQ-672,water,0.3776739899858277,8.128616304,0.2857
CAQ-672,ostrich,0.31143440933479005,5.653586811,0.1667
