Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CAF-657,,,,,,,,delta_rise=0.75_fall=0.75,10,2.6363636363636362,2.012358511016241
CAF-657,,,,,,,,delta_rise=0.75_fall=1.0,6,4.142857142857143,3.136356914300021
CAF-657,,,,,,,,delta_rise=1.0_fall=0.0,21,1.380952380952381,0.6529194857524804
CAF-657,,,,,,,,delta_rise=1.0_fall=0.25,16,1.8125,1.3331705629813464
CAF-657,,,,,,,,delta_rise=1.0_fall=0.5,16,1.8125,1.3331705629813464
CAF-657,,,,,,,,delta_rise=1.0_fall=0.75,11,2.4166666666666665,2.0190069065976197
CAF-657,,,,,,,,delta_rise=1.0_fall=1.0,11,2.4166666666666665,2.0190069065976197
CAF-657,,,,,,,,multimodal_alpha=0.0,2,9.666666666666666,7.039570693980959
CAF-657,,,,,,,,multimodal_alpha=0.1,9,2.9,1.374772708486752
CAF-657,,,,,,,,multimodal_alpha=0.2,9,2.9,1.374772708486752
CAF-657,,,,,,,,multimodal_alpha=0.30000000000000004,10,2.6363636363636362,0.8813963377120598
CAF-657,,,,,,,,multimodal_alpha=0.4,9,2.9,0.9433981132056604
CAF-657,,,,,,,,multimodal_alpha=0.5,9,2.9,0.9433981132056604
CAF-657,,,,,,,,multimodal_alpha=0.6000000000000001,8,3.2222222222222223,1.1331154474650633
CAF-657,,,,,,,,multimodal_alpha=0.7000000000000001,9,2.9,0.9433981132056604
CAF-657,,,,,,,,multimodal_alpha=0.8,9,2.9,0.9433981132056604
CAF-657,,,,,,,,multimodal_alpha=0.9,10,2.6363636363636362,0.642824346533225
CAF-657,,,,,,,,multimodal_alpha=1.0,10,2.6363636363636362,0.642824346533225
CAF-657,,,,,,,,norms_associative,16,1.8125,1.184205957593526
CAF-657,,,,,,,,norms_categorical,15,1.9333333333333333,1.2892719737209144
CAF-657,,,,,,,,simdrop,10,2.6363636363636362,0.642824346533225
CAJ-663,0.31871111193795315,0.12953858724022302,6.3768877516,0.5534749914937721,0.21406,0.0689835117175756,20.0,delta_rise=0.0_fall=0.0,11,1.6666666666666667,0.6236095644623235
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.25,11,1.6666666666666667,0.6236095644623235
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.5,10,1.8181818181818181,0.9359663764533636
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.75,10,1.8181818181818181,0.9359663764533636
CAJ-663,,,,,,,,delta_rise=0.0_fall=1.0,4,4.0,3.0983866769659336
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.0,11,1.6666666666666667,0.6236095644623235
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.25,11,1.6666666666666667,0.6236095644623235
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.5,10,1.8181818181818181,0.9359663764533636
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.75,10,1.8181818181818181,0.9359663764533636
CAJ-663,,,,,,,,delta_rise=0.25_fall=1.0,4,4.0,3.0983866769659336
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.0,11,1.6666666666666667,0.6236095644623235
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.25,11,1.6666666666666667,0.6236095644623235
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.5,10,1.8181818181818181,0.9359663764533636
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.75,10,1.8181818181818181,0.9359663764533636
CAJ-663,,,,,,,,delta_rise=0.5_fall=1.0,4,4.0,3.0983866769659336
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.0,11,1.6666666666666667,0.6236095644623235
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.25,11,1.6666666666666667,0.6236095644623235
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.5,10,1.8181818181818181,0.9359663764533636
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.75,10,1.8181818181818181,0.9359663764533636
CAJ-663,,,,,,,,delta_rise=0.75_fall=1.0,4,4.0,3.0983866769659336
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.0,15,1.25,0.4330127018922193
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.25,15,1.25,0.4330127018922193
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.5,14,1.3333333333333333,0.7888106377466154
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.75,14,1.3333333333333333,0.7888106377466154
CAJ-663,,,,,,,,delta_rise=1.0_fall=1.0,12,1.5384615384615385,1.3367805536140591
CAJ-663,,,,,,,,multimodal_alpha=0.0,2,6.666666666666667,2.494438257849294
CAJ-663,,,,,,,,multimodal_alpha=0.1,6,2.857142857142857,1.4568627181693672
CAJ-663,,,,,,,,multimodal_alpha=0.2,6,2.857142857142857,1.4568627181693672
CAJ-663,,,,,,,,multimodal_alpha=0.30000000000000004,6,2.857142857142857,1.4568627181693672
CAJ-663,,,,,,,,multimodal_alpha=0.4,5,3.3333333333333335,1.8856180831641267
CAJ-663,,,,,,,,multimodal_alpha=0.5,5,3.3333333333333335,1.8856180831641267
CAJ-663,,,,,,,,multimodal_alpha=0.6000000000000001,5,3.3333333333333335,1.8856180831641267
CAJ-663,,,,,,,,multimodal_alpha=0.7000000000000001,5,3.3333333333333335,1.8856180831641267
CAJ-663,,,,,,,,multimodal_alpha=0.8,5,3.3333333333333335,1.8856180831641267
CAJ-663,,,,,,,,multimodal_alpha=0.9,6,2.857142857142857,1.456862718169367
CAJ-663,,,,,,,,multimodal_alpha=1.0,5,3.3333333333333335,1.49071198499986
CAJ-663,,,,,,,,norms_associative,10,1.8181818181818181,0.9359663764533637
CAJ-663,,,,,,,,norms_categorical,11,1.6666666666666667,0.6236095644623235
CAJ-663,,,,,,,,simdrop,5,3.3333333333333335,1.49071198499986
CAM-666,0.3750102150940256,0.11843763465127119,6.48513155476,0.6996652114355795,0.24007142857142855,0.10038282911410885,25.0,delta_rise=0.0_fall=0.0,14,1.6666666666666667,0.699205898780101
CAM-666,,,,,,,,delta_rise=0.0_fall=0.25,12,1.9230769230769231,0.9166442529086912
CAM-666,,,,,,,,delta_rise=0.0_fall=0.5,10,2.272727272727273,1.4826824027545535
CAM-666,,,,,,,,delta_rise=0.0_fall=0.75,7,3.125,2.368411915187052
CAM-666,,,,,,,,delta_rise=0.0_fall=1.0,6,3.5714285714285716,3.0639443699324596
CAM-666,,,,,,,,delta_rise=0.25_fall=0.0,14,1.6666666666666667,0.699205898780101
CAM-666,,,,,,,,delta_rise=0.25_fall=0.25,12,1.9230769230769231,0.9166442529086912
CAM-666,,,,,,,,delta_rise=0.25_fall=0.5,10,2.272727272727273,1.4826824027545535
CAM-666,,,,,,,,delta_rise=0.25_fall=0.75,7,3.125,2.368411915187052
CAM-666,,,,,,,,delta_rise=0.25_fall=1.0,6,3.5714285714285716,3.0639443699324596
CAM-666,,,,,,,,delta_rise=0.5_fall=0.0,15,1.5625,0.7043392293490403
CAM-666,,,,,,,,delta_rise=0.5_fall=0.25,14,1.6666666666666667,0.8692269873603531
CAM-666,,,,,,,,delta_rise=0.5_fall=0.5,14,1.6666666666666667,0.8692269873603531
CAM-666,,,,,,,,delta_rise=0.5_fall=0.75,11,2.0833333333333335,1.8911342863183693
CAM-666,,,,,,,,delta_rise=0.5_fall=1.0,10,2.272727272727273,2.5258989071726914
CAM-666,,,,,,,,delta_rise=0.75_fall=0.0,17,1.4705882352941178,0.6960093862470137
CAM-666,,,,,,,,delta_rise=0.75_fall=0.25,16,1.5625,0.8637671850678283
CAM-666,,,,,,,,delta_rise=0.75_fall=0.5,16,1.5625,0.8637671850678283
CAM-666,,,,,,,,delta_rise=0.75_fall=0.75,13,1.9230769230769231,1.8589301497837802
CAM-666,,,,,,,,delta_rise=0.75_fall=1.0,12,2.0833333333333335,2.465033242958173
CAM-666,,,,,,,,delta_rise=1.0_fall=0.0,20,1.25,0.5361902647381804
CAM-666,,,,,,,,delta_rise=1.0_fall=0.25,20,1.25,0.5361902647381804
CAM-666,,,,,,,,delta_rise=1.0_fall=0.5,20,1.25,0.5361902647381804
CAM-666,,,,,,,,delta_rise=1.0_fall=0.75,20,1.25,0.5361902647381804
CAM-666,,,,,,,,delta_rise=1.0_fall=1.0,12,2.0833333333333335,2.465033242958173
CAM-666,,,,,,,,multimodal_alpha=0.0,1,12.5,6.5
CAM-666,,,,,,,,multimodal_alpha=0.1,8,2.7777777777777777,1.0304020550550783
CAM-666,,,,,,,,multimodal_alpha=0.2,8,2.7777777777777777,1.0304020550550783
CAM-666,,,,,,,,multimodal_alpha=0.30000000000000004,8,2.7777777777777777,1.0304020550550783
CAM-666,,,,,,,,multimodal_alpha=0.4,8,2.7777777777777777,1.0304020550550783
CAM-666,,,,,,,,multimodal_alpha=0.5,8,2.7777777777777777,1.0304020550550783
CAM-666,,,,,,,,multimodal_alpha=0.6000000000000001,8,2.7777777777777777,0.9162456945817024
CAM-666,,,,,,,,multimodal_alpha=0.7000000000000001,8,2.7777777777777777,0.9162456945817024
CAM-666,,,,,,,,multimodal_alpha=0.8,7,3.125,1.3635890143294642
CAM-666,,,,,,,,multimodal_alpha=0.9,7,3.125,1.3635890143294642
CAM-666,,,,,,,,multimodal_alpha=1.0,7,3.125,1.3635890143294642
CAM-666,,,,,,,,norms_associative,12,2.0833333333333335,0.759202798262025
CAM-666,,,,,,,,norms_categorical,11,2.272727272727273,0.616575453011388
CAM-666,,,,,,,,simdrop,7,3.125,1.3635890143294642
CAP-671,0.3477385763847882,0.12054879474784286,6.595618874157895,0.5621615070582914,0.21737499999999998,0.12137964938866105,19.0,delta_rise=0.0_fall=0.0,9,2.111111111111111,0.9938079899999066
CAP-671,,,,,,,,delta_rise=0.0_fall=0.25,8,2.375,1.4086784586980805
CAP-671,,,,,,,,delta_rise=0.0_fall=0.5,8,2.375,1.4086784586980805
CAP-671,,,,,,,,delta_rise=0.0_fall=0.75,6,3.1666666666666665,1.3437096247164249
CAP-671,,,,,,,,delta_rise=0.0_fall=1.0,6,3.1666666666666665,1.3437096247164249
CAP-671,,,,,,,,delta_rise=0.25_fall=0.0,9,2.111111111111111,0.9938079899999066
CAP-671,,,,,,,,delta_rise=0.25_fall=0.25,8,2.375,1.4086784586980805
CAP-671,,,,,,,,delta_rise=0.25_fall=0.5,8,2.375,1.4086784586980805
CAP-671,,,,,,,,delta_rise=0.25_fall=0.75,6,3.1666666666666665,1.3437096247164249
CAP-671,,,,,,,,delta_rise=0.25_fall=1.0,6,3.1666666666666665,1.3437096247164249
CAP-671,,,,,,,,delta_rise=0.5_fall=0.0,10,1.9,0.8306623862918074
CAP-671,,,,,,,,delta_rise=0.5_fall=0.25,9,2.111111111111111,1.286204100310025
CAP-671,,,,,,,,delta_rise=0.5_fall=0.5,9,2.111111111111111,1.286204100310025
CAP-671,,,,,,,,delta_rise=0.5_fall=0.75,7,2.7142857142857144,1.3850513878332367
CAP-671,,,,,,,,delta_rise=0.5_fall=1.0,7,2.7142857142857144,1.3850513878332367
CAP-671,,,,,,,,delta_rise=0.75_fall=0.0,12,1.5833333333333333,0.7592027982620249
CAP-671,,,,,,,,delta_rise=0.75_fall=0.25,9,2.111111111111111,1.286204100310025
CAP-671,,,,,,,,delta_rise=0.75_fall=0.5,9,2.111111111111111,1.286204100310025
CAP-671,,,,,,,,delta_rise=0.75_fall=0.75,7,2.7142857142857144,1.3850513878332367
CAP-671,,,,,,,,delta_rise=0.75_fall=1.0,7,2.7142857142857144,1.3850513878332367
CAP-671,,,,,,,,delta_rise=1.0_fall=0.0,15,1.2666666666666666,0.5734883511361751
CAP-671,,,,,,,,delta_rise=1.0_fall=0.25,15,1.2666666666666666,0.5734883511361751
CAP-671,,,,,,,,delta_rise=1.0_fall=0.5,15,1.2666666666666666,0.5734883511361751
CAP-671,,,,,,,,delta_rise=1.0_fall=0.75,13,1.4615384615384615,0.9294650748918901
CAP-671,,,,,,,,delta_rise=1.0_fall=1.0,13,1.4615384615384615,0.9294650748918901
CAP-671,,,,,,,,multimodal_alpha=0.0,1,9.5,2.5
CAP-671,,,,,,,,multimodal_alpha=0.1,4,3.8,1.32664991614216
CAP-671,,,,,,,,multimodal_alpha=0.2,4,3.8,1.32664991614216
CAP-671,,,,,,,,multimodal_alpha=0.30000000000000004,4,3.8,1.32664991614216
CAP-671,,,,,,,,multimodal_alpha=0.4,4,3.8,1.32664991614216
CAP-671,,,,,,,,multimodal_alpha=0.5,4,3.8,1.32664991614216
CAP-671,,,,,,,,multimodal_alpha=0.6000000000000001,4,3.8,1.32664991614216
CAP-671,,,,,,,,multimodal_alpha=0.7000000000000001,4,3.8,1.32664991614216
CAP-671,,,,,,,,multimodal_alpha=0.8,4,3.8,1.32664991614216
CAP-671,,,,,,,,multimodal_alpha=0.9,4,3.8,1.32664991614216
CAP-671,,,,,,,,multimodal_alpha=1.0,4,3.8,1.32664991614216
CAP-671,,,,,,,,norms_associative,8,2.375,1.4086784586980805
CAP-671,,,,,,,,norms_categorical,9,2.111111111111111,1.286204100310025
CAP-671,,,,,,,,simdrop,4,3.8,1.32664991614216
CAQ-672,0.36620770304954847,0.11398705617043924,6.425805833869566,0.719114660792031,0.21225714285714287,0.049361755004688174,23.0,delta_rise=0.0_fall=0.0,7,2.875,0.5994789404140899
CAQ-672,,,,,,,,delta_rise=0.0_fall=0.25,7,2.875,0.5994789404140899
CAQ-672,,,,,,,,delta_rise=0.0_fall=0.5,7,2.875,0.5994789404140899
CAQ-672,,,,,,,,delta_rise=0.0_fall=0.75,6,3.2857142857142856,0.880630571852711
CAQ-672,,,,,,,,delta_rise=0.0_fall=1.0,5,3.8333333333333335,1.3437096247164249
CAQ-672,,,,,,,,delta_rise=0.25_fall=0.0,9,2.3,1.004987562112089
CAQ-672,,,,,,,,delta_rise=0.25_fall=0.25,9,2.3,1.004987562112089
CAQ-672,,,,,,,,delta_rise=0.25_fall=0.5,9,2.3,1.004987562112089
CAQ-672,,,,,,,,delta_rise=0.25_fall=0.75,8,2.5555555555555554,1.3425606637327303
CAQ-672,,,,,,,,delta_rise=0.25_fall=1.0,7,2.875,1.8328597873268975
CAQ-672,,,,,,,,delta_rise=0.5_fall=0.0,10,2.090909090909091,0.9958591954639384
CAQ-672,,,,,,,,delta_rise=0.5_fall=0.25,10,2.090909090909091,0.9958591954639384
CAQ-672,,,,,,,,delta_rise=0.5_fall=0.5,10,2.090909090909091,0.9958591954639384
CAQ-672,,,,,,,,delta_rise=0.5_fall=0.75,9,2.3,1.3453624047073711
CAQ-672,,,,,,,,delta_rise=0.5_fall=1.0,8,2.5555555555555554,1.8324913891634047
CAQ-672,,,,,,,,delta_rise=0.75_fall=0.0,11,1.9166666666666667,0.9537935951882998
CAQ-672,,,,,,,,delta_rise=0.75_fall=0.25,11,1.9166666666666667,0.9537935951882998
CAQ-672,,,,,,,,delta_rise=0.75_fall=0.5,11,1.9166666666666667,0.9537935951882998
CAQ-672,,,,,,,,delta_rise=0.75_fall=0.75,10,2.090909090909091,1.311109554714178
CAQ-672,,,,,,,,delta_rise=0.75_fall=1.0,8,2.5555555555555554,1.8324913891634047
CAQ-672,,,,,,,,delta_rise=1.0_fall=0.0,19,1.2105263157894737,0.5210260492953508
CAQ-672,,,,,,,,delta_rise=1.0_fall=0.25,19,1.2105263157894737,0.5210260492953508
CAQ-672,,,,,,,,delta_rise=1.0_fall=0.5,19,1.2105263157894737,0.5210260492953508
CAQ-672,,,,,,,,delta_rise=1.0_fall=0.75,17,1.3529411764705883,0.9665692191267636
CAQ-672,,,,,,,,delta_rise=1.0_fall=1.0,17,1.3529411764705883,0.9665692191267636
CAQ-672,,,,,,,,multimodal_alpha=0.0,0,23.0,0.0
CAQ-672,,,,,,,,multimodal_alpha=0.1,6,3.2857142857142856,0.880630571852711
CAQ-672,,,,,,,,multimodal_alpha=0.2,6,3.2857142857142856,0.880630571852711
CAQ-672,,,,,,,,multimodal_alpha=0.30000000000000004,6,3.2857142857142856,0.880630571852711
CAQ-672,,,,,,,,multimodal_alpha=0.4,6,3.2857142857142856,0.880630571852711
CAQ-672,,,,,,,,multimodal_alpha=0.5,6,3.2857142857142856,0.880630571852711
CAQ-672,,,,,,,,multimodal_alpha=0.6000000000000001,6,3.2857142857142856,0.880630571852711
CAQ-672,,,,,,,,multimodal_alpha=0.7000000000000001,7,2.875,0.5994789404140899
CAQ-672,,,,,,,,multimodal_alpha=0.8,7,2.875,0.5994789404140899
CAQ-672,,,,,,,,multimodal_alpha=0.9,7,2.875,0.5994789404140899
CAQ-672,,,,,,,,multimodal_alpha=1.0,7,2.875,0.5994789404140899
CAQ-672,,,,,,,,norms_associative,14,1.5333333333333334,0.8055363982396383
CAQ-672,,,,,,,,norms_categorical,13,1.6428571428571428,0.8949974347244049
CAQ-672,,,,,,,,simdrop,7,2.875,0.5994789404140899
CAR-673,0.37128291659323404,0.12982429243985666,6.412154535130434,0.6814475184314862,0.21871428571428572,0.0564309438922603,23.0,delta_rise=0.0_fall=0.0,12,1.9166666666666667,0.6400954789890507
CAR-673,,,,,,,,delta_rise=0.0_fall=0.25,9,2.3,1.2688577540449522
CAR-673,,,,,,,,delta_rise=0.0_fall=0.5,9,2.3,1.2688577540449522
CAR-673,,,,,,,,delta_rise=0.0_fall=0.75,8,2.5555555555555554,1.2570787221094177
CAR-673,,,,,,,,delta_rise=0.0_fall=1.0,4,4.6,1.9595917942265424
CAR-673,,,,,,,,delta_rise=0.25_fall=0.0,13,1.7692307692307692,0.696568087549032
CAR-673,,,,,,,,delta_rise=0.25_fall=0.25,9,2.3,1.2688577540449522
CAR-673,,,,,,,,delta_rise=0.25_fall=0.5,9,2.3,1.2688577540449522
CAR-673,,,,,,,,delta_rise=0.25_fall=0.75,8,2.5555555555555554,1.2570787221094177
CAR-673,,,,,,,,delta_rise=0.25_fall=1.0,4,4.6,1.9595917942265424
CAR-673,,,,,,,,delta_rise=0.5_fall=0.0,14,1.6428571428571428,0.6102859818083952
CAR-673,,,,,,,,delta_rise=0.5_fall=0.25,10,2.090909090909091,1.083306844346635
CAR-673,,,,,,,,delta_rise=0.5_fall=0.5,10,2.090909090909091,1.083306844346635
CAR-673,,,,,,,,delta_rise=0.5_fall=0.75,9,2.3,1.1
CAR-673,,,,,,,,delta_rise=0.5_fall=1.0,5,3.8333333333333335,2.1921577396609844
CAR-673,,,,,,,,delta_rise=0.75_fall=0.0,16,1.4375,0.6091746465505602
CAR-673,,,,,,,,delta_rise=0.75_fall=0.25,13,1.6428571428571428,0.8949974347244049
CAR-673,,,,,,,,delta_rise=0.75_fall=0.5,13,1.6428571428571428,0.8949974347244049
CAR-673,,,,,,,,delta_rise=0.75_fall=0.75,12,1.7692307692307692,0.9730085108210398
CAR-673,,,,,,,,delta_rise=0.75_fall=1.0,8,2.5555555555555554,2.1140330656044943
CAR-673,,,,,,,,delta_rise=1.0_fall=0.0,16,1.4375,0.6091746465505602
CAR-673,,,,,,,,delta_rise=1.0_fall=0.25,13,1.6428571428571428,0.8949974347244049
CAR-673,,,,,,,,delta_rise=1.0_fall=0.5,13,1.6428571428571428,0.8949974347244049
CAR-673,,,,,,,,delta_rise=1.0_fall=0.75,12,1.7692307692307692,0.9730085108210398
CAR-673,,,,,,,,delta_rise=1.0_fall=1.0,8,2.5555555555555554,2.1140330656044943
CAR-673,,,,,,,,multimodal_alpha=0.0,3,5.75,3.897114317029974
CAR-673,,,,,,,,multimodal_alpha=0.1,8,2.5555555555555554,0.9558139185602919
CAR-673,,,,,,,,multimodal_alpha=0.2,8,2.5555555555555554,0.9558139185602919
CAR-673,,,,,,,,multimodal_alpha=0.30000000000000004,8,2.5555555555555554,0.9558139185602919
CAR-673,,,,,,,,multimodal_alpha=0.4,8,2.5555555555555554,0.9558139185602919
CAR-673,,,,,,,,multimodal_alpha=0.5,7,2.875,1.0532687216470449
CAR-673,,,,,,,,multimodal_alpha=0.6000000000000001,7,2.875,0.9270248108869579
CAR-673,,,,,,,,multimodal_alpha=0.7000000000000001,8,2.5555555555555554,0.49690399499995325
CAR-673,,,,,,,,multimodal_alpha=0.8,8,2.5555555555555554,0.49690399499995325
CAR-673,,,,,,,,multimodal_alpha=0.9,8,2.5555555555555554,0.49690399499995325
CAR-673,,,,,,,,multimodal_alpha=1.0,8,2.5555555555555554,0.49690399499995325
CAR-673,,,,,,,,norms_associative,14,1.6428571428571428,1.2876968840942817
CAR-673,,,,,,,,norms_categorical,14,1.6428571428571428,1.0424656799518874
CAR-673,,,,,,,,simdrop,8,2.5555555555555554,0.49690399499995325
CAS-674,0.4212118699208666,0.09359121587264789,6.252170835619047,0.5814287110389367,0.2012,0.06977401617603313,21.0,delta_rise=0.0_fall=0.0,9,2.3333333333333335,1.0540925533894598
CAS-674,,,,,,,,delta_rise=0.0_fall=0.25,8,2.625,1.2183492931011204
CAS-674,,,,,,,,delta_rise=0.0_fall=0.5,7,3.0,1.3093073414159542
CAS-674,,,,,,,,delta_rise=0.0_fall=0.75,5,4.2,2.039607805437114
CAS-674,,,,,,,,delta_rise=0.0_fall=1.0,5,4.2,2.039607805437114
CAS-674,,,,,,,,delta_rise=0.25_fall=0.0,11,1.9090909090909092,0.7925270806437588
CAS-674,,,,,,,,delta_rise=0.25_fall=0.25,10,2.1,1.044030650891055
CAS-674,,,,,,,,delta_rise=0.25_fall=0.5,9,2.3333333333333335,1.247219128924647
CAS-674,,,,,,,,delta_rise=0.25_fall=0.75,7,3.0,2.2038926600773587
CAS-674,,,,,,,,delta_rise=0.25_fall=1.0,7,3.0,2.2038926600773587
CAS-674,,,,,,,,delta_rise=0.5_fall=0.0,12,1.75,0.82915619758885
CAS-674,,,,,,,,delta_rise=0.5_fall=0.25,10,2.1,1.044030650891055
CAS-674,,,,,,,,delta_rise=0.5_fall=0.5,9,2.3333333333333335,1.247219128924647
CAS-674,,,,,,,,delta_rise=0.5_fall=0.75,7,3.0,2.2038926600773587
CAS-674,,,,,,,,delta_rise=0.5_fall=1.0,7,3.0,2.2038926600773587
CAS-674,,,,,,,,delta_rise=0.75_fall=0.0,13,1.6153846153846154,0.8355984993230935
CAS-674,,,,,,,,delta_rise=0.75_fall=0.25,11,1.9090909090909092,1.083306844346635
CAS-674,,,,,,,,delta_rise=0.75_fall=0.5,10,2.1,1.3
CAS-674,,,,,,,,delta_rise=0.75_fall=0.75,10,2.1,1.3
CAS-674,,,,,,,,delta_rise=0.75_fall=1.0,10,2.1,1.3
CAS-674,,,,,,,,delta_rise=1.0_fall=0.0,15,1.4,0.7118052168020875
CAS-674,,,,,,,,delta_rise=1.0_fall=0.25,15,1.4,0.7118052168020875
CAS-674,,,,,,,,delta_rise=1.0_fall=0.5,15,1.4,0.7118052168020875
CAS-674,,,,,,,,delta_rise=1.0_fall=0.75,15,1.4,0.7118052168020875
CAS-674,,,,,,,,delta_rise=1.0_fall=1.0,15,1.4,0.7118052168020875
CAS-674,,,,,,,,multimodal_alpha=0.0,3,5.25,2.165063509461097
CAS-674,,,,,,,,multimodal_alpha=0.1,7,2.625,0.4841229182759271
CAS-674,,,,,,,,multimodal_alpha=0.2,7,2.625,0.4841229182759271
CAS-674,,,,,,,,multimodal_alpha=0.30000000000000004,7,2.625,0.4841229182759271
CAS-674,,,,,,,,multimodal_alpha=0.4,7,2.625,0.4841229182759271
CAS-674,,,,,,,,multimodal_alpha=0.5,7,2.625,0.4841229182759271
CAS-674,,,,,,,,multimodal_alpha=0.6000000000000001,7,2.625,0.4841229182759271
CAS-674,,,,,,,,multimodal_alpha=0.7000000000000001,6,3.0,0.5345224838248488
CAS-674,,,,,,,,multimodal_alpha=0.8,6,3.0,0.5345224838248488
CAS-674,,,,,,,,multimodal_alpha=0.9,6,3.0,0.5345224838248488
CAS-674,,,,,,,,multimodal_alpha=1.0,6,3.0,0.7559289460184544
CAS-674,,,,,,,,norms_associative,10,2.1,1.044030650891055
CAS-674,,,,,,,,norms_categorical,9,2.1,1.044030650891055
CAS-674,,,,,,,,simdrop,6,3.0,0.7559289460184544
CAV-678,0.36304807940690764,0.10219588113904754,6.236770977535714,0.7050775914147552,0.21656,0.12998257319092177,28.0,delta_rise=0.0_fall=0.0,14,2.0,0.9258200997725514
CAV-678,,,,,,,,delta_rise=0.0_fall=0.25,13,2.1538461538461537,0.9483713850721502
CAV-678,,,,,,,,delta_rise=0.0_fall=0.5,12,2.3333333333333335,1.247219128924647
CAV-678,,,,,,,,delta_rise=0.0_fall=0.75,12,2.3333333333333335,1.247219128924647
CAV-678,,,,,,,,delta_rise=0.0_fall=1.0,9,3.111111111111111,2.078698548207745
CAV-678,,,,,,,,delta_rise=0.25_fall=0.0,17,1.6470588235294117,0.7624400821656306
CAV-678,,,,,,,,delta_rise=0.25_fall=0.25,16,1.75,0.82915619758885
CAV-678,,,,,,,,delta_rise=0.25_fall=0.5,16,1.75,0.82915619758885
CAV-678,,,,,,,,delta_rise=0.25_fall=0.75,16,1.75,0.82915619758885
CAV-678,,,,,,,,delta_rise=0.25_fall=1.0,13,2.1538461538461537,1.6098807335735654
CAV-678,,,,,,,,delta_rise=0.5_fall=0.0,18,1.5555555555555556,0.6849348892187752
CAV-678,,,,,,,,delta_rise=0.5_fall=0.25,17,1.6470588235294117,0.7624400821656306
CAV-678,,,,,,,,delta_rise=0.5_fall=0.5,17,1.6470588235294117,0.7624400821656306
CAV-678,,,,,,,,delta_rise=0.5_fall=0.75,17,1.6470588235294117,0.7624400821656306
CAV-678,,,,,,,,delta_rise=0.5_fall=1.0,14,2.0,1.3627702877384937
