Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.483484921735673,1.269117949645927,,162.48117455790813,NH
CAF-657,forage_dynamic_simdrop,8.253788432908374,2.8402830711085354,,154.14331115469415,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.369435363722944,1.104986028887107,,163.34219737888327,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.335999487020331,1.7619257093340424,,161.34102667374611,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.335990797423612,1.7619243877761468,,161.34102667377132,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.371509048845507,2.250958921711345,,158.9641677179291,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.30561718782217,2.6565589717347238,,155.32210335447195,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.305617338386064,2.65655823128724,,155.32210335447363,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.3982203934383,2.682768656341441,,154.83516298384643,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.294371859202801,2.816612095199041,,153.92671173946377,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.294374452945057,2.8166119900620616,,153.9267117394595,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.253786266069469,2.840281550934576,,154.143311154695,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.253791724840928,2.8402824205720463,,154.1433111546957,NH
CAF-657,forage_dynamic_norms_associative,8.382930468508418,3.2042957843747306,,157.9431735691441,NH
CAF-657,forage_dynamic_norms_categorical,8.010748220281355,2.472676455000858,,159.5198655491875,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,7.926492316630182,3.2718184241607258,,152.2573431698262,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,7.975415361956522,3.1421836322815486,,151.9395822730149,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,7.975429690832088,3.142184211947377,,151.93958227298225,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.161239481201568,2.867887181148138,,152.54680060269598,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.462757696095075,2.4531510263707323,,155.47581168961747,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,7.84348723673005,3.321414679581776,,152.37320395827683,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,7.975427081843686,3.142184309843027,,151.93958227298145,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,7.975424951387664,3.1421854739747754,,151.93958227298322,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.161225192140758,2.8678862383649597,,152.54680060270366,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.462777340821773,2.453154752553172,,155.47581168957635,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.053190230972758,4.005903646594854,,150.22818155637194,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.18949488737132,3.6633256176486015,,150.1845012671121,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.189487001396897,3.6633261265208015,,150.18450126713887,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.365930561096064,3.2752246029966035,,151.2522482474488,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.802083408617971,2.8096438548719544,,154.08857885249853,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.839608040962557,3.948567595194617,,152.29304609530925,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.189498191478817,3.663325809362714,,150.18450126710803,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.189500476048542,3.6633259489372474,,150.18450126710795,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.365914967651438,3.2752235861276877,,151.2522482474418,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.802092693282258,2.8096423923486897,,154.0885788524996,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.798224487616142,3.888276386329213,,156.14132708552768,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.119505663991804,3.5650317154355524,,153.98783705815404,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.119510766324339,3.5650310117949577,,153.98783705815876,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.385097501732377,3.283607936105124,,152.44153830922676,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.385108996825421,3.2836118111218457,,152.44153830923162,NH
CAF-657,forage_phonologicalstatic,8.441234096563003,1.235238978344812,0.020862549632235,162.40117307462123,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.26587503054874,2.8659867958491247,-0.0069071723062886,154.13507203254335,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.337309219845505,3.0541175525528708,-0.0557407835857163,153.82347569704797,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.230380327190314,2.840493268383013,0.0677860147427248,153.82412912743553,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.327573318890467,1.072454309891835,0.0239304443453975,163.23680508228497,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.301057920279133,1.0515834058386693,0.0390799376814042,163.07843425079847,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.360833765212849,1.104387304025908,-2.0415425506823603,162.63396741285982,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.305610349524489,1.7229409806989509,0.0188034900457579,161.2765724307303,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.203362881859066,1.5715446565256026,0.0939574408908192,160.22510876918028,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.344264649518095,1.7622137458242797,-0.2040500722763573,159.87812757846706,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.305612652850863,1.7229414059639057,0.0188035018960325,161.27657243073384,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.203366498190208,1.5715450417426229,0.0939574263597145,160.2251087691789,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.344273774110773,1.762212851137935,-0.2040500332768456,159.87812757847723,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.353081872436992,2.221620172172772,0.0108416682917224,158.94304409269307,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.285550608037289,2.0731080621446503,0.0676279368452486,158.42732296666082,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.399776526160464,2.2515111111966504,-0.1087560162742733,158.3596257550729,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.312930552923389,2.670405738980427,-0.0039245486493159,155.31942501076117,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.299332666071072,2.642627735922378,0.00396809687379,155.32025324764192,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.310781009519072,2.656546785498485,-0.0204020036959841,155.29885721275377,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.312920797032554,2.670405979619312,-0.0039245313781766,155.31942501076836,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.299314289528724,2.6426259888939767,0.0039681942113745,155.32025324767406,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.310787203040496,2.656545428619265,-0.0204019546418481,155.29885721275198,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.409870012976674,2.703355863352625,-0.0058003148529143,154.82933308906695,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.424408780856282,2.7340013998853565,-0.0143594961182551,154.80998313553118,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.395219748996873,2.6827663705942024,0.0145186641017674,154.82417729771342,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.31153325139311,2.849854621724874,-0.0088712083053228,153.91315189982558,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.348525323492694,2.9447736886247684,-0.0336465219803754,153.79970032740349,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.280117657151752,2.816706682448308,0.0378587169033523,153.83961439471395,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.31153869034342,2.8498538212779287,-0.0088711950809827,153.91315189982288,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.348514846257427,2.9447735231569347,-0.0336464629693482,153.79970032739632,NH
