Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std,Group
CAF-657,0.3442200788548677,0.1453213750802442,6.466508342749999,0.6755619195407532,0.1686363636363636,0.0587934906724761,28.0,delta_rise=0.0_fall=0.0,12,2.333333333333333,0.7453559924999298,NH
CAF-657,,,,,,,,delta_rise=0.0_fall=0.25,10,2.8,1.469693845669907,NH
CAF-657,,,,,,,,delta_rise=0.0_fall=0.5,9,3.111111111111111,1.6629588385661962,NH
CAF-657,,,,,,,,delta_rise=0.0_fall=0.75,8,3.111111111111111,1.6629588385661962,NH
CAF-657,,,,,,,,delta_rise=0.0_fall=1.0,6,4.0,2.138089935299395,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=0.0,14,2.0,0.9258200997725514,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=0.25,12,2.333333333333333,1.1785113019775793,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=0.5,11,2.5454545454545454,1.4373989364401722,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=0.75,10,2.5454545454545454,1.4373989364401722,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=1.0,8,3.111111111111111,2.078698548207745,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=0.0,15,1.8666666666666667,0.8055363982396381,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=0.25,13,2.1538461538461537,1.0986812966989,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=0.5,12,2.333333333333333,1.3743685418725535,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=0.75,11,2.333333333333333,1.3743685418725535,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=1.0,9,2.8,2.039607805437114,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=0.0,16,1.75,0.82915619758885,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=0.25,14,2.0,1.1338934190276817,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=0.5,13,2.1538461538461537,1.405820529422851,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=0.75,12,2.1538461538461537,1.405820529422851,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=1.0,10,2.5454545454545454,2.061051645228116,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=0.0,18,1.5555555555555556,0.7617394000445604,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=0.25,16,1.75,1.0897247358851685,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=0.5,13,2.1538461538461537,1.405820529422851,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=0.75,12,2.1538461538461537,1.405820529422851,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=1.0,10,2.5454545454545454,2.061051645228116,NH
CAF-657,,,,,,,,multimodal_alpha=0.0,2,9.333333333333334,6.599663291074444,NH
CAF-657,,,,,,,,multimodal_alpha=0.1,9,2.8,1.1661903789690602,NH
CAF-657,,,,,,,,multimodal_alpha=0.2,9,2.8,1.1661903789690602,NH
CAF-657,,,,,,,,multimodal_alpha=0.30000000000000004,10,2.5454545454545454,0.8907235428302466,NH
CAF-657,,,,,,,,multimodal_alpha=0.4,9,2.8,0.9797958971132712,NH
CAF-657,,,,,,,,multimodal_alpha=0.5,9,2.8,0.9797958971132712,NH
