Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.633333333333333,2.555821242227676,forage_dynamic,8.110388637979257,1.3651443152355252,4.086249548589776,0.8533372875841858,,
delta_rise=0.0_fall=0.0,9.633333333333333,2.555821242227676,forage_phonologicaldynamicglobal,8.172356284417338,1.4142617681728382,4.331596167694019,1.1579327771605656,-0.035433680649063645,0.08817576962223161
delta_rise=0.0_fall=0.0,9.633333333333333,2.555821242227676,forage_phonologicaldynamiclocal,8.18215091212901,1.4107249819793788,4.586978829049893,1.4215775070747656,-0.13827366964190196,0.43694219628248543
delta_rise=0.0_fall=0.0,9.633333333333333,2.555821242227676,forage_phonologicaldynamicswitch,8.122783657715772,1.3762488010976046,4.086299328581829,0.8535758564242965,-0.04134159090332041,0.3045574731645322
delta_rise=0.0_fall=0.25,8.983333333333333,2.2984898423868563,forage_dynamic,8.153699431597182,1.3360913099986444,4.035347756106637,0.8454869390285215,,
delta_rise=0.0_fall=0.25,8.983333333333333,2.2984898423868563,forage_phonologicaldynamicglobal,8.218846336619652,1.3841845157705899,4.2894972026658085,1.179115602541002,-0.03662010228576408,0.08897966803165284
delta_rise=0.0_fall=0.25,8.983333333333333,2.2984898423868563,forage_phonologicaldynamiclocal,8.222494665836102,1.3810710109797057,4.494353768894157,1.422703490888931,-0.1314313490960083,0.43162557577704785
delta_rise=0.0_fall=0.25,8.983333333333333,2.2984898423868563,forage_phonologicaldynamicswitch,8.165458518322692,1.347905515183449,4.035583143037141,0.8456295460622122,-0.047191390620582245,0.3162411645280277
delta_rise=0.0_fall=0.5,7.983333333333333,2.283941524840093,forage_dynamic,8.214272542064432,1.3542654879737241,3.920421708070347,0.8357427221836851,,
delta_rise=0.0_fall=0.5,7.983333333333333,2.283941524840093,forage_phonologicaldynamicglobal,8.283738937777677,1.40764482548461,4.164848179056267,1.1641958678297162,-0.03707591794415313,0.08830383402240162
delta_rise=0.0_fall=0.5,7.983333333333333,2.283941524840093,forage_phonologicaldynamiclocal,8.287678638115008,1.3976760698583455,4.364765250162605,1.3957166232547407,-0.1248081177342696,0.3867201376094329
delta_rise=0.0_fall=0.5,7.983333333333333,2.283941524840093,forage_phonologicaldynamicswitch,8.226104795466554,1.3683806166508974,3.920806274046319,0.8357824796524739,-0.07875146035118882,0.40727575099611796
delta_rise=0.0_fall=0.75,6.8,2.32952069462082,forage_dynamic,8.297489912614388,1.374136283032101,3.715756381946723,0.8260899456072304,,
delta_rise=0.0_fall=0.75,6.8,2.32952069462082,forage_phonologicaldynamicglobal,8.369158045047092,1.4293151215447528,3.9249376326949643,1.0613211967873557,-0.03566985560125257,0.0835103934872877
delta_rise=0.0_fall=0.75,6.8,2.32952069462082,forage_phonologicaldynamiclocal,8.376638035565081,1.4235493979764597,4.0610696129259605,1.1961599824143545,-0.1348964464893997,0.47114317699465036
delta_rise=0.0_fall=0.75,6.8,2.32952069462082,forage_phonologicaldynamicswitch,8.303805526351654,1.3869865826292893,3.7160499081063625,0.8261134016743398,-0.10093391580802422,0.4616597552800557
delta_rise=0.0_fall=1.0,5.633333333333334,2.0572365498945966,forage_dynamic,8.387935012768251,1.3650676121958885,3.5205112787718247,0.8567859587814611,,
delta_rise=0.0_fall=1.0,5.633333333333334,2.0572365498945966,forage_phonologicaldynamicglobal,8.46076555021247,1.4223288745429319,3.7223740342868448,1.1273262949158895,-0.03467724545049448,0.0859515916432133
delta_rise=0.0_fall=1.0,5.633333333333334,2.0572365498945966,forage_phonologicaldynamiclocal,8.454278376104083,1.4157501780567392,3.808000132164189,1.195264255626891,-0.08288883463057588,0.3101977145029975
delta_rise=0.0_fall=1.0,5.633333333333334,2.0572365498945966,forage_phonologicaldynamicswitch,8.397359341653164,1.3778212162960286,3.520868754681651,0.8568434805533744,-0.33718244859777685,0.8661770644966107
delta_rise=0.25_fall=0.0,10.383333333333333,2.9557382984440435,forage_dynamic,8.069687480496997,1.379505109556962,4.288824377622501,0.848493566804501,,
delta_rise=0.25_fall=0.0,10.383333333333333,2.9557382984440435,forage_phonologicaldynamicglobal,8.130026905850722,1.4240338999413533,4.561277517638854,1.191085033677814,-0.03659709506303506,0.09086111946883009
delta_rise=0.25_fall=0.0,10.383333333333333,2.9557382984440435,forage_phonologicaldynamiclocal,8.143443876562408,1.4199095834956996,4.915654254922689,1.5397862856433686,-0.14893004045308714,0.4297048648065323
delta_rise=0.25_fall=0.0,10.383333333333333,2.9557382984440435,forage_phonologicaldynamicswitch,8.084323481632998,1.3901320173132599,4.2885126940834555,0.8485478244492074,-0.03885328062181192,0.3026758035677301
delta_rise=0.25_fall=0.25,9.733333333333333,2.749949494485712,forage_dynamic,8.121501623489555,1.350098881341358,4.242974549145393,0.8410066601664441,,
delta_rise=0.25_fall=0.25,9.733333333333333,2.749949494485712,forage_phonologicaldynamicglobal,8.18530921970064,1.3932200271764985,4.527039993007522,1.2155292150418646,-0.03804511736573781,0.09167146366550624
delta_rise=0.25_fall=0.25,9.733333333333333,2.749949494485712,forage_phonologicaldynamiclocal,8.193173771185986,1.3897845484529996,4.81451774545053,1.5231868846175338,-0.14926309174461372,0.4676472235570331
delta_rise=0.25_fall=0.25,9.733333333333333,2.749949494485712,forage_phonologicaldynamicswitch,8.1348592392447,1.360736687604006,4.242771606612781,0.8410272613759173,-0.04421429749850038,0.3243966795195146
delta_rise=0.25_fall=0.5,8.733333333333333,2.6512051766864233,forage_dynamic,8.179474856266362,1.365739818602998,4.115349443628811,0.8459442712863257,,
delta_rise=0.25_fall=0.5,8.733333333333333,2.6512051766864233,forage_phonologicaldynamicglobal,8.246670875175877,1.4137317490785524,4.3849179536027485,1.2084630190367571,-0.03862486634374677,0.09033515365586023
delta_rise=0.25_fall=0.5,8.733333333333333,2.6512051766864233,forage_phonologicaldynamiclocal,8.253611963956713,1.4022258146294062,4.645338175045101,1.5027427009504593,-0.1687143015361975,0.5774786202193313
delta_rise=0.25_fall=0.5,8.733333333333333,2.6512051766864233,forage_phonologicaldynamicswitch,8.194449864433492,1.3798339345666337,4.1154193939967705,0.8460191992548656,-0.0807872937539363,0.4258743814506044
delta_rise=0.25_fall=0.75,7.5,2.7416540019970914,forage_dynamic,8.266169908658112,1.3745274486007655,3.915406463467526,0.8437465207785423,,
delta_rise=0.25_fall=0.75,7.5,2.7416540019970914,forage_phonologicaldynamicglobal,8.335719387438239,1.4221212473885854,4.150909812303458,1.0888946489006002,-0.03798677937583815,0.08431514626416822
delta_rise=0.25_fall=0.75,7.5,2.7416540019970914,forage_phonologicaldynamiclocal,8.343208380914163,1.4132164090745094,4.331226871026758,1.2765973259885688,-0.1449311372324115,0.4861839231720856
delta_rise=0.25_fall=0.75,7.5,2.7416540019970914,forage_phonologicaldynamicswitch,8.275272043212675,1.3882383591705703,3.915411373001581,0.8437261910074646,-0.11590041209425757,0.511139963866659
delta_rise=0.25_fall=1.0,6.35,2.5808590301163936,forage_dynamic,8.360759346675417,1.364660704630771,3.7022438408937597,0.8720043600830188,,
delta_rise=0.25_fall=1.0,6.35,2.5808590301163936,forage_phonologicaldynamicglobal,8.432082823854746,1.413603488361908,3.9299410471763263,1.1589238988562922,-0.03691650226080858,0.08693489509019818
delta_rise=0.25_fall=1.0,6.35,2.5808590301163936,forage_phonologicaldynamiclocal,8.424162274877387,1.4053536699512372,4.050064513643526,1.2990689430810927,-0.08966999904224872,0.3157383887484535
delta_rise=0.25_fall=1.0,6.35,2.5808590301163936,forage_phonologicaldynamicswitch,8.372793975370493,1.3787572800328647,3.702258278167167,0.8719425219554848,-0.34918362471174486,0.8687785165546346
delta_rise=0.5_fall=0.0,11.3,3.083828789021855,forage_dynamic,8.053977557512994,1.4498102207109693,4.676333700615553,0.9557933234048509,,
delta_rise=0.5_fall=0.0,11.3,3.083828789021855,forage_phonologicaldynamicglobal,8.11458512899105,1.49792605416116,4.962807785022712,1.1885118506166317,-0.03678306122931337,0.08781849990650474
delta_rise=0.5_fall=0.0,11.3,3.083828789021855,forage_phonologicaldynamiclocal,8.141277610251995,1.4930335748312775,5.9542220717916745,2.7457555683807837,-0.2544573488811505,0.5941207805897071
delta_rise=0.5_fall=0.0,11.3,3.083828789021855,forage_phonologicaldynamicswitch,8.071192654912265,1.460686385301574,4.6756669873828365,0.955883636606842,-0.0025132037572794344,0.09394127350453362
delta_rise=0.5_fall=0.25,10.633333333333333,2.8399921752630863,forage_dynamic,8.110113313337424,1.4281543090628779,4.601106058170762,0.8840550663832485,,
delta_rise=0.5_fall=0.25,10.633333333333333,2.8399921752630863,forage_phonologicaldynamicglobal,8.175197415568755,1.4746096418810413,4.895817417276534,1.1648396610125822,-0.03806962089101992,0.08866980066554725
delta_rise=0.5_fall=0.25,10.633333333333333,2.8399921752630863,forage_phonologicaldynamiclocal,8.198150871504271,1.4701173479417482,5.732525643656373,2.561231304768091,-0.2402785719050396,0.5922713256873774
delta_rise=0.5_fall=0.25,10.633333333333333,2.8399921752630863,forage_phonologicaldynamicswitch,8.124957994910444,1.4401208576737132,4.60061560486103,0.8842656796737559,-0.002981057909185624,0.0899422440463786
delta_rise=0.5_fall=0.5,9.6,2.9280255007997,forage_dynamic,8.16402281895397,1.435137642469153,4.391394532636552,0.8741266133726825,,
delta_rise=0.5_fall=0.5,9.6,2.9280255007997,forage_phonologicaldynamicglobal,8.229131452829701,1.4792447754841649,4.6694287625542135,1.1595403449307702,-0.038756245669786214,0.08728656237212296
delta_rise=0.5_fall=0.5,9.6,2.9280255007997,forage_phonologicaldynamiclocal,8.248157444737831,1.4668594312730676,5.302151125599647,2.20711038416226,-0.19638139231376167,0.5155262291238385
delta_rise=0.5_fall=0.5,9.6,2.9280255007997,forage_phonologicaldynamicswitch,8.178606887063355,1.4492827297627995,4.391209735340052,0.8743228247282981,-0.04318657077318443,0.3259895390258039
delta_rise=0.5_fall=0.75,8.5,3.101075082397501,forage_dynamic,8.255903631552588,1.4334234430655781,4.236767538720449,0.8302879127524972,,
delta_rise=0.5_fall=0.75,8.5,3.101075082397501,forage_phonologicaldynamicglobal,8.324970792376671,1.4780982473106277,4.502478803274326,1.0757241652431897,-0.03951229295921766,0.08622728945029531
delta_rise=0.5_fall=0.75,8.5,3.101075082397501,forage_phonologicaldynamiclocal,8.333960692384345,1.469598901698104,5.030895296355969,2.0464454325463195,-0.18671753193050666,0.5152855590340069
delta_rise=0.5_fall=0.75,8.5,3.101075082397501,forage_phonologicaldynamicswitch,8.26611933602441,1.4464341713374473,4.23651058822612,0.8302731122673791,-0.07292290800526947,0.41118388565696906
delta_rise=0.5_fall=1.0,7.266666666666667,2.948822740612863,forage_dynamic,8.348922270587046,1.42247168008634,3.964424636721068,0.8254995830967422,,
delta_rise=0.5_fall=1.0,7.266666666666667,2.948822740612863,forage_phonologicaldynamicglobal,8.419447758565422,1.4684398382601453,4.215746607576721,1.124148870702827,-0.038446381801716334,0.08954145343543697
delta_rise=0.5_fall=1.0,7.266666666666667,2.948822740612863,forage_phonologicaldynamiclocal,8.413796671766853,1.4576574189734919,4.542562214024253,1.8344812522769962,-0.14084262998091204,0.46338781542173313
delta_rise=0.5_fall=1.0,7.266666666666667,2.948822740612863,forage_phonologicaldynamicswitch,8.363394077224498,1.4387752647415313,3.9642764318045876,0.8251897419469932,-0.29948705271586185,0.805519110642299
delta_rise=0.75_fall=0.0,12.533333333333333,3.6763508477232634,forage_dynamic,7.966168575683028,1.4398078928071458,4.963959788022977,1.0710719166316298,,
delta_rise=0.75_fall=0.0,12.533333333333333,3.6763508477232634,forage_phonologicaldynamicglobal,8.021074200701587,1.484495030820509,5.239732526351334,1.2247078112717518,-0.03489641710065458,0.08452962423764987
delta_rise=0.75_fall=0.0,12.533333333333333,3.6763508477232634,forage_phonologicaldynamiclocal,8.048173020433042,1.470272963795475,6.392997331588348,2.6915071182612014,-0.2661219553334495,0.5741350596214156
delta_rise=0.75_fall=0.0,12.533333333333333,3.6763508477232634,forage_phonologicaldynamicswitch,7.981953100852623,1.4480099604537733,4.9631156862568755,1.0707961163064845,-0.0019398719642878552,0.09077910172312399
delta_rise=0.75_fall=0.25,11.883333333333333,3.5170615891994585,forage_dynamic,8.015955889824689,1.432371300173409,4.887547607437507,1.0092006498360626,,
delta_rise=0.75_fall=0.25,11.883333333333333,3.5170615891994585,forage_phonologicaldynamicglobal,8.075260698449982,1.47565530274099,5.173010276055411,1.1925622185881173,-0.03647304854827072,0.08531727338334971
delta_rise=0.75_fall=0.25,11.883333333333333,3.5170615891994585,forage_phonologicaldynamiclocal,8.09997314405812,1.4615492440182614,6.176490325685782,2.5222786710222898,-0.2588707895520623,0.579619732350522
delta_rise=0.75_fall=0.25,11.883333333333333,3.5170615891994585,forage_phonologicaldynamicswitch,8.029045169518218,1.441629894819812,4.886919425204497,1.0092247610029546,-0.0005120047096527276,0.08663410010514969
delta_rise=0.75_fall=0.5,10.85,3.525265947414464,forage_dynamic,8.078295322359748,1.4402473281504167,4.664410354715547,0.9456279107571932,,
delta_rise=0.75_fall=0.5,10.85,3.525265947414464,forage_phonologicaldynamicglobal,8.140225329305533,1.4840191009639092,4.950305756380946,1.1848920019431486,-0.03796169677852094,0.08402488370200502
delta_rise=0.75_fall=0.5,10.85,3.525265947414464,forage_phonologicaldynamiclocal,8.161824085706597,1.4703227904406306,5.724184827582656,2.2036837425924047,-0.22146006667883375,0.5571013001909033
delta_rise=0.75_fall=0.5,10.85,3.525265947414464,forage_phonologicaldynamicswitch,8.090140557829384,1.44890460562954,4.664046408457977,0.9457894848669892,0.0009276004676556489,0.08159916965372978
delta_rise=0.75_fall=0.75,9.883333333333333,3.638184834349251,forage_dynamic,8.165835186846673,1.4454298558985246,4.504817185789758,0.8652970075524002,,
delta_rise=0.75_fall=0.75,9.883333333333333,3.638184834349251,forage_phonologicaldynamicglobal,8.230817726619962,1.491407415308092,4.78589429953054,1.08659459009018,-0.039251787447056194,0.08328192030345853
delta_rise=0.75_fall=0.75,9.883333333333333,3.638184834349251,forage_phonologicaldynamiclocal,8.248612145138953,1.4809498832256374,5.507659031770629,2.1346035486983785,-0.21444123457676326,0.533869467813144
delta_rise=0.75_fall=0.75,9.883333333333333,3.638184834349251,forage_phonologicaldynamicswitch,8.172762211230362,1.452641651291802,4.504393609447006,0.8655267890693974,-0.025752475074541946,0.2757921148260219
delta_rise=0.75_fall=1.0,8.766666666666667,3.5747571790107484,forage_dynamic,8.264122406601006,1.4300734497923173,4.269377817754909,0.824516530606602,,
delta_rise=0.75_fall=1.0,8.766666666666667,3.5747571790107484,forage_phonologicaldynamicglobal,8.331554397431312,1.4767929081915923,4.539068435593704,1.0937838449177673,-0.03873125640534474,0.08672858472706406
delta_rise=0.75_fall=1.0,8.766666666666667,3.5747571790107484,forage_phonologicaldynamiclocal,8.335859607783316,1.4652746356757502,5.025545186172301,1.8729028609192993,-0.15644720855870117,0.4452527032046662
delta_rise=0.75_fall=1.0,8.766666666666667,3.5747571790107484,forage_phonologicaldynamicswitch,8.27581559991743,1.4396095972818765,4.269035555850116,0.824496058640133,-0.14215320078732196,0.5817848110305487
delta_rise=1.0_fall=0.0,13.816666666666666,3.7660397708409237,forage_dynamic,7.887209351902524,1.4494860729185317,5.375525091404597,1.2781080692050728,,
delta_rise=1.0_fall=0.0,13.816666666666666,3.7660397708409237,forage_phonologicaldynamicglobal,7.934607944771344,1.4809030801288332,5.638001123280724,1.336319286522976,-0.03207421594682069,0.08447271740397447
delta_rise=1.0_fall=0.0,13.816666666666666,3.7660397708409237,forage_phonologicaldynamiclocal,7.972143530014413,1.4800506242746243,7.619034468147643,4.0276903595818,-0.4475407991994944,0.8268937507447868
