Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.74988121823106,1.102077070216372,,163.0069552097573,NH
CAF-657,forage_dynamic_simdrop,8.96757080976068,2.2357930027597366,,158.48756254212736,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.61262011064363,1.0174079665620597,,163.53963300673772,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.571075165065931,1.371421186387363,,162.58175842938542,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.571063503262728,1.3714214582646018,,162.58175842941213,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,9.137362426397369,2.044900849356956,,160.2036994971785,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,9.131353625983367,2.176519925278894,,159.7838193368874,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,9.131336230044289,2.1765220327948103,,159.78381933697634,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,9.131351494910476,2.176519511440541,,159.7838193368886,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,9.131348849921148,2.176520342592457,,159.78381933689488,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,9.041934187641932,2.282219816058487,,158.48944534525882,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.94996126326957,2.3001433426355886,,158.50948163256376,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.967576747278782,2.2357956412893154,,158.48756254214476,NH
CAF-657,forage_dynamic_norms_associative,8.693801930401756,3.323828761608749,,156.133581685507,NH
CAF-657,forage_dynamic_norms_categorical,8.25560965825651,2.169097610910873,,160.16386572207696,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.477816151120567,3.2280789957806943,,153.58303507396548,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.733584803926535,3.071155188360932,,153.58084255009808,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.733591511650452,3.071154802801137,,153.5808425501004,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.73358850434873,3.0711522409753247,,153.5808425501037,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,9.094857793849044,2.7471966238056225,,155.22041912808356,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.368544126512502,3.2328157562897237,,154.00325203663405,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.63184871594514,3.06781174961983,,154.01238759777172,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.631835406439583,3.0678126140775235,,154.01238759777172,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.631839160235717,3.067811164445226,,154.01238759776734,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,9.09486650478422,2.747198336006057,,155.22041912806438,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.478752250017633,3.611722337468558,,153.3415197806356,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.74822085498007,3.372898444451533,,153.5106982524025,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.7482294373272,3.372893687760735,,153.51069825239955,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.748226531690156,3.372899969260529,,153.51069825239176,NH
