Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CAF-657,0.3253021457463139,0.17605366446561113,6.444160556310345,0.6742164081974249,0.23791666666666667,0.24645396336964445,29.0,delta_rise=0.0_fall=0.0,14,2.0714285714285716,1.0996288798814753
CAF-657,,,,,,,,delta_rise=0.0_fall=0.25,13,2.230769230769231,1.1200169060431566
CAF-657,,,,,,,,delta_rise=0.0_fall=0.5,10,2.9,1.7578395831246947
CAF-657,,,,,,,,delta_rise=0.0_fall=0.75,8,3.2222222222222223,1.930905244109196
CAF-657,,,,,,,,delta_rise=0.0_fall=1.0,7,3.625,2.057759704144291
CAF-657,,,,,,,,delta_rise=0.25_fall=0.0,14,2.0714285714285716,1.0996288798814753
CAF-657,,,,,,,,delta_rise=0.25_fall=0.25,13,2.230769230769231,1.1200169060431566
CAF-657,,,,,,,,delta_rise=0.25_fall=0.5,10,2.9,1.7578395831246947
CAF-657,,,,,,,,delta_rise=0.25_fall=0.75,8,3.2222222222222223,1.930905244109196
CAF-657,,,,,,,,delta_rise=0.25_fall=1.0,7,3.625,2.057759704144291
CAF-657,,,,,,,,delta_rise=0.5_fall=0.0,15,1.9333333333333333,0.9285592184789413
CAF-657,,,,,,,,delta_rise=0.5_fall=0.25,14,2.0714285714285716,0.9609731462195508
CAF-657,,,,,,,,delta_rise=0.5_fall=0.5,11,2.6363636363636362,1.6663911618021234
CAF-657,,,,,,,,delta_rise=0.5_fall=0.75,9,2.9,1.8681541692269403
CAF-657,,,,,,,,delta_rise=0.5_fall=1.0,8,3.2222222222222223,2.042752923427804
CAF-657,,,,,,,,delta_rise=0.75_fall=0.0,22,1.3181818181818181,0.631474726793173
CAF-657,,,,,,,,delta_rise=0.75_fall=0.25,22,1.3181818181818181,0.631474726793173
CAF-657,,,,,,,,delta_rise=0.75_fall=0.5,19,1.5263157894736843,1.3905099803813585
CAF-657,,,,,,,,delta_rise=0.75_fall=0.75,15,1.8125,1.7036266463048764
CAF-657,,,,,,,,delta_rise=0.75_fall=1.0,15,1.8125,1.7036266463048764
CAF-657,,,,,,,,delta_rise=1.0_fall=0.0,22,1.3181818181818181,0.631474726793173
CAF-657,,,,,,,,delta_rise=1.0_fall=0.25,22,1.3181818181818181,0.631474726793173
CAF-657,,,,,,,,delta_rise=1.0_fall=0.5,19,1.5263157894736843,1.3905099803813585
CAF-657,,,,,,,,delta_rise=1.0_fall=0.75,15,1.8125,1.7036266463048764
CAF-657,,,,,,,,delta_rise=1.0_fall=1.0,15,1.8125,1.7036266463048764
CAF-657,,,,,,,,multimodal_alpha=0.0,2,9.666666666666666,7.039570693980959
CAF-657,,,,,,,,multimodal_alpha=0.1,8,3.2222222222222223,1.930905244109196
CAF-657,,,,,,,,multimodal_alpha=0.2,8,3.2222222222222223,1.930905244109196
CAF-657,,,,,,,,multimodal_alpha=0.30000000000000004,8,3.2222222222222223,1.617802197617893
CAF-657,,,,,,,,multimodal_alpha=0.4,9,2.9,0.9433981132056604
CAF-657,,,,,,,,multimodal_alpha=0.5,9,2.9,0.9433981132056604
CAF-657,,,,,,,,multimodal_alpha=0.6000000000000001,9,2.9,0.9433981132056604
CAF-657,,,,,,,,multimodal_alpha=0.7000000000000001,9,2.9,0.9433981132056604
CAF-657,,,,,,,,multimodal_alpha=0.8,9,2.9,0.9433981132056604
CAF-657,,,,,,,,multimodal_alpha=0.9,9,2.9,0.9433981132056604
CAF-657,,,,,,,,multimodal_alpha=1.0,8,3.2222222222222223,1.1331154474650633
CAF-657,,,,,,,,norms_associative,16,1.8125,1.184205957593526
CAF-657,,,,,,,,norms_categorical,15,1.9333333333333333,1.2892719737209144
CAF-657,,,,,,,,simdrop,8,3.2222222222222223,1.1331154474650633
CAJ-663,0.2855545288821133,0.10118990556898103,6.3768877516,0.5534749914937721,0.21406,0.0689835117175756,20.0,delta_rise=0.0_fall=0.0,10,1.8181818181818181,0.5749595745760689
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.25,10,1.8181818181818181,0.5749595745760689
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.5,9,2.0,0.8944271909999159
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.75,7,2.5,2.179449471770337
CAJ-663,,,,,,,,delta_rise=0.0_fall=1.0,5,3.3333333333333335,3.0368111930480994
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.0,10,1.8181818181818181,0.5749595745760689
