Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAF-657,lizard,0.0001,5.89522027,0.0001
CAF-657,cat,0.3525119464204848,7.013143358,0.0001
CAF-657,hawk,0.2791208672179626,6.384581525,0.0001
CAF-657,dog,0.2592741076975782,7.256114028,0.3333
CAF-657,turtle,0.2077209270835647,6.229758099,0.0001
CAF-657,jellyfish,0.40073681564493,5.224579675,0.0001
CAF-657,bear,0.16500543679223678,7.366226929,0.1429
CAF-657,ant,0.22801058291438947,6.426146105,0.0001
CAF-657,mosquito,0.3217372814153473,6.026549198,0.1429
CAF-657,frog,0.3904217332472939,6.319346573,0.0001
CAF-657,tadpole,0.5079670021065873,5.208922147,0.0001
CAF-657,fish,0.333868222642249,7.344814258,0.0001
CAF-657,shark,0.4319905736483941,6.054603863,0.0001
CAF-657,dolphin,0.3889027695872409,5.864843201,0.1667
CAF-657,gorilla,0.21890538617462152,5.657093158,0.1667
CAF-657,monkey,0.3136034254048623,6.401926546,0.0001
CAF-657,fly,0.10605369782960394,7.029176525,0.0001
CAF-657,eagle,0.3781614847076149,6.640854253,0.0001
CAF-657,toad,0.2825691821045405,5.885895277,0.0001
CAF-657,rat,0.4107458223490327,6.766463413,0.0001
CAF-657,mouse,0.47484384295319804,6.776846046,0.0001
CAF-657,rodents,0.16308763072440535,5.818422536,0.1429
CAF-657,rodents,1.0,5.818422536,1.0
CAF-657,fox,0.16374820587944983,6.849727181,0.1429
CAF-657,american,0.09612125164364604,8.145126466,0.125
CAF-657,deer,0.09588579169385714,6.706983738,0.125
CAF-657,squirrel,0.3993803578022941,6.080840335,0.0001
CAF-657,rabbit,0.42345578153503216,6.568628649,0.1667
CAF-657,bird,0.3146299536763719,7.119400245,0.2
CAJ-663,peacock,0.0001,6.002633379,0.0001
CAJ-663,african,0.20231303551454705,7.284544989,0.1429
CAJ-663,elephant,0.3318136652706286,6.363660295,0.2857
CAJ-663,zebra,0.41444477732217955,5.561689192,0.1429
CAJ-663,horse,0.2953618106614879,7.396710537,0.2
CAJ-663,cat,0.14841999596058297,7.013143358,0.0001
CAJ-663,dog,0.43365630941271804,7.256114028,0.0001
CAJ-663,reptile,0.25889450213583953,5.656324398,0.0001
CAJ-663,turtle,0.304215384990547,6.229758099,0.3333
CAJ-663,dolphin,0.27272935873397364,5.864843201,0.1667
CAJ-663,penguin,0.3214393572576757,6.25042049,0.2857
CAJ-663,buffalo,0.2492756015880535,6.710471006,0.0001
CAJ-663,kangaroo,0.35559100609080674,5.566218227,0.0001
CAJ-663,goose,0.29408259403147563,6.301955793,0.1667
CAJ-663,duck,0.3696740091838937,6.439638803,0.0001
CAJ-663,swan,0.2755473115204603,6.23145965,0.0001
CAJ-663,monkey,0.22497278205992433,6.401926546,0.0001
CAJ-663,primate,0.07067574731233339,5.892763902,0.0001
CAJ-663,lion,0.1407833008199686,6.723957079,0.1667
CAJ-663,tiger,0.4616454988930567,6.38952206,0.25
CAM-666,cat,0.0001,7.013143358,0.0001
CAM-666,dog,0.43365630941271804,7.256114028,0.0001
CAM-666,reptile,0.25889450213583953,5.656324398,0.0001
CAM-666,australian,0.19611037463056336,6.530851419,0.1111
CAM-666,goat,0.2033454751378817,6.365838461,0.1111
CAM-666,water,0.2504207636109036,8.128616304,0.25
CAM-666,bear,0.17436395271502292,7.366226929,0.0001
CAM-666,firefly,0.159909952984981,5.169268746,0.0001
CAM-666,fly,0.377530394811465,7.029176525,0.3333
CAM-666,ant,0.2350832218774026,6.426146105,0.0001
CAM-666,bird,0.22914526926911938,7.119400245,0.0001
CAM-666,eagle,0.5087878273541798,6.640854253,0.0001
CAM-666,moose,0.321458521159365,5.977754233,0.0001
