Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std,Group
CAF-657,0.5252538861815315,0.1646713951207362,6.466508342749999,0.6755619195407532,0.1686363636363636,0.0587934906724761,28.0,delta_rise=0.0_fall=0.0,13,2.1538461538461537,1.0986812966989,NH
CAF-657,,,,,,,,delta_rise=0.0_fall=0.25,13,2.1538461538461537,1.0986812966989,NH
CAF-657,,,,,,,,delta_rise=0.0_fall=0.5,12,2.1538461538461537,1.0986812966989,NH
CAF-657,,,,,,,,delta_rise=0.0_fall=0.75,11,2.333333333333333,1.1055415967851334,NH
CAF-657,,,,,,,,delta_rise=0.0_fall=1.0,6,4.0,2.7255405754769875,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=0.0,13,2.1538461538461537,1.0986812966989,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=0.25,13,2.1538461538461537,1.0986812966989,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=0.5,12,2.1538461538461537,1.0986812966989,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=0.75,11,2.333333333333333,1.1055415967851334,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=1.0,6,4.0,2.7255405754769875,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=0.0,16,1.75,1.0897247358851685,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=0.25,16,1.75,1.0897247358851685,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=0.5,15,1.75,1.0897247358851685,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=0.75,14,1.8666666666666667,1.14697670227235,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=1.0,11,2.333333333333333,2.39211668240122,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=0.0,18,1.5555555555555556,1.0122703976827,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=0.25,18,1.5555555555555556,1.0122703976827,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=0.5,17,1.5555555555555556,1.0122703976827,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=0.75,16,1.6470588235294117,1.081457430050014,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=1.0,11,2.333333333333333,2.39211668240122,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=0.0,19,1.4736842105263157,0.9930506454796424,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=0.25,19,1.4736842105263157,0.9930506454796424,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=0.5,18,1.4736842105263157,0.9930506454796424,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=0.75,17,1.5555555555555556,1.065740338513938,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=1.0,13,2.0,2.0,NH
CAF-657,,,,,,,,multimodal_alpha=0.0,2,9.333333333333334,6.599663291074444,NH
CAF-657,,,,,,,,multimodal_alpha=0.1,7,3.5,2.0,NH
CAF-657,,,,,,,,multimodal_alpha=0.2,7,3.5,2.0,NH
CAF-657,,,,,,,,multimodal_alpha=0.30000000000000004,8,3.111111111111111,1.3698697784375504,NH
CAF-657,,,,,,,,multimodal_alpha=0.4,7,3.5,1.3228756555322954,NH
CAF-657,,,,,,,,multimodal_alpha=0.5,7,3.5,1.5811388300841898,NH
CAF-657,,,,,,,,multimodal_alpha=0.6000000000000001,8,3.111111111111111,1.4487116456005886,NH
CAF-657,,,,,,,,multimodal_alpha=0.7000000000000001,8,3.111111111111111,1.4487116456005886,NH
CAF-657,,,,,,,,multimodal_alpha=0.8,8,3.111111111111111,1.4487116456005886,NH
CAF-657,,,,,,,,multimodal_alpha=0.9,8,3.111111111111111,1.4487116456005886,NH
CAF-657,,,,,,,,multimodal_alpha=1.0,7,3.5,1.5811388300841898,NH
CAF-657,,,,,,,,norms_associative,16,1.75,1.0897247358851685,NH
CAF-657,,,,,,,,norms_categorical,15,1.8666666666666667,1.2036980056845192,NH
CAF-657,,,,,,,,simdrop,7,3.5,1.5811388300841898,NH
CAJ-663,0.5379664745230804,0.1397232532068153,6.3830990903125,0.6035517033674804,0.2154875,0.0749071508602483,16.0,delta_rise=0.0_fall=0.0,8,2.0,1.0,NH
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.25,7,2.2857142857142856,1.0301575072754257,NH
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.5,7,2.2857142857142856,1.0301575072754257,NH
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.75,6,2.6666666666666665,2.0548046676563256,NH
CAJ-663,,,,,,,,delta_rise=0.0_fall=1.0,6,2.6666666666666665,2.0548046676563256,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.0,9,1.7777777777777777,1.0304020550550783,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.25,9,1.7777777777777777,1.0304020550550783,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.5,9,1.7777777777777777,1.0304020550550783,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.75,9,1.7777777777777777,1.0304020550550783,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=1.0,9,1.7777777777777777,1.0304020550550783,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.0,9,1.7777777777777777,1.0304020550550783,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.25,9,1.7777777777777777,1.0304020550550783,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.5,9,1.7777777777777777,1.0304020550550783,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.75,9,1.7777777777777777,1.0304020550550783,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=1.0,9,1.7777777777777777,1.0304020550550783,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.0,9,1.7777777777777777,1.0304020550550783,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.25,9,1.7777777777777777,1.0304020550550783,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.5,9,1.7777777777777777,1.0304020550550783,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.75,9,1.7777777777777777,1.0304020550550783,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=1.0,9,1.7777777777777777,1.0304020550550783,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.0,12,1.3333333333333333,0.4714045207910317,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.25,12,1.3333333333333333,0.4714045207910317,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.5,12,1.3333333333333333,0.4714045207910317,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.75,12,1.3333333333333333,0.4714045207910317,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=1.0,12,1.3333333333333333,0.4714045207910317,NH
CAJ-663,,,,,,,,multimodal_alpha=0.0,2,5.333333333333333,0.9428090415820634,NH
CAJ-663,,,,,,,,multimodal_alpha=0.1,5,2.6666666666666665,0.9428090415820634,NH
CAJ-663,,,,,,,,multimodal_alpha=0.2,5,2.6666666666666665,0.9428090415820634,NH
CAJ-663,,,,,,,,multimodal_alpha=0.30000000000000004,4,3.2,1.6,NH
CAJ-663,,,,,,,,multimodal_alpha=0.4,4,3.2,1.6,NH
CAJ-663,,,,,,,,multimodal_alpha=0.5,4,3.2,1.6,NH
CAJ-663,,,,,,,,multimodal_alpha=0.6000000000000001,4,3.2,1.6,NH
CAJ-663,,,,,,,,multimodal_alpha=0.7000000000000001,3,4.0,1.4142135623730951,NH
CAJ-663,,,,,,,,multimodal_alpha=0.8,3,4.0,1.4142135623730951,NH
CAJ-663,,,,,,,,multimodal_alpha=0.9,3,4.0,1.4142135623730951,NH
CAJ-663,,,,,,,,multimodal_alpha=1.0,3,4.0,1.224744871391589,NH
CAJ-663,,,,,,,,norms_associative,8,1.7777777777777777,1.0304020550550783,NH
CAJ-663,,,,,,,,norms_categorical,9,1.6,0.66332495807108,NH
CAJ-663,,,,,,,,simdrop,3,4.0,1.224744871391589,NH
CAM-666,0.5448698451140707,0.167720559570312,6.449115295043479,0.7032722073448365,0.2400714285714285,0.1003828291141088,23.0,delta_rise=0.0_fall=0.0,11,2.090909090909091,0.7925270806437588,NH
CAM-666,,,,,,,,delta_rise=0.0_fall=0.25,11,2.090909090909091,0.7925270806437588,NH
CAM-666,,,,,,,,delta_rise=0.0_fall=0.5,9,2.555555555555556,1.4989708403591158,NH
CAM-666,,,,,,,,delta_rise=0.0_fall=0.75,8,2.875,2.1469455046647083,NH
CAM-666,,,,,,,,delta_rise=0.0_fall=1.0,6,3.8333333333333335,3.387066905483596,NH
CAM-666,,,,,,,,delta_rise=0.25_fall=0.0,13,1.7692307692307692,0.7994080650317895,NH
CAM-666,,,,,,,,delta_rise=0.25_fall=0.25,13,1.7692307692307692,0.7994080650317895,NH
CAM-666,,,,,,,,delta_rise=0.25_fall=0.5,11,2.090909090909091,1.504813214295168,NH
CAM-666,,,,,,,,delta_rise=0.25_fall=0.75,11,2.090909090909091,1.504813214295168,NH
CAM-666,,,,,,,,delta_rise=0.25_fall=1.0,8,2.875,2.8476964374736293,NH
CAM-666,,,,,,,,delta_rise=0.5_fall=0.0,17,1.3529411764705883,0.5882352941176471,NH
CAM-666,,,,,,,,delta_rise=0.5_fall=0.25,17,1.3529411764705883,0.5882352941176471,NH
CAM-666,,,,,,,,delta_rise=0.5_fall=0.5,13,1.7692307692307692,1.36741452574086,NH
CAM-666,,,,,,,,delta_rise=0.5_fall=0.75,13,1.7692307692307692,1.36741452574086,NH
CAM-666,,,,,,,,delta_rise=0.5_fall=1.0,9,2.555555555555556,2.499382639822665,NH
CAM-666,,,,,,,,delta_rise=0.75_fall=0.0,17,1.3529411764705883,0.5882352941176471,NH
CAM-666,,,,,,,,delta_rise=0.75_fall=0.25,17,1.3529411764705883,0.5882352941176471,NH
CAM-666,,,,,,,,delta_rise=0.75_fall=0.5,13,1.7692307692307692,1.36741452574086,NH
CAM-666,,,,,,,,delta_rise=0.75_fall=0.75,13,1.7692307692307692,1.36741452574086,NH
CAM-666,,,,,,,,delta_rise=0.75_fall=1.0,9,2.555555555555556,2.499382639822665,NH
CAM-666,,,,,,,,delta_rise=1.0_fall=0.0,18,1.2777777777777777,0.558326423395605,NH
CAM-666,,,,,,,,delta_rise=1.0_fall=0.25,18,1.2777777777777777,0.558326423395605,NH
CAM-666,,,,,,,,delta_rise=1.0_fall=0.5,14,1.6428571428571428,1.3420210162897095,NH
CAM-666,,,,,,,,delta_rise=1.0_fall=0.75,14,1.6428571428571428,1.3420210162897095,NH
CAM-666,,,,,,,,delta_rise=1.0_fall=1.0,12,1.9166666666666667,1.70579079087156,NH
CAM-666,,,,,,,,multimodal_alpha=0.0,1,11.5,7.5,NH
CAM-666,,,,,,,,multimodal_alpha=0.1,7,2.875,0.7806247497997998,NH
CAM-666,,,,,,,,multimodal_alpha=0.2,7,2.875,0.7806247497997998,NH
CAM-666,,,,,,,,multimodal_alpha=0.30000000000000004,7,2.875,0.7806247497997998,NH
CAM-666,,,,,,,,multimodal_alpha=0.4,7,2.875,0.7806247497997998,NH
CAM-666,,,,,,,,multimodal_alpha=0.5,7,2.875,0.7806247497997998,NH
CAM-666,,,,,,,,multimodal_alpha=0.6000000000000001,7,2.875,0.7806247497997998,NH
CAM-666,,,,,,,,multimodal_alpha=0.7000000000000001,7,2.875,0.7806247497997998,NH
CAM-666,,,,,,,,multimodal_alpha=0.8,7,2.875,0.7806247497997998,NH
CAM-666,,,,,,,,multimodal_alpha=0.9,7,2.875,0.7806247497997998,NH
CAM-666,,,,,,,,multimodal_alpha=1.0,7,2.875,0.7806247497997998,NH
CAM-666,,,,,,,,norms_associative,11,2.090909090909091,0.7925270806437588,NH
CAM-666,,,,,,,,norms_categorical,10,2.3,0.6403124237432849,NH
CAM-666,,,,,,,,simdrop,7,2.875,0.7806247497997998,NH
CAP-671,0.5500867421081637,0.157843804432927,6.568803285375,0.5970890449143342,0.2008142857142857,0.1209495270566945,16.0,delta_rise=0.0_fall=0.0,9,1.6,0.66332495807108,NH
CAP-671,,,,,,,,delta_rise=0.0_fall=0.25,8,1.7777777777777777,0.7856742013183862,NH
CAP-671,,,,,,,,delta_rise=0.0_fall=0.5,6,2.2857142857142856,1.0301575072754257,NH
CAP-671,,,,,,,,delta_rise=0.0_fall=0.75,6,2.2857142857142856,1.0301575072754257,NH
CAP-671,,,,,,,,delta_rise=0.0_fall=1.0,5,2.6666666666666665,2.0548046676563256,NH
CAP-671,,,,,,,,delta_rise=0.25_fall=0.0,9,1.6,0.66332495807108,NH
CAP-671,,,,,,,,delta_rise=0.25_fall=0.25,8,1.7777777777777777,0.7856742013183862,NH
CAP-671,,,,,,,,delta_rise=0.25_fall=0.5,6,2.2857142857142856,1.0301575072754257,NH
CAP-671,,,,,,,,delta_rise=0.25_fall=0.75,6,2.2857142857142856,1.0301575072754257,NH
CAP-671,,,,,,,,delta_rise=0.25_fall=1.0,5,2.6666666666666665,2.0548046676563256,NH
CAP-671,,,,,,,,delta_rise=0.5_fall=0.0,10,1.4545454545454546,0.655554777357089,NH
CAP-671,,,,,,,,delta_rise=0.5_fall=0.25,9,1.6,0.8,NH
CAP-671,,,,,,,,delta_rise=0.5_fall=0.5,9,1.6,0.8,NH
CAP-671,,,,,,,,delta_rise=0.5_fall=0.75,9,1.6,0.8,NH
