Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAF-657,lizard,0.0001,5.89522027,0.0001
CAF-657,cat,0.4956291147568621,7.013143358,0.0001
CAF-657,hawk,0.5371089290502621,6.384581525,0.0001
CAF-657,dog,0.5557102614252047,7.256114028,0.3333
CAF-657,turtle,0.3710303191518163,6.229758099,0.0001
CAF-657,jellyfish,0.55028613412974,5.224579675,0.0001
CAF-657,bear,0.2676290020401819,7.366226929,0.1429
CAF-657,ant,0.38539363815122474,6.426146105,0.0001
CAF-657,mosquito,0.45906804896090336,6.026549198,0.1429
CAF-657,frog,0.5058607754130747,6.319346573,0.0001
CAF-657,tadpole,0.6143663637601893,5.208922147,0.0001
CAF-657,fish,0.4737000531507175,7.344814258,0.0001
CAF-657,shark,0.6178295564457287,6.054603863,0.0001
CAF-657,dolphin,0.4608286038878737,5.864843201,0.1667
CAF-657,gorilla,0.2755140278551296,5.657093158,0.1667
CAF-657,monkey,0.3990948624648425,6.401926546,0.0001
CAF-657,fly,0.2874636808066451,7.029176525,0.0001
CAF-657,eagle,0.5524183337752252,6.640854253,0.0001
CAF-657,toad,0.34533163600582184,5.885895277,0.0001
CAF-657,rat,0.5772348938670459,6.766463413,0.0001
CAF-657,mouse,0.6622307428661958,6.776846046,0.0001
CAF-657,rodents,0.15073670085219193,5.818422536,0.1429
CAF-657,rodents,1.0,5.818422536,1.0
CAF-657,fox,0.23828370913034436,6.849727181,0.1429
CAF-657,american,0.23388517690502253,8.145126466,0.125
CAF-657,deer,0.19324278909103665,6.706983738,0.125
CAF-657,squirrel,0.5400807192595838,6.080840335,0.0001
CAF-657,rabbit,0.6100271134654608,6.568628649,0.1667
CAF-657,bird,0.5451823340861945,7.119400245,0.2
CAJ-663,peacock,0.0001,6.002633379,0.0001
CAJ-663,african,0.2780286477520788,7.284544989,0.1429
CAJ-663,elephant,0.4188126077583738,6.363660295,0.2857
CAJ-663,zebra,0.5651994067280045,5.561689192,0.1429
CAJ-663,horse,0.4081352534512077,7.396710537,0.2
CAJ-663,cat,0.2991349238940665,7.013143358,0.0001
CAJ-663,dog,0.6619446877161141,7.256114028,0.0001
CAJ-663,reptile,0.4025272205242483,5.656324398,0.0001
CAJ-663,turtle,0.4102011640367993,6.229758099,0.3333
CAJ-663,dolphin,0.32840738933681324,5.864843201,0.1667
CAJ-663,penguin,0.3749206152240636,6.25042049,0.2857
CAJ-663,buffalo,0.3294351405275844,6.710471006,0.0001
CAJ-663,kangaroo,0.45365997848501505,5.566218227,0.0001
CAJ-663,goose,0.4396919036792021,6.301955793,0.1667
CAJ-663,duck,0.6372516101076477,6.439638803,0.0001
CAJ-663,swan,0.4612237000934716,6.23145965,0.0001
CAJ-663,monkey,0.2684305942780856,6.401926546,0.0001
CAJ-663,primate,0.038851391521714684,5.892763902,0.0001
CAJ-663,lion,0.17587963132746076,6.723957079,0.1667
CAJ-663,tiger,0.6754696492359197,6.38952206,0.25
CAM-666,cat,0.0001,7.013143358,0.0001
CAM-666,dog,0.6619446877161141,7.256114028,0.0001
CAM-666,reptile,0.4025272205242483,5.656324398,0.0001
CAM-666,australian,0.23395788359328107,6.530851419,0.1111
CAM-666,goat,0.28702221324907584,6.365838461,0.1111
CAM-666,water,0.3646654805885624,8.128616304,0.25
CAM-666,bear,0.2441941316628622,7.366226929,0.0001
CAM-666,firefly,0.17073817488202891,5.169268746,0.0001
CAM-666,fly,0.4595393780307335,7.029176525,0.3333
CAM-666,ant,0.393358069423846,6.426146105,0.0001
CAM-666,bird,0.3917922484066183,7.119400245,0.0001
CAM-666,eagle,0.7076341564439916,6.640854253,0.0001
CAM-666,moose,0.4743890393789627,5.977754233,0.0001
CAM-666,deer,0.5654610916882747,6.706983738,0.0001
CAM-666,mouse,0.5063605034099248,6.776846046,0.0001
CAM-666,duck,0.5959614147241925,6.439638803,0.0001
CAM-666,crow,0.5062269187969112,6.398037974,0.0001
CAM-666,frog,0.5447531567834166,6.319346573,0.25
CAM-666,tadpole,0.6143663637601893,5.208922147,0.0001
CAM-666,caterpillar,0.624330991382885,5.827004623,0.375
CAM-666,butterfly,0.5068456445514425,6.225709011,0.25
CAM-666,moth,0.49868794102940717,6.090354709,0.0001
CAM-666,gorilla,0.3122882453614457,5.657093158,0.0001
CAM-666,monkey,0.3990948624648425,6.401926546,0.0001
CAM-666,horse,0.3628695858443578,7.396710537,0.0001
CAP-671,african,0.0001,7.284544989,0.0001
CAP-671,elephant,0.4188126077583738,6.363660295,0.2857
CAP-671,lion,0.6120860792511889,6.723957079,0.4286
CAP-671,hippopotamus,0.5959508497108833,5.258390618,0.0909
CAP-671,bat,0.3899537180428193,6.527307346,0.0909
CAP-671,fish,0.29527367544752703,7.344814258,0.0001
CAP-671,shark,0.6178295564457287,6.054603863,0.0001
CAP-671,turtle,0.4692192204354163,6.229758099,0.0001
CAP-671,snake,0.4823280604769813,6.615078486,0.0001
CAP-671,dolphin,0.38429736481716636,5.864843201,0.0001
CAP-671,whale,0.4739562200046461,6.338615042,0.1667
CAP-671,chicken,0.3400023296161008,6.827585591,0.0001
CAP-671,cow,0.5921918202117763,6.679047222,0.2
CAP-671,horse,0.6055274744698881,7.396710537,0.0001
CAP-671,butterfly,0.12849075830949697,6.225709011,0.0001
CAP-671,bear,0.21423122037314812,7.366226929,0.1429
CAP-671,deer,0.36927987816679186,6.706983738,0.3333
CAP-671,tiger,0.5997945208585249,6.38952206,0.0001
CAP-671,bird,0.3945539380096983,7.119400245,0.0001
CAQ-672,alligator,0.0001,5.714162885,0.0001
CAQ-672,water,0.4222711823431884,8.128616304,0.2857
CAQ-672,ostrich,0.3463255662558198,5.653586811,0.1667
CAQ-672,peacock,0.47994138728595326,6.002633379,0.0001
CAQ-672,bear,0.22716758236749057,7.366226929,0.0001
CAQ-672,tiger,0.23845541465148434,6.38952206,0.0001
CAQ-672,lion,0.6754696492359197,6.723957079,0.25
CAQ-672,gorilla,0.2931321043310704,5.657093158,0.0001
CAQ-672,monkey,0.3990948624648425,6.401926546,0.0001
CAQ-672,dog,0.5181405148638061,7.256114028,0.0001
CAQ-672,cat,0.6619446877161141,7.013143358,0.0001
CAQ-672,hyena,0.49807497144467683,5.284998893,0.0001
CAQ-672,snake,0.5887443776970692,6.615078486,0.0001
CAQ-672,fish,0.47597819282557896,7.344814258,0.0001
CAQ-672,bird,0.3798792942035507,7.119400245,0.0001
CAQ-672,rabbit,0.5451823340861945,6.568628649,0.2
CAQ-672,dolphin,0.3016449161238193,5.864843201,0.1667
CAQ-672,squirrel,0.3873616031270881,6.080840335,0.1667
CAQ-672,guinea,0.47904254378248345,6.538172807,0.0001
CAQ-672,mouse,0.37361966586191575,6.776846046,0.0001
CAQ-672,lizard,0.4634215201120302,5.89522027,0.0001
CAQ-672,reptile,0.49180222390538186,5.656324398,0.0001
CAQ-672,crocodile,0.6157769416978888,5.741384054,0.25
CAR-673,elephant,0.0001,6.363660295,0.0001
CAR-673,african,0.4188126077583738,7.284544989,0.2857
CAR-673,tiger,0.36308758590152457,6.38952206,0.0001
CAR-673,lion,0.6754696492359197,6.723957079,0.25
CAR-673,feline,0.3804981569287964,5.559176205,0.2
CAR-673,dog,0.3104350194662482,7.256114028,0.0001
CAR-673,cat,0.6619446877161141,7.013143358,0.0001
CAR-673,mouse,0.640527066173329,6.776846046,0.0001
CAR-673,rat,0.6622307428661958,6.766463413,0.0001
CAR-673,ostrich,0.3938556209558587,5.653586811,0.1667
CAR-673,parakeet,0.5301847359650912,4.868873573,0.0001
CAR-673,fish,0.3954103391441969,7.344814258,0.0001
CAR-673,rodents,0.35139242642108215,5.818422536,0.0001
CAR-673,pets,0.5778707831583747,6.144792078,0.2857
CAR-673,guinea,0.4248320508786849,6.538172807,0.0001
CAR-673,rodents,0.2364503298838856,5.818422536,0.1429
CAR-673,zebra,0.5246121585131034,5.561689192,0.0001
CAR-673,horse,0.4081352534512077,7.396710537,0.2
CAR-673,tiger,0.23432342273885043,6.38952206,0.0001
CAR-673,bird,0.3945539380096983,7.119400245,0.0001
CAR-673,elk,0.3491632939074487,6.139565841,0.0001
CAR-673,deer,0.6652583749086457,6.706983738,0.0001
CAR-673,antelope,0.6486516818010565,5.845170623,0.0001
CAS-674,cat,0.0001,7.013143358,0.0001
CAS-674,dog,0.6619446877161141,7.256114028,0.0001
CAS-674,fish,0.40721375663000847,7.344814258,0.0001
CAS-674,shark,0.6178295564457287,6.054603863,0.0001
CAS-674,dolphin,0.4608286038878737,5.864843201,0.1667
CAS-674,shrimp,0.3681472881073069,6.17749985,0.0001
CAS-674,crab,0.5393927055795373,6.158116322,0.2
CAS-674,lobster,0.6403832136899346,5.989108389,0.0001
CAS-674,reptile,0.38575738303554097,5.656324398,0.0001
CAS-674,bear,0.39220536695939323,7.366226929,0.1667
CAS-674,lion,0.42248432078071496,6.723957079,0.0001
CAS-674,tiger,0.6754696492359197,6.38952206,0.25
CAS-674,eagle,0.43829921761997537,6.640854253,0.0001
CAS-674,falcon,0.5596687085472353,5.93662582,0.1667
CAS-674,raven,0.5486006151413763,6.2387933,0.3333
CAS-674,lizard,0.5208160660060299,5.89522027,0.0001
CAS-674,reptile,0.49180222390538186,5.656324398,0.0001
CAS-674,alligator,0.5524843862444205,5.714162885,0.0001
CAS-674,crocodile,0.5773123376530847,5.741384054,0.0001
CAS-674,mammoth,0.48916750919865337,5.911730606,0.125
CAS-674,kangaroo,0.3852148701226825,5.566218227,0.0001
CAV-678,dog,0.0001,7.256114028,0.0001
CAV-678,cat,0.6619446877161141,7.013143358,0.0001
CAV-678,bird,0.49371471928293986,7.119400245,0.0001
CAV-678,elephant,0.4812741227000409,6.363660295,0.0001
CAV-678,kangaroo,0.39376822644757015,5.566218227,0.0001
CAV-678,feline,0.3472863333027646,5.559176205,0.0001
CAV-678,lion,0.3804981569287964,6.723957079,0.2
CAV-678,tiger,0.6754696492359197,6.38952206,0.25
CAV-678,bear,0.23845541465148434,7.366226929,0.0001
CAV-678,reptile,0.39220536695939323,5.656324398,0.1667
CAV-678,kangaroo,0.5705105660303373,5.566218227,0.0001
CAV-678,pelican,0.33324421853717334,5.581928051,0.0001
CAV-678,penguin,0.43286559607461217,6.25042049,0.5714
CAV-678,polar,0.4556576525827779,6.534516632,0.1429
CAV-678,grizzly,0.29717022442075525,5.735626042,0.1667
CAV-678,moose,0.5569152689394238,5.977754233,0.0001
CAV-678,turtle,0.4047365959309235,6.229758099,0.0001
CAV-678,bird,0.4760558967651942,7.119400245,0.2
CAV-678,rhinoceros,0.5081647480743938,5.506841784,0.0001
CAV-678,bird,0.5081647480743938,7.119400245,0.0001
CAV-678,parakeet,0.4648396382005042,4.868873573,0.0001
CAV-678,alligator,0.5025905258494066,5.714162885,0.1429
CAV-678,crocodile,0.5773123376530847,5.741384054,0.0001
CAV-678,zebra,0.49100594674046216,5.561689192,0.125
CAV-678,horse,0.4081352534512077,7.396710537,0.2
CAV-678,rooster,0.3403881844478638,5.703855165,0.0001
CAV-678,chicken,0.5280479977209035,6.827585591,0.0001
CAV-678,pony,0.32500711320040576,6.179719502,0.0001
CAY-681,penguin,0.0001,6.25042049,0.0001
CAY-681,snake,0.24965536071434036,6.615078486,0.0001
