Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.7,2.6095976701399777,forage_dynamic,8.126005481843215,1.361132917589051,4.163937942556285,0.8105509678271511,,
delta_rise=0.0_fall=0.0,9.7,2.6095976701399777,forage_phonologicaldynamicglobal,8.189201014206292,1.4114531090636098,4.424433084989718,1.1316071368485325,-0.03642047615069504,0.08911326717647952
delta_rise=0.0_fall=0.0,9.7,2.6095976701399777,forage_phonologicaldynamiclocal,8.198379424605427,1.4081586644617523,4.687984953596884,1.414498763695611,-0.13537575133734062,0.41878051833371205
delta_rise=0.0_fall=0.0,9.7,2.6095976701399777,forage_phonologicaldynamicswitch,8.138837743275916,1.3720425960349103,4.163954607824455,0.8106855195640162,-0.05500595185290296,0.39074632416675675
delta_rise=0.0_fall=0.25,9.083333333333334,2.43099202430247,forage_dynamic,8.178632546372,1.3392526191188536,4.130585091372524,0.8004665499930076,,
delta_rise=0.0_fall=0.25,9.083333333333334,2.43099202430247,forage_phonologicaldynamicglobal,8.244656450111474,1.388755076987558,4.400892538201616,1.1459278816138196,-0.03783853574252169,0.0893041765504242
delta_rise=0.0_fall=0.25,9.083333333333334,2.43099202430247,forage_phonologicaldynamiclocal,8.24891920530373,1.3887933954153666,4.624651674921363,1.4122270287336491,-0.1322415037450955,0.42463460956467836
delta_rise=0.0_fall=0.25,9.083333333333334,2.43099202430247,forage_phonologicaldynamicswitch,8.190101484096145,1.348925383080879,4.130760555497827,0.8004739765784453,-0.05718478992235583,0.3858979676070016
delta_rise=0.0_fall=0.5,8.05,2.2834549845938867,forage_dynamic,8.241409591003043,1.3444304073632636,3.986888413494395,0.7998043300745464,,
delta_rise=0.0_fall=0.5,8.05,2.2834549845938867,forage_phonologicaldynamicglobal,8.312569555450517,1.399158733044272,4.243814675921524,1.140717582066131,-0.03794359246986058,0.08917954474569022
delta_rise=0.0_fall=0.5,8.05,2.2834549845938867,forage_phonologicaldynamiclocal,8.315843148218775,1.3918750884885418,4.459263580116266,1.3950498401828506,-0.1340456402791904,0.42407601108474924
delta_rise=0.0_fall=0.5,8.05,2.2834549845938867,forage_phonologicaldynamicswitch,8.25424627244437,1.3597855036158184,3.987217955342467,0.7997983595135475,-0.087029703293714,0.43825303582761527
delta_rise=0.0_fall=0.75,7.05,2.3834498806002475,forage_dynamic,8.317920183123682,1.3520851725700969,3.8343549399905923,0.7889950605843835,,
delta_rise=0.0_fall=0.75,7.05,2.3834498806002475,forage_phonologicaldynamicglobal,8.392499021511679,1.4073211988330392,4.0618720759583935,1.042023791545052,-0.037305976075402085,0.08419148289603991
delta_rise=0.0_fall=0.75,7.05,2.3834498806002475,forage_phonologicaldynamiclocal,8.401431072175177,1.4027847405588951,4.234544183292266,1.2420140760257685,-0.1343451740258685,0.439715278511997
delta_rise=0.0_fall=0.75,7.05,2.3834498806002475,forage_phonologicaldynamicswitch,8.325743413843758,1.3644813729437162,3.834649118871156,0.7890816712884519,-0.07506727120983123,0.4261684667052382
delta_rise=0.0_fall=1.0,5.733333333333333,2.1592179654268864,forage_dynamic,8.416871874948217,1.364934472776403,3.6255090675661426,0.8287792836386361,,
delta_rise=0.0_fall=1.0,5.733333333333333,2.1592179654268864,forage_phonologicaldynamicglobal,8.49229216810219,1.421893923047334,3.83968456321773,1.0916612560637062,-0.036209472431685326,0.08602176965198834
delta_rise=0.0_fall=1.0,5.733333333333333,2.1592179654268864,forage_phonologicaldynamiclocal,8.489068633033702,1.4162205721608132,3.930945307973479,1.1553396297374028,-0.12057533530330668,0.42801854941139117
delta_rise=0.0_fall=1.0,5.733333333333333,2.1592179654268864,forage_phonologicaldynamicswitch,8.422567992014415,1.3784423107506925,3.625899934270827,0.8287793894405631,-0.2738587293548748,0.7422687885022601
delta_rise=0.25_fall=0.0,10.483333333333333,2.8780298044939627,forage_dynamic,8.074193285206064,1.3772502195653242,4.344147991408813,0.8378321549259963,,
