Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAF-657,lizard,0.0001,5.89522027,0.0001
CAF-657,cat,0.549346889794392,7.013143358,0.0001
CAF-657,hawk,0.6102282185096864,6.384581525,0.0001
CAF-657,dog,0.6570933676807631,7.256114028,0.3333
CAF-657,turtle,0.48476778600089143,6.229758099,0.0001
CAF-657,jellyfish,0.4700388031292121,5.224579675,0.0001
CAF-657,bear,0.252527751070317,7.366226929,0.1429
CAF-657,ant,0.5356985431635147,6.426146105,0.0001
CAF-657,mosquito,0.5627674755945663,6.026549198,0.1429
CAF-657,frog,0.5721542822253768,6.319346573,0.0001
CAF-657,tadpole,0.6643164593506544,5.208922147,0.0001
CAF-657,fish,0.5215914029093883,7.344814258,0.0001
CAF-657,shark,0.7749463057896565,6.054603863,0.0001
CAF-657,dolphin,0.6779008983639552,5.864843201,0.1667
CAF-657,gorilla,0.4572627799485067,5.657093158,0.1667
CAF-657,monkey,0.5699973144483224,6.401926546,0.0001
CAF-657,fly,0.4522441302326137,7.029176525,0.0001
CAF-657,eagle,0.6781399617951557,6.640854253,0.0001
CAF-657,toad,0.526324087571464,5.885895277,0.0001
CAF-657,rat,0.6373171508162438,6.766463413,0.0001
CAF-657,mouse,0.6775631422591653,6.776846046,0.0001
CAF-657,rodents,0.257376304229473,5.818422536,0.1429
CAF-657,rodents,1.0,5.818422536,1.0
CAF-657,fox,0.32460861189597556,6.849727181,0.1429
CAF-657,american,0.19875538534266168,8.145126466,0.125
CAF-657,deer,0.14713363237358623,6.706983738,0.125
CAF-657,squirrel,0.6219478527615563,6.080840335,0.0001
CAF-657,rabbit,0.7145882945951142,6.568628649,0.1667
CAF-657,bird,0.6383842470452494,7.119400245,0.2
CAJ-663,peacock,0.0001,6.002633379,0.0001
CAJ-663,african,0.3926949390914478,7.284544989,0.1429
CAJ-663,elephant,0.49469441700528827,6.363660295,0.2857
CAJ-663,zebra,0.675438800203961,5.561689192,0.1429
CAJ-663,horse,0.5288797860527298,7.396710537,0.2
CAJ-663,cat,0.3512223875373186,7.013143358,0.0001
CAJ-663,dog,0.8634297066936644,7.256114028,0.0001
CAJ-663,reptile,0.6744390001841951,5.656324398,0.0001
CAJ-663,turtle,0.47736399616096725,6.229758099,0.3333
CAJ-663,dolphin,0.47372244511504535,5.864843201,0.1667
CAJ-663,penguin,0.47500943474394697,6.25042049,0.2857
CAJ-663,buffalo,0.3925761103264942,6.710471006,0.0001
CAJ-663,kangaroo,0.5113228805291631,5.566218227,0.0001
CAJ-663,goose,0.549527367116389,6.301955793,0.1667
CAJ-663,duck,0.7104511601707163,6.439638803,0.0001
CAJ-663,swan,0.5023269688994886,6.23145965,0.0001
CAJ-663,monkey,0.4620892880350649,6.401926546,0.0001
CAJ-663,primate,0.12403838551776891,5.892763902,0.0001
CAJ-663,lion,0.286815926191769,6.723957079,0.1667
CAJ-663,tiger,0.7722227760292518,6.38952206,0.25
CAM-666,cat,0.0001,7.013143358,0.0001
CAM-666,dog,0.8634297066936644,7.256114028,0.0001
CAM-666,reptile,0.6744390001841951,5.656324398,0.0001
CAM-666,australian,0.24788780394679444,6.530851419,0.1111
CAM-666,goat,0.31539733778586276,6.365838461,0.1111
CAM-666,water,0.4524678841635552,8.128616304,0.25
CAM-666,bear,0.2977567271815229,7.366226929,0.0001
CAM-666,firefly,0.36561766863601375,5.169268746,0.0001
CAM-666,fly,0.5801634580771309,7.029176525,0.3333
CAM-666,ant,0.4457238208205856,6.426146105,0.0001
CAM-666,bird,0.47403970149041774,7.119400245,0.0001
CAM-666,eagle,0.765578616592409,6.640854253,0.0001
CAM-666,moose,0.5878417521330898,5.977754233,0.0001
CAM-666,deer,0.6206865731694301,6.706983738,0.0001
CAM-666,mouse,0.5208581402715671,6.776846046,0.0001
CAM-666,duck,0.701164954715949,6.439638803,0.0001
CAM-666,crow,0.645098557054204,6.398037974,0.0001
CAM-666,frog,0.704739132163659,6.319346573,0.25
CAM-666,tadpole,0.6643164593506544,5.208922147,0.0001
CAM-666,caterpillar,0.7325463302294712,5.827004623,0.375
CAM-666,butterfly,0.5295947905140166,6.225709011,0.25
CAM-666,moth,0.4986258261202511,6.090354709,0.0001
CAM-666,gorilla,0.34161306788727064,5.657093158,0.0001
CAM-666,monkey,0.5699973144483224,6.401926546,0.0001
CAM-666,horse,0.380518597576749,7.396710537,0.0001
CAP-671,african,0.0001,7.284544989,0.0001
CAP-671,elephant,0.49469441700528827,6.363660295,0.2857
CAP-671,lion,0.7061688695950962,6.723957079,0.4286
CAP-671,hippopotamus,0.6835872370678876,5.258390618,0.0909
CAP-671,bat,0.40821979498302063,6.527307346,0.0909
CAP-671,fish,0.32519263228431183,7.344814258,0.0001
CAP-671,shark,0.7749463057896565,6.054603863,0.0001
CAP-671,turtle,0.604582171690161,6.229758099,0.0001
CAP-671,snake,0.6549682057277673,6.615078486,0.0001
CAP-671,dolphin,0.5892926397160493,5.864843201,0.0001
CAP-671,whale,0.5859164962061976,6.338615042,0.1667
CAP-671,chicken,0.4502255870219527,6.827585591,0.0001
CAP-671,cow,0.6224872935189837,6.679047222,0.2
CAP-671,horse,0.7149023031815267,7.396710537,0.0001
CAP-671,butterfly,0.24280534606870008,6.225709011,0.0001
CAP-671,bear,0.388012811008583,7.366226929,0.1429
CAP-671,deer,0.35908456306152803,6.706983738,0.3333
CAP-671,tiger,0.5475669434998094,6.38952206,0.0001
CAP-671,bird,0.6357811155913645,7.119400245,0.0001
CAQ-672,alligator,0.0001,5.714162885,0.0001
CAQ-672,water,0.5471921029995639,8.128616304,0.2857
CAQ-672,ostrich,0.3856568899175914,5.653586811,0.1667
CAQ-672,peacock,0.6151788404658545,6.002633379,0.0001
CAQ-672,bear,0.29278221720898245,7.366226929,0.0001
