Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=1.0,5.766666666666667,2.170765354021992,forage_phonologicaldynamicglobal,8.487403468637334,1.4606586779119062,5.00289142990186,1.6632144180888606,-0.024557131020923398,0.08374037797681129
delta_rise=0.0_fall=1.0,5.766666666666667,2.170765354021992,forage_phonologicaldynamiclocal,8.481993230674526,1.4666233668641173,5.183073889190959,1.9426329790343118,-0.1103813919120799,0.4177537178400014
delta_rise=0.0_fall=1.0,5.766666666666667,2.170765354021992,forage_phonologicaldynamicswitch,8.447428463514836,1.4112267451492295,4.795511231575051,1.250404361400874,-0.20790537048454194,0.7055732886364164
delta_rise=0.25_fall=0.0,10.783333333333333,2.9500941604558246,forage_dynamic,8.077962133647638,1.402707336926338,5.804589285392112,1.2947308684671484,,
delta_rise=0.25_fall=0.0,10.783333333333333,2.9500941604558246,forage_phonologicaldynamicglobal,8.115161284284168,1.4385358547033011,6.053400351554486,1.7041340053258083,-0.02438050641176206,0.08291864073693726
delta_rise=0.25_fall=0.0,10.783333333333333,2.9500941604558246,forage_phonologicaldynamiclocal,8.125575979056576,1.4468227340620319,6.5036904069584285,2.1690319751466145,-0.19793403021727532,0.5641446734637567
delta_rise=0.25_fall=0.0,10.783333333333333,2.9500941604558246,forage_phonologicaldynamicswitch,8.085224621843414,1.4005303386005945,5.804197777066816,1.2946272498689886,-0.03671279305604428,0.3342598067164502
delta_rise=0.25_fall=0.25,9.916666666666666,2.888434793370893,forage_dynamic,8.154036582980307,1.3893710105656771,5.679575388094495,1.2977229818246574,,
delta_rise=0.25_fall=0.25,9.916666666666666,2.888434793370893,forage_phonologicaldynamicglobal,8.19325920316968,1.4325782073376103,5.927676464734622,1.707797399884525,-0.025469052580201414,0.08266778033196649
delta_rise=0.25_fall=0.25,9.916666666666666,2.888434793370893,forage_phonologicaldynamiclocal,8.198754249405841,1.4358887347359852,6.330646621358882,2.1242669247370247,-0.19890114322889796,0.5672324189798762
delta_rise=0.25_fall=0.25,9.916666666666666,2.888434793370893,forage_phonologicaldynamicswitch,8.157044458377591,1.390091596730489,5.67993606887858,1.2976852282074947,-0.024685634154465022,0.26697715472129185
delta_rise=0.25_fall=0.5,8.833333333333334,2.8992336152086042,forage_dynamic,8.249595971787263,1.4543231537047807,5.54072683702184,1.2738283666916956,,
delta_rise=0.25_fall=0.5,8.833333333333334,2.8992336152086042,forage_phonologicaldynamicglobal,8.288643540168934,1.4967182412678985,5.790992669911449,1.7058221312454418,-0.02683359375840995,0.08314621434938778
delta_rise=0.25_fall=0.5,8.833333333333334,2.8992336152086042,forage_phonologicaldynamiclocal,8.289862591023041,1.492933795168167,6.103615084514365,2.021419848791269,-0.17139872540539203,0.5442635818597724
delta_rise=0.25_fall=0.5,8.833333333333334,2.8992336152086042,forage_phonologicaldynamicswitch,8.254478866737596,1.4566808487624983,5.541150047680363,1.273515802422745,-0.061385006891336164,0.4025172729616182
delta_rise=0.25_fall=0.75,7.7,2.6413380447543378,forage_dynamic,8.326236262929603,1.4211464297689127,5.312370744944504,1.3121706406845042,,
delta_rise=0.25_fall=0.75,7.7,2.6413380447543378,forage_phonologicaldynamicglobal,8.366706310096435,1.4635545837204957,5.54978983714375,1.7426328517541387,-0.026738814069789858,0.08333676091681845
delta_rise=0.25_fall=0.75,7.7,2.6413380447543378,forage_phonologicaldynamiclocal,8.371336143587204,1.4592909596393104,5.807119946352716,2.060546929743844,-0.12457317627728536,0.4393500483619421
delta_rise=0.25_fall=0.75,7.7,2.6413380447543378,forage_phonologicaldynamicswitch,8.334963468325705,1.425440233559808,5.312577690402771,1.3119088575932512,-0.10790943214102375,0.5394737656785263
delta_rise=0.25_fall=1.0,6.316666666666666,2.48657506533697,forage_dynamic,8.426819115518525,1.4200521081023312,4.991134054000922,1.3151317681093233,,
delta_rise=0.25_fall=1.0,6.316666666666666,2.48657506533697,forage_phonologicaldynamicglobal,8.47368331587491,1.4663363318953038,5.205797151448336,1.692632042647155,-0.02573176764210274,0.0836355225230318
delta_rise=0.25_fall=1.0,6.316666666666666,2.48657506533697,forage_phonologicaldynamiclocal,8.466887374284026,1.4696081998437533,5.379968615726469,1.9588978089296092,-0.11775070826760894,0.4588684031053737
delta_rise=0.25_fall=1.0,6.316666666666666,2.48657506533697,forage_phonologicaldynamicswitch,8.433027063745131,1.4202756483024688,4.991203918985254,1.3149150134741132,-0.21231685590147864,0.7063483100447112
delta_rise=0.5_fall=0.0,11.766666666666667,3.392966581359478,forage_dynamic,8.023330914573707,1.432315379410103,6.247263005667219,1.3639453320367507,,
delta_rise=0.5_fall=0.0,11.766666666666667,3.392966581359478,forage_phonologicaldynamicglobal,8.058889598131078,1.467780984396852,6.487486902388511,1.6729987466359886,-0.024043768286938105,0.08239902074506804
delta_rise=0.5_fall=0.0,11.766666666666667,3.392966581359478,forage_phonologicaldynamiclocal,8.062306828959722,1.4807330523597648,7.095153183657208,2.3341694969442788,-0.2375926617285256,0.6151125129914539
delta_rise=0.5_fall=0.0,11.766666666666667,3.392966581359478,forage_phonologicaldynamicswitch,8.032400718064286,1.4299052522024447,6.246404107124154,1.3633291986489526,-0.024548163494887622,0.28100970172955236
delta_rise=0.5_fall=0.25,10.983333333333333,3.2989476436517684,forage_dynamic,8.088004861574284,1.4370724982836154,6.096068017345633,1.323221285401889,,
delta_rise=0.5_fall=0.25,10.983333333333333,3.2989476436517684,forage_phonologicaldynamicglobal,8.127296104893578,1.479633342385878,6.33552308927515,1.6609788913692458,-0.02479450394830589,0.08220072118408842
delta_rise=0.5_fall=0.25,10.983333333333333,3.2989476436517684,forage_phonologicaldynamiclocal,8.127583174504386,1.4888536344508403,6.8802906065826805,2.1605251243331565,-0.24278786338222652,0.6271377450256519
delta_rise=0.5_fall=0.25,10.983333333333333,3.2989476436517684,forage_phonologicaldynamicswitch,8.094986328608547,1.4360670314151363,6.096090965737432,1.3230584323455759,-0.026945211059055653,0.3452974422981816
delta_rise=0.5_fall=0.5,9.866666666666667,3.2065904356843298,forage_dynamic,8.187306987757344,1.4998027877382174,5.959112175990114,1.2815738673980788,,
delta_rise=0.5_fall=0.5,9.866666666666667,3.2065904356843298,forage_phonologicaldynamicglobal,8.227085988889042,1.5437681379287993,6.203428986684261,1.648480624539123,-0.026775820238421687,0.08228516698612984
delta_rise=0.5_fall=0.5,9.866666666666667,3.2065904356843298,forage_phonologicaldynamiclocal,8.223574188867017,1.551093244555471,6.630373776558798,2.0298362258006133,-0.21060516343664643,0.5884762191293781
delta_rise=0.5_fall=0.5,9.866666666666667,3.2065904356843298,forage_phonologicaldynamicswitch,8.197412892283172,1.5001025158340362,5.9591238971616765,1.2814137162047954,-0.0635843860638885,0.4508004192026409
delta_rise=0.5_fall=0.75,8.683333333333334,2.8547718336536496,forage_dynamic,8.269573779419556,1.4625046683128855,5.664506471386782,1.284966885671119,,
delta_rise=0.5_fall=0.75,8.683333333333334,2.8547718336536496,forage_phonologicaldynamicglobal,8.310865657356628,1.5077405823018524,5.89827922713593,1.6656092509662435,-0.026562986082374028,0.0824278999789688
delta_rise=0.5_fall=0.75,8.683333333333334,2.8547718336536496,forage_phonologicaldynamiclocal,8.309821955746038,1.5117567227209159,6.233022476051262,2.0167396022504684,-0.1337158320168895,0.44122378608114243
delta_rise=0.5_fall=0.75,8.683333333333334,2.8547718336536496,forage_phonologicaldynamicswitch,8.281463389810474,1.464149593315594,5.66440632411278,1.285070130454364,-0.060886571565173374,0.42684434831483903
delta_rise=0.5_fall=1.0,7.233333333333333,2.859875677173553,forage_dynamic,8.353928570454666,1.4683164136777875,5.291988086581414,1.3375695379764012,,
delta_rise=0.5_fall=1.0,7.233333333333333,2.859875677173553,forage_phonologicaldynamicglobal,8.403035049465565,1.5168520654652524,5.506950326927182,1.6678631026484612,-0.02608723145566043,0.08289098777733145
delta_rise=0.5_fall=1.0,7.233333333333333,2.859875677173553,forage_phonologicaldynamiclocal,8.389257934513124,1.528894812067377,5.758472500127433,2.015126183708623,-0.11918779082250751,0.42603495717444656
delta_rise=0.5_fall=1.0,7.233333333333333,2.859875677173553,forage_phonologicaldynamicswitch,8.361399418645625,1.4664683525827136,5.291852483135789,1.3377397405055267,-0.16954884009156462,0.6383226973982925
delta_rise=0.75_fall=0.0,12.866666666666667,3.6581719782183866,forage_dynamic,7.9362184734864485,1.4561982477836921,6.693370328995288,1.5738663103278308,,
delta_rise=0.75_fall=0.0,12.866666666666667,3.6581719782183866,forage_phonologicaldynamicglobal,7.970760002362455,1.4934649770854935,6.925329250258772,1.7750124087037538,-0.023412766894304656,0.0804670907592553
delta_rise=0.75_fall=0.0,12.866666666666667,3.6581719782183866,forage_phonologicaldynamiclocal,7.980515886205901,1.500059063565225,7.969880254828926,3.221713449381359,-0.3306054952289326,0.7380296525702409
delta_rise=0.75_fall=0.0,12.866666666666667,3.6581719782183866,forage_phonologicaldynamicswitch,7.946044039125711,1.456262510232635,6.692558848082863,1.5732804323692724,0.005705844534598966,0.08089138697876759
delta_rise=0.75_fall=0.25,12.266666666666667,3.7588414290694527,forage_dynamic,8.001910320009493,1.463079777068663,6.604605202898523,1.601133575422386,,
delta_rise=0.75_fall=0.25,12.266666666666667,3.7588414290694527,forage_phonologicaldynamicglobal,8.040084709451856,1.5091858806148775,6.8375729569149355,1.8128627333564928,-0.0243692094365569,0.08186701278803195
delta_rise=0.75_fall=0.25,12.266666666666667,3.7588414290694527,forage_phonologicaldynamiclocal,8.046960768019492,1.5104254000991526,7.91306033525798,3.2477001119091,-0.3262640860866885,0.6986624082230666
delta_rise=0.75_fall=0.25,12.266666666666667,3.7588414290694527,forage_phonologicaldynamicswitch,8.00953521842723,1.465733240259005,6.60444358993305,1.6004616546103647,0.01249300693455505,0.07583216718564444
delta_rise=0.75_fall=0.5,11.2,3.7229020937972575,forage_dynamic,8.097691022992258,1.5249808187704037,6.4192293366201145,1.5581541910326107,,
delta_rise=0.75_fall=0.5,11.2,3.7229020937972575,forage_phonologicaldynamicglobal,8.136309366325486,1.5717992005124377,6.659714885795063,1.8097511080872892,-0.026493919769163175,0.08222986889728162
delta_rise=0.75_fall=0.5,11.2,3.7229020937972575,forage_phonologicaldynamiclocal,8.138546458274082,1.5731470079078596,7.513590967513173,3.0223909501804838,-0.2991360448900602,0.6933538761480214
delta_rise=0.75_fall=0.5,11.2,3.7229020937972575,forage_phonologicaldynamicswitch,8.106794182530438,1.5280611313822425,6.419074140996893,1.5575297656365323,-0.021958416147788762,0.2937694573571577
delta_rise=0.75_fall=0.75,10.033333333333333,3.5022215172024107,forage_dynamic,8.170664240250467,1.4848610326306828,6.100598629905938,1.4652413111920266,,
delta_rise=0.75_fall=0.75,10.033333333333333,3.5022215172024107,forage_phonologicaldynamicglobal,8.211888915249695,1.5320928696094116,6.334028498908615,1.7708835287009217,-0.026790775321875068,0.08235932712998364
delta_rise=0.75_fall=0.75,10.033333333333333,3.5022215172024107,forage_phonologicaldynamiclocal,8.216180786870893,1.5279777477476246,6.818870726993017,2.266811785212686,-0.18654465162279665,0.553925806259427
delta_rise=0.75_fall=0.75,10.033333333333333,3.5022215172024107,forage_phonologicaldynamicswitch,8.182261494851922,1.489625665934114,6.100391137178105,1.4649695799347826,-0.02616463380236367,0.29095886327807635
delta_rise=0.75_fall=1.0,8.35,3.305676935213119,forage_dynamic,8.273408911013664,1.4950139002078315,5.572861849572345,1.4224708083958557,,
delta_rise=0.75_fall=1.0,8.35,3.305676935213119,forage_phonologicaldynamicglobal,8.321570725559312,1.5465516048986585,5.790934244648523,1.723245596963408,-0.026188761553168627,0.08292965204545864
delta_rise=0.75_fall=1.0,8.35,3.305676935213119,forage_phonologicaldynamiclocal,8.315086751912029,1.5495215157294915,6.145526119661585,2.207534021368794,-0.16816700894322967,0.5412539467375356
delta_rise=0.75_fall=1.0,8.35,3.305676935213119,forage_phonologicaldynamicswitch,8.282457795723127,1.4998275760078437,5.572761189569602,1.4224138315386432,-0.09220485286295355,0.46206723221969637
delta_rise=1.0_fall=0.0,13.816666666666666,4.043478975118112,forage_dynamic,7.85068066651945,1.4456893754706333,7.142321974782941,1.7303240252754097,,
delta_rise=1.0_fall=0.0,13.816666666666666,4.043478975118112,forage_phonologicaldynamicglobal,7.8847572676317474,1.481811715166261,7.3697306506177,1.8924720133367894,-0.022971157132191465,0.08037540394652462
delta_rise=1.0_fall=0.0,13.816666666666666,4.043478975118112,forage_phonologicaldynamiclocal,7.898413116172157,1.4940959329637797,10.320572146477016,10.86322325496338,-0.5601056047188283,0.958084419646294
delta_rise=1.0_fall=0.0,13.816666666666666,4.043478975118112,forage_phonologicaldynamicswitch,7.851598496153944,1.4380678161184222,7.142151977872973,1.7294254826396689,0.015559779220746004,0.07933306569318954
delta_rise=1.0_fall=0.25,13.366666666666667,4.179181206355565,forage_dynamic,7.898381709643559,1.4615790585811286,7.113552862304984,1.7003167699354835,,
delta_rise=1.0_fall=0.25,13.366666666666667,4.179181206355565,forage_phonologicaldynamicglobal,7.934827392420171,1.5060608365388004,7.340037687586533,1.8519898044875844,-0.02421400315347619,0.08155563303549444
delta_rise=1.0_fall=0.25,13.366666666666667,4.179181206355565,forage_phonologicaldynamiclocal,7.94809705742335,1.5143007276700307,16.172539985243215,56.42492487875275,-0.6559463363223542,1.3386935549028187
delta_rise=1.0_fall=0.25,13.366666666666667,4.179181206355565,forage_phonologicaldynamicswitch,7.895568555013763,1.4533886288467441,7.113871567875459,1.6994807920385637,0.022669552474547498,0.07470167922446898
delta_rise=1.0_fall=0.5,12.233333333333333,4.108392494503037,forage_dynamic,7.998390592086492,1.5248609022372492,6.851858615972512,1.6529861630114542,,
delta_rise=1.0_fall=0.5,12.233333333333333,4.108392494503037,forage_phonologicaldynamicglobal,8.035237128515634,1.5709167374991022,7.086872269879672,1.8381836700825867,-0.026570189910402647,0.0819952271350517
delta_rise=1.0_fall=0.5,12.233333333333333,4.108392494503037,forage_phonologicaldynamiclocal,8.043306218024318,1.5783815407221686,10.560864452775684,18.05350628469692,-0.4979329047210792,0.9224286102144805
delta_rise=1.0_fall=0.5,12.233333333333333,4.108392494503037,forage_phonologicaldynamicswitch,7.99524767341731,1.5144387442801261,6.852214781065556,1.651984308063962,-0.012195086069406278,0.3079193096852138
delta_rise=1.0_fall=0.75,11.166666666666666,3.8822959987901777,forage_dynamic,8.072925491242966,1.4737213744328383,6.4618780785262935,1.5190549830965447,,
delta_rise=1.0_fall=0.75,11.166666666666666,3.8822959987901777,forage_phonologicaldynamicglobal,8.112140598263597,1.5215640968117923,6.69070213444213,1.7863642770818158,-0.026892863031234913,0.08203687512027698
delta_rise=1.0_fall=0.75,11.166666666666666,3.8822959987901777,forage_phonologicaldynamiclocal,8.11973145396291,1.526980152226787,9.378167745323099,15.140927894625518,-0.3587240683444687,0.7989085531585574
delta_rise=1.0_fall=0.75,11.166666666666666,3.8822959987901777,forage_phonologicaldynamicswitch,8.070701762109987,1.4662264999608914,6.462554693515618,1.5194134975694182,-0.018693864261056327,0.34002298333725656
delta_rise=1.0_fall=1.0,9.4,3.7868192457522976,forage_dynamic,8.179897328476747,1.4502083702932915,5.850421604393881,1.476018866018014,,
delta_rise=1.0_fall=1.0,9.4,3.7868192457522976,forage_phonologicaldynamicglobal,8.2258539614569,1.499723805761671,6.068271224857284,1.758087881985486,-0.02661329206210835,0.08238937778396288
delta_rise=1.0_fall=1.0,9.4,3.7868192457522976,forage_phonologicaldynamiclocal,8.234594180358757,1.505366717179306,6.630437665645,2.5518182321735834,-0.2913082062814709,0.7356262708749165
delta_rise=1.0_fall=1.0,9.4,3.7868192457522976,forage_phonologicaldynamicswitch,8.18035425065563,1.4463752305579234,5.8504776367766205,1.4760123192047092,-0.08551826131619941,0.48869276992305855
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_dynamic,8.565077683446784,1.4417903531733827,2.80344619030395,1.2071350794480615,,
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_phonologicaldynamicglobal,8.589260642792484,1.483921169437733,2.845418366366004,1.3559952561947148,-0.004953738409454715,0.07700387972737775
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_phonologicaldynamiclocal,8.578501803181238,1.4846510473585564,2.8154325404141116,1.352919258574816,0.008507900152049141,0.08703168248723568
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_phonologicaldynamicswitch,8.57916445653395,1.4438326291695047,2.8040581415831367,1.2072817621402934,-0.9773361843951832,1.3106054247690668
multimodal_alpha=0.1,5.616666666666666,1.7897082319628403,forage_dynamic,8.371892094439007,1.3498471638980654,3.5776226158994335,1.4768546454818343,,
multimodal_alpha=0.1,5.616666666666666,1.7897082319628403,forage_phonologicaldynamicglobal,8.396003795724134,1.3878193626192419,3.6876634458361144,1.8019183691236305,-0.01029343385090448,0.08333603650001577
multimodal_alpha=0.1,5.616666666666666,1.7897082319628403,forage_phonologicaldynamiclocal,8.331797113223272,1.3593611518781077,3.4790053005400194,1.7257727164212746,0.05604471117983859,0.09637945195169088
multimodal_alpha=0.1,5.616666666666666,1.7897082319628403,forage_phonologicaldynamicswitch,8.4389250490047,1.3921542253341173,3.57918555950988,1.4763965924505158,-1.5259948564429184,1.105580915609852
multimodal_alpha=0.2,5.6,1.7720045146669354,forage_dynamic,8.373998006786389,1.3477157132224604,3.5816850428931484,1.4721791983821577,,
multimodal_alpha=0.2,5.6,1.7720045146669354,forage_phonologicaldynamicglobal,8.39812829879118,1.3853913634013637,3.691667808564558,1.7980301044145364,-0.010314672556469753,0.08332038482936487
multimodal_alpha=0.2,5.6,1.7720045146669354,forage_phonologicaldynamiclocal,8.333562273594016,1.3565015144201122,3.481816449343546,1.7228204496182045,0.05678132114316011,0.09546247543211653
multimodal_alpha=0.2,5.6,1.7720045146669354,forage_phonologicaldynamicswitch,8.44246914591158,1.3897586787592002,3.5833538338975837,1.4714911072062087,-1.540525791937432,1.0799711870629407
multimodal_alpha=0.30000000000000004,5.6,1.7339742404853271,forage_dynamic,8.398973396765115,1.354092908147596,3.6868438766981013,1.3859235212533776,,
multimodal_alpha=0.30000000000000004,5.6,1.7339742404853271,forage_phonologicaldynamicglobal,8.423883506468595,1.3922562387881443,3.801069986388092,1.7278277253735537,-0.010810135149960624,0.083366315430258
multimodal_alpha=0.30000000000000004,5.6,1.7339742404853271,forage_phonologicaldynamiclocal,8.36044772942232,1.3639975065156997,3.5925424166743425,1.6593907095521507,0.053246314439011615,0.09617265631008305
multimodal_alpha=0.30000000000000004,5.6,1.7339742404853271,forage_phonologicaldynamicswitch,8.465787183280339,1.3948285923774912,3.6883717835707737,1.385318495094267,-1.3395764960343517,1.1306509727802538
multimodal_alpha=0.4,5.616666666666666,1.8082373246402756,forage_dynamic,8.422057203175145,1.3669204289551302,3.856984079450506,1.3679219835990974,,
multimodal_alpha=0.4,5.616666666666666,1.8082373246402756,forage_phonologicaldynamicglobal,8.448935023540669,1.4043343185642987,3.975727020352326,1.7057940130111529,-0.012112670101638618,0.08283559455466274
multimodal_alpha=0.4,5.616666666666666,1.8082373246402756,forage_phonologicaldynamiclocal,8.388645665003745,1.3783688641930711,3.7830218594183944,1.6469378683996039,0.043739848380263256,0.0952385906239574
multimodal_alpha=0.4,5.616666666666666,1.8082373246402756,forage_phonologicaldynamicswitch,8.478698631382493,1.3961894736933913,3.8581322098838107,1.3674344199976736,-1.0399593467640473,1.1202895275876745
multimodal_alpha=0.5,5.5,1.8393839548428526,forage_dynamic,8.45377643380782,1.3783044032375653,4.0262083354002645,1.324581427349213,,
multimodal_alpha=0.5,5.5,1.8393839548428526,forage_phonologicaldynamicglobal,8.481325239783448,1.4163945147354455,4.151050098736806,1.659490573145451,-0.013432780591542981,0.08229875274663208
multimodal_alpha=0.5,5.5,1.8393839548428526,forage_phonologicaldynamiclocal,8.433126229315347,1.3926245291160786,3.989050899278835,1.5973839135866947,0.030005171782854057,0.09104994422117926
multimodal_alpha=0.5,5.5,1.8393839548428526,forage_phonologicaldynamicswitch,8.501181326451619,1.4078863502650414,4.026994043787843,1.3242680796552027,-0.6584723571978801,0.9765156262918995
multimodal_alpha=0.6000000000000001,5.45,1.8204852832875817,forage_dynamic,8.443831389925766,1.3778961155935459,4.122783004150542,1.3667322579715935,,
multimodal_alpha=0.6000000000000001,5.45,1.8204852832875817,forage_phonologicaldynamicglobal,8.475189214678561,1.42123989237984,4.259894618687118,1.7013551745858997,-0.015487554499465329,0.08258198091603045
multimodal_alpha=0.6000000000000001,5.45,1.8204852832875817,forage_phonologicaldynamiclocal,8.434822737590787,1.4045126572688857,4.141905904121389,1.6626057318457979,0.017222888505455895,0.09465107271187309
multimodal_alpha=0.6000000000000001,5.45,1.8204852832875817,forage_phonologicaldynamicswitch,8.475136049111224,1.3945697918685216,4.123576181364344,1.366489960160571,-0.5012382524939125,0.8604282731491633
multimodal_alpha=0.7000000000000001,5.35,1.922021505256033,forage_dynamic,8.438542328395018,1.3825119303366955,4.182539885791001,1.3155354022118375,,
multimodal_alpha=0.7000000000000001,5.35,1.922021505256033,forage_phonologicaldynamicglobal,8.471346310883444,1.429740673553385,4.322837554546505,1.6557832954962657,-0.016607955371554288,0.08225769889324064
multimodal_alpha=0.7000000000000001,5.35,1.922021505256033,forage_phonologicaldynamiclocal,8.437346002690976,1.4147333259490764,4.243130119892709,1.6106276410706895,0.0035993047682243927,0.08678247778788134
multimodal_alpha=0.7000000000000001,5.35,1.922021505256033,forage_phonologicaldynamicswitch,8.469306140931087,1.3921309054713125,4.183466436092834,1.3150923053609773,-0.43599872164293735,0.9043091346374452
multimodal_alpha=0.8,5.333333333333333,1.7950549357115015,forage_dynamic,8.437141801255141,1.3832066628101019,4.207605239907256,1.3318522492603233,,
multimodal_alpha=0.8,5.333333333333333,1.7950549357115015,forage_phonologicaldynamicglobal,8.471042451742779,1.4303714839575374,4.350195938012604,1.6657938818369729,-0.01703322822715901,0.08229319275183443
multimodal_alpha=0.8,5.333333333333333,1.7950549357115015,forage_phonologicaldynamiclocal,8.443689690770123,1.4191549887644743,4.30142995508284,1.6265995844014383,-0.003967431909626822,0.08619093924571365
multimodal_alpha=0.8,5.333333333333333,1.7950549357115015,forage_phonologicaldynamicswitch,8.463195767480734,1.388094197318001,4.208458014286339,1.3314923530192169,-0.36157147612201795,0.8376695213330628
multimodal_alpha=0.9,5.383333333333334,1.8537499531729968,forage_dynamic,8.433421116664446,1.3999162498982354,4.238217425919227,1.32981592730186,,
multimodal_alpha=0.9,5.383333333333334,1.8537499531729968,forage_phonologicaldynamicglobal,8.467650978166368,1.4437284202782394,4.3842399181163545,1.6668861906862718,-0.017323701800930194,0.08244576862217737
multimodal_alpha=0.9,5.383333333333334,1.8537499531729968,forage_phonologicaldynamiclocal,8.451660090549263,1.443617442499452,4.401081433083424,1.6946058461612319,-0.015687919863576316,0.09349656497811852
multimodal_alpha=0.9,5.383333333333334,1.8537499531729968,forage_phonologicaldynamicswitch,8.456577613003187,1.4058283838069328,4.238872691431443,1.3291964075426927,-0.19011495800781011,0.6398716128691418
multimodal_alpha=1.0,5.3,1.846618531261939,forage_dynamic,8.44830643755983,1.4270806565999508,4.244427786996827,1.3328527593712158,,
multimodal_alpha=1.0,5.3,1.846618531261939,forage_phonologicaldynamicglobal,8.482734482777994,1.4681002477594225,4.391682064699866,1.6686637248747074,-0.017389088309071092,0.08253817555747561
multimodal_alpha=1.0,5.3,1.846618531261939,forage_phonologicaldynamiclocal,8.473070093097162,1.4688530958067922,4.4227298845084375,1.6866324933033834,-0.020789482082032944,0.09029868512646129
multimodal_alpha=1.0,5.3,1.846618531261939,forage_phonologicaldynamicswitch,8.468511622088515,1.4210828965472253,4.244691706964932,1.332559642611196,-0.13986958517708853,0.5877818993694133
norms_associative,10.433333333333334,3.179972047396364,forage_dynamic,8.127176044442603,1.351464688562395,4.948723832881617,1.596091429367079,,
norms_associative,10.433333333333334,3.179972047396364,forage_phonologicaldynamicglobal,8.149166937112817,1.3865349422231774,5.076139449747654,1.8319626312717305,-0.01400055295558222,0.07667201369329334
norms_associative,10.433333333333334,3.179972047396364,forage_phonologicaldynamiclocal,8.134723545079247,1.3628927912467306,5.314481038113032,2.1331955532883744,-0.14310664132363568,0.510141211215156
