Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.32085109425156,2.871017681123641,,150.20596225216707,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.425430666047024,2.9012447889612782,,149.50952806902566,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.425435252835213,2.9012442081283325,,149.5095280690278,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.625884882688375,2.8282142152744845,,148.96471805307286,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.690473927506549,2.449153430834655,,150.3944403854479,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.461493286817113,3.451927956494308,,150.42470493540517,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.5862430260096,3.4639928183084883,,149.68821786428825,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.586241093891365,3.4639932164860108,,149.68821786428504,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.669418205962906,3.333625565575459,,149.60476465294886,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.643926922033698,2.6850307420646824,,151.56056761787727,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.113916317555768,3.4098952960857747,,153.02154611623314,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.229097708288593,3.424658732196211,,152.30370392139466,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.229084907641283,3.4246605799892684,,152.30370392132778,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.321129010013266,3.251872892641172,,152.21599501570373,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.361611695251735,2.47258686998112,,153.93530050919344,NH
CAF-657,forage_phonologicalstatic,8.343190931422674,0.6851085332869178,0.0154474927056392,157.99519019369166,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.49193602934406,1.7260930556244918,0.0010822780691449,154.01807211600942,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.507692342276112,1.753517688958942,-0.0103255206529239,154.00496088465528,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.491572721690078,1.7286666914105746,0.0323886961968828,153.96994408678466,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.238416761054724,0.575922784510249,0.0165028492866566,158.30530494901646,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.220733583595292,0.5633305088406014,0.0318369839497552,158.18629463534774,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.24821902408415,0.5883762626523327,-2.0125591029046683,157.64437362696052,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.35613779688874,1.183530729142522,0.0127814474517436,156.97057613438164,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.281798351793185,1.0723156559713656,0.0887731759962041,156.04739999896722,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.380051914403149,1.203007731790331,-0.2040590705921877,155.53600526900846,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.356144477175226,1.1835300378294955,0.012781481974791,156.9705761344019,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.281795858559903,1.0723159588225262,0.0887731825054044,156.04739999896756,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.380048908800685,1.203005043644627,-0.2040592430663776,155.53600526900354,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.4255968200498,1.272460679331687,0.011469160154983,156.55585391405657,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.360453056395581,1.1759683835580987,0.0729893989956025,155.9003685781692,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.451397895268455,1.2912577281508175,-0.1898529815153691,155.38887314882572,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.425595715686262,1.2724616285184691,0.0114691692389391,156.55585391405432,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.360452346982337,1.1759673568566469,0.0729894481233832,155.90036857817077,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.45138893054283,1.2912567122032137,-0.1898529083528106,155.38887314883095,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.425598688755457,1.2724626749927614,0.0114691648009801,156.55585391405404,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.360456379198071,1.175968950728003,0.0729894108889149,155.90036857816975,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.451389828727,1.291259398526549,-0.1898530123248656,155.38887314883783,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.50630406707087,1.533522549492164,0.0075724982409814,155.41358268620328,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.469729751258344,1.4695837703793635,0.041166123309994,155.21244008086268,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.53114951943675,1.5485742158378155,-0.0802769670455317,155.1328550134134,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.469248803948103,1.7398256288117009,0.0017925509579721,154.16734371843827,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.466678697934313,1.7346722954951006,0.00394145085635,154.16603618525642,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.472164397326974,1.7441370962739615,-0.0031865122508621,154.16737040695912,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.469250541892592,1.7398246783507076,0.0017925916208817,154.16734371843702,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.4666776658264,1.734673754355096,0.0039413894035834,154.16603618525656,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.472173814204414,1.7441379648482112,-0.0031864410093154,154.16737040696157,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.46925613923673,1.7398252258321745,0.0017925914152046,154.16734371843964,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.466675517038535,1.7346726442305276,0.0039414446446706,154.1660361852497,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.472170061467999,1.7441381962526266,-0.0031865161835202,154.1673704069546,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.491938671491889,1.7260934425562415,0.0010822636213743,154.0180721160072,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.507700411765438,1.7535177749201525,-0.0103255634819927,154.00496088466886,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.491582234110604,1.72866756699679,0.0323887296076279,153.96994408677347,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.469189497298734,2.4594212210313984,0.0030162250608157,154.4864913408089,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.504759485390572,2.6032639121599,-0.0353552669808791,154.4021547900396,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.460250259428541,2.470108093906254,0.0294175691320275,154.39982442604705,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,8.153342968248086,1.724529903302484,0.0076007945683126,155.82867157203216,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,8.167377498827019,1.7604901536248054,-0.0082189484970021,155.83342306880485,NH
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,8.156031230277726,1.7417510049961709,0.0203572579856632,155.79915856417094,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.052099429770012,2.326466395891577,-0.0122802683890727,152.27963923421967,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.308115280229943,3.4989481068586845,-0.3176770695775758,148.54402458921717,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,7.91334997441168,2.2873553380848297,0.1333422369043114,150.6054431476222,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.130431081014162,2.377063019043931,-0.0133618350430774,151.66053277067897,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.289687541917425,3.1459373580148826,-0.2143410574373065,149.24602916503304,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,8.00856100313707,2.333062300352456,0.121422522315831,150.3714956274281,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.13042691773099,2.377061736556615,-0.013361776126822,151.66053277067033,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.289681794145569,3.145939254177242,-0.2143412117104296,149.2460291650392,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.008558549697042,2.333059541253412,0.1214226190144436,150.371495627434,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.300806369270266,2.356711081150692,-0.0137577530817442,151.06515757280573,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.367570952084732,2.676211662659834,-0.1028778183345608,150.23495513683034,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.21634022768529,2.3112725498784896,0.0876090747168681,150.5184331032131,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.409205063880874,2.072329489642424,-0.0109052247982839,151.98952854925287,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.467329651975124,2.2675854579358883,-0.0721528407203655,151.46760604489904,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.333729867689943,2.039414493884906,0.1092578502257437,151.36009017709705,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.366719120527284,2.982118394632301,-0.0241067813207076,150.11272962496486,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.910709579149987,5.948658215180206,-0.5791356736212839,143.20085544214356,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,8.1668730521327,2.8733055669262835,0.1368197342822593,148.333560683453,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.474059596627612,3.017119837292726,-0.0253213515929151,149.40692264383608,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.810264934715635,4.750739045997468,-0.3520655946415867,145.05443770861413,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.290940777947032,2.9026133294707166,0.1255264638453268,148.02681840845747,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.474059598638844,3.0171207070518165,-0.0253213963403111,149.40692264383614,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.810267861646587,4.750742971313141,-0.3520659637278646,145.05443770862044,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.290937044296248,2.902614242733649,0.1255264414884741,148.0268184084484,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.673933843030722,2.937193270177355,-0.024819094711394,148.86570274198243,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.799303442585806,3.583169267590588,-0.158214312304176,147.28005048528402,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.53452365487736,2.8284154603959086,0.0940712393391564,148.2513765294056,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.728631552129023,2.5245573415616387,-0.0189638315738158,150.33495907246444,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.824799023804772,2.881519549298774,-0.1035793289147714,149.39691418686925,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.60439537706076,2.449135577408366,0.1169263610345458,149.58538720947104,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.366723217977432,2.9821178865620355,-0.0241067491699678,150.112729624967,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.910713312950934,5.948660162459071,-0.5791358926182422,143.20085544214265,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.166875943005108,2.8733053689512578,0.1368197198401776,148.33356068345478,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.474057713357961,3.017119366910261,-0.0253213235150478,149.40692264383603,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.810261761808842,4.750739752720699,-0.3520656300410562,145.0544377086151,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.290936757734062,2.902613370353172,0.1255264303199584,148.02681840844664,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.474057118293244,3.017119880954996,-0.0253213518024863,149.40692264383523,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.810261677720225,4.750739554505135,-0.3520656873746743,145.05443770861547,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.290935398841635,2.902614032898835,0.1255264426986784,148.0268184084453,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.673941717276065,2.937194433117659,-0.0248191578525782,148.86570274199462,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.799304873744546,3.58316913241961,-0.1582142766827365,147.28005048528473,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.5345242082964,2.828415931714432,0.0940712592861079,148.25137652940558,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.728626541545616,2.5245574516024343,-0.0189638415127619,150.3349590724548,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.824808940830275,2.8815198235126376,-0.1035793483049286,149.39691418686365,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.604406013012955,2.44913563043218,0.1169263786583624,149.58538720947968,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,8.486778643696189,3.534240205103309,-0.0164059493629165,150.38121754609756,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,9.268543566938826,10.532448989416158,-3.1740582858437816,138.76850034081764,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,8.33375548986736,3.450499971198446,0.1174685372141972,148.73755380501342,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,8.6129342429529,3.549993051849732,-0.0173248669954889,149.6398674735912,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,9.0869704185045,7.0269715094946505,-0.5794097133598529,143.6128294024514,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,8.474995819995362,3.4621747445178017,0.1075761757797674,148.34920413650784,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,8.61293215002533,3.54999511365542,-0.017324938944818,149.6398674735922,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,9.0869857559021,7.026935917347274,-0.5794060941209572,143.61282940228207,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,8.474999198378836,3.462178173876729,0.107576163063888,148.34920413650167,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.691933030416289,3.406247096605995,-0.0153411720154783,149.56667350118266,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.946611140429427,5.043503660505674,-0.303924273839746,146.32211374321176,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.587581799677913,3.3323047901752263,0.0977338645953264,148.56546783438378,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.657697926860079,2.7216621552857565,-0.0090321285823943,151.54690353641897,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.811646807917127,3.4027645487466214,-0.1622410883285082,149.85363901342856,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.576704502268669,2.6843000776339467,0.1139244656438098,150.419687284884,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,8.121426243590582,3.441985591843844,-0.0063899334185935,153.01479230871632,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,8.51311108945792,11.141764700392034,-2.899500715104264,144.79069654551665,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,8.04306769176795,3.4110915512083806,0.0719657913030509,152.2849771377009,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,8.23766850221778,3.460378289339943,-0.0072433058345548,152.29504710386146,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,8.457435569612583,6.2048368896562405,-0.4537173095585625,149.12925341338794,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,8.172195015659058,3.425114518098757,0.0614766223330586,151.7950240512548,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,8.23768694675401,3.4603784042278,-0.0072433418593375,152.29504710382355,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,8.457436193964703,6.204842289189075,-0.4537176932020709,149.1292534134034,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,8.172202322291978,3.4251127749942696,0.0614766408985291,151.79502405124046,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.327314303601595,3.2768380075342654,-0.0053977241038433,152.21116501467006,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.432443176489514,4.315951809316302,-0.1993504047536388,150.92324698353016,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,8.284016815827863,3.2520417288969754,0.0506620893811727,151.89138306230683,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.361603453889643,2.472529547031338,1.4833112015021824e-05,153.93530047170887,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.429776162322874,2.8455967653786782,-0.0930022168294906,153.42260026685946,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.332174719090325,2.4725384169489617,0.0543689132963439,153.61925393313334,NH
CAF-657,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CAJ-663,forage_static,7.413639042551969,0.5178431181020859,,114.98380176287505,NH
CAJ-663,forage_dynamic_simdrop,7.661992174831001,1.6387654722079024,,112.94143042026585,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.279943604876647,0.3881184693646567,,115.15792354242744,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.620012382459633,1.471560164463886,,113.43902097385656,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.620008980210927,1.4715548542893924,,113.439020973843,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.620001961134633,1.4715546436140288,,113.4390209738525,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.731623647788229,1.6272187011133226,,112.85506896533684,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.731617976125613,1.627218115422063,,112.85506896534008,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.731619044057904,1.6272197288213628,,112.85506896533762,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.73161920257332,1.627218765186276,,112.85506896533764,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.662011613457708,1.6387646073400843,,112.94143042017744,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.662010643268474,1.6387667286927097,,112.94143042017892,NH
CAJ-663,forage_dynamic_multimodal_alpha=1.0,7.66201785373402,1.6387664828305883,,112.94143042017208,NH
CAJ-663,forage_dynamic_norms_associative,7.376040584086178,1.1217584053655845,,114.58412247923548,NH
CAJ-663,forage_dynamic_norms_categorical,7.34121793897176,1.2792230012280257,,114.45461722343968,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.33699586356672,2.43436678629336,,110.76486905699346,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.336992244051387,2.434366430015193,,110.76486905699804,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.443528436743076,2.333505146277205,,110.84735213728374,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.630585087508848,2.144735047738499,,111.1815407094551,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.630582532540616,2.1447373741034195,,111.18154070945964,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.337003000087912,2.434366885035548,,110.7648690569964,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.337001580358623,2.4343669338824743,,110.76486905699458,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.443538260893851,2.333506432061774,,110.8473521372831,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.630591693963777,2.1447357924218333,,111.18154070946412,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.630594117507963,2.1447362962345267,,111.1815407094714,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,7.209637930784286,2.468729228434628,,110.85843932596664,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,7.209644117122957,2.468724377414945,,110.85843932595064,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,7.209648065144353,2.468724430216698,,110.85843932595536,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,7.630585733778943,2.1447346137551184,,111.18154070945587,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.630587705430201,2.144735432129445,,111.181540709457,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,7.019251200225452,2.967407045097421,,110.16444473437504,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,7.019233494425307,2.9674134910022203,,110.16444473434572,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,7.019224960476911,2.967415423903365,,110.16444473437116,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,7.166513065450877,2.8683553014570373,,110.2026292185598,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.166509896710482,2.8683573910035536,,110.20262921856111,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,6.92508677410165,2.932767632301915,,110.7889288645454,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,6.925078407296002,2.932769061615674,,110.78892886454936,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,6.9250820115733935,2.9327686379145503,,110.78892886454489,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,7.166510551910842,2.8683539960512228,,110.20262921856082,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,7.166502217467289,2.868356576986285,,110.20262921856886,NH
CAJ-663,forage_phonologicalstatic,7.264053232956072,0.4444424151127317,0.0756634071452348,114.23788158187992,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.528624018922868,1.5051877925346375,0.0669096271672001,112.36582209455752,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.506880725786832,1.444070775824012,0.1009033916627176,112.05163383935772,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.66525061630138,1.6388807301452022,-0.0079098051973076,112.9391090623727,NH
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.135665365958589,0.3149623054793182,0.0768119929250034,114.39061726432516,NH
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.190937126607023,0.3375620185467835,0.054193903193908,114.8203796321821,NH
