Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAF-657,lizard,0.0001,5.89522027,0.0001
CAF-657,cat,0.44551937948920306,7.013143358,0.0001
CAF-657,hawk,0.49475634956877523,6.384581525,0.0001
CAF-657,dog,0.49669123993061604,7.256114028,0.3333
CAF-657,turtle,0.39501589548896887,6.229758099,0.0001
CAF-657,jellyfish,0.39776689328406944,5.224579675,0.0001
CAF-657,bear,0.2184519978047461,7.366226929,0.1429
CAF-657,ant,0.33691105581900127,6.426146105,0.0001
CAF-657,mosquito,0.446663278621381,6.026549198,0.1429
CAF-657,frog,0.4992397217585729,6.319346573,0.0001
CAF-657,tadpole,0.5730826201579394,5.208922147,0.0001
CAF-657,fish,0.43315995904580795,7.344814258,0.0001
CAF-657,shark,0.6951008831304363,6.054603863,0.0001
CAF-657,dolphin,0.5956504724585955,5.864843201,0.1667
CAF-657,gorilla,0.46821008933154284,5.657093158,0.1667
CAF-657,monkey,0.5050879875244486,6.401926546,0.0001
CAF-657,fly,0.2759802337630992,7.029176525,0.0001
CAF-657,eagle,0.55670914456046,6.640854253,0.0001
CAF-657,toad,0.3684111287388603,5.885895277,0.0001
CAF-657,rat,0.5479983692489768,6.766463413,0.0001
CAF-657,mouse,0.5855500627629902,6.776846046,0.0001
CAF-657,rodents,0.28117067613985647,5.818422536,0.1429
CAF-657,rodents,0.9999999999999999,5.818422536,1.0
CAF-657,fox,0.33034545536080706,6.849727181,0.1429
CAF-657,american,0.16205130994647698,8.145126466,0.125
CAF-657,deer,0.09725414722097048,6.706983738,0.125
CAF-657,squirrel,0.5432298536477244,6.080840335,0.0001
CAF-657,rabbit,0.622599349223397,6.568628649,0.1667
CAF-657,bird,0.4939242731559448,7.119400245,0.2
CAJ-663,peacock,0.0001,6.002633379,0.0001
CAJ-663,african,0.2853753665871117,7.284544989,0.1429
CAJ-663,elephant,0.40041232956533224,6.363660295,0.2857
CAJ-663,zebra,0.5428323364657409,5.561689192,0.1429
CAJ-663,horse,0.4131497635620388,7.396710537,0.2
CAJ-663,cat,0.3193565399650592,7.013143358,0.0001
CAJ-663,dog,0.7027996761510421,7.256114028,0.0001
CAJ-663,reptile,0.486698259293435,5.656324398,0.0001
CAJ-663,turtle,0.37317139068734084,6.229758099,0.3333
CAJ-663,dolphin,0.44747286059373725,5.864843201,0.1667
CAJ-663,penguin,0.4526159843285327,6.25042049,0.2857
CAJ-663,buffalo,0.3300620919502959,6.710471006,0.0001
CAJ-663,kangaroo,0.4551227134960266,5.566218227,0.0001
CAJ-663,goose,0.36059174533847205,6.301955793,0.1667
CAJ-663,duck,0.5671839645345631,6.439638803,0.0001
CAJ-663,swan,0.45886556939399936,6.23145965,0.0001
CAJ-663,monkey,0.3769972371010789,6.401926546,0.0001
CAJ-663,primate,0.09415524506153672,5.892763902,0.0001
CAJ-663,lion,0.2238323095519663,6.723957079,0.1667
CAJ-663,tiger,0.6286904349310888,6.38952206,0.25
CAM-666,cat,0.0001,7.013143358,0.0001
CAM-666,dog,0.7027996761510421,7.256114028,0.0001
CAM-666,reptile,0.486698259293435,5.656324398,0.0001
CAM-666,australian,0.21839130046694333,6.530851419,0.1111
CAM-666,goat,0.31551165092027755,6.365838461,0.1111
CAM-666,water,0.2681337685636729,8.128616304,0.25
CAM-666,bear,0.1900099337746637,7.366226929,0.0001
CAM-666,firefly,0.29246657142928423,5.169268746,0.0001
CAM-666,fly,0.4544555303575404,7.029176525,0.3333
CAM-666,ant,0.41012180324482195,6.426146105,0.0001
CAM-666,bird,0.41065604454710325,7.119400245,0.0001
CAM-666,eagle,0.6866296348434717,6.640854253,0.0001
CAM-666,moose,0.48886179351974857,5.977754233,0.0001
CAM-666,deer,0.5896840874269237,6.706983738,0.0001
CAM-666,mouse,0.47328095864220066,6.776846046,0.0001
CAM-666,duck,0.6323520207317895,6.439638803,0.0001
CAM-666,crow,0.47579855508821445,6.398037974,0.0001
CAM-666,frog,0.5547414842672554,6.319346573,0.25
CAM-666,tadpole,0.5730826201579394,5.208922147,0.0001
CAM-666,caterpillar,0.6492925113514602,5.827004623,0.375
CAM-666,butterfly,0.45666918963122827,6.225709011,0.25
CAM-666,moth,0.43122281183140565,6.090354709,0.0001
CAM-666,gorilla,0.38742908206284854,5.657093158,0.0001
CAM-666,monkey,0.5050879875244486,6.401926546,0.0001
CAM-666,horse,0.35235844819670925,7.396710537,0.0001
CAP-671,african,0.0001,7.284544989,0.0001
