Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std,Group
CAF-657,0.3678077438132075,0.1857573939875232,6.444160556310345,0.6742164081974249,0.2379166666666666,0.2464539633696444,29.0,delta_rise=0.0_fall=0.0,13,2.230769230769231,0.7994080650317895,NH
CAF-657,,,,,,,,delta_rise=0.0_fall=0.25,11,2.636363636363636,1.36666330712481,NH
CAF-657,,,,,,,,delta_rise=0.0_fall=0.5,11,2.636363636363636,1.36666330712481,NH
CAF-657,,,,,,,,delta_rise=0.0_fall=0.75,8,3.2222222222222223,1.9876159799998128,NH
CAF-657,,,,,,,,delta_rise=0.0_fall=1.0,5,4.833333333333333,3.023059524536176,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=0.0,14,2.071428571428572,0.8835226340609272,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=0.25,11,2.636363636363636,1.36666330712481,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=0.5,11,2.636363636363636,1.36666330712481,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=0.75,8,3.2222222222222223,1.9876159799998128,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=1.0,5,4.833333333333333,3.023059524536176,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=0.0,16,1.8125,0.8076779989575054,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=0.25,13,2.230769230769231,1.36741452574086,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=0.5,13,2.230769230769231,1.36741452574086,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=0.75,10,2.636363636363636,2.012358511016241,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=1.0,6,4.142857142857143,3.136356914300021,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=0.0,18,1.6111111111111112,0.7556372504853025,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=0.25,13,2.230769230769231,1.36741452574086,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=0.5,13,2.230769230769231,1.36741452574086,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=0.75,10,2.636363636363636,2.012358511016241,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=1.0,6,4.142857142857143,3.136356914300021,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=0.0,21,1.380952380952381,0.6529194857524804,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=0.25,16,1.8125,1.3331705629813464,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=0.5,16,1.8125,1.3331705629813464,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=0.75,11,2.4166666666666665,2.01900690659762,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=1.0,11,2.4166666666666665,2.01900690659762,NH
CAF-657,,,,,,,,multimodal_alpha=0.0,2,9.666666666666666,7.039570693980959,NH
CAF-657,,,,,,,,multimodal_alpha=0.1,9,2.9,1.374772708486752,NH
CAF-657,,,,,,,,multimodal_alpha=0.2,9,2.9,1.374772708486752,NH
CAF-657,,,,,,,,multimodal_alpha=0.30000000000000004,10,2.636363636363636,0.8813963377120598,NH
CAF-657,,,,,,,,multimodal_alpha=0.4,9,2.9,0.9433981132056604,NH
