Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.333333333333334,2.5927248643506737,forage_dynamic,8.543402461010144,1.3056712423402763,3.1456071644882218,0.6393507246117325,,
delta_rise=0.0_fall=0.0,9.333333333333334,2.5927248643506737,forage_phonologicaldynamicglobal,8.630343465381811,1.3835639237683415,3.3222510307978523,0.875155901269598,-0.030971729053146924,0.0870083906922095
delta_rise=0.0_fall=0.0,9.333333333333334,2.5927248643506737,forage_phonologicaldynamiclocal,8.67487760080715,1.3724753880445302,3.5427129973754345,1.0517146950887362,-0.07252151483010481,0.1382251814924563
delta_rise=0.0_fall=0.0,9.333333333333334,2.5927248643506737,forage_phonologicaldynamicswitch,8.571684453339296,1.3142993019835765,3.1462211117911156,0.6386614027071466,-0.09890647041569767,0.4792566567588808
delta_rise=0.0_fall=0.25,8.55,2.445574233862741,forage_dynamic,8.636125640063913,1.276448923932405,3.107605268129108,0.639012429619187,,
delta_rise=0.0_fall=0.25,8.55,2.445574233862741,forage_phonologicaldynamicglobal,8.733048613853306,1.3708022712377161,3.2967915320320595,0.9076711703885697,-0.03298882477986866,0.09125075239003787
delta_rise=0.0_fall=0.25,8.55,2.445574233862741,forage_phonologicaldynamiclocal,8.772203084164339,1.3507282990183733,3.4974471930178526,1.078710043927812,-0.07139895799544647,0.1396004607223427
delta_rise=0.0_fall=0.25,8.55,2.445574233862741,forage_phonologicaldynamicswitch,8.663128103692951,1.2892647215597093,3.108134127488445,0.6383037769700197,-0.14384664506780537,0.6033227944495176
delta_rise=0.0_fall=0.5,7.483333333333333,2.404798443852531,forage_dynamic,8.750641137541596,1.2671728616271989,2.9919111823916498,0.6644617820490676,,
delta_rise=0.0_fall=0.5,7.483333333333333,2.404798443852531,forage_phonologicaldynamicglobal,8.850856438840395,1.3580063596659309,3.182332015744524,0.9536801002348789,-0.032743969986509074,0.0917583575387992
delta_rise=0.0_fall=0.5,7.483333333333333,2.404798443852531,forage_phonologicaldynamiclocal,8.889588974125136,1.3414852799634365,3.3608507491997384,1.1147489722405122,-0.06890298247021855,0.13309504982508155
delta_rise=0.0_fall=0.5,7.483333333333333,2.404798443852531,forage_phonologicaldynamicswitch,8.768964116840355,1.278530892502496,2.9924679426288394,0.6638929835722778,-0.13552987367027935,0.5761759217941563
delta_rise=0.0_fall=0.75,6.416666666666667,2.389502505171782,forage_dynamic,8.825992159841636,1.280649187731702,2.8924615648823826,0.6187209106192855,,
delta_rise=0.0_fall=0.75,6.416666666666667,2.389502505171782,forage_phonologicaldynamicglobal,8.942880057488141,1.3936883210271924,3.0835325476942215,0.9013211993661074,-0.03429937404028149,0.0932313658279444
delta_rise=0.0_fall=0.75,6.416666666666667,2.389502505171782,forage_phonologicaldynamiclocal,8.970265791462008,1.3707421261433748,3.2079913849370265,1.0109005404967635,-0.06092784278528543,0.11992278120922965
delta_rise=0.0_fall=0.75,6.416666666666667,2.389502505171782,forage_phonologicaldynamicswitch,8.840141910021684,1.2920509844884305,2.8928902295249004,0.6185949486748984,-0.17482682055456006,0.6795965211390139
delta_rise=0.0_fall=1.0,5.5,2.284002335083453,forage_dynamic,8.903348073597304,1.2846087206491614,2.7867668540739734,0.5644014313420158,,
delta_rise=0.0_fall=1.0,5.5,2.284002335083453,forage_phonologicaldynamicglobal,9.023059139158429,1.4000317353452556,2.9637740181354673,0.8396992022517459,-0.032889410263322774,0.09209639402765672
delta_rise=0.0_fall=1.0,5.5,2.284002335083453,forage_phonologicaldynamiclocal,9.044642819325682,1.3699051320754108,3.068131778932539,0.903737167411266,-0.0568659215932283,0.11132577267981515
delta_rise=0.0_fall=1.0,5.5,2.284002335083453,forage_phonologicaldynamicswitch,8.914213256916415,1.3006296103829071,2.7870241537658638,0.5643876302072394,-0.22146811128727825,0.7246597946914874
delta_rise=0.25_fall=0.0,10.35,2.803717769914321,forage_dynamic,8.470746234654476,1.3201789128093255,3.3458230030033067,0.6745554588341433,,
delta_rise=0.25_fall=0.0,10.35,2.803717769914321,forage_phonologicaldynamicglobal,8.559180173530404,1.397560751648284,3.5308407367445924,0.8808007221969668,-0.0321490907524793,0.08781699578260521
delta_rise=0.25_fall=0.0,10.35,2.803717769914321,forage_phonologicaldynamiclocal,8.605415877753554,1.4011087714690829,3.843378073169247,1.181092494424685,-0.08297341571960128,0.14866876710803237
delta_rise=0.25_fall=0.0,10.35,2.803717769914321,forage_phonologicaldynamicswitch,8.49434049341996,1.3259864399616976,3.346025170334447,0.6743036735027883,-0.07646345273654445,0.4505550054346996
delta_rise=0.25_fall=0.25,9.616666666666667,2.6776336982907543,forage_dynamic,8.557086338045016,1.2959275945607756,3.314273363157497,0.6822415769480831,,
delta_rise=0.25_fall=0.25,9.616666666666667,2.6776336982907543,forage_phonologicaldynamicglobal,8.65555602126275,1.389192801175195,3.511396538114472,0.9148221673087691,-0.03422877648191139,0.0919774749572145
delta_rise=0.25_fall=0.25,9.616666666666667,2.6776336982907543,forage_phonologicaldynamiclocal,8.696833290632858,1.3847435216640211,3.7974206627088587,1.181829291472064,-0.08237122190237271,0.1471934700569042
delta_rise=0.25_fall=0.25,9.616666666666667,2.6776336982907543,forage_phonologicaldynamicswitch,8.578793749630888,1.3067675169068558,3.3144947147032773,0.6818896758421754,-0.11062762846461519,0.5360180800541338
delta_rise=0.25_fall=0.5,8.633333333333333,2.620220516589311,forage_dynamic,8.683103078946743,1.2779451718677948,3.1900908614605528,0.7102173424664328,,
delta_rise=0.25_fall=0.5,8.633333333333333,2.620220516589311,forage_phonologicaldynamicglobal,8.784579140008079,1.3692819705052939,3.3858983845477297,0.9605935165664735,-0.0338241304133912,0.09229896247865321
delta_rise=0.25_fall=0.5,8.633333333333333,2.620220516589311,forage_phonologicaldynamiclocal,8.818573644834032,1.3597044501791726,3.6110820706214253,1.1810909937898058,-0.07317421009867973,0.1369295391955001
delta_rise=0.25_fall=0.5,8.633333333333333,2.620220516589311,forage_phonologicaldynamicswitch,8.702064618718593,1.2888279246092842,3.190463609006337,0.7098576866730475,-0.11452767175510291,0.5384543529214849
delta_rise=0.25_fall=0.75,7.516666666666667,2.6235578048816754,forage_dynamic,8.774300798399251,1.2958733066996986,3.0892089208843254,0.669561794490973,,
delta_rise=0.25_fall=0.75,7.516666666666667,2.6235578048816754,forage_phonologicaldynamicglobal,8.8917093689078,1.407562938512854,3.287114096303677,0.911938941307475,-0.0356632185367466,0.09333577152002885
delta_rise=0.25_fall=0.75,7.516666666666667,2.6235578048816754,forage_phonologicaldynamiclocal,8.919998280902194,1.3898723795507921,3.4573517713589386,1.068216509210072,-0.06651865306965203,0.12367157926531096
delta_rise=0.25_fall=0.75,7.516666666666667,2.6235578048816754,forage_phonologicaldynamicswitch,8.79117704056021,1.3093172517587335,3.0895195600860603,0.6695855884300878,-0.14573143915865,0.5961215934357945
delta_rise=0.25_fall=1.0,6.35,2.528668951576435,forage_dynamic,8.87474308759936,1.3113719944942852,2.9612557476805135,0.6054210203912614,,
delta_rise=0.25_fall=1.0,6.35,2.528668951576435,forage_phonologicaldynamicglobal,8.996267943565938,1.4241636367924113,3.1416246006642092,0.8375596355930202,-0.03413308568883087,0.09165346274158226
delta_rise=0.25_fall=1.0,6.35,2.528668951576435,forage_phonologicaldynamiclocal,9.01646710804507,1.3911153122726467,3.2683731274666505,0.9209330357892713,-0.05950467122995311,0.11146970042088389
delta_rise=0.25_fall=1.0,6.35,2.528668951576435,forage_phonologicaldynamicswitch,8.885565755617582,1.3284039144451845,2.9614115752292256,0.6054834707587203,-0.2501002831319402,0.7704550979559815
delta_rise=0.5_fall=0.0,11.266666666666667,3.2345358588555206,forage_dynamic,8.39329477491404,1.378117826752763,3.547108155997998,0.745522157127789,,
delta_rise=0.5_fall=0.0,11.266666666666667,3.2345358588555206,forage_phonologicaldynamicglobal,8.472507466846423,1.4472695390647665,3.7287508175533848,0.9111539308396495,-0.031606837350151844,0.08680170979602374
