Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.700194836755198,1.243242509518723,,162.66459634884444,NH
CAF-657,forage_dynamic_simdrop,8.599795986084153,2.249299798895519,,158.09954925484843,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.592849718665581,1.2024163420131764,,163.05451142582515,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.573771043987966,1.8945861573931813,,160.6133193401491,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.573772160928886,1.894591017567008,,160.61331934015703,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.666192347745598,1.949968294341264,,160.07171028922113,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.640836668432183,2.105490332348274,,159.45489717975624,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.640851636805463,2.10548979442578,,159.45489717972862,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.640838579718334,2.1054864896192145,,159.45489717975596,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.640855986094651,2.10548950929595,,159.4548971797404,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.570200846517844,2.2558771620359126,,158.13179398080794,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.681415509853561,2.262673531467676,,157.87117280400798,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.599792189721615,2.24930033804242,,158.09954925484854,NH
CAF-657,forage_dynamic_norms_associative,8.577564406524429,3.608585967687688,,156.4647352794736,NH
CAF-657,forage_dynamic_norms_categorical,8.182548866221682,2.51445613682823,,159.47172044979,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.209125785283698,2.5164175807342533,,157.83014877064068,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.380802790157691,2.4707617803975577,,157.02119518148342,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.380796485950718,2.470759548343879,,157.0211951814957,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.544048902689436,2.3482417895383265,,157.33414104491118,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.633712826566484,2.310834671517524,,157.27123116844325,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.395013565351904,3.191134450819047,,155.75084354510088,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.585055589209949,3.036857392825135,,155.07453532818113,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.585064600725731,3.0368570939628707,,155.07453532817703,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.840559208746862,2.8902967668273627,,155.00870418974935,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.945002970182205,2.827132245272381,,155.01458650294936,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.336820371965253,3.922134722646349,,154.95474389197892,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.43751346521349,3.983116380944027,,153.83841521329916,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.437514977871972,3.983123430924844,,153.83841521328233,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.734042910988597,3.601040195720497,,154.23544344080278,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.84075136704499,3.457416394157104,,154.40974735903123,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.336815667552585,3.922138309008043,,154.95474389195843,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.437503127832976,3.9831219136439375,,153.83841521328256,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.437503627107166,3.9831212907079774,,153.83841521328134,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.734047545848956,3.601042474810142,,154.23544344079775,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.84076176889903,3.4574170305672944,,154.40974735902174,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.404490204779902,4.017179875658874,,156.2598735766706,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.404493520541628,4.017180973054002,,156.25987357666364,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.404495129208467,4.017179054299783,,156.25987357666597,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.46300098053326,3.547686763821845,,157.51237781863094,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.56507787345573,3.363038442503337,,157.67784912408257,NH
CAF-657,forage_phonologicalstatic,8.650982395797017,1.210606228794842,0.0234940390489883,162.56314572171297,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.577846145252334,2.222154904630982,0.0101978459317412,158.08089906330687,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.63100196505721,2.2937532487112406,-0.0165449988515247,158.06541345061896,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.57614727192818,2.248995974499,0.072353437391063,157.8130492948708,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.547368428507717,1.171411268262754,0.0250230308469655,162.93932580844432,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.519621861295288,1.152281776920068,0.0402503571261849,162.77483112340596,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.584435527370454,1.2016912030109077,-2.214228127511226,162.34710344884957,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.54020390227161,1.856348935564512,0.0195597468599086,160.54356264469686,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.450445036553337,1.7455811817056306,0.0774649278729059,159.80984429752442,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.576445582383634,1.8947019069479656,-0.1811583657570375,159.54695667194696,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.540205899591403,1.8563486654900547,0.019559736484475,160.54356264469573,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.45043641610912,1.745578859215329,0.0774649843902735,159.80984429750094,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.57645411046689,1.8947031536433607,-0.1811582182974314,159.54695667195097,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.632555959420584,1.913075677011978,0.0181305590921601,160.0118547788546,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.555773829773047,1.82236424829358,0.0634869437089032,159.50559306012354,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.67103511679312,1.950174430628491,-0.1639252629097087,159.26047298299596,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.610463836291913,2.069833826786035,0.0160192758921697,159.40837283504476,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.569774492833321,2.0045984353607027,0.0459556754694309,159.17603017332203,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.658502177009398,2.106113613335273,-0.0679987818260199,159.24972647245872,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.61046205789057,2.0698335442690032,0.0160192783856036,159.4083728350456,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.569761353128985,2.00459723295017,0.0459557418099962,159.17603017331277,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.658491116615947,2.106113140117505,-0.0679988628576044,159.24972647243948,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.610460345266503,2.069833248016824,0.016019297507033,159.40837283504783,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.56976672573495,2.004598645053029,0.0459557280113555,159.17603017330748,NH
