Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.74987664341255,1.102076136259909,,163.0069552020011,NH
CAF-657,forage_dynamic_simdrop,8.96756715716118,2.23579327259436,,158.48756252984165,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.612604108687675,1.0174051422895036,,163.53963300189292,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.571084684913945,1.371423480885601,,162.58175842251754,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.571077949283634,1.3714217503250976,,162.58175842249506,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,9.137364126231368,2.0449012299519747,,160.2036994867384,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,9.131355835816471,2.176519250158992,,159.78381932582465,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,9.1313543996389,2.1765193226367257,,159.78381932582374,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,9.131367536540909,2.17652144676887,,159.78381932586413,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,9.13135515277871,2.1765197640997327,,159.78381932582388,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,9.041945169851838,2.2822190501164124,,158.4894453326466,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.949964522449601,2.3001433236388467,,158.50948161980165,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.96756963771498,2.235792771627102,,158.48756252983827,NH
CAF-657,forage_dynamic_norms_associative,8.69377988068465,3.3238318742903803,,156.1335816816671,NH
CAF-657,forage_dynamic_norms_categorical,8.255607412010171,2.169098787283495,,160.1638657196239,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.477819786907771,3.228079269144989,,153.58303506216643,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.733587224059104,3.0711526936590747,,153.5808425394931,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.733591586012412,3.0711548624660385,,153.5808425394931,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.733580920976628,3.0711534345185263,,153.58084253949852,NH
