Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.133333333333333,2.9066972475455524,forage_dynamic,8.655841091455665,1.2910405852729734,2.70867005121548,0.5519979229420541,,
delta_rise=0.0_fall=0.0,9.133333333333333,2.9066972475455524,forage_phonologicaldynamicglobal,8.746201404344468,1.3683841294008448,2.852504656190448,0.7335385235066849,-0.029855391671364858,0.08743315542697577
delta_rise=0.0_fall=0.0,9.133333333333333,2.9066972475455524,forage_phonologicaldynamiclocal,8.793720173384287,1.3461248264332293,3.0492536255961142,0.9138709360713244,-0.06961846692824994,0.12675450398792532
delta_rise=0.0_fall=0.0,9.133333333333333,2.9066972475455524,forage_phonologicaldynamicswitch,8.681232675572295,1.29876752027836,2.7092368339306625,0.5514341251490794,-0.06403376010775172,0.3929137902607248
delta_rise=0.0_fall=0.25,8.366666666666667,2.6954694499392042,forage_dynamic,8.743372640886424,1.2809020985638568,2.684551787635581,0.543850653563107,,
delta_rise=0.0_fall=0.25,8.366666666666667,2.6954694499392042,forage_phonologicaldynamicglobal,8.846765510950945,1.3755901122713694,2.8453032925691977,0.7618992365774139,-0.03276209315003032,0.09182698046226488
delta_rise=0.0_fall=0.25,8.366666666666667,2.6954694499392042,forage_phonologicaldynamiclocal,8.903210573729053,1.34651772101947,3.0470489811811574,0.9343169488184285,-0.07486195481271267,0.13103968558454646
delta_rise=0.0_fall=0.25,8.366666666666667,2.6954694499392042,forage_phonologicaldynamicswitch,8.770811416116016,1.2892359486823333,2.685437821120949,0.5426284276741288,-0.07659033848223752,0.48312623903746044
delta_rise=0.0_fall=0.5,7.333333333333333,2.649947588580239,forage_dynamic,8.88152480782147,1.2431758208577086,2.6113594569025045,0.5548465356007336,,
delta_rise=0.0_fall=0.5,7.333333333333333,2.649947588580239,forage_phonologicaldynamicglobal,8.993971394400514,1.3512633284271083,2.7653857082736497,0.7530087264745023,-0.03215366903687661,0.08949329938488293
delta_rise=0.0_fall=0.5,7.333333333333333,2.649947588580239,forage_phonologicaldynamiclocal,9.028731306470304,1.3175069139141555,2.905205032378014,0.8841994462281093,-0.06093232203871099,0.12304038446651995
delta_rise=0.0_fall=0.5,7.333333333333333,2.649947588580239,forage_phonologicaldynamicswitch,8.90293809598452,1.257797070114098,2.6121346126361495,0.5545103561764276,-0.1521434612559872,0.6207098985684972
