Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAF-657,lizard,0.0001,5.89522027,0.0001
CAF-657,cat,0.30032519132747004,7.013143358,0.0001
CAF-657,hawk,0.27084306736057706,6.384581525,0.0001
CAF-657,dog,0.2608178666249691,7.256114028,0.3333
CAF-657,turtle,0.21784588037472186,6.229758099,0.0001
CAF-657,jellyfish,0.34102383601378605,5.224579675,0.0001
CAF-657,bear,0.19620324306789916,7.366226929,0.1429
CAF-657,ant,0.2465259895262032,6.426146105,0.0001
CAF-657,mosquito,0.3848143526584662,6.026549198,0.1429
CAF-657,frog,0.36213712086842964,6.319346573,0.0001
CAF-657,tadpole,0.5209876015720442,5.208922147,0.0001
CAF-657,fish,0.3455161230709065,7.344814258,0.0001
CAF-657,shark,0.47475027397245917,6.054603863,0.0001
CAF-657,dolphin,0.501087405108712,5.864843201,0.1667
CAF-657,gorilla,0.3545285998912775,5.657093158,0.1667
CAF-657,monkey,0.38172727308763643,6.401926546,0.0001
CAF-657,fly,0.10856170312392466,7.029176525,0.0001
CAF-657,eagle,0.3327035311759241,6.640854253,0.0001
CAF-657,toad,0.31674073193990493,5.885895277,0.0001
CAF-657,rat,0.44914308028546857,6.766463413,0.0001
CAF-657,mouse,0.457531078526769,6.776846046,0.0001
CAF-657,rodents,0.23593171349349107,5.818422536,0.1429
CAF-657,rodents,1.0,5.818422536,1.0
CAF-657,fox,0.2472093462725079,6.849727181,0.1429
CAF-657,american,0.08276670257894725,8.145126466,0.125
CAF-657,deer,0.06534547844569982,6.706983738,0.125
CAF-657,squirrel,0.3801744659783177,6.080840335,0.0001
CAF-657,rabbit,0.451314732205812,6.568628649,0.1667
CAF-657,bird,0.3129680681582647,7.119400245,0.2
CAJ-663,peacock,0.0001,6.002633379,0.0001
CAJ-663,african,0.22871264453417672,7.284544989,0.1429
CAJ-663,elephant,0.32669906074308597,6.363660295,0.2857
CAJ-663,zebra,0.4683704144041887,5.561689192,0.1429
CAJ-663,horse,0.3679659331186208,7.396710537,0.2
CAJ-663,cat,0.1706140476406155,7.013143358,0.0001
CAJ-663,dog,0.43058463528063795,7.256114028,0.0001
CAJ-663,reptile,0.2973590639496606,5.656324398,0.0001
CAJ-663,turtle,0.2952934702075045,6.229758099,0.3333
CAJ-663,dolphin,0.3308899949522085,5.864843201,0.1667
CAJ-663,penguin,0.3955697906523806,6.25042049,0.2857
CAJ-663,buffalo,0.2614929937276891,6.710471006,0.0001
CAJ-663,kangaroo,0.34060376315668683,5.566218227,0.0001
CAJ-663,goose,0.27920914603456337,6.301955793,0.1667
CAJ-663,duck,0.34326426302915647,6.439638803,0.0001
CAJ-663,swan,0.2901815625059585,6.23145965,0.0001
CAJ-663,monkey,0.2704204878980907,6.401926546,0.0001
CAJ-663,primate,0.08918193256612006,5.892763902,0.0001
CAJ-663,lion,0.15398602613939827,6.723957079,0.1667
CAJ-663,tiger,0.40645747218900186,6.38952206,0.25
CAM-666,cat,0.0001,7.013143358,0.0001
CAM-666,dog,0.43058463528063795,7.256114028,0.0001
CAM-666,reptile,0.2973590639496606,5.656324398,0.0001
CAM-666,australian,0.17339864089882517,6.530851419,0.1111
CAM-666,goat,0.21251042643057216,6.365838461,0.1111
CAM-666,water,0.2237538402082936,8.128616304,0.25
CAM-666,bear,0.17659689871629436,7.366226929,0.0001
CAM-666,firefly,0.189443231254663,5.169268746,0.0001
CAM-666,fly,0.3171713198111996,7.029176525,0.3333
CAM-666,ant,0.24798014553872072,6.426146105,0.0001
CAM-666,bird,0.2817944457311782,7.119400245,0.0001
CAM-666,eagle,0.5051669747076192,6.640854253,0.0001
CAM-666,moose,0.30822203632244105,5.977754233,0.0001
CAM-666,deer,0.4686302603427631,6.706983738,0.0001
CAM-666,mouse,0.3243427545643176,6.776846046,0.0001
CAM-666,duck,0.38178614866592,6.439638803,0.0001
CAM-666,crow,0.3969688022295268,6.398037974,0.0001
CAM-666,frog,0.4383421266097842,6.319346573,0.25
