Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.6,2.5377155080899043,forage_dynamic,8.104526972993394,1.3555361095250755,4.056044668843325,0.8558716958172198,,
delta_rise=0.0_fall=0.0,9.6,2.5377155080899043,forage_phonologicaldynamicglobal,8.169153981040274,1.4059169025161296,4.30253456147625,1.1719350654842202,-0.03527717781171113,0.08942205374254596
delta_rise=0.0_fall=0.0,9.6,2.5377155080899043,forage_phonologicaldynamiclocal,8.172803778518503,1.400557945967883,4.533841294256769,1.4157327490649805,-0.13126815423237134,0.41986087377241155
delta_rise=0.0_fall=0.0,9.6,2.5377155080899043,forage_phonologicaldynamicswitch,8.121218197221763,1.3698875302689957,4.055830650037423,0.8561647254558103,-0.05035667115164957,0.36821436347873543
delta_rise=0.0_fall=0.25,8.966666666666667,2.2801072099550255,forage_dynamic,8.150903043888993,1.346169996903257,4.018123965462919,0.8352548973007283,,
delta_rise=0.0_fall=0.25,8.966666666666667,2.2801072099550255,forage_phonologicaldynamicglobal,8.215284400731807,1.3932940609221602,4.265614665086027,1.1643398720622604,-0.03596148881773365,0.08840520705811104
delta_rise=0.0_fall=0.25,8.966666666666667,2.2801072099550255,forage_phonologicaldynamiclocal,8.217779839627271,1.3899550685927282,4.448811730405596,1.3996505458213988,-0.13294792986787154,0.46008244138796145
delta_rise=0.0_fall=0.25,8.966666666666667,2.2801072099550255,forage_phonologicaldynamicswitch,8.163746335726007,1.359017100608263,4.018206441414812,0.8354800629265414,-0.043823852774499496,0.28029608201697886
delta_rise=0.0_fall=0.5,8.016666666666667,2.2322758690528275,forage_dynamic,8.1981502778395,1.353164940159322,3.908921803356749,0.846715428565582,,
delta_rise=0.0_fall=0.5,8.016666666666667,2.2322758690528275,forage_phonologicaldynamicglobal,8.264767921879749,1.3991781537778358,4.145354679542359,1.1562159385796007,-0.036391669831244595,0.08688511518879583
delta_rise=0.0_fall=0.5,8.016666666666667,2.2322758690528275,forage_phonologicaldynamiclocal,8.270977517626651,1.3906923076073334,4.340587806514238,1.3750815744920217,-0.13014278851412317,0.4174997629759479
delta_rise=0.0_fall=0.5,8.016666666666667,2.2322758690528275,forage_phonologicaldynamicswitch,8.209638530607398,1.3672507487484598,3.90928868149428,0.8466520991476072,-0.09879243207986571,0.5260154006707853
delta_rise=0.0_fall=0.75,6.75,2.277608394786075,forage_dynamic,8.295749335111926,1.3739200669126737,3.692718023343779,0.8319364979037147,,
delta_rise=0.0_fall=0.75,6.75,2.277608394786075,forage_phonologicaldynamicglobal,8.365104113719607,1.4317031870370627,3.9011748808314626,1.08284220461899,-0.0355703767740242,0.08425964037031554
delta_rise=0.0_fall=0.75,6.75,2.277608394786075,forage_phonologicaldynamiclocal,8.371988313228025,1.4264759860399108,4.033979083407807,1.2327624185422235,-0.12415868189818345,0.4177415402015661
delta_rise=0.0_fall=0.75,6.75,2.277608394786075,forage_phonologicaldynamicswitch,8.303519575555052,1.3860649499813735,3.6929910363974865,0.8318732510321152,-0.11482954751783755,0.5216998641005375
delta_rise=0.0_fall=1.0,5.516666666666667,1.9705470193719195,forage_dynamic,8.3857181552247,1.3714717481099987,3.4723973209864907,0.8643160123308689,,
delta_rise=0.0_fall=1.0,5.516666666666667,1.9705470193719195,forage_phonologicaldynamicglobal,8.45638980753381,1.4281855890803667,3.66867003554922,1.1370864342556808,-0.033886344876897304,0.08571507794742439
delta_rise=0.0_fall=1.0,5.516666666666667,1.9705470193719195,forage_phonologicaldynamiclocal,8.447488133611165,1.4228146783209965,3.745655579353512,1.2105550862684056,-0.08415127139916552,0.3395916914211104
delta_rise=0.0_fall=1.0,5.516666666666667,1.9705470193719195,forage_phonologicaldynamicswitch,8.397878823105934,1.3833660297079378,3.4727577947641493,0.8643601845369651,-0.3636931979461527,0.8729795849123201
delta_rise=0.25_fall=0.0,10.35,2.976715191840384,forage_dynamic,8.074781306233383,1.3810884528101106,4.2857291381319,0.8465836963408733,,
delta_rise=0.25_fall=0.0,10.35,2.976715191840384,forage_phonologicaldynamicglobal,8.135942538688402,1.4255469244948167,4.554900543938545,1.184251197204058,-0.03639829981289302,0.09064147741160597
delta_rise=0.25_fall=0.0,10.35,2.976715191840384,forage_phonologicaldynamiclocal,8.147605065456904,1.4230710576732994,4.879656343058241,1.4828076469369655,-0.14143003581687094,0.4076730606281787
delta_rise=0.25_fall=0.0,10.35,2.976715191840384,forage_phonologicaldynamicswitch,8.089142184758748,1.3916669820944323,4.2853772330409035,0.8466447773167511,-0.0424082452284584,0.3330775145764664
delta_rise=0.25_fall=0.25,9.766666666666667,2.7890659527678596,forage_dynamic,8.122061837556881,1.362262377440925,4.252598021620503,0.8325218263310195,,
delta_rise=0.25_fall=0.25,9.766666666666667,2.7890659527678596,forage_phonologicaldynamicglobal,8.185514054573668,1.4047762388912302,4.530453323002166,1.1959669815477376,-0.037588366001485254,0.09095909449541054
delta_rise=0.25_fall=0.25,9.766666666666667,2.7890659527678596,forage_phonologicaldynamiclocal,8.192109765663666,1.4008782589996998,4.793756247545586,1.4894879681536832,-0.13802242038492638,0.4282777908221987
delta_rise=0.25_fall=0.25,9.766666666666667,2.7890659527678596,forage_phonologicaldynamicswitch,8.135906655278186,1.3736099082874664,4.252323158997833,0.8325561546514549,-0.0411503499514474,0.2874986476183497
delta_rise=0.25_fall=0.5,8.783333333333333,2.646328693786083,forage_dynamic,8.173145464730643,1.3690857117230093,4.117732876437012,0.8599125089317898,,
delta_rise=0.25_fall=0.5,8.783333333333333,2.646328693786083,forage_phonologicaldynamicglobal,8.237692884841676,1.410166242312556,4.38085916391753,1.2025022033627024,-0.03807550246589571,0.08916470321944427
delta_rise=0.25_fall=0.5,8.783333333333333,2.646328693786083,forage_phonologicaldynamiclocal,8.246511066355085,1.4002645928563449,4.64000935874138,1.476388827886506,-0.13607759323121518,0.40099472516666523
