Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.467484251118156,0.966216395974149,-2.261374340988505,157.00841257470657,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.366468981189017,1.1139716491178235,0.0172839212548477,157.4914231948198,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.323373327896865,1.046552883982348,0.0966341395039546,156.2744552474611,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.432282323509916,1.1321032599041465,-2.479234100086484,154.2272427260215,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.366468037129735,1.1139731076249118,0.0172839421739373,157.49142319482107,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.323372473147414,1.0465546283792968,0.096634128296445,156.2744552474612,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.432285551490065,1.1320990973586935,-2.2202965033448017,154.22724295988814,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.803360159656012,1.9432309342970449,0.0150678268946801,155.57305025005164,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.774810351125655,1.8450785475418816,0.0757249302058219,154.8157542652704,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.893591540522046,1.973892559520175,-0.2162803074992354,154.14868727509548,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.84608070643616,2.2520625497097626,0.012314194242103,154.79969934457569,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.83229240324503,2.157904592175744,0.0579568940933857,154.38763175891236,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.93376322386895,2.283710802325857,-0.1124969264870847,154.26123666095577,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.905975686333349,2.2086625386346235,0.0133583161185188,154.72778214145288,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.897967916718889,2.1499133364400254,0.0441374690931952,154.4932210005103,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.967911875631243,2.238488720846699,-0.0856270595593976,154.46257313070902,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.915942712702849,2.543334012130575,0.0083126173396487,153.22699772203933,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.917908171146532,2.5360905931337987,0.010995151259105,153.22322028907269,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.927281319691769,2.5666280049197696,0.0004159894157571,153.23929013840475,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.915931094003284,2.5433329897286447,0.0083126281906795,153.22699772204004,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.917904726817035,2.536089785310773,0.0109951666104097,153.22322028907664,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.927280088077778,2.566627779393765,0.0004160678442985,153.2392901384071,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,9.030273143694396,2.548172833231875,0.0076575540467682,153.0215461763093,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,9.0460487270405,2.580850529065416,-0.0041037267816227,153.02966433716895,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,9.019235758352956,2.568191694239798,0.0483510745740376,152.9381656993557,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.953075257591086,2.5707609049201507,0.0077846319186846,153.04329508968314,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.978136524935136,2.6369222080297896,-0.015839681440538,153.02194752574272,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.917819276119088,2.590371299265425,0.0730753578966234,152.80260892494954,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.953080765616148,2.5707619692941504,0.0077846061044253,153.04329508969818,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.978131325337005,2.636919223179729,-0.0158396211085768,153.0219475257372,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.917828112330549,2.5903726619715965,0.0730753763074507,152.80260892494218,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.539507767504741,3.3538208680368027,0.0109390737662616,153.95055145108353,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.556728881710418,3.44443523897318,-0.0143363727223869,153.9565608504305,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.536631334621454,3.392601309117925,0.0293530301024013,153.88379550486553,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,8.214541259785237,1.6901888848619682,0.0162193456586916,156.80943224036656,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,8.221704189138826,1.6972293765694586,0.0112832301782979,156.84513771124688,NH
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,8.223066880616024,1.7129381508591914,0.0203219889721709,156.81594084701237,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.635696386226737,3.512093971910764,-0.0032827564486402,151.16628585048258,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.720392277072145,3.907918387709933,-0.0872062348156002,150.5645495902474,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.57438455973475,3.4970169260285284,0.0753958264152014,150.6654091161662,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.635700671236217,3.512095845927624,-0.0032827959108129,151.16628585047926,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.720395726092448,3.907920741308102,-0.0872063310407628,150.56454959025885,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,8.574384546551086,3.497021185948633,0.075395822805893,150.66540911615778,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.635700184300502,3.5120980640387964,-0.0032828128581668,151.16628585048204,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.720390369516476,3.907917586945045,-0.0872062660978532,150.56454959024558,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.574380469203177,3.497019034204996,0.0753958091148366,150.66540911615934,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.808798586292934,3.306607986153229,-0.0028994062340511,150.66526239595433,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.874647518659167,3.591212384357656,-0.0693525186862779,150.18804515200765,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.739755894736001,3.2937366610788894,0.0977926027609582,150.01879874065838,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,9.068402276852604,3.130572295517592,-0.0004780804042981,150.65700230846548,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,9.123774936328648,3.2691235524028435,-0.0370824627008499,150.4835311226178,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,9.036777328263232,3.127723442269238,0.0990737876861491,150.1893740640095,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.592940787404789,3.4607046523494542,-0.0028437336721579,151.74647480842577,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.673834946921106,3.811097968884405,-0.0756072224768951,151.31766803786184,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,8.547019632939575,3.4474484399489307,0.0571993782216423,151.4380933161696,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.592938145742028,3.46070705935908,-0.002843750909824,151.746474808429,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.673832205420398,3.811094090083933,-0.0756070613166949,151.31766803787718,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.547010724626936,3.447445195134985,0.0571993663020067,151.43809331616686,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.592939454610221,3.4607043873198307,-0.0028436998165108,151.74647480842515,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.673851455618294,3.8110983966280334,-0.0756073061411483,151.31766803787534,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.547014468955895,3.447448358746993,0.0571993114996631,151.43809331616046,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.768086003998716,3.2549484990830906,-0.0024221226733293,151.23407937503958,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.830706820593667,3.5022075233932086,-0.0592291922567952,150.90063971707622,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.717741757279306,3.2441279216478724,0.0722520878517991,150.8450718293303,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,9.068383886654496,3.130568930748232,-0.0004780056572962,150.65700230845823,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,9.123782164478625,3.269125003299908,-0.0370825029945101,150.48353112261287,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,9.036780237014757,3.127724314765562,0.0990737683793426,150.18937406400997,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.365186543098085,3.953818987735677,-0.0088241003802162,151.61564052615907,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.526009816470346,5.168274180576243,-0.2006165189606347,149.91738698735605,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.272901453161241,3.904927498813404,0.0698432964662256,151.0657292771495,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.365183523161525,3.95382110940922,-0.0088241321497057,151.6156405261629,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.526008760083721,5.168282549418338,-0.2006171071470762,149.91738698735705,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.272902907334938,3.9049284079103774,0.0698432956340798,151.06572927714726,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.365193277879104,3.953820811965359,-0.0088241031089561,151.615640526172,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.526003149142158,5.168285746134923,-0.2006172674865764,149.9173869873797,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.272903606818574,3.904928694814705,0.0698432980214313,151.0657292771468,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.445772912735723,4.082913814804752,-0.011573809119879,150.52634544497386,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.511649307703111,4.818885306968011,-0.1293486091681335,149.63360539520065,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.364564362361193,4.01727445978902,0.0521041124691817,150.25721833416716,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.809214704997867,3.758107854895888,-0.0072103826240349,150.19030515739826,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.864969850997982,4.053719147042574,-0.0659959947646803,149.8115920321943,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.741241603294808,3.722300307706154,0.0603073323444958,149.90791147577326,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,8.365191722444111,3.953816963131059,-0.0088240557831202,151.61564052616677,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,8.526016026640162,5.168282044069633,-0.2006170745366202,149.91738698735918,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,8.272907527354668,3.904929120269788,0.0698432602008355,151.0657292771495,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,8.365181753722297,3.95381984855052,-0.0088240822764195,151.61564052616316,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,8.526002889360612,5.168277114331117,-0.2006167330118697,149.91738698736552,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,8.272903379583608,3.904927164701177,0.0698432975931134,151.06572927714856,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,8.3651898265527,3.953819268599907,-0.0088240928163202,151.61564052616194,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,8.526008887347109,5.168278376109091,-0.2006168686698674,149.91738698735188,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,8.272894189633917,3.904926762962616,0.0698433317722102,151.0657292771708,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.445777245433643,4.082915323673761,-0.0115738300053704,150.52634544497224,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.511643950026437,4.818878636338124,-0.1293482388189947,149.63360539519104,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.364553394466435,4.0172743538129865,0.0521041783082942,150.25721833420175,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.809195113058365,3.758099926733507,-0.0072102408846898,150.1903051573819,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.864982827311922,4.05372274046786,-0.0659961690408894,149.81159203216382,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.741256272696624,3.722301629136664,0.0603073118481235,149.90791147577258,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,8.019596199920272,4.999654684204521,-0.0084492721438742,152.0049611144595,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,8.144531323683365,8.178021422764896,-0.3635626027501409,149.70934216510128,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,7.965882092274722,4.939669718026124,0.0450819113048088,151.72940485099744,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,8.019605965473163,4.99965403526421,-0.0084493142736418,152.004961114462,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,8.144538132115322,8.178024449359892,-0.3635628641943423,149.70934216509167,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,7.965882287100392,4.939664775950444,0.0450819160785074,151.72940485099895,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,8.019604773696793,4.99965377155791,-0.008449293354515,152.00496111445938,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,8.144541871864401,8.178031797759404,-0.3635633280513309,149.70934216510005,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,7.965878052833093,4.939665802239779,0.0450819463439912,151.72940485099636,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.099646153622805,5.100417105889942,-0.0110975983145421,150.83576190381115,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.108516214433008,6.460012819197872,-0.1750532834979258,149.9285820966638,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,8.057140315548686,5.020638791550341,0.029477911391879,150.74091779998255,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.428422700076919,4.653163129247712,-0.0073229984106157,150.2779020378572,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.434824166019794,4.924985984395131,-0.0491022007639992,150.1435068415172,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.40908342191747,4.607626582670929,0.0156910070273155,150.25985199114737,NH
CAF-657,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CAJ-663,forage_static,8.119205458184082,1.6639719336304848,,90.4006222623503,NH
CAJ-663,forage_dynamic_simdrop,8.080892233923418,2.5112557016613044,,89.4285859783361,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.791369931023459,1.3189796197558863,,91.18988933453532,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.735765071800928,1.5418792735621991,,91.24881226192716,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.735752949673839,1.5418777393428276,,91.24881226186464,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.735710330389526,1.5418718920980317,,91.24881226191668,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.942839990331313,1.8837475099246823,,90.67484889068884,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.942842809393564,1.883744010189193,,90.67484889069088,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.942844130044724,1.8837471437761,,90.6748488906851,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,8.061156540263433,2.2322102395575305,,90.05704472776645,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.8,8.080875358033929,2.511252927554012,,89.42858597833452,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.9,8.080886211625582,2.5112540031017336,,89.42858597832735,NH
CAJ-663,forage_dynamic_multimodal_alpha=1.0,8.080884830502052,2.5112537412386007,,89.42858597832674,NH
CAJ-663,forage_dynamic_norms_associative,7.621895471236019,2.8367886063434127,,89.93664379220094,NH
CAJ-663,forage_dynamic_norms_categorical,7.491861210620292,2.834187772506135,,90.26683447760252,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.609921034737365,3.637960039829708,,88.06485288646152,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.609916892313945,3.637959905031415,,88.06485288646095,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.609919071458539,3.637966295047093,,88.06485288648359,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.609922002104098,3.637960028037458,,88.06485288646219,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.78037831491881,3.213850736874271,,88.72902238787557,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.609929982993206,3.637957869077975,,88.0648528864742,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.609916220386437,3.637969149623289,,88.06485288650323,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.60991656343166,3.6379569012843,,88.06485288646024,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.6099283179262045,3.6379684649076935,,88.06485288651027,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.780365951913364,3.213852667549632,,88.72902238781172,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,7.609953716533825,3.637955446082936,,88.06485288660382,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,7.609927600841133,3.637970014603309,,88.064852886521,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,7.60994635993131,3.6379458265096334,,88.0648528865948,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,7.6099486252357265,3.637954299005969,,88.06485288656718,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.780379476125573,3.213849936204209,,88.72902238788718,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,7.227785290939625,4.003913884272205,,88.06949648693355,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,7.227821634350925,4.003925676258068,,88.06949648676364,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,7.227805969793372,4.003919102634615,,88.0694964867911,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,7.227810556783539,4.003924442104782,,88.06949648676323,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.45985396521016,3.471168468517755,,88.84210212828128,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,7.227795746974503,4.0039150131152015,,88.06949648685735,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,7.227806401301972,4.00392931338831,,88.0694964867668,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,7.227785956043959,4.003912404277178,,88.06949648694292,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,7.227814852199737,4.0039280054072535,,88.06949648675788,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,7.459860962707674,3.471165856824112,,88.84210212827804,NH
CAJ-663,forage_phonologicalstatic,8.007950922664103,1.5522648787220867,0.0763414415146515,89.80247520896509,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.96888382615708,2.335036483070178,0.0718391301388296,88.90216966574344,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.985478175904575,2.3449172167653445,0.0679263287690565,89.08458607408252,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,8.067217755352225,2.510520229877067,0.0822439841537741,89.24228033463167,NH
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.682895084956771,1.220127120628013,0.0781835342852639,90.56486552914726,NH
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.741155755905833,1.2589391905395582,0.0489014187089559,90.98192816406524,NH
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.679932969542371,1.308682229306299,0.4089241444254518,90.05328308000657,NH
