Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAF-657,lizard,0.0001,5.89522027,0.0001
CAF-657,cat,0.35251194642048467,7.013143358,0.0001
CAF-657,hawk,0.27912086721796237,6.384581525,0.0001
CAF-657,dog,0.2592741076975782,7.256114028,0.3333
CAF-657,turtle,0.2077209270834841,6.229758099,0.0001
CAF-657,jellyfish,0.400736815631344,5.224579675,0.0001
CAF-657,bear,0.16500543661358968,7.366226929,0.1429
CAF-657,ant,0.2280105825534483,6.426146105,0.0001
CAF-657,mosquito,0.3217372814153481,6.026549198,0.1429
CAF-657,frog,0.39042173324729434,6.319346573,0.0001
CAF-657,tadpole,0.5079670021065872,5.208922147,0.0001
CAF-657,fish,0.3338682226422496,7.344814258,0.0001
CAF-657,shark,0.4319905736483942,6.054603863,0.0001
CAF-657,dolphin,0.38890276958724157,5.864843201,0.1667
CAF-657,gorilla,0.21890538617462152,5.657093158,0.1667
CAF-657,monkey,0.3136034254048622,6.401926546,0.0001
CAF-657,fly,0.10605369782960405,7.029176525,0.0001
CAF-657,eagle,0.3781614848007988,6.640854253,0.0001
CAF-657,toad,0.2825691821533092,5.885895277,0.0001
CAF-657,rat,0.41074582234903234,6.766463413,0.0001
CAF-657,mouse,0.47484384295319804,6.776846046,0.0001
CAF-657,rodents,0.16308763072440546,5.818422536,0.1429
CAF-657,rodents,1.0,5.818422536,1.0
CAF-657,fox,0.16374820587944972,6.849727181,0.1429
CAF-657,american,0.09612125164364627,8.145126466,0.125
CAF-657,deer,0.09588579169385714,6.706983738,0.125
CAF-657,squirrel,0.39938035780229386,6.080840335,0.0001
CAF-657,rabbit,0.4234557812928913,6.568628649,0.1667
CAF-657,bird,0.31462995335067134,7.119400245,0.2
CAJ-663,peacock,0.0001,6.002633379,0.0001
CAJ-663,african,0.20231303563522274,7.284544989,0.1429
CAJ-663,elephant,0.33181366536863277,6.363660295,0.2857
CAJ-663,zebra,0.4144447775688329,5.561689192,0.1429
CAJ-663,horse,0.2953618106614879,7.396710537,0.2
CAJ-663,cat,0.14841999596058297,7.013143358,0.0001
CAJ-663,dog,0.43365630941271816,7.256114028,0.0001
CAJ-663,reptile,0.2588945021358393,5.656324398,0.0001
CAJ-663,turtle,0.30421538496739586,6.229758099,0.3333
CAJ-663,dolphin,0.27272935872297177,5.864843201,0.1667
CAJ-663,penguin,0.32143935725767614,6.25042049,0.2857
CAJ-663,buffalo,0.2492756015880535,6.710471006,0.0001
CAJ-663,kangaroo,0.3555910060908063,5.566218227,0.0001
CAJ-663,goose,0.29408259403147574,6.301955793,0.1667
CAJ-663,duck,0.36967400919494187,6.439638803,0.0001
CAJ-663,swan,0.2755473115278875,6.23145965,0.0001
CAJ-663,monkey,0.22497278205992421,6.401926546,0.0001
CAJ-663,primate,0.07067574731521897,5.892763902,0.0001
CAJ-663,lion,0.14078330082070023,6.723957079,0.1667
CAJ-663,tiger,0.4616454989400194,6.38952206,0.25
CAM-666,cat,0.0001,7.013143358,0.0001
CAM-666,dog,0.43365630941271816,7.256114028,0.0001
CAM-666,reptile,0.2588945021358393,5.656324398,0.0001
CAM-666,australian,0.19611037463056347,6.530851419,0.1111
CAM-666,goat,0.20334547513788204,6.365838461,0.1111
CAM-666,water,0.2504207636109035,8.128616304,0.25
CAM-666,bear,0.1743639520823057,7.366226929,0.0001
CAM-666,firefly,0.15990995275592046,5.169268746,0.0001
CAM-666,fly,0.37753039481146533,7.029176525,0.3333
CAM-666,ant,0.23508322187740316,6.426146105,0.0001
CAM-666,bird,0.2291452692691197,7.119400245,0.0001
CAM-666,eagle,0.5087878274455545,6.640854253,0.0001
CAM-666,moose,0.3214585212317804,5.977754233,0.0001
CAM-666,deer,0.42346109537258103,6.706983738,0.0001
CAM-666,mouse,0.34446792003000304,6.776846046,0.0001
CAM-666,duck,0.3885762468941415,6.439638803,0.0001
CAM-666,crow,0.3288574334694371,6.398037974,0.0001
CAM-666,frog,0.41317910146600834,6.319346573,0.25
CAM-666,tadpole,0.5079670021065872,5.208922147,0.0001
CAM-666,caterpillar,0.5070420887179188,5.827004623,0.375
CAM-666,butterfly,0.38955189140806146,6.225709011,0.25
CAM-666,moth,0.3128185901822772,6.090354709,0.0001
CAM-666,gorilla,0.2632242366216646,5.657093158,0.0001
CAM-666,monkey,0.3136034254048622,6.401926546,0.0001
CAM-666,horse,0.28257276669581133,7.396710537,0.0001
CAP-671,african,0.0001,7.284544989,0.0001
CAP-671,elephant,0.33181366536863277,6.363660295,0.2857
CAP-671,lion,0.36150661987451094,6.723957079,0.4286
CAP-671,hippopotamus,0.4036596181439924,5.258390618,0.0909
CAP-671,bat,0.2723026855504388,6.527307346,0.0909
CAP-671,fish,0.16296442740359363,7.344814258,0.0001
CAP-671,shark,0.4319905736483942,6.054603863,0.0001
CAP-671,turtle,0.3940515450918618,6.229758099,0.0001
CAP-671,snake,0.36445667407931226,6.615078486,0.0001
CAP-671,dolphin,0.2704236114543379,5.864843201,0.0001
CAP-671,whale,0.3251523000098695,6.338615042,0.1667
CAP-671,chicken,0.26841788999189387,6.827585591,0.0001
CAP-671,cow,0.37544002603014315,6.679047222,0.2
CAP-671,horse,0.40290557875527533,7.396710537,0.0001
CAP-671,butterfly,0.13347979546182365,6.225709011,0.0001
CAP-671,bear,0.10616514634907637,7.366226929,0.1429
CAP-671,deer,0.24640318164621045,6.706983738,0.3333
CAP-671,tiger,0.3653697119486148,6.38952206,0.0001
CAP-671,bird,0.2874597152604219,7.119400245,0.0001
CAQ-672,alligator,0.0001,5.714162885,0.0001
CAQ-672,water,0.33518416047442223,8.128616304,0.2857
CAQ-672,ostrich,0.2540793635685815,5.653586811,0.1667
