Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std,Group
CAF-657,,,,,,,,multimodal_alpha=0.8,9,2.8,0.8717797887081347,NH
CAF-657,,,,,,,,multimodal_alpha=0.9,9,2.8,0.8717797887081347,NH
CAF-657,,,,,,,,multimodal_alpha=1.0,8,3.111111111111111,1.0999438818457403,NH
CAF-657,,,,,,,,norms_associative,16,1.75,1.0897247358851685,NH
CAF-657,,,,,,,,norms_categorical,15,1.8666666666666667,1.2036980056845192,NH
CAF-657,,,,,,,,simdrop,8,3.111111111111111,1.0999438818457403,NH
CAJ-663,0.2855545289084414,0.1011899055878605,6.3768877516,0.5534749914937721,0.21406,0.0689835117175756,20.0,delta_rise=0.0_fall=0.0,10,1.818181818181818,0.5749595745760689,NH
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.25,10,1.818181818181818,0.5749595745760689,NH
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.5,9,2.0,0.8944271909999159,NH
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.75,7,2.5,2.179449471770337,NH
CAJ-663,,,,,,,,delta_rise=0.0_fall=1.0,5,3.333333333333333,3.0368111930480994,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.0,10,1.818181818181818,0.5749595745760689,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.25,10,1.818181818181818,0.5749595745760689,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.5,9,2.0,0.8944271909999159,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.75,7,2.5,2.179449471770337,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=1.0,5,3.333333333333333,3.0368111930480994,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.0,12,1.5384615384615383,0.6343239424027171,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.25,12,1.5384615384615383,0.6343239424027171,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.5,12,1.5384615384615383,0.6343239424027171,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.75,11,1.6666666666666667,0.9428090415820634,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=1.0,9,2.0,1.4832396974191326,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.0,13,1.4285714285714286,0.6226998490772391,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.25,13,1.4285714285714286,0.6226998490772391,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.5,13,1.4285714285714286,0.6226998490772391,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.75,12,1.5384615384615383,0.92946507489189,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=1.0,10,1.818181818181818,1.465865045145191,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.0,14,1.3333333333333333,0.5962847939999438,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.25,14,1.3333333333333333,0.5962847939999438,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.5,14,1.3333333333333333,0.5962847939999438,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.75,12,1.5384615384615383,0.92946507489189,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=1.0,10,1.818181818181818,1.465865045145191,NH
CAJ-663,,,,,,,,multimodal_alpha=0.0,2,6.666666666666667,2.494438257849294,NH
CAJ-663,,,,,,,,multimodal_alpha=0.1,6,2.857142857142857,1.4568627181693672,NH
CAJ-663,,,,,,,,multimodal_alpha=0.2,6,2.857142857142857,1.4568627181693672,NH
CAJ-663,,,,,,,,multimodal_alpha=0.30000000000000004,6,2.857142857142857,1.4568627181693672,NH
CAJ-663,,,,,,,,multimodal_alpha=0.4,5,3.333333333333333,1.8856180831641267,NH
CAJ-663,,,,,,,,multimodal_alpha=0.5,5,3.333333333333333,1.8856180831641267,NH
CAJ-663,,,,,,,,multimodal_alpha=0.6000000000000001,5,3.333333333333333,1.8856180831641267,NH
CAJ-663,,,,,,,,multimodal_alpha=0.7000000000000001,5,3.333333333333333,1.8856180831641267,NH
CAJ-663,,,,,,,,multimodal_alpha=0.8,6,2.857142857142857,1.456862718169367,NH
CAJ-663,,,,,,,,multimodal_alpha=0.9,6,2.857142857142857,1.456862718169367,NH
CAJ-663,,,,,,,,multimodal_alpha=1.0,6,2.857142857142857,1.456862718169367,NH
CAJ-663,,,,,,,,norms_associative,10,1.818181818181818,0.9359663764533636,NH
CAJ-663,,,,,,,,norms_categorical,11,1.6666666666666667,0.6236095644623235,NH
CAJ-663,,,,,,,,simdrop,6,2.857142857142857,1.456862718169367,NH
CAM-666,0.326001181782117,0.105393523550244,6.48513155476,0.6996652114355795,0.2400714285714285,0.1003828291141088,25.0,delta_rise=0.0_fall=0.0,14,1.7857142857142858,0.7726181304565691,NH
CAM-666,,,,,,,,delta_rise=0.0_fall=0.25,13,1.9230769230769231,0.9166442529086912,NH
CAM-666,,,,,,,,delta_rise=0.0_fall=0.5,12,1.9230769230769231,0.9166442529086912,NH
CAM-666,,,,,,,,delta_rise=0.0_fall=0.75,9,2.5,1.857417562100671,NH
CAM-666,,,,,,,,delta_rise=0.0_fall=1.0,8,2.7777777777777777,2.3934065809486684,NH
CAM-666,,,,,,,,delta_rise=0.25_fall=0.0,15,1.6666666666666667,0.699205898780101,NH
CAM-666,,,,,,,,delta_rise=0.25_fall=0.25,14,1.7857142857142858,0.8601138984851641,NH
CAM-666,,,,,,,,delta_rise=0.25_fall=0.5,13,1.7857142857142858,0.8601138984851641,NH
CAM-666,,,,,,,,delta_rise=0.25_fall=0.75,10,2.272727272727273,1.656442468935327,NH
CAM-666,,,,,,,,delta_rise=0.25_fall=1.0,9,2.5,2.202271554554524,NH
CAM-666,,,,,,,,delta_rise=0.5_fall=0.0,18,1.3888888888888888,0.6781419786518724,NH
CAM-666,,,,,,,,delta_rise=0.5_fall=0.25,17,1.4705882352941178,0.8483650059915269,NH
CAM-666,,,,,,,,delta_rise=0.5_fall=0.5,17,1.4705882352941178,0.8483650059915269,NH
CAM-666,,,,,,,,delta_rise=0.5_fall=0.75,17,1.4705882352941178,0.8483650059915269,NH
CAM-666,,,,,,,,delta_rise=0.5_fall=1.0,14,1.7857142857142858,1.8196770289795712,NH
CAM-666,,,,,,,,delta_rise=0.75_fall=0.0,18,1.3888888888888888,0.6781419786518724,NH
CAM-666,,,,,,,,delta_rise=0.75_fall=0.25,17,1.4705882352941178,0.8483650059915269,NH
CAM-666,,,,,,,,delta_rise=0.75_fall=0.5,17,1.4705882352941178,0.8483650059915269,NH
CAM-666,,,,,,,,delta_rise=0.75_fall=0.75,17,1.4705882352941178,0.8483650059915269,NH
CAM-666,,,,,,,,delta_rise=0.75_fall=1.0,14,1.7857142857142858,1.8196770289795712,NH
CAM-666,,,,,,,,delta_rise=1.0_fall=0.0,21,1.1904761904761905,0.4994327848429292,NH
CAM-666,,,,,,,,delta_rise=1.0_fall=0.25,21,1.1904761904761905,0.4994327848429292,NH
CAM-666,,,,,,,,delta_rise=1.0_fall=0.5,21,1.1904761904761905,0.4994327848429292,NH
CAM-666,,,,,,,,delta_rise=1.0_fall=0.75,21,1.1904761904761905,0.4994327848429292,NH
CAM-666,,,,,,,,delta_rise=1.0_fall=1.0,21,1.1904761904761905,0.4994327848429292,NH
CAM-666,,,,,,,,multimodal_alpha=0.0,1,12.5,6.5,NH
CAM-666,,,,,,,,multimodal_alpha=0.1,8,2.7777777777777777,1.0304020550550783,NH
CAM-666,,,,,,,,multimodal_alpha=0.2,8,2.7777777777777777,1.0304020550550783,NH
CAM-666,,,,,,,,multimodal_alpha=0.30000000000000004,8,2.7777777777777777,1.0304020550550783,NH
CAM-666,,,,,,,,multimodal_alpha=0.4,8,2.7777777777777777,1.0304020550550783,NH
CAM-666,,,,,,,,multimodal_alpha=0.5,8,2.7777777777777777,1.0304020550550783,NH
CAM-666,,,,,,,,multimodal_alpha=0.6000000000000001,8,2.7777777777777777,1.0304020550550783,NH
CAM-666,,,,,,,,multimodal_alpha=0.7000000000000001,8,2.7777777777777777,0.9162456945817024,NH
CAM-666,,,,,,,,multimodal_alpha=0.8,7,3.125,1.3635890143294642,NH
CAM-666,,,,,,,,multimodal_alpha=0.9,7,3.125,1.3635890143294642,NH
CAM-666,,,,,,,,multimodal_alpha=1.0,7,3.125,1.3635890143294642,NH
CAM-666,,,,,,,,norms_associative,12,2.083333333333333,0.759202798262025,NH
CAM-666,,,,,,,,norms_categorical,11,2.272727272727273,0.616575453011388,NH
CAM-666,,,,,,,,simdrop,7,3.125,1.3635890143294642,NH
CAP-671,0.3057757092260224,0.0958851581553172,6.595618874157895,0.5621615070582914,0.2173749999999999,0.121379649388661,19.0,delta_rise=0.0_fall=0.0,9,2.111111111111111,1.286204100310025,NH
CAP-671,,,,,,,,delta_rise=0.0_fall=0.25,9,2.111111111111111,1.286204100310025,NH
CAP-671,,,,,,,,delta_rise=0.0_fall=0.5,7,2.7142857142857144,1.385051387833237,NH
CAP-671,,,,,,,,delta_rise=0.0_fall=0.75,6,3.1666666666666665,1.674979270186815,NH
CAP-671,,,,,,,,delta_rise=0.0_fall=1.0,5,3.1666666666666665,1.674979270186815,NH
CAP-671,,,,,,,,delta_rise=0.25_fall=0.0,9,2.111111111111111,1.286204100310025,NH
CAP-671,,,,,,,,delta_rise=0.25_fall=0.25,9,2.111111111111111,1.286204100310025,NH
CAP-671,,,,,,,,delta_rise=0.25_fall=0.5,7,2.7142857142857144,1.385051387833237,NH
CAP-671,,,,,,,,delta_rise=0.25_fall=0.75,6,3.1666666666666665,1.674979270186815,NH
CAP-671,,,,,,,,delta_rise=0.25_fall=1.0,5,3.1666666666666665,1.674979270186815,NH
CAP-671,,,,,,,,delta_rise=0.5_fall=0.0,9,2.111111111111111,1.286204100310025,NH
CAP-671,,,,,,,,delta_rise=0.5_fall=0.25,9,2.111111111111111,1.286204100310025,NH
CAP-671,,,,,,,,delta_rise=0.5_fall=0.5,7,2.7142857142857144,1.385051387833237,NH
CAP-671,,,,,,,,delta_rise=0.5_fall=0.75,6,3.1666666666666665,1.674979270186815,NH
CAP-671,,,,,,,,delta_rise=0.5_fall=1.0,5,3.1666666666666665,1.674979270186815,NH
CAP-671,,,,,,,,delta_rise=0.75_fall=0.0,10,1.9,1.3,NH
CAP-671,,,,,,,,delta_rise=0.75_fall=0.25,10,1.9,1.3,NH
CAP-671,,,,,,,,delta_rise=0.75_fall=0.5,8,2.375,1.4947825928876748,NH
CAP-671,,,,,,,,delta_rise=0.75_fall=0.75,8,2.375,1.4947825928876748,NH
CAP-671,,,,,,,,delta_rise=0.75_fall=1.0,7,2.375,1.4947825928876748,NH
CAP-671,,,,,,,,delta_rise=1.0_fall=0.0,10,1.9,1.3,NH
CAP-671,,,,,,,,delta_rise=1.0_fall=0.25,10,1.9,1.3,NH
CAP-671,,,,,,,,delta_rise=1.0_fall=0.5,8,2.375,1.4947825928876748,NH
CAP-671,,,,,,,,delta_rise=1.0_fall=0.75,8,2.375,1.4947825928876748,NH
CAP-671,,,,,,,,delta_rise=1.0_fall=1.0,7,2.375,1.4947825928876748,NH
CAP-671,,,,,,,,multimodal_alpha=0.0,1,9.5,2.5,NH
CAP-671,,,,,,,,multimodal_alpha=0.1,4,3.8,1.32664991614216,NH
CAP-671,,,,,,,,multimodal_alpha=0.2,4,3.8,1.32664991614216,NH
CAP-671,,,,,,,,multimodal_alpha=0.30000000000000004,4,3.8,1.32664991614216,NH
CAP-671,,,,,,,,multimodal_alpha=0.4,4,3.8,1.32664991614216,NH
CAP-671,,,,,,,,multimodal_alpha=0.5,4,3.8,1.32664991614216,NH
CAP-671,,,,,,,,multimodal_alpha=0.6000000000000001,4,3.8,1.32664991614216,NH
CAP-671,,,,,,,,multimodal_alpha=0.7000000000000001,4,3.8,1.32664991614216,NH
CAP-671,,,,,,,,multimodal_alpha=0.8,4,3.8,1.32664991614216,NH
CAP-671,,,,,,,,multimodal_alpha=0.9,4,3.8,1.32664991614216,NH
CAP-671,,,,,,,,multimodal_alpha=1.0,4,3.8,1.32664991614216,NH
CAP-671,,,,,,,,norms_associative,8,2.375,1.4086784586980805,NH
CAP-671,,,,,,,,norms_categorical,9,2.111111111111111,1.286204100310025,NH
CAP-671,,,,,,,,simdrop,4,3.8,1.32664991614216,NH
CAQ-672,0.3240405288009745,0.0852742874274583,6.425805833869566,0.719114660792031,0.2122571428571428,0.0493617550046881,23.0,delta_rise=0.0_fall=0.0,10,2.090909090909091,0.668042657122685,NH
CAQ-672,,,,,,,,delta_rise=0.0_fall=0.25,9,2.3,0.9,NH
CAQ-672,,,,,,,,delta_rise=0.0_fall=0.5,9,2.3,0.9,NH
CAQ-672,,,,,,,,delta_rise=0.0_fall=0.75,8,2.555555555555556,1.2570787221094175,NH
CAQ-672,,,,,,,,delta_rise=0.0_fall=1.0,7,2.875,1.5360257159305637,NH
CAQ-672,,,,,,,,delta_rise=0.25_fall=0.0,10,2.090909090909091,0.668042657122685,NH
CAQ-672,,,,,,,,delta_rise=0.25_fall=0.25,9,2.3,0.9,NH
CAQ-672,,,,,,,,delta_rise=0.25_fall=0.5,9,2.3,0.9,NH
CAQ-672,,,,,,,,delta_rise=0.25_fall=0.75,8,2.555555555555556,1.2570787221094175,NH
CAQ-672,,,,,,,,delta_rise=0.25_fall=1.0,7,2.875,1.5360257159305637,NH
CAQ-672,,,,,,,,delta_rise=0.5_fall=0.0,12,1.7692307692307692,0.696568087549032,NH
CAQ-672,,,,,,,,delta_rise=0.5_fall=0.25,11,1.9166666666666667,0.9537935951882998,NH
CAQ-672,,,,,,,,delta_rise=0.5_fall=0.5,11,1.9166666666666667,0.9537935951882998,NH
CAQ-672,,,,,,,,delta_rise=0.5_fall=0.75,11,1.9166666666666667,0.9537935951882998,NH
CAQ-672,,,,,,,,delta_rise=0.5_fall=1.0,10,2.090909090909091,1.311109554714178,NH
CAQ-672,,,,,,,,delta_rise=0.75_fall=0.0,13,1.6428571428571428,0.7178482586514923,NH
CAQ-672,,,,,,,,delta_rise=0.75_fall=0.25,12,1.7692307692307692,0.97300851082104,NH
CAQ-672,,,,,,,,delta_rise=0.75_fall=0.5,12,1.7692307692307692,0.97300851082104,NH
CAQ-672,,,,,,,,delta_rise=0.75_fall=0.75,12,1.7692307692307692,0.97300851082104,NH
CAQ-672,,,,,,,,delta_rise=0.75_fall=1.0,11,1.9166666666666667,1.3202482931462385,NH
CAQ-672,,,,,,,,delta_rise=1.0_fall=0.0,14,1.5333333333333334,0.7180219742846006,NH
CAQ-672,,,,,,,,delta_rise=1.0_fall=0.25,14,1.5333333333333334,0.7180219742846006,NH
CAQ-672,,,,,,,,delta_rise=1.0_fall=0.5,14,1.5333333333333334,0.7180219742846006,NH
CAQ-672,,,,,,,,delta_rise=1.0_fall=0.75,14,1.5333333333333334,0.7180219742846006,NH
CAQ-672,,,,,,,,delta_rise=1.0_fall=1.0,13,1.6428571428571428,1.1088696211614302,NH
CAQ-672,,,,,,,,multimodal_alpha=0.0,0,23.0,0.0,NH
CAQ-672,,,,,,,,multimodal_alpha=0.1,7,2.875,1.2686114456365274,NH
CAQ-672,,,,,,,,multimodal_alpha=0.2,7,2.875,1.2686114456365274,NH
CAQ-672,,,,,,,,multimodal_alpha=0.30000000000000004,7,2.875,1.2686114456365274,NH
CAQ-672,,,,,,,,multimodal_alpha=0.4,7,2.875,1.2686114456365274,NH
CAQ-672,,,,,,,,multimodal_alpha=0.5,7,2.875,1.2686114456365274,NH
CAQ-672,,,,,,,,multimodal_alpha=0.6000000000000001,8,2.555555555555556,0.4969039949999532,NH
CAQ-672,,,,,,,,multimodal_alpha=0.7000000000000001,8,2.555555555555556,0.4969039949999532,NH
CAQ-672,,,,,,,,multimodal_alpha=0.8,8,2.555555555555556,0.4969039949999532,NH
CAQ-672,,,,,,,,multimodal_alpha=0.9,8,2.555555555555556,0.4969039949999532,NH
CAQ-672,,,,,,,,multimodal_alpha=1.0,8,2.555555555555556,0.4969039949999532,NH
CAQ-672,,,,,,,,norms_associative,14,1.5333333333333334,0.8055363982396383,NH
CAQ-672,,,,,,,,norms_categorical,13,1.6428571428571428,0.8949974347244049,NH
CAQ-672,,,,,,,,simdrop,8,2.555555555555556,0.4969039949999532,NH
CAR-673,0.3362231021944,0.106650834249479,6.412154535130434,0.6814475184314862,0.2187142857142857,0.0564309438922603,23.0,delta_rise=0.0_fall=0.0,10,2.090909090909091,0.8999540851465151,NH
CAR-673,,,,,,,,delta_rise=0.0_fall=0.25,9,2.3,1.1,NH
CAR-673,,,,,,,,delta_rise=0.0_fall=0.5,9,2.3,1.1,NH
CAR-673,,,,,,,,delta_rise=0.0_fall=0.75,9,2.3,1.1,NH
CAR-673,,,,,,,,delta_rise=0.0_fall=1.0,7,2.875,1.4523687548277813,NH
CAR-673,,,,,,,,delta_rise=0.25_fall=0.0,11,1.9166666666666667,0.8620067027323833,NH
CAR-673,,,,,,,,delta_rise=0.25_fall=0.25,10,2.090909090909091,1.083306844346635,NH
CAR-673,,,,,,,,delta_rise=0.25_fall=0.5,10,2.090909090909091,1.083306844346635,NH
CAR-673,,,,,,,,delta_rise=0.25_fall=0.75,10,2.090909090909091,1.083306844346635,NH
CAR-673,,,,,,,,delta_rise=0.25_fall=1.0,8,2.555555555555556,1.4229164972072998,NH
CAR-673,,,,,,,,delta_rise=0.5_fall=0.0,11,1.9166666666666667,0.8620067027323833,NH
CAR-673,,,,,,,,delta_rise=0.5_fall=0.25,10,2.090909090909091,1.083306844346635,NH
CAR-673,,,,,,,,delta_rise=0.5_fall=0.5,10,2.090909090909091,1.083306844346635,NH
CAR-673,,,,,,,,delta_rise=0.5_fall=0.75,10,2.090909090909091,1.083306844346635,NH
CAR-673,,,,,,,,delta_rise=0.5_fall=1.0,8,2.555555555555556,1.4229164972072998,NH
CAR-673,,,,,,,,delta_rise=0.75_fall=0.0,11,1.9166666666666667,0.8620067027323833,NH
CAR-673,,,,,,,,delta_rise=0.75_fall=0.25,10,2.090909090909091,1.083306844346635,NH
CAR-673,,,,,,,,delta_rise=0.75_fall=0.5,10,2.090909090909091,1.083306844346635,NH
CAR-673,,,,,,,,delta_rise=0.75_fall=0.75,10,2.090909090909091,1.083306844346635,NH
CAR-673,,,,,,,,delta_rise=0.75_fall=1.0,8,2.555555555555556,1.4229164972072998,NH
CAR-673,,,,,,,,delta_rise=1.0_fall=0.0,13,1.6428571428571428,0.8949974347244049,NH
CAR-673,,,,,,,,delta_rise=1.0_fall=0.25,13,1.6428571428571428,0.8949974347244049,NH
CAR-673,,,,,,,,delta_rise=1.0_fall=0.5,13,1.6428571428571428,0.8949974347244049,NH
CAR-673,,,,,,,,delta_rise=1.0_fall=0.75,13,1.6428571428571428,0.8949974347244049,NH
CAR-673,,,,,,,,delta_rise=1.0_fall=1.0,11,1.9166666666666667,1.3202482931462385,NH
CAR-673,,,,,,,,multimodal_alpha=0.0,3,5.75,3.897114317029974,NH
CAR-673,,,,,,,,multimodal_alpha=0.1,7,2.875,1.2686114456365274,NH
CAR-673,,,,,,,,multimodal_alpha=0.2,7,2.875,1.2686114456365274,NH
CAR-673,,,,,,,,multimodal_alpha=0.30000000000000004,7,2.875,1.2686114456365274,NH
CAR-673,,,,,,,,multimodal_alpha=0.4,7,2.875,1.2686114456365274,NH
CAR-673,,,,,,,,multimodal_alpha=0.5,6,3.2857142857142856,1.2777531299998797,NH
CAR-673,,,,,,,,multimodal_alpha=0.6000000000000001,6,3.2857142857142856,1.2777531299998797,NH
CAR-673,,,,,,,,multimodal_alpha=0.7000000000000001,7,2.875,0.7806247497997998,NH
CAR-673,,,,,,,,multimodal_alpha=0.8,7,2.875,0.7806247497997998,NH
CAR-673,,,,,,,,multimodal_alpha=0.9,7,2.875,0.7806247497997998,NH
CAR-673,,,,,,,,multimodal_alpha=1.0,7,2.875,0.7806247497997998,NH
CAR-673,,,,,,,,norms_associative,14,1.6428571428571428,1.2876968840942815,NH
CAR-673,,,,,,,,norms_categorical,14,1.6428571428571428,1.0424656799518874,NH
CAR-673,,,,,,,,simdrop,7,2.875,0.7806247497997998,NH
CAS-674,0.374731147919381,0.0884757182939578,6.252170835619047,0.5814287110389367,0.2012,0.0697740161760331,21.0,delta_rise=0.0_fall=0.0,11,1.9090909090909087,0.899954085146515,NH
CAS-674,,,,,,,,delta_rise=0.0_fall=0.25,10,2.1,0.9433981132056604,NH
CAS-674,,,,,,,,delta_rise=0.0_fall=0.5,6,3.5,2.29128784747792,NH
CAS-674,,,,,,,,delta_rise=0.0_fall=0.75,6,3.5,2.29128784747792,NH
CAS-674,,,,,,,,delta_rise=0.0_fall=1.0,5,4.2,2.4819347291981715,NH
CAS-674,,,,,,,,delta_rise=0.25_fall=0.0,11,1.9090909090909087,0.899954085146515,NH
CAS-674,,,,,,,,delta_rise=0.25_fall=0.25,10,2.1,0.9433981132056604,NH
CAS-674,,,,,,,,delta_rise=0.25_fall=0.5,6,3.5,2.29128784747792,NH
CAS-674,,,,,,,,delta_rise=0.25_fall=0.75,6,3.5,2.29128784747792,NH
CAS-674,,,,,,,,delta_rise=0.25_fall=1.0,5,4.2,2.4819347291981715,NH
CAS-674,,,,,,,,delta_rise=0.5_fall=0.0,12,1.75,0.82915619758885,NH
CAS-674,,,,,,,,delta_rise=0.5_fall=0.25,11,1.9090909090909087,0.899954085146515,NH
CAS-674,,,,,,,,delta_rise=0.5_fall=0.5,6,3.5,2.29128784747792,NH
CAS-674,,,,,,,,delta_rise=0.5_fall=0.75,6,3.5,2.29128784747792,NH
CAS-674,,,,,,,,delta_rise=0.5_fall=1.0,5,4.2,2.4819347291981715,NH
CAS-674,,,,,,,,delta_rise=0.75_fall=0.0,13,1.6153846153846154,0.737820234355803,NH
CAS-674,,,,,,,,delta_rise=0.75_fall=0.25,12,1.75,0.82915619758885,NH
CAS-674,,,,,,,,delta_rise=0.75_fall=0.5,7,3.0,2.32992949004287,NH
CAS-674,,,,,,,,delta_rise=0.75_fall=0.75,7,3.0,2.32992949004287,NH
CAS-674,,,,,,,,delta_rise=0.75_fall=1.0,6,3.5,2.6299556396765835,NH
CAS-674,,,,,,,,delta_rise=1.0_fall=0.0,15,1.4,0.7118052168020875,NH
CAS-674,,,,,,,,delta_rise=1.0_fall=0.25,15,1.4,0.7118052168020875,NH
CAS-674,,,,,,,,delta_rise=1.0_fall=0.5,13,1.6153846153846154,1.3888823142513682,NH
CAS-674,,,,,,,,delta_rise=1.0_fall=0.75,13,1.6153846153846154,1.3888823142513682,NH
CAS-674,,,,,,,,delta_rise=1.0_fall=1.0,13,1.6153846153846154,1.3888823142513682,NH
CAS-674,,,,,,,,multimodal_alpha=0.0,3,5.25,2.165063509461097,NH
CAS-674,,,,,,,,multimodal_alpha=0.1,6,3.0,0.7559289460184544,NH
CAS-674,,,,,,,,multimodal_alpha=0.2,6,3.0,0.7559289460184544,NH
CAS-674,,,,,,,,multimodal_alpha=0.30000000000000004,6,3.0,0.7559289460184544,NH
CAS-674,,,,,,,,multimodal_alpha=0.4,6,3.0,0.7559289460184544,NH
CAS-674,,,,,,,,multimodal_alpha=0.5,6,3.0,0.7559289460184544,NH
CAS-674,,,,,,,,multimodal_alpha=0.6000000000000001,6,3.0,0.7559289460184544,NH
CAS-674,,,,,,,,multimodal_alpha=0.7000000000000001,6,3.0,0.7559289460184544,NH
CAS-674,,,,,,,,multimodal_alpha=0.8,5,3.5,0.5,NH
CAS-674,,,,,,,,multimodal_alpha=0.9,5,3.5,0.5,NH
CAS-674,,,,,,,,multimodal_alpha=1.0,5,3.5,0.5,NH
CAS-674,,,,,,,,norms_associative,10,2.1,1.044030650891055,NH
CAS-674,,,,,,,,norms_categorical,9,2.1,1.044030650891055,NH
CAS-674,,,,,,,,simdrop,5,3.5,0.5,NH
CAV-678,0.3304726982378533,0.0869127868748428,6.236770977535714,0.7050775914147552,0.21656,0.1299825731909217,28.0,delta_rise=0.0_fall=0.0,12,2.333333333333333,0.8498365855987975,NH
