Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.433333333333334,2.7041120949809425,forage_dynamic,8.344939313662596,1.3310974277030854,2.7996581232331454,0.5334771487953778,,
delta_rise=0.0_fall=0.0,9.433333333333334,2.7041120949809425,forage_phonologicaldynamicglobal,8.431877460066197,1.4004547194377583,2.995830449757418,0.74377217853831,-0.03923754734560822,0.0930414559202309
delta_rise=0.0_fall=0.0,9.433333333333334,2.7041120949809425,forage_phonologicaldynamiclocal,8.48495659957702,1.3685544373575473,3.3035477372780595,1.0536510367321925,-0.12658034269085355,0.32811189964843074
delta_rise=0.0_fall=0.0,9.433333333333334,2.7041120949809425,forage_phonologicaldynamicswitch,8.367955273504915,1.3417502024408023,2.7998103152018827,0.533126974717787,-0.06253552895583536,0.3814037380582164
delta_rise=0.0_fall=0.25,8.55,2.6734808770589704,forage_dynamic,8.435020648227667,1.3237410975873096,2.7683777714809485,0.5278650363298445,,
delta_rise=0.0_fall=0.25,8.55,2.6734808770589704,forage_phonologicaldynamicglobal,8.533997960524841,1.4007679684838488,2.979818389393823,0.7776646032933101,-0.04248074280569873,0.09845593122122732
delta_rise=0.0_fall=0.25,8.55,2.6734808770589704,forage_phonologicaldynamiclocal,8.583314451158195,1.3707079759418803,3.251454826131014,0.9964359195669291,-0.12591440119186326,0.32622776192111586
delta_rise=0.0_fall=0.25,8.55,2.6734808770589704,forage_phonologicaldynamicswitch,8.454770872308753,1.3361192965552307,2.768538855156528,0.527668405073731,-0.06953475465220735,0.4278468774868894
delta_rise=0.0_fall=0.5,7.283333333333333,2.470436308742963,forage_dynamic,8.561961189448642,1.2805012374077573,2.6994564243173036,0.47613169156916324,,
delta_rise=0.0_fall=0.5,7.283333333333333,2.470436308742963,forage_phonologicaldynamicglobal,8.671270721474123,1.3684888877480956,2.91429958451463,0.755963223719435,-0.04377139944922512,0.09785360701740399
delta_rise=0.0_fall=0.5,7.283333333333333,2.470436308742963,forage_phonologicaldynamiclocal,8.697038953575538,1.3364925852175016,3.085801503247497,0.9012430113597231,-0.07776825458177353,0.1341449595190796
delta_rise=0.0_fall=0.5,7.283333333333333,2.470436308742963,forage_phonologicaldynamicswitch,8.581651750293954,1.2966121092559604,2.700005650807212,0.4760389852457046,-0.15187853902123422,0.5922739861668791
delta_rise=0.0_fall=0.75,6.116666666666666,2.317266109496754,forage_dynamic,8.646214373980863,1.2564354130610624,2.579830228663367,0.5080551570664366,,
delta_rise=0.0_fall=0.75,6.116666666666666,2.317266109496754,forage_phonologicaldynamicglobal,8.758475595992138,1.3367452126816446,2.792788638817334,0.8127618671012782,-0.04390249956603083,0.10007260148128456
delta_rise=0.0_fall=0.75,6.116666666666666,2.317266109496754,forage_phonologicaldynamiclocal,8.784004941316566,1.3027776064983092,2.9327011343712206,0.9564737391876309,-0.07192068175485762,0.13105868310011795
delta_rise=0.0_fall=0.75,6.116666666666666,2.317266109496754,forage_phonologicaldynamicswitch,8.660994658756115,1.2705707337026846,2.580301110783427,0.5078359048040294,-0.22161563257903025,0.730163200097525
delta_rise=0.0_fall=1.0,5.1,2.118962010041709,forage_dynamic,8.715345078301018,1.2661455049222174,2.486609277110304,0.4874288527106571,,
delta_rise=0.0_fall=1.0,5.1,2.118962010041709,forage_phonologicaldynamicglobal,8.840550703960844,1.367100071672206,2.691686503636744,0.7790139550981159,-0.04379225723741539,0.10193666465874726
delta_rise=0.0_fall=1.0,5.1,2.118962010041709,forage_phonologicaldynamiclocal,8.850077629132498,1.3377130032973235,2.7800963665588956,0.8936966142386491,-0.06130391174412756,0.12535048025951856
delta_rise=0.0_fall=1.0,5.1,2.118962010041709,forage_phonologicaldynamicswitch,8.735101022738709,1.2844421010633729,2.4869574682275117,0.4872671799836132,-0.3828184282042578,0.8834452850769489
delta_rise=0.25_fall=0.0,10.416666666666666,3.3281209246193098,forage_dynamic,8.28697585790347,1.3465268416932643,2.9319573870138855,0.5644737486145921,,
delta_rise=0.25_fall=0.0,10.416666666666666,3.3281209246193098,forage_phonologicaldynamicglobal,8.371837945830254,1.415723456435664,3.1409503493623268,0.7731139880861756,-0.03949351126166895,0.09446273278531978
delta_rise=0.25_fall=0.0,10.416666666666666,3.3281209246193098,forage_phonologicaldynamiclocal,8.419817741252299,1.3929556440178557,3.495278522312923,1.0837809512947991,-0.1315941721978809,0.3211371795579067
delta_rise=0.25_fall=0.0,10.416666666666666,3.3281209246193098,forage_phonologicaldynamicswitch,8.307775825251797,1.357169088426686,2.9319439067165405,0.5641159125198983,-0.041589768282376795,0.3279763391435356
delta_rise=0.25_fall=0.25,9.683333333333334,3.4033888340234584,forage_dynamic,8.364593276685707,1.3404583806418868,2.9030614879335164,0.5630764418741778,,
