Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.592898656443376,1.3900155090683342,,156.24419305165145,NH
CAF-657,forage_dynamic_simdrop,8.850751917068918,3.3289831634871137,,149.46822773483547,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.518474620863683,1.2809112846412292,,156.8002059946073,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.408629590279633,1.4716985946284131,,156.6273404764222,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.408619014394397,1.4716949184835215,,156.62734047640396,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.86404261172294,2.702112353183438,,152.9434988455308,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.86404518137385,2.7021116330276937,,152.94349884553054,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.864046916267384,2.702115128603345,,152.94349884554114,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.735809686283968,3.3052897388720925,,149.89252652676507,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.735800852990213,3.305288561957702,,149.892526526759,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.850743324418547,3.3289837773033994,,149.46822773483152,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.850743332381763,3.3289829744775314,,149.46822773483075,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.850745578618183,3.328983193057531,,149.4682277348293,NH
CAF-657,forage_dynamic_norms_associative,8.372212363438573,2.770864861981453,,155.51097988563797,NH
CAF-657,forage_dynamic_norms_categorical,8.152304166272705,1.9394295679126736,,156.51014889965484,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.652554832920247,3.324098773801988,,150.39326389014676,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.374873102840764,2.6919849513050025,,152.0705470666033,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.46216845013884,2.744937722811859,,151.42163503507874,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.50030649727919,2.510774460240373,,152.34786294794824,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.56917541162808,2.5262580057854724,,152.10499500101,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.652548763012687,3.324098810919917,,150.3932638901477,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.374877359810673,2.691980334721614,,152.07054706660753,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.462154295954356,2.744934492337648,,151.42163503511227,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.500313121089976,2.5107781170811245,,152.3478629479511,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.569181790150962,2.5262609866681744,,152.10499500101685,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.652549656514333,3.324095551913526,,150.39326389014929,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.374882504298876,2.69198465801719,,152.0705470666123,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.462172145002814,2.744933947492202,,151.4216350350893,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.500306726502227,2.51077862492576,,152.3478629479446,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.569181760949395,2.526256712872301,,152.10499500100144,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.503201958629317,4.225899466756774,,146.7492648847944,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.503188243539306,4.225900839534266,,146.74926488480398,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.613024265675051,4.214084977139377,,146.03236680587926,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.68154943349429,3.851620547352953,,147.69551279340507,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.791485853721731,3.836058689255388,,147.44388704343467,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.290097269627909,4.853352874708453,,150.29248654693794,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.290080921235887,4.853352318868685,,150.29248654693194,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.395970236808088,4.776656664048224,,149.60796630332513,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.395969053796465,4.776654184507806,,149.60796630331382,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.39596348295626,4.776649199473914,,149.6079663033035,NH
CAF-657,forage_phonologicalstatic,8.573733953799872,1.3735429973889892,0.012192137583951,156.2180598174504,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.865719352578575,3.3584752555368027,-0.0069844514040881,149.45973817618042,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.898126300263511,3.4652361797917086,-0.0321420584551351,149.3436844257506,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.814809182257424,3.328126850782516,0.0517878665561062,149.32731910402842,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.499573753286981,1.2647434821058523,0.0135823625987935,156.7677994021461,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.478301685963197,1.2464643918164244,0.0286384840587312,156.664824261496,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.509481475863613,1.280248603375395,-2.2266751469556625,156.09252334659328,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.39156812778478,1.4533139227799636,0.0143742541364855,156.591108886882,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.323707199195006,1.3612598187838203,0.0849848498891163,155.63996183077012,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.430804302068207,1.47304603640348,-2.170555874690004,153.6796532216627,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.391565958361262,1.4533144640909432,0.0143742674232226,156.59110888687988,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.323697288150635,1.3612578338966033,0.0849848222968374,155.63996183076597,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.430847836393884,1.4730362780280193,-2.2099718495577334,153.67965313271586,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.852500063497832,2.6834310333023463,0.0067664374945136,152.93536458256696,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.818925193637677,2.5856818893243774,0.042517054847186,152.70637964640264,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.91856883419312,2.705716134559393,-0.0960439721977368,152.54612421128826,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.852501150915982,2.683431350447668,0.0067664166495494,152.93536458256727,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.81891905658527,2.585681460862789,0.0425170808397576,152.70637964640193,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.918576335599107,2.705718445844689,-0.0960440254817398,152.54612421129823,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.852499911672348,2.683431402233569,0.0067664371015041,152.93536458256696,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.818918843577471,2.5856808462634544,0.0425171351875325,152.70637964640224,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.918555771492379,2.7057138017231885,-0.0960439365443469,152.54612421132524,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.746331455813227,3.32786712602338,-0.0053764227264126,149.8874831301043,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.754021265164269,3.367673774717358,-0.0148578816285211,149.86679997508423,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.725514557909374,3.305093078356104,0.0138614969282817,149.8814051302351,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.746334642237823,3.327867566295529,-0.0053764154478849,149.88748313010106,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.754013358138875,3.367673943045681,-0.0148579062835297,149.86679997506687,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.725529832693963,3.30509277378549,0.0138613851651242,149.88140513020798,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.865717125542277,3.3584757359488004,-0.0069844548422589,149.45973817617744,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.898132936129265,3.465235640752543,-0.0321420706449398,149.3436844257633,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.814820266347592,3.328128035101273,0.0517877766466812,149.32731910404453,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.865710200449978,3.358476003131565,-0.0069844553061501,149.45973817618156,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.89812830997708,3.4652392347950824,-0.0321421174580822,149.3436844257518,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.814807313695258,3.328127503437143,0.0517878106902525,149.3273191040317,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.865717224674725,3.35847629031048,-0.0069844606519428,149.45973817617778,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.898125634924124,3.465235868419475,-0.0321420311073212,149.3436844257512,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.814799918641654,3.328128594875139,0.0517878953597979,149.32731910405684,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.358419268876165,2.73378174236832,0.012439157414305,155.4837211343834,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.37915816489023,2.8028440593816697,-0.010923837970413,155.50221471045325,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.359450725158174,2.7700274478566502,0.0294994484959498,155.42219324148465,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,8.13845741751221,1.9133030777673643,0.0132749852733367,156.47958252500572,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,8.148597532867138,1.93016726565606,0.0047112905546162,156.50840861281858,NH
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,8.14719235602342,1.9393273377307887,0.0203617764654936,156.47073062794402,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.667506546481826,3.3539064266449565,-0.0068545968833291,150.3851193514521,NH
