Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.412676430975958,2.117209518013013,,160.70255208771152,NH
CAF-657,forage_dynamic_simdrop,8.49219229517037,4.591992405192734,,153.1531714620776,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.33287707708526,1.959393335302949,,161.62165550673942,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.188106894789076,2.0651420782668515,,161.88414071626545,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.188117854160922,2.0651476381230096,,161.88414071628006,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.581655276031283,3.769231663562417,,157.30156996280022,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.47331662974223,4.486831893548952,,153.74223466698965,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.473328156293384,4.486833307539516,,153.7422346670282,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.473309257358954,4.486832180441167,,153.74223466699402,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.473323796258793,4.486833975116963,,153.7422346670095,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.582579037142601,4.4845321290763644,,153.39614390948594,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.4922010317262,4.591983325436852,,153.15317146202148,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.492200107821592,4.591994703548425,,153.1531714620405,NH
CAF-657,forage_dynamic_norms_associative,8.184534669967208,4.92439615678903,,157.68677697489215,NH
CAF-657,forage_dynamic_norms_categorical,7.9015327005620755,3.0880960705529974,,160.58198904523576,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.102379438846791,6.301137945874476,,147.4525633081552,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.102374830544813,6.301136270630646,,147.45256330814144,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.171803156054972,5.92123785289129,,148.65683786357778,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.450488700577978,5.717657640908756,,147.67707111371823,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.59618270987648,5.197041727147909,,148.7085053614113,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,7.863480386886244,6.56116884688982,,148.0608894585673,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,7.863470009255455,6.561165132427659,,148.06088945861552,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,7.863490511670033,6.561164060925705,,148.06088945857533,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.345217875254983,5.824835771651275,,147.91650356194043,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.596185441849611,5.197045216045231,,148.708505361409,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,7.863489535842453,6.561165209408912,,148.06088945857033,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,7.86348158552666,6.561170252216678,,148.060889458566,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,7.86349534200466,6.561164858073625,,148.06088945858613,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.345217570673018,5.824836428327582,,147.91650356194046,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.596181378608287,5.197041785358316,,148.708505361413,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.863477497884313,6.561164804122616,,148.06088945858204,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.863494091263294,6.561166369562336,,148.06088945857888,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,7.863479523027497,6.561170901524175,,148.06088945857033,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.34523291900406,5.824826668899667,,147.91650356202695,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.596192334680454,5.197046262243532,,148.70850536142026,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.820513146531868,6.409185638094359,,150.68799974826516,NH
