Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.75,2.778638755458027,forage_dynamic,8.002968958191135,1.4000715031063111,5.472938659928122,1.313910039074637,,
delta_rise=0.0_fall=0.0,9.75,2.778638755458027,forage_phonologicaldynamicglobal,8.036837363770065,1.4375282086610848,5.723864003191567,1.7606632024368738,-0.02696814370643654,0.08583955920606656
delta_rise=0.0_fall=0.0,9.75,2.778638755458027,forage_phonologicaldynamiclocal,8.037089291297043,1.4465251216304607,6.087831328362943,2.2503389246163708,-0.2114158856024858,0.638586210656706
delta_rise=0.0_fall=0.0,9.75,2.778638755458027,forage_phonologicaldynamicswitch,8.010308084348605,1.400914111668548,5.472309488947756,1.3141689387673023,-0.03444906664677118,0.29776844818204856
delta_rise=0.0_fall=0.25,9.066666666666666,2.5090945688745085,forage_dynamic,8.03138594708604,1.4029173630163776,5.418164866989523,1.286059401244734,,
delta_rise=0.0_fall=0.25,9.066666666666666,2.5090945688745085,forage_phonologicaldynamicglobal,8.066617627553276,1.4462430272973612,5.689222297654479,1.778356994646866,-0.02892904484800655,0.08732243847778406
delta_rise=0.0_fall=0.25,9.066666666666666,2.5090945688745085,forage_phonologicaldynamiclocal,8.062413936819931,1.4536302553496154,6.0303629483364585,2.2356698308462293,-0.16562872465540546,0.5176338730512945
delta_rise=0.0_fall=0.25,9.066666666666666,2.5090945688745085,forage_phonologicaldynamicswitch,8.040255453480297,1.4083973357393693,5.417714887384355,1.2860455749178734,-0.03482657962256116,0.3194176570863234
delta_rise=0.0_fall=0.5,8.066666666666666,2.365492666561356,forage_dynamic,8.12007856190302,1.4173840528540453,5.328852558335825,1.2571241963743212,,
delta_rise=0.0_fall=0.5,8.066666666666666,2.365492666561356,forage_phonologicaldynamicglobal,8.153798506858292,1.4586872429709514,5.593983512837467,1.739249515581056,-0.02969731135243277,0.08575388525231042
delta_rise=0.0_fall=0.5,8.066666666666666,2.365492666561356,forage_phonologicaldynamiclocal,8.149928036110307,1.4683012704030176,5.850855509168328,2.0760286763366214,-0.15461250119241995,0.4970084341587515
delta_rise=0.0_fall=0.5,8.066666666666666,2.365492666561356,forage_phonologicaldynamicswitch,8.127803212568493,1.4236477629863822,5.328798081578161,1.256934623299772,-0.0391289161304885,0.32144399822954733
delta_rise=0.0_fall=0.75,6.866666666666666,2.2910453703252776,forage_dynamic,8.219381596127397,1.3930891357140516,5.17435070888439,1.2021042286663322,,
delta_rise=0.0_fall=0.75,6.866666666666666,2.2910453703252776,forage_phonologicaldynamicglobal,8.253901898438135,1.4388593292841922,5.429919527200157,1.6825518413126601,-0.029827240009664815,0.08597722443678453
delta_rise=0.0_fall=0.75,6.866666666666666,2.2910453703252776,forage_phonologicaldynamiclocal,8.250376260373308,1.4448626491586707,5.5915696042902665,1.8586136410853908,-0.1529284427553419,0.5350522620440502
delta_rise=0.0_fall=0.75,6.866666666666666,2.2910453703252776,forage_phonologicaldynamicswitch,8.225944895006007,1.4001396463048283,5.1744270423695005,1.2018951066716734,-0.14138860887570087,0.5778960533437054
delta_rise=0.0_fall=1.0,5.733333333333333,2.227604592880483,forage_dynamic,8.2930641630717,1.4099871793918124,4.883623475341381,1.1936267208210791,,
delta_rise=0.0_fall=1.0,5.733333333333333,2.227604592880483,forage_phonologicaldynamicglobal,8.333866360084645,1.4515428872464817,5.101966561061628,1.6271396061352692,-0.02766961953315828,0.08513268745358445
delta_rise=0.0_fall=1.0,5.733333333333333,2.227604592880483,forage_phonologicaldynamiclocal,8.33011456986173,1.4544250988173926,5.192796182667904,1.720340806437875,-0.10092265867535705,0.4153977640146603
delta_rise=0.0_fall=1.0,5.733333333333333,2.227604592880483,forage_phonologicaldynamicswitch,8.29545957289694,1.413567531683871,4.883917156006815,1.1934894411046666,-0.24439506420436505,0.766205667741275
delta_rise=0.25_fall=0.0,10.75,3.155022451055882,forage_dynamic,8.00019343255362,1.4430927942867542,5.946064334844078,1.3365895705521011,,
delta_rise=0.25_fall=0.0,10.75,3.155022451055882,forage_phonologicaldynamicglobal,8.034927875406645,1.4746856927347733,6.212385369592482,1.74610301806249,-0.026461407406897414,0.08512148601830265
delta_rise=0.25_fall=0.0,10.75,3.155022451055882,forage_phonologicaldynamiclocal,8.034711628168699,1.4833192331546223,6.61493934324482,2.1813811600111457,-0.22517144349874912,0.6781934248842729
delta_rise=0.25_fall=0.0,10.75,3.155022451055882,forage_phonologicaldynamicswitch,8.010303885153442,1.4437988820032432,5.94508210838971,1.3366281957206805,-0.0371993492613952,0.3263424531836426
delta_rise=0.25_fall=0.25,10.05,2.8949668967595006,forage_dynamic,8.030957242464519,1.4395555130502613,5.862465409857078,1.2746902727927054,,
delta_rise=0.25_fall=0.25,10.05,2.8949668967595006,forage_phonologicaldynamicglobal,8.06510862707619,1.4787063885710336,6.154404093444255,1.7552125256382556,-0.028628670316660627,0.08719136762963249
delta_rise=0.25_fall=0.25,10.05,2.8949668967595006,forage_phonologicaldynamiclocal,8.058008195384353,1.48904639208459,6.542210454065795,2.211975328592508,-0.2068915772547165,0.6039954858847408
delta_rise=0.25_fall=0.25,10.05,2.8949668967595006,forage_phonologicaldynamicswitch,8.043496478131495,1.442732250600604,5.861588928001177,1.2744670598238836,-0.03306815383906279,0.30355211460855597
delta_rise=0.25_fall=0.5,9.15,2.827395739309704,forage_dynamic,8.113300648598475,1.4711088449595124,5.78256847440016,1.2712105950733839,,
delta_rise=0.25_fall=0.5,9.15,2.827395739309704,forage_phonologicaldynamicglobal,8.146479330452895,1.5082954078566273,6.077591544208066,1.7487176577862817,-0.029901864986225504,0.08595724601868515
delta_rise=0.25_fall=0.5,9.15,2.827395739309704,forage_phonologicaldynamiclocal,8.138064229278068,1.5195896718119537,6.429006205386117,2.1740087476057846,-0.20009252047683587,0.5859505307613189
