Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_static,8.59585860244576,1.5857700399180716,,162.00486353188336
CAF-657,forage_dynamic_simdrop,8.828033830812368,3.4184982562163557,,155.43478707631172
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.50761339720712,1.5136696322542034,,162.544474261908
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.39887730533711,1.801650710763969,,161.99173591111278
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.398881736702826,1.80165349371083,,161.99173591112742
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.911489656333451,3.1250900010513196,,157.76469073722814
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.911493565013638,3.125089590744689,,157.76469073723104
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.9114750037196,3.125084116933491,,157.7646907372779
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.792344812302321,3.3582163570288217,,155.88935239346762
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.792337810103835,3.3582148173990873,,155.88935239348643
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.828029908673399,3.4184961612728952,,155.43478707632565
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.828022797981923,3.4185008009930686,,155.43478707632258
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.828030387293415,3.418502446263443,,155.43478707630723
CAF-657,forage_dynamic_norms_associative,8.424601182037424,4.283167796880829,,156.8517413939371
CAF-657,forage_dynamic_norms_categorical,8.059854748814729,2.5607383349515636,,160.8532240801699
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.342115121636429,4.364920938957446,,152.28748410446596
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.34211659577614,4.364921114045032,,152.2874841044633
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.342120622972685,4.364921410614547,,152.28748410446087
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.528317470297276,4.1159059977856485,,151.6683831960203
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.757437446767852,3.9352595580474903,,152.3006919960908
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.230883641353573,4.484448016824038,,152.34329973303318
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.23087034062626,4.484446669344934,,152.34329973302397
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.230870609052113,4.4844455232643945,,152.34329973302349
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.528315353579409,4.115907315357657,,151.6683831960188
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.75744603205183,3.93526057597398,,152.30069199606612
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.073172030355135,4.6245766130269645,,153.91449318186423
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.073154794991066,4.624572597263079,,153.91449318187202
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.073172529862754,4.624576058348782,,153.91449318186366
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.266651266547541,4.568658588646575,,152.591649157458
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.58704638685404,4.326173633679381,,152.7003824969097
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.777595947249299,5.8284296590534685,,153.9243927449485
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.777575079731232,5.828426764665053,,153.9243927448782
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,7.777566715858026,5.828426987444446,,153.92439274489982
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,7.986274371462174,5.530465143279145,,152.77755553625812
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.24786636982466,5.238803981313745,,152.70728844464193
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.777573178295862,5.828430128541313,,153.92439274487322
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.777583344805392,5.828432326915921,,153.9243927448801
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.777581218149363,5.82842481693617,,153.924392744888
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,7.986251743818702,5.530457034740936,,152.7775555361663
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.247860771387483,5.238801903336768,,152.70728844463798
CAF-657,forage_phonologicalstatic,8.558404316679747,1.5506725342520977,0.024862293962964313,161.8907499583759
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.812802837484883,3.385354400927911,0.008023344653920166,155.42299525673363
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.84015680465797,3.457601510615082,-0.009429913342310388,155.42319139197798
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.794806372748587,3.4177743716501165,0.05183828542048774,155.29358252380658
