Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.5,7.3,2.424183711410228,forage_phonologicaldynamiclocal,8.428736665528925,1.3964394085453482,3.293795434093609,0.9962249813873428,-0.0984592343296146,0.31425693587848397
delta_rise=0.0_fall=0.5,7.3,2.424183711410228,forage_phonologicaldynamicswitch,8.346258379288932,1.3499054431891646,2.934069306335223,0.5536259613265587,-0.12615140995219273,0.5234472867168259
delta_rise=0.0_fall=0.75,6.383333333333334,2.2142844342034187,forage_dynamic,8.404301961231843,1.3395375223498596,2.8623739891321187,0.5641220785186714,,
delta_rise=0.0_fall=0.75,6.383333333333334,2.2142844342034187,forage_phonologicaldynamicglobal,8.498730988199407,1.4119823420935773,3.0545810945961005,0.7456194978854596,-0.040124618325356326,0.08773359877025616
delta_rise=0.0_fall=0.75,6.383333333333334,2.2142844342034187,forage_phonologicaldynamiclocal,8.510405833764793,1.411547993894893,3.190120396257284,0.8915165198868021,-0.09858862596616855,0.3110441467180394
delta_rise=0.0_fall=0.75,6.383333333333334,2.2142844342034187,forage_phonologicaldynamicswitch,8.410307848836728,1.341938134777916,2.8626436377902413,0.564007846151032,-0.18695210524583344,0.6404537900775458
delta_rise=0.0_fall=1.0,5.25,1.980109424585756,forage_dynamic,8.466568202921936,1.3380945506953317,2.665720906796563,0.5831337684242381,,
delta_rise=0.0_fall=1.0,5.25,1.980109424585756,forage_phonologicaldynamicglobal,8.55778414949594,1.4105973798376266,2.8412962072813888,0.7934068178755239,-0.03718435074900202,0.08849295846728489
delta_rise=0.0_fall=1.0,5.25,1.980109424585756,forage_phonologicaldynamiclocal,8.56228887011326,1.408969138138691,2.910777162429406,0.8702452360062168,-0.051881431971026695,0.11543799137757646
delta_rise=0.0_fall=1.0,5.25,1.980109424585756,forage_phonologicaldynamicswitch,8.46994870114057,1.3413243838774822,2.6659535494513897,0.5830941173433629,-0.258010312447206,0.875014674930366
delta_rise=0.25_fall=0.0,10.3,3.153305144341939,forage_dynamic,8.149322403352603,1.3740685087558764,3.3171769793230603,0.6180475903438529,,
delta_rise=0.25_fall=0.0,10.3,3.153305144341939,forage_phonologicaldynamicglobal,8.225901896471495,1.4363908829982834,3.5449577430295096,0.8230718391010805,-0.041063294382122,0.09426759858566529
delta_rise=0.25_fall=0.0,10.3,3.153305144341939,forage_phonologicaldynamiclocal,8.268899861233555,1.4243451664644902,3.953457878477978,1.225771314039261,-0.16581609619793533,0.40910309501864767
delta_rise=0.25_fall=0.0,10.3,3.153305144341939,forage_phonologicaldynamicswitch,8.166000852201588,1.390956982969628,3.3171026363169003,0.6180611374103061,-0.04188359916600001,0.3561401168152992
delta_rise=0.25_fall=0.25,9.416666666666666,3.1213868000546743,forage_dynamic,8.228893464873059,1.3661155158286162,3.2396130351542296,0.6107123668220602,,
delta_rise=0.25_fall=0.25,9.416666666666666,3.1213868000546743,forage_phonologicaldynamicglobal,8.317123715068208,1.434194730351773,3.46946528333574,0.8149088047223262,-0.042518683216945845,0.09467528477746408
delta_rise=0.25_fall=0.25,9.416666666666666,3.1213868000546743,forage_phonologicaldynamiclocal,8.340185754200284,1.42197746026642,3.7535436722702022,1.0848046134174063,-0.15334114475631552,0.4278671145498566
delta_rise=0.25_fall=0.25,9.416666666666666,3.1213868000546743,forage_phonologicaldynamicswitch,8.250061059891173,1.3832890704479672,3.2395144427633453,0.610611009767027,-0.08185193717716753,0.44552298488056435
delta_rise=0.25_fall=0.5,8.233333333333333,2.836468853267308,forage_dynamic,8.314442006085416,1.3697426937201167,3.137134832485285,0.558952294641183,,
delta_rise=0.25_fall=0.5,8.233333333333333,2.836468853267308,forage_phonologicaldynamicglobal,8.4097497905429,1.4431078708043237,3.3617937753998115,0.7625468163717694,-0.04339423222258006,0.09292251901262712
delta_rise=0.25_fall=0.5,8.233333333333333,2.836468853267308,forage_phonologicaldynamiclocal,8.420360911734226,1.4285249836514256,3.533486589986569,0.9664801642328903,-0.10498405007041713,0.32348725035261655
delta_rise=0.25_fall=0.5,8.233333333333333,2.836468853267308,forage_phonologicaldynamicswitch,8.331866660402001,1.3845105964670996,3.1370985156884426,0.5589473989786102,-0.11941730920793181,0.5064882233678714
delta_rise=0.25_fall=0.75,7.333333333333333,2.560381915956203,forage_dynamic,8.389684681205468,1.370091804714813,3.0551355186818796,0.5505115334753621,,
delta_rise=0.25_fall=0.75,7.333333333333333,2.560381915956203,forage_phonologicaldynamicglobal,8.486902352178356,1.4441300272977036,3.2607632327999796,0.6987850262306805,-0.04240688051458032,0.08730607629042603
delta_rise=0.25_fall=0.75,7.333333333333333,2.560381915956203,forage_phonologicaldynamiclocal,8.505643256433743,1.4429580901615195,3.4195462536792607,0.8481565690771371,-0.10311710834557358,0.303307112484768
delta_rise=0.25_fall=0.75,7.333333333333333,2.560381915956203,forage_phonologicaldynamicswitch,8.398098217189483,1.3747571048865888,3.055186325965645,0.5505105855623397,-0.15450577374551094,0.5965148560444505
delta_rise=0.25_fall=1.0,6.2,2.420743687382041,forage_dynamic,8.456904076042246,1.369263480908103,2.8406526799339806,0.5742538849581957,,
delta_rise=0.25_fall=1.0,6.2,2.420743687382041,forage_phonologicaldynamicglobal,8.55138218527651,1.4435512191096613,3.029694272048008,0.7646474299037427,-0.03947081595684507,0.08832332820638683
delta_rise=0.25_fall=1.0,6.2,2.420743687382041,forage_phonologicaldynamiclocal,8.560994522594804,1.4429632732105508,3.1148122878975286,0.8520313949682807,-0.05672028182357232,0.11834161115768053
delta_rise=0.25_fall=1.0,6.2,2.420743687382041,forage_phonologicaldynamicswitch,8.46406476271713,1.376897530392378,2.8407242320329247,0.5742576578306572,-0.147132471415275,0.7419706572715646
delta_rise=0.5_fall=0.0,11.383333333333333,3.6059749798848513,forage_dynamic,8.0807337209501,1.3962670514971407,3.5131899774284467,0.737316712982323,,
delta_rise=0.5_fall=0.0,11.383333333333333,3.6059749798848513,forage_phonologicaldynamicglobal,8.148496424754265,1.4475651224042865,3.731829121050617,0.8614123839886247,-0.0397368992253174,0.08939469015302504
delta_rise=0.5_fall=0.0,11.383333333333333,3.6059749798848513,forage_phonologicaldynamiclocal,8.211045364737256,1.441948570595376,4.362784669565619,1.4884838847296646,-0.22288224793781275,0.48642763974865433
delta_rise=0.5_fall=0.0,11.383333333333333,3.6059749798848513,forage_phonologicaldynamicswitch,8.096235480364543,1.4042607194264676,3.512862842976077,0.7374149046958869,-0.040219827168560505,0.3461508661053651
delta_rise=0.5_fall=0.25,10.466666666666667,3.5424410918022176,forage_dynamic,8.170180238729428,1.3867376972099328,3.431234840658596,0.7056772055609585,,
delta_rise=0.5_fall=0.25,10.466666666666667,3.5424410918022176,forage_phonologicaldynamicglobal,8.24860244721806,1.4423326834460606,3.6570516546359433,0.8445356319360848,-0.04165665708054984,0.09002106524211965
delta_rise=0.5_fall=0.25,10.466666666666667,3.5424410918022176,forage_phonologicaldynamiclocal,8.293825493659769,1.4399111104241227,4.128749570242131,1.3203185799551216,-0.1789681924894309,0.4282113544394269
delta_rise=0.5_fall=0.25,10.466666666666667,3.5424410918022176,forage_phonologicaldynamicswitch,8.187581284350108,1.3940331355462934,3.4309269050658213,0.7056538660099297,-0.045752570193013,0.34676639128710723
delta_rise=0.5_fall=0.5,9.216666666666667,3.266454074714999,forage_dynamic,8.261458309257282,1.3870713747622923,3.312484099863672,0.6423891676298491,,
delta_rise=0.5_fall=0.5,9.216666666666667,3.266454074714999,forage_phonologicaldynamicglobal,8.348150366717892,1.4479464189018607,3.549926707925665,0.8301413781009086,-0.044315636152344254,0.09294251260303395
delta_rise=0.5_fall=0.5,9.216666666666667,3.266454074714999,forage_phonologicaldynamiclocal,8.382571645074234,1.4415930852858008,3.858969093068855,1.1807966587062155,-0.12875567722624687,0.34279614100971795
delta_rise=0.5_fall=0.5,9.216666666666667,3.266454074714999,forage_phonologicaldynamicswitch,8.27469362627441,1.3919520730163724,3.3122303307151837,0.6423649792889997,-0.08388518521533629,0.4559367605231571
delta_rise=0.5_fall=0.75,8.35,3.08666486681013,forage_dynamic,8.333187440055026,1.3948644395663832,3.2281554069805005,0.6271171776473184,,
delta_rise=0.5_fall=0.75,8.35,3.08666486681013,forage_phonologicaldynamicglobal,8.422018908277126,1.4581452586388697,3.4486116330752585,0.7706611456901844,-0.04360083915864325,0.08746475240884469
delta_rise=0.5_fall=0.75,8.35,3.08666486681013,forage_phonologicaldynamiclocal,8.462920710223335,1.4628362880882038,3.7275505956957136,1.1031824169774704,-0.12132721958323713,0.3073700334803352
delta_rise=0.5_fall=0.75,8.35,3.08666486681013,forage_phonologicaldynamicswitch,8.336972529600935,1.3913506262479942,3.2279779506213746,0.6270447197727035,-0.10921101455707763,0.515735579890078
delta_rise=0.5_fall=1.0,7.25,2.9643717715563276,forage_dynamic,8.39229575927511,1.3975532760436993,3.0139353287339175,0.6532544238095981,,
delta_rise=0.5_fall=1.0,7.25,2.9643717715563276,forage_phonologicaldynamicglobal,8.480498714487865,1.4616643641736615,3.2188615663407196,0.8264489283713716,-0.041412111070524386,0.08802529679267491
delta_rise=0.5_fall=1.0,7.25,2.9643717715563276,forage_phonologicaldynamiclocal,8.499898174351848,1.4667550169262236,3.3723569578193473,1.0509904474426246,-0.06768768461270472,0.12957919035679694
delta_rise=0.5_fall=1.0,7.25,2.9643717715563276,forage_phonologicaldynamicswitch,8.396032928835705,1.3985450932343588,3.0138118300657197,0.6531033291905308,-0.1435922447978331,0.5701226588581384
delta_rise=0.75_fall=0.0,12.483333333333333,3.9390847780783913,forage_dynamic,8.020197442454045,1.4471309978504192,3.8278866928052797,0.84487229181549,,
delta_rise=0.75_fall=0.0,12.483333333333333,3.9390847780783913,forage_phonologicaldynamicglobal,8.085807428671226,1.4975259333039086,4.05360945655841,0.9054585989722324,-0.03855035564656397,0.08712579039956096
delta_rise=0.75_fall=0.0,12.483333333333333,3.9390847780783913,forage_phonologicaldynamiclocal,8.142520990693887,1.4930570886110142,8.681857629312395,29.501520216927087,-0.5906730739302603,2.22501951882647
delta_rise=0.75_fall=0.0,12.483333333333333,3.9390847780783913,forage_phonologicaldynamicswitch,8.038920526147304,1.4602363678208117,3.827405020809722,0.8445871056323503,-0.0016517791881510218,0.08470775020641387
delta_rise=0.75_fall=0.25,11.783333333333333,4.017012433250474,forage_dynamic,8.082775268348367,1.4670950609746252,3.782871486480112,0.8358035715638585,,
delta_rise=0.75_fall=0.25,11.783333333333333,4.017012433250474,forage_phonologicaldynamicglobal,8.154526008675811,1.516594613842872,4.01590399868999,0.8836984614094774,-0.0406744323070414,0.08681712687396408
delta_rise=0.75_fall=0.25,11.783333333333333,4.017012433250474,forage_phonologicaldynamiclocal,8.200820180040688,1.515229342110623,8.510697879710131,29.466291004262754,-0.5773148380885259,2.2283296030639157
delta_rise=0.75_fall=0.25,11.783333333333333,4.017012433250474,forage_phonologicaldynamicswitch,8.100645904843205,1.477742072628224,3.7824465669865854,0.8355329822152011,-0.0033474758237107822,0.08457268610501019
delta_rise=0.75_fall=0.5,10.75,3.9269368894003547,forage_dynamic,8.168494682778006,1.4853130814968458,3.6882520867380895,0.8034633938299641,,
delta_rise=0.75_fall=0.5,10.75,3.9269368894003547,forage_phonologicaldynamicglobal,8.247770181456563,1.5390733645577395,3.9273620012605135,0.8465806777364641,-0.043165186767523914,0.08881647722291941
delta_rise=0.75_fall=0.5,10.75,3.9269368894003547,forage_phonologicaldynamiclocal,8.292842786959211,1.5382401949405995,8.141148881708563,28.63502449201641,-0.5129959121303308,2.150678599291949
delta_rise=0.75_fall=0.5,10.75,3.9269368894003547,forage_phonologicaldynamicswitch,8.182969138333954,1.4953653165150642,3.687945168504866,0.8031911351603356,-0.039737794608292305,0.3200157268006013
delta_rise=0.75_fall=0.75,9.933333333333334,3.9066894197289628,forage_dynamic,8.242995589738884,1.494561984196468,3.6046330577663954,0.8142878669181647,,
delta_rise=0.75_fall=0.75,9.933333333333334,3.9066894197289628,forage_phonologicaldynamicglobal,8.325882326280423,1.5448861382844907,3.845288396881712,0.8708203351369499,-0.044590136397612785,0.08934401923347023
delta_rise=0.75_fall=0.75,9.933333333333334,3.9066894197289628,forage_phonologicaldynamiclocal,8.37344373139773,1.5445654288930928,9.315597349307449,38.70049342962389,-0.6074586213835942,2.8631548256662547
delta_rise=0.75_fall=0.75,9.933333333333334,3.9066894197289628,forage_phonologicaldynamicswitch,8.252473044777155,1.4990627622541297,3.6042981206537807,0.8138820888327964,-0.032436101574376694,0.3077967336632177
delta_rise=0.75_fall=1.0,8.933333333333334,4.011926663780827,forage_dynamic,8.297403757192797,1.4979843811090692,3.383145296989362,0.8228144819976012,,
delta_rise=0.75_fall=1.0,8.933333333333334,4.011926663780827,forage_phonologicaldynamicglobal,8.3815704518874,1.5493004027989172,3.61441662600887,0.9180645541770281,-0.04325125569619038,0.08967966176006552
delta_rise=0.75_fall=1.0,8.933333333333334,4.011926663780827,forage_phonologicaldynamiclocal,8.40937338446369,1.5496376670952383,4.022086505378378,1.461548501826495,-0.17701577460076304,0.4986544125420551
delta_rise=0.75_fall=1.0,8.933333333333334,4.011926663780827,forage_phonologicaldynamicswitch,8.305384667161794,1.5066184131648763,3.383145679422864,0.822464545877461,-0.07840413226042788,0.45390869812191076
delta_rise=1.0_fall=0.0,13.966666666666667,4.086427399194667,forage_dynamic,7.925289114502719,1.4335743451357303,4.141293008596311,1.0499859523493473,,
delta_rise=1.0_fall=0.0,13.966666666666667,4.086427399194667,forage_phonologicaldynamicglobal,7.979115867530102,1.4778914034158814,4.355514112297882,1.0967566035834737,-0.03443089428014168,0.08715517063440074
delta_rise=1.0_fall=0.0,13.966666666666667,4.086427399194667,forage_phonologicaldynamiclocal,8.033478437900344,1.4771849513931274,10.222923818503443,33.65233944277382,-0.6715825791649036,2.5033075971308416
delta_rise=1.0_fall=0.0,13.966666666666667,4.086427399194667,forage_phonologicaldynamicswitch,7.939886325188538,1.4402636781963956,4.140975877870791,1.0496510427060108,0.00021382163282649623,0.08459068536027567
delta_rise=1.0_fall=0.25,13.5,4.121083999790994,forage_dynamic,7.9550208863976195,1.4421858785772905,4.120702295856292,1.0536957794882986,,
delta_rise=1.0_fall=0.25,13.5,4.121083999790994,forage_phonologicaldynamicglobal,8.012275391807108,1.4856719824874476,4.3446378082224415,1.0967556114207169,-0.03633812873690448,0.08730541479112779
delta_rise=1.0_fall=0.25,13.5,4.121083999790994,forage_phonologicaldynamiclocal,8.058718870321853,1.4855124271504447,9.953588837160973,32.04391756326345,-0.6577773234844853,2.4066691635642257
delta_rise=1.0_fall=0.25,13.5,4.121083999790994,forage_phonologicaldynamicswitch,7.967741150510937,1.4482199073620732,4.120431355703208,1.0533525568991273,-0.0009451711707434316,0.0854078876335337
delta_rise=1.0_fall=0.5,12.716666666666667,4.058290554189315,forage_dynamic,8.011764530881045,1.4419423423808966,4.056075225845019,1.0384993819101562,,
delta_rise=1.0_fall=0.5,12.716666666666667,4.058290554189315,forage_phonologicaldynamicglobal,8.075254850733016,1.489067109872093,4.301583586651831,1.1162086735017402,-0.03930620402758413,0.09062774162892567
delta_rise=1.0_fall=0.5,12.716666666666667,4.058290554189315,forage_phonologicaldynamiclocal,8.124170482354048,1.4958825718670883,9.96164540298693,33.39303257336047,-0.6271749355779568,2.4721284696587182
delta_rise=1.0_fall=0.5,12.716666666666667,4.058290554189315,forage_phonologicaldynamicswitch,8.019908571683443,1.4462747768842044,4.055804909458851,1.0379929363914162,0.002066395369896023,0.08655755065298323
delta_rise=1.0_fall=0.75,11.966666666666667,4.214920587099543,forage_dynamic,8.072737757312451,1.4550363181657349,3.967566452571439,1.0415845172228775,,
delta_rise=1.0_fall=0.75,11.966666666666667,4.214920587099543,forage_phonologicaldynamicglobal,8.139772658929468,1.4994829195187724,4.217848247739377,1.138312204794871,-0.04121317842493236,0.09084903824759592
delta_rise=1.0_fall=0.75,11.966666666666667,4.214920587099543,forage_phonologicaldynamiclocal,8.187225036502715,1.504747777739481,9.770394618191226,34.55990470669798,-0.6179169646126839,2.5424005707890234
delta_rise=1.0_fall=0.75,11.966666666666667,4.214920587099543,forage_phonologicaldynamicswitch,8.075991010246828,1.453671058225044,3.9672965898963066,1.0410345408564796,0.005719978179527245,0.09062915251685046
delta_rise=1.0_fall=1.0,11.1,4.418521623046936,forage_dynamic,8.134837320741532,1.470111302683848,3.8110370003011336,1.0691805397022918,,
delta_rise=1.0_fall=1.0,11.1,4.418521623046936,forage_phonologicaldynamicglobal,8.205767045938456,1.514703543788768,4.054360932435017,1.1718816281118616,-0.04082115508520546,0.09036000966374191
delta_rise=1.0_fall=1.0,11.1,4.418521623046936,forage_phonologicaldynamiclocal,8.235190246238608,1.5176375174210153,5.024161278826167,3.1495155445446397,-0.2088689450051392,0.4683511524614261
delta_rise=1.0_fall=1.0,11.1,4.418521623046936,forage_phonologicaldynamicswitch,8.137704686067554,1.4734569402864133,3.8109915941155688,1.0686980795393402,0.006779710489307765,0.08755008233365137
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_dynamic,8.567956224597072,1.3896803325323965,1.8218478772020452,0.7004252796168264,,
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_phonologicaldynamicglobal,8.630444001376953,1.461567776523989,1.8882281707429651,0.8093323428593492,-0.01860559783527193,0.07991593654111896
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_phonologicaldynamiclocal,8.61062514538187,1.4650123634238825,1.854012496203153,0.80305207997245,-0.005633179246801641,0.08925146808493806
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_phonologicaldynamicswitch,8.582518914021056,1.3933413201157647,1.8221185935818958,0.7010914590636479,-0.9875843814308641,1.2694968242337095
multimodal_alpha=0.1,5.533333333333333,1.8208667044996885,forage_dynamic,8.426783853333292,1.3255049277919193,2.331050456502831,0.6694726069390731,,
multimodal_alpha=0.1,5.533333333333333,1.8208667044996885,forage_phonologicaldynamicglobal,8.494078000967562,1.3943464077659116,2.4666307561289234,0.915040610890914,-0.026506020562265437,0.09049755342141609
multimodal_alpha=0.1,5.533333333333333,1.8208667044996885,forage_phonologicaldynamiclocal,8.392995844233882,1.364544693187301,2.2632814550167604,0.872049234435156,0.03686487673333335,0.10210560241252853
multimodal_alpha=0.1,5.533333333333333,1.8208667044996885,forage_phonologicaldynamicswitch,8.483210595013642,1.3657583801154178,2.332041824579905,0.6695531366753039,-1.5743341350687463,1.0722934002591902
multimodal_alpha=0.2,5.5,1.8119970566569177,forage_dynamic,8.428210079730068,1.3232721842520192,2.331731232991367,0.6705651850808199,,
multimodal_alpha=0.2,5.5,1.8119970566569177,forage_phonologicaldynamicglobal,8.495533451088653,1.391831730689984,2.467377172196499,0.9160795707544602,-0.026558500948389237,0.0904864320111941
multimodal_alpha=0.2,5.5,1.8119970566569177,forage_phonologicaldynamiclocal,8.393373782089151,1.3623283378179116,2.262428204941356,0.8742301738841168,0.03764164125630159,0.1014272148804582
multimodal_alpha=0.2,5.5,1.8119970566569177,forage_phonologicaldynamicswitch,8.48512661741649,1.365183194257465,2.3327636138069794,0.670549042531148,-1.6367206325582078,1.0344951346003919
multimodal_alpha=0.30000000000000004,5.5,1.8211717839530315,forage_dynamic,8.432748147240334,1.3213804206147863,2.3865125418136994,0.6231162377299551,,
multimodal_alpha=0.30000000000000004,5.5,1.8211717839530315,forage_phonologicaldynamicglobal,8.502701285842978,1.3885715982464444,2.5253772962835694,0.8736174681375439,-0.02781334996989219,0.09018695113676377
multimodal_alpha=0.30000000000000004,5.5,1.8211717839530315,forage_phonologicaldynamiclocal,8.40191236868245,1.358023704201071,2.31808420599467,0.8372907674690889,0.03552515627664767,0.10132396089913304
multimodal_alpha=0.30000000000000004,5.5,1.8211717839530315,forage_phonologicaldynamicswitch,8.491645555357609,1.3614838406506984,2.387625377117845,0.622725716565358,-1.5659827899927607,1.110858056121867
multimodal_alpha=0.4,5.483333333333333,1.8662946057778649,forage_dynamic,8.455823780865373,1.3254111343192068,2.436448865975332,0.5968279172592551,,
multimodal_alpha=0.4,5.483333333333333,1.8662946057778649,forage_phonologicaldynamicglobal,8.52705219635,1.3920378442518866,2.5779726214647356,0.8489957165441374,-0.02866346740653236,0.08993608820906011
multimodal_alpha=0.4,5.483333333333333,1.8662946057778649,forage_phonologicaldynamiclocal,8.427979660799924,1.3618288520459645,2.3761963301178954,0.8162948216527688,0.03130644384923963,0.1009261242227706
multimodal_alpha=0.4,5.483333333333333,1.8662946057778649,forage_phonologicaldynamicswitch,8.515755115973104,1.3661634210445204,2.4376880482267835,0.5962137925361979,-1.405992853569816,1.1146218266805346
multimodal_alpha=0.5,5.55,1.8834808201837363,forage_dynamic,8.451999182558705,1.3299037387037238,2.5101732351949746,0.5893342723550781,,
multimodal_alpha=0.5,5.55,1.8834808201837363,forage_phonologicaldynamicglobal,8.526789231701303,1.3974349619412032,2.6588969512374923,0.8273007763612471,-0.031008676124173552,0.08885035355333767
multimodal_alpha=0.5,5.55,1.8834808201837363,forage_phonologicaldynamiclocal,8.441378007251377,1.3660414604181979,2.4810997394188377,0.7998553373166268,0.020165990834930137,0.098169356748135
multimodal_alpha=0.5,5.55,1.8834808201837363,forage_phonologicaldynamicswitch,8.51083923491424,1.364247775717043,2.511210214109927,0.5887023579894346,-1.0530837915377447,1.1464311319700518
multimodal_alpha=0.6000000000000001,5.45,1.8020821290940099,forage_dynamic,8.469202756979842,1.3233433557458825,2.5761848749965117,0.5816992866751374,,
multimodal_alpha=0.6000000000000001,5.45,1.8020821290940099,forage_phonologicaldynamicglobal,8.550822983287594,1.3950290947289925,2.740282430939652,0.8226100864480761,-0.03360424032683427,0.08863010118403057
multimodal_alpha=0.6000000000000001,5.45,1.8020821290940099,forage_phonologicaldynamiclocal,8.482413010328925,1.3686600410128682,2.6130947331159593,0.8090638101066315,0.002813911667564128,0.09708180486032252
multimodal_alpha=0.6000000000000001,5.45,1.8020821290940099,forage_phonologicaldynamicswitch,8.517570282778802,1.3460120217074953,2.576890756068538,0.5813106235769968,-0.7093828666484719,1.0602990494444986
multimodal_alpha=0.7000000000000001,5.466666666666667,1.8024674446127698,forage_dynamic,8.4796528239097,1.3041491623466313,2.6275200399115475,0.5732252003144718,,
multimodal_alpha=0.7000000000000001,5.466666666666667,1.8024674446127698,forage_phonologicaldynamicglobal,8.563387945030792,1.3784530864765125,2.7961271689242175,0.8138420601455322,-0.03464188055936924,0.08870015169401033
multimodal_alpha=0.7000000000000001,5.466666666666667,1.8024674446127698,forage_phonologicaldynamiclocal,8.512295567650355,1.364388436082613,2.7221914602159316,0.8171031177860271,-0.01245493089577009,0.0967011030627038
multimodal_alpha=0.7000000000000001,5.466666666666667,1.8024674446127698,forage_phonologicaldynamicswitch,8.522714034570331,1.3112178096559646,2.628271778623147,0.5727352473718097,-0.5031566952445767,0.9273874620306745
multimodal_alpha=0.8,5.5,1.8663690238892559,forage_dynamic,8.475534591950069,1.2984777095295723,2.646437334617023,0.5909828666968111,,
multimodal_alpha=0.8,5.5,1.8663690238892559,forage_phonologicaldynamicglobal,8.56077979454111,1.3736504925337103,2.8215349334362396,0.8408813927795381,-0.035591981179532564,0.0891038533915919
multimodal_alpha=0.8,5.5,1.8663690238892559,forage_phonologicaldynamiclocal,8.52611322148074,1.356050110710559,2.8016364809467276,0.9065777237581769,-0.025177024038900223,0.10464831884289409
multimodal_alpha=0.8,5.5,1.8663690238892559,forage_phonologicaldynamicswitch,8.514415772175848,1.3078042086300172,2.647181420756381,0.590313179394072,-0.3710626902685739,0.8070464280598446
multimodal_alpha=0.9,5.5,1.8841443681416772,forage_dynamic,8.472546893466777,1.3017420451976025,2.671106215045961,0.6002053241553902,,
multimodal_alpha=0.9,5.5,1.8841443681416772,forage_phonologicaldynamicglobal,8.55933292047994,1.3755649413822733,2.851487831274212,0.8489547356033716,-0.0365937609538815,0.08943688786104434
multimodal_alpha=0.9,5.5,1.8841443681416772,forage_phonologicaldynamiclocal,8.538198933720972,1.3634650068003837,2.880237884115819,0.9624934718808449,-0.03768840623236379,0.10392690629893596
multimodal_alpha=0.9,5.5,1.8841443681416772,forage_phonologicaldynamicswitch,8.50050127457326,1.310832197563012,2.6715151340362686,0.5995635514116875,-0.24850590885593607,0.7291915083786666
multimodal_alpha=1.0,5.483333333333333,1.9364199498616572,forage_dynamic,8.46897145675668,1.3057680113891617,2.661185246009347,0.6011843696650971,,
multimodal_alpha=1.0,5.483333333333333,1.9364199498616572,forage_phonologicaldynamicglobal,8.557031993781257,1.3802259423487433,2.8390063821754983,0.8402425704396516,-0.03635865237614436,0.08903454605495546
multimodal_alpha=1.0,5.483333333333333,1.9364199498616572,forage_phonologicaldynamiclocal,8.554470734316261,1.3636873186657519,2.932886915597563,1.0274925416245004,-0.05075870529101509,0.10986746370120622
multimodal_alpha=1.0,5.483333333333333,1.9364199498616572,forage_phonologicaldynamicswitch,8.49401319271113,1.317866675448801,2.661568834170964,0.6005276440628505,-0.11598392637860844,0.5310121789238827
norms_associative,10.433333333333334,3.179972047396364,forage_dynamic,8.166794397266255,1.3191259986040753,3.034218829095623,0.7941627088614774,,
norms_associative,10.433333333333334,3.179972047396364,forage_phonologicaldynamicglobal,8.217792827407193,1.3705468767165212,3.1915424421938483,0.9573454382648364,-0.02976628681262674,0.08004422799231051
norms_associative,10.433333333333334,3.179972047396364,forage_phonologicaldynamiclocal,8.242901886191715,1.3510915199334077,3.6114400736293826,1.5859610102908421,-0.19340676577594182,0.5351367742271599
