Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.583333333333334,2.7220804951768454,forage_dynamic,8.186828659885832,1.3317996984955993,2.7658795810415997,0.5458642346432914,,
delta_rise=0.0_fall=0.0,9.583333333333334,2.7220804951768454,forage_phonologicaldynamicglobal,8.26184306855372,1.3958283953578714,2.957811205836544,0.7339818946302767,-0.03984335791179123,0.09281187921678775
delta_rise=0.0_fall=0.0,9.583333333333334,2.7220804951768454,forage_phonologicaldynamiclocal,8.307245215004944,1.3735105939313048,3.2524683592269525,1.0200264087262616,-0.13084825073399056,0.3466756231607997
delta_rise=0.0_fall=0.0,9.583333333333334,2.7220804951768454,forage_phonologicaldynamicswitch,8.19983685500634,1.3414603162642544,2.7660687557806702,0.5458730458238209,-0.06764719139055593,0.4191333003320342
delta_rise=0.0_fall=0.25,8.833333333333334,2.6278423764669667,forage_dynamic,8.252122923457227,1.3483965474885484,2.746036128657401,0.5310803779957152,,
delta_rise=0.0_fall=0.25,8.833333333333334,2.6278423764669667,forage_phonologicaldynamicglobal,8.337182714961365,1.421629617343609,2.9521644320022995,0.7473635662917293,-0.04259197997370491,0.09464834225117193
delta_rise=0.0_fall=0.25,8.833333333333334,2.6278423764669667,forage_phonologicaldynamiclocal,8.371727310360178,1.3948025456192383,3.1762103397190704,0.913376185250011,-0.08755169316717236,0.137448832858423
delta_rise=0.0_fall=0.25,8.833333333333334,2.6278423764669667,forage_phonologicaldynamicswitch,8.264383895317275,1.3650626847307694,2.7462675488205903,0.5312026656205192,-0.07443226088965342,0.42817502939468943
delta_rise=0.0_fall=0.5,7.7,2.485290056847825,forage_dynamic,8.345214300840414,1.3234004761713525,2.6564878747009906,0.5029895808266174,,
delta_rise=0.0_fall=0.5,7.7,2.485290056847825,forage_phonologicaldynamicglobal,8.43651069289927,1.3962038425410723,2.8640375952811263,0.7507589656223346,-0.0435666947880435,0.0942852910298003
delta_rise=0.0_fall=0.5,7.7,2.485290056847825,forage_phonologicaldynamiclocal,8.468413569076635,1.3732185202735823,3.037398617138249,0.8961970730321476,-0.07914425763071055,0.13221233426917173
delta_rise=0.0_fall=0.5,7.7,2.485290056847825,forage_phonologicaldynamicswitch,8.35804108192903,1.341633421283884,2.656697698106297,0.5031296442696371,-0.10481506426477298,0.5218639331035939
delta_rise=0.0_fall=0.75,6.5,2.4866309202077685,forage_dynamic,8.413423601024814,1.310654756740112,2.5010234343890287,0.5328564009174244,,
delta_rise=0.0_fall=0.75,6.5,2.4866309202077685,forage_phonologicaldynamicglobal,8.50622326357474,1.3799899434083511,2.6960069401781244,0.7893986070197927,-0.04207865626020418,0.09594151758579338
delta_rise=0.0_fall=0.75,6.5,2.4866309202077685,forage_phonologicaldynamiclocal,8.526786833542463,1.3606154793972052,2.828550755152073,0.9326018105431298,-0.06933980899297347,0.13144656340339897
delta_rise=0.0_fall=0.75,6.5,2.4866309202077685,forage_phonologicaldynamicswitch,8.420528041285023,1.3289994342910847,2.501322584768526,0.5328990727671273,-0.18919142331417044,0.6810592830965662
delta_rise=0.0_fall=1.0,5.416666666666667,2.1314444763013545,forage_dynamic,8.470709816765801,1.2865528511888624,2.4123069613803625,0.4825341868605615,,
delta_rise=0.0_fall=1.0,5.416666666666667,2.1314444763013545,forage_phonologicaldynamicglobal,8.570577531817271,1.3661744360265586,2.606647080334915,0.7651342789028066,-0.042648290536654414,0.09868144524280002
delta_rise=0.0_fall=1.0,5.416666666666667,2.1314444763013545,forage_phonologicaldynamiclocal,8.579783682714835,1.3429786972979434,2.6978746657233166,0.8803345634501913,-0.061992054348709344,0.12854899009584553
delta_rise=0.0_fall=1.0,5.416666666666667,2.1314444763013545,forage_phonologicaldynamicswitch,8.47629168363924,1.3065594392210507,2.412459145366169,0.48251101597391327,-0.28833865046411833,0.8169259299173021
delta_rise=0.25_fall=0.0,10.433333333333334,3.067934520523902,forage_dynamic,8.153166892847691,1.3493206498815673,2.9097588554870293,0.5797932392486789,,
delta_rise=0.25_fall=0.0,10.433333333333334,3.067934520523902,forage_phonologicaldynamicglobal,8.228270396661639,1.415047854848318,3.1109365326316243,0.7423967729375385,-0.04000614031542252,0.09267317984516767
delta_rise=0.25_fall=0.0,10.433333333333334,3.067934520523902,forage_phonologicaldynamiclocal,8.283444116585084,1.4060239018660579,3.6399660681209927,1.722914871268705,-0.1879090154545984,0.4625936667472181
delta_rise=0.25_fall=0.0,10.433333333333334,3.067934520523902,forage_phonologicaldynamicswitch,8.167720864547123,1.3588493486185331,2.9097618638488214,0.5798148829680193,-0.04014972475819334,0.33474186092433816
delta_rise=0.25_fall=0.25,9.6,2.922327839240492,forage_dynamic,8.22695720403615,1.3611180119639539,2.8651156216058404,0.5335246960855027,,
delta_rise=0.25_fall=0.25,9.6,2.922327839240492,forage_phonologicaldynamicglobal,8.313739712904654,1.4394896346517523,3.0837593889551607,0.7367634969145603,-0.043493439128196656,0.09514942252955493
delta_rise=0.25_fall=0.25,9.6,2.922327839240492,forage_phonologicaldynamiclocal,8.354588538003268,1.4189856457767522,3.3858783530215186,0.9984196463965777,-0.12959499534097654,0.3354991578550686
delta_rise=0.25_fall=0.25,9.6,2.922327839240492,forage_phonologicaldynamicswitch,8.237328740589415,1.375487739027037,2.86528555203675,0.5337208048296936,-0.06441081175867949,0.36590996720334434
delta_rise=0.25_fall=0.5,8.5,2.6236107434856515,forage_dynamic,8.314719140984945,1.3325806818898058,2.767329872094996,0.45877188255992596,,
delta_rise=0.25_fall=0.5,8.5,2.6236107434856515,forage_phonologicaldynamicglobal,8.40823303057584,1.410924669677682,2.9872907134245805,0.7023803577723965,-0.04459985623174263,0.09451581563771111
delta_rise=0.25_fall=0.5,8.5,2.6236107434856515,forage_phonologicaldynamiclocal,8.448024688069694,1.3885703122212276,3.2343521007934206,0.9464698592176932,-0.1228856781871243,0.3440474626215972
delta_rise=0.25_fall=0.5,8.5,2.6236107434856515,forage_phonologicaldynamicswitch,8.328233626339474,1.3493195050588325,2.767493313597705,0.458981127550196,-0.07415103584864442,0.41847967606832925
delta_rise=0.25_fall=0.75,7.283333333333333,2.7085769121235765,forage_dynamic,8.368927915249238,1.321314689603819,2.5983450445288683,0.5053506587735269,,
delta_rise=0.25_fall=0.75,7.283333333333333,2.7085769121235765,forage_phonologicaldynamicglobal,8.463312655893697,1.3970773224002246,2.8040841045790046,0.7564814672710216,-0.04303963277692945,0.09601778161818167
delta_rise=0.25_fall=0.75,7.283333333333333,2.7085769121235765,forage_phonologicaldynamiclocal,8.4923112614911,1.380077870388512,2.982953936025183,0.9445867318501509,-0.10872008189140508,0.32755767963065646
delta_rise=0.25_fall=0.75,7.283333333333333,2.7085769121235765,forage_phonologicaldynamicswitch,8.377830486097642,1.3385027159985483,2.598547549181896,0.5053643991751539,-0.14942020871318848,0.5868246965828429
delta_rise=0.25_fall=1.0,6.083333333333333,2.4034119265928777,forage_dynamic,8.453513550342251,1.2853897463433843,2.4933538762352137,0.4483386011309572,,
