Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.290697993704612,1.006562028916344,,163.27570824344886,NH
CAF-657,forage_dynamic_simdrop,8.192851266023952,2.2323806233478094,,156.39753989466763,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.223642213122439,0.9396107075772508,,163.68798896334596,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.221024453480618,1.570136981698557,,161.57573374410651,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.221013974168521,1.5701346430419163,,161.5757337441115,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.227533129536262,1.9037730157058617,,159.8572397212476,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.284740517351924,1.95323884806099,,159.2939941453163,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.28473853858836,1.9532380971807397,,159.2939941453131,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.319825902650114,2.223851344901852,,157.26075230662894,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.18619687608088,2.356279256350858,,155.57159408670125,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.186197292398207,2.356278044964188,,155.57159408670148,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.18619887123546,2.3562792690063263,,155.57159408670088,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.19284630780529,2.2323805372785137,,156.39753989465973,NH
CAF-657,forage_dynamic_norms_associative,8.336862814301064,2.9343645195276964,,157.34155145615847,NH
CAF-657,forage_dynamic_norms_categorical,7.940309727367457,2.2667614673242307,,159.26595422209635,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,7.8632101745921075,2.360045502043148,,157.1275135586922,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,7.941688234782559,2.3893302321342853,,156.5721458948545,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.107101922730408,2.350654779333704,,156.11112046742318,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.200133128068572,2.094602825852395,,157.13381373307547,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.3892023854395,1.6011901738152927,,160.38309195347725,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.102072466862472,3.2245069099413803,,152.01043160285886,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.21327162797846,3.22858979840246,,151.38930871601127,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.414194382282865,3.117421157368069,,151.11897070069406,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.44705727699135,2.735362340425091,,153.04046950167566,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.684823427270628,2.1585853184846737,,157.62509235832275,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.343842459639868,3.8566300348873233,,151.36180363069667,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.471096488371183,3.834562246622325,,150.74239991763486,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.538512771886507,3.699973951573421,,150.79437997989913,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.45087730769893,3.082982902198779,,153.52151762275685,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.73749511275695,2.285105654079391,,157.75860171939797,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.853101853733987,4.098127034873286,,156.06500552046322,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.97494138587273,4.027213738309439,,155.4905108496107,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.044614730088492,3.7768039686162767,,155.61281398507884,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.036590129018725,2.8734139737437263,,158.17020218225656,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.209358326126388,2.838595030497922,,156.69889217423147,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.853076734437415,4.098128568475152,,156.06500552039054,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.974937888127966,4.027214997746066,,155.4905108496011,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.044612155079639,3.776801197345149,,155.61281398506264,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.036577058584326,2.873415668883137,,158.17020218229055,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.209353176606395,2.8385930326666244,,156.6988921742237,NH
CAF-657,forage_phonologicalstatic,8.252904294515538,0.974940155336247,0.0234415207519841,163.174691940521,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.196359194423268,2.238984111034101,-0.00210825502742,156.39676609253416,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.222120331027195,2.320142463912973,-0.0275379218205597,156.30624865839903,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.156375841334336,2.2327107285056864,0.0569462769635395,156.22635255117086,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.186545176853336,0.9094532617016668,0.0248066283263556,163.57480708646173,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.163773534336707,0.8907347534189602,0.0400367463384654,163.41136783696194,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.215170630347146,0.9390997124112826,-1.875001117971444,162.9792223113455,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.194285879568,1.533307740098594,0.0194372495232886,161.5069902803397,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.108980956271724,1.394946565360182,0.0950668750633634,160.4360814538041,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.228049610870906,1.570315684101227,-0.2040222640209632,160.11322638802542,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.194288332600687,1.533306690127835,0.0194372440884889,161.5069902803388,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.108979022059861,1.3949473248383857,0.0950668276241941,160.43608145380594,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.22804507227394,1.5703157786870323,-0.2040224064040686,160.11322638802417,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.208274965767085,1.8723789683925305,0.0135224173840643,159.82434160073794,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.155105985582983,1.742259164339393,0.0717008138876908,159.25363907601263,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.253679321455914,1.9041606215504348,-0.1086101562439733,159.25442976188424,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.267024637113689,1.9249980323551743,0.011806407963633,159.26896556777416,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.223540299845569,1.822658042450878,0.0558544788990738,158.9076200548463,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.309902855598224,1.953631552131448,-0.0936524286629408,158.87232947148405,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.267036142954135,1.924999970040296,0.0118063628224238,159.2689655677842,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.223537614817507,1.822657369765884,0.0558544399079189,158.9076200548495,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.30990630324238,1.9536312372245543,-0.0936523523274276,158.8723294714854,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.311596675582692,2.209489318422873,0.0051830021590061,157.2559827408742,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.298504715508596,2.1722849812300637,0.0187719200757892,157.21843087398,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.329521472869622,2.2239591547575643,-0.0232822129744365,157.23015257685813,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.19169602573998,2.367112359471743,-0.0034022734809476,155.56958616715028,NH
