Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.178531886557336,5.603196103750556,,147.2899027445813,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.178529405123685,5.603197562142311,,147.2899027445869,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.178531763349177,5.60318865141917,,147.2899027445946,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.323910162529609,5.605267787426453,,145.69796853942992,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.67454171355598,4.916405414606684,,146.7570715060087,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.178536701969708,5.603195498364172,,147.28990274458056,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.178525869533837,5.603192541927122,,147.28990274459667,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.17854264088059,5.603192032726905,,147.28990274459318,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.323894039777349,5.605268986932662,,145.69796853939883,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.674538582130936,4.916408013629318,,146.75707150599982,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.127835788284228,5.394693865014137,,149.5172562558428,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.127818252147597,5.3946952800939085,,149.5172562558535,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.127828535314269,5.394685468369302,,149.5172562558747,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.265405177028684,5.42213280271867,,147.93178142405975,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.592790840039493,4.698255735206898,,148.88036605109644,NH
CAF-657,forage_phonologicalstatic,8.45872255256309,1.4581773057804897,0.0175349191294829,156.54857680454214,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.677143595970996,3.669866276360332,0.0085632482170608,151.1466945049637,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.692214237829527,3.7309390202383934,-0.0095278355150799,151.14845628659802,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.653321801421868,3.698250145601975,0.0521884527651388,151.01665101208548,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.342005591346046,1.2421999934510028,0.0184029444381761,157.28079650955814,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.330674147105457,1.2330297495325255,0.033824260835328,157.1515200518353,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.346378965511812,1.252007036994503,-2.1670534551868985,156.63197829488095,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.222215859211843,1.233394052155719,0.0191849726001718,157.55262093748578,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.192847773800525,1.1956161813975048,0.0913247601620605,156.47756222018754,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.253734803843535,1.2439230311791802,-2.178274774721404,154.67105231747644,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.222214283962769,1.2333955257031817,0.0191849680565977,157.5526209374821,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.192850309252618,1.195615921591618,0.0913247799183059,156.4775622201868,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.25375760666767,1.243931604035614,-2.2771206728451854,154.67105214550358,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.626377178923914,2.7050481345871376,0.0172679557059873,154.5261350850282,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.630722935189965,2.645523425664257,0.0565767454536696,154.15697570267395,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.689187653578724,2.7339662148900223,-0.0954851788275001,154.18663926503908,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.638318314911265,3.525737247164671,0.0100816787261404,151.73918879482474,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.638444879093841,3.4964890511743127,0.0193427250206585,151.70892667200434,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.656250930705298,3.557843661861553,-0.014064455432593,151.74760576257972,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.638317233391884,3.5257398427799425,0.0100816257735843,151.73918879482403,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.638460081157854,3.4964984174214275,0.019342570388613,151.70892667211473,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.6562509637399,3.5578425177953323,-0.0140644557036909,151.74760576257978,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.638320052581717,3.5257388629009734,0.0100816471634567,151.73918879482065,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.638441428709251,3.4964895543405605,0.0193426766522989,151.70892667200158,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.656256504966692,3.5578420466296663,-0.0140644240256326,151.7476057625894,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.638334222976056,3.525737850604701,0.0100816137015953,151.7391887948535,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.638442127609999,3.496487916525904,0.0193427082513584,151.70892667200224,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.656239781088907,3.557841121177125,-0.0140644523013824,151.7476057626009,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.677146508875259,3.669869386535469,0.0085632141639799,151.1466945049654,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.692202517158552,3.73092967126276,-0.0095277764434526,151.1484562866146,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.653326989126173,3.6982419582864776,0.0521882936336115,151.0166510120954,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.67713866573055,3.6698677118684575,0.0085632177612667,151.14669450497038,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.692206835368655,3.730931528974522,-0.0095277542335974,151.14845628659378,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.653333792391072,3.698248436688904,0.0521883963470324,151.01665101207718,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.677139513715455,3.669868542953666,0.0085632319184513,151.14669450496905,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.69222358026101,3.73093383242593,-0.0095277906933669,151.1484562865973,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.65332831449189,3.698249549978462,0.0521883712003091,151.01665101207365,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.28834688406015,3.529241865733073,0.0167385545544403,154.94750890275566,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.299737261910215,3.5718089804242608,-0.0005912541644376,154.9971516451578,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.28726304913864,3.569878042655948,0.0295557397383146,154.90800429151798,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,8.08299844480825,1.959480590947997,0.0172849712433195,156.85218707492922,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,8.089262675761988,1.964295999210062,0.0135505570000513,156.88970545645407,NH
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,8.091820456505236,1.9814965037700336,0.0203894318642307,156.864686833215,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.496885918495877,4.751072141999639,-0.0035082823002817,148.51401412736678,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.577773051439666,5.326384677976563,-0.1070486141551113,147.5140497724099,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.405830274288528,4.733477439993153,0.124077957005702,147.3688053147993,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.496890272110374,4.7510706354964745,-0.0035082565533436,148.51401412736195,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.577769742025906,5.326385258637266,-0.1070486656662525,147.5140497724066,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,8.405839269849164,4.733473313821534,0.1240778975268849,147.36880531480054,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.496897157794882,4.751071658242127,-0.0035082824994861,148.5140141273652,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.577773178758791,5.3263948016563125,-0.1070488959077637,147.5140497724123,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.405843065117624,4.733478772834786,0.1240779298176497,147.36880531479034,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.440780450961938,2.484099017941209,0.0120137551993079,153.85507423581845,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.458671687457588,2.5181220697521294,-0.0058996317566215,153.87569572398132,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.426386526067299,2.506512457091324,0.0727124138988604,153.66717296675293,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.518240021336984,2.395055049880165,0.0119313755852567,153.97695115790907,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.537216019632702,2.4248454734211995,-0.004548419315777,153.99879955553092,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.50609666884031,2.415883980290464,0.1028305269583563,153.71027995067524,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.40613504232447,4.917042125727201,-0.0057117074592579,148.5422110233389,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.467946406333121,5.474460650769165,-0.0991478193313047,147.73752493869992,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,8.32274073197134,4.885942107644159,0.092328779959877,147.84667450359635,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.40614257684532,4.917040075157489,-0.0057116936558222,148.54221102334907,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.467955043632937,5.474465366816872,-0.099147970320025,147.73752493871882,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.322724998671308,4.885942689217158,0.0923288127047516,147.84667450354615,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.406132715219766,4.917038531523859,-0.0057116426143461,148.54221102333494,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.46795238418515,5.474463538690865,-0.0991478989535949,147.73752493870765,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.322717951839964,4.885943419756686,0.0923288261598779,147.8466745035555,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.382548154455332,2.4938409710938503,0.0112569567159474,154.05850703637566,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.391512487536385,2.504564724858786,0.005894977974555,154.07619942433715,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.382529345703718,2.5160853272731303,0.0262693162727793,154.04880195853823,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.460829125997577,2.3994407590365587,0.0112084930942215,154.18321504819684,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.469151716817008,2.4088926767998355,0.0062413453871338,154.19961771263328,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.462877230475646,2.4203109000678165,0.0329172931980866,154.16969605056966,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.199625135769026,5.716751599083824,-0.0152628536193712,147.25046716632582,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.2380522644539,6.798436132149665,-0.1516786497393357,145.8540479376561,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.095495585787601,5.60939574354511,0.0807237885903874,146.67157585519504,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.199616393461492,5.716752250484568,-0.0152629090785808,147.2504671663408,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.238051459600038,6.798434411738185,-0.1516785697420502,145.85404793765858,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.095473246300923,5.609400759917159,0.0807238779635346,146.671575855103,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.19962897559854,5.716751446856678,-0.0152629085682945,147.2504671663282,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.238055799239879,6.798435634303218,-0.1516786811356555,145.85404793766324,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.095467512435453,5.609398522027601,0.0807238797694768,146.6715758551089,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.339688495476336,5.717291374163574,-0.0157030311146166,145.6560015235685,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.33117920479574,6.100021502797277,-0.0671769324563073,145.30359756174633,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.285716151328533,5.607720481367839,0.042214449658246,145.55610214300472,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.686266761711591,4.964186542328278,-0.0084729480827156,146.7445589111555,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.712947319562307,5.259856387516837,-0.0602068356188781,146.33950288506668,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.596143595153913,4.91734092767787,0.1069108121721885,146.15431235891825,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,8.199622893643893,5.716751995680712,-0.0152629345259343,147.25046716632696,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,8.238044363907862,6.798448267395544,-0.1516790915773025,145.8540479376694,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,8.095474820098902,5.609397968304462,0.0807238745973823,146.6715758551015,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,8.199618916925393,5.716753726337691,-0.0152628982841798,147.25046716633423,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,8.238041845943775,6.798443883204024,-0.151678873002898,145.8540479376639,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,8.09547235333707,5.609397845185974,0.080723899032253,146.67157585510182,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,8.199625370613994,5.716750773899504,-0.0152628527603563,147.25046716632596,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,8.238041243652479,6.798443320149419,-0.151678870210709,145.85404793766486,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,8.095476868071186,5.609397735711973,0.0807238446105757,146.6715758551033,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.339682370498256,5.717291955978779,-0.0157029639837454,145.65600152356274,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.331177999372992,6.1000253395828095,-0.0671770238835267,145.3035975617518,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.285705812365062,5.607719247400487,0.0422144434225169,145.5561021430148,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.686264400010227,4.964188678120586,-0.0084729761924344,146.74455891116068,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.71295065617525,5.259853786845325,-0.0602067955100651,146.3395028850585,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.596143131214228,4.917343526751245,0.1069108153971901,146.1543123589192,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,8.13920509920366,5.46056610777216,-0.0091707307835455,149.50289481984257,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,8.176652584226954,6.242311980753616,-0.1125215891122408,148.78350622553305,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,8.089572703277941,5.397671342915275,0.0497969002373701,149.25156174785172,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,8.139210490034632,5.460565173236954,-0.0091707158955979,149.50289481983722,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,8.176660737049597,6.242310860300386,-0.1125216318206147,148.78350622553455,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,8.089567752276361,5.397672324826105,0.0497969643161541,149.25156174784507,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,8.139212030651532,5.460565213198446,-0.0091707553527884,149.5028948198377,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,8.176655489396694,6.242314917727545,-0.112521722331139,148.7835062255319,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,8.089567743282132,5.397674110145196,0.0497969461640888,149.25156174784652,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.274126095950363,5.48934009686049,-0.0097909760692129,147.91533341263528,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.272612119655175,5.653100965060529,-0.0330537440203981,147.84320195126134,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,8.257942005701995,5.422636506285254,0.0114071761451458,147.92006252538238,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.596965192632231,4.715974120457119,-0.0033466769086777,148.8784039056817,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.617937353645335,4.887929840017044,-0.035594359630792,148.74305209765643,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.567297998804893,4.698481874718967,0.0513532905038129,148.70842700242434,NH
CAF-657,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CAJ-663,forage_static,7.420543320525172,1.052497921543992,,114.41027035924192,NH
CAJ-663,forage_dynamic_simdrop,7.484915964761596,2.5512851537366608,,111.89266166455364,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.319684223078276,0.8997966677622412,,114.71106024128292,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.408786333850338,2.2359026641876354,,112.89252532246476,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.408789999913091,2.2359045549309617,,112.89252532246827,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.470860448874228,2.4640239054956834,,112.28808390526082,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.470856279993224,2.4640237750839944,,112.28808390525782,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.47085892122553,2.464024237618159,,112.28808390525909,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.470850525017375,2.4640225595196896,,112.288083905263,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.484915523022503,2.551281541072396,,111.89266166452693,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.484901967783091,2.55127578525894,,111.89266166450032,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.484912625568711,2.5512789845091923,,111.89266166450938,NH
CAJ-663,forage_dynamic_multimodal_alpha=1.0,7.484915280994564,2.551281816442891,,111.89266166452778,NH
CAJ-663,forage_dynamic_norms_associative,7.188633269083208,0.817702488803034,,115.11186960724284,NH
CAJ-663,forage_dynamic_norms_categorical,7.163568407262938,0.8604848341405007,,115.1239747279872,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.116190140188243,3.5262051574743047,,111.16048058678196,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.116181767480753,3.526200665460306,,111.16048058678211,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.205484020935397,3.284103473780496,,111.2017259030896,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.205473894925131,3.284101503904602,,111.20172590310148,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.289811293189579,2.618222546557711,,112.04348994587872,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.0119985788972485,3.788532365580208,,110.81211550470722,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.011981606271713,3.788524770797216,,110.812115504739,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.011989329944843,3.7885280985542655,,110.81211550470904,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.011989113547434,3.788527997326793,,110.81211550470948,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.139896860564836,2.906441535653106,,111.8581046426664,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,6.854585971912475,4.173669556122824,,110.969911832946,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,6.854592967905658,4.173654847153035,,110.96991183303244,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,6.854585379972313,4.173673322676933,,110.96991183294122,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,6.854587909430086,4.173676906111227,,110.96991183294494,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.011057069576858,3.0511399861176893,,112.15958625659792,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,6.95367006340959,4.639586241093314,,111.41509692760266,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,6.953684540810806,4.639613080289753,,111.41509692775332,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,6.953674122625361,4.639578037441882,,111.41509692760631,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,6.953654820826694,4.639608475889415,,111.41509692773812,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.051382451472815,3.029217780032502,,112.70679416790504,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,6.79421499159877,9.628915003335493,,108.94212794182192,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,6.7942098139800775,9.628929987017244,,108.94212794181917,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,6.794205432733239,9.62892183061852,,108.94212794181745,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,6.794202865974661,9.628917401446268,,108.94212794182332,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,6.794207440446239,9.628910931292522,,108.94212794182398,NH
CAJ-663,forage_phonologicalstatic,7.302656002307972,1.0003222910828256,0.0771240641134943,113.6320153303292,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.361458246890983,2.423029976065844,0.0703399810508679,111.24794746689288,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.354959757918173,2.34973505440001,0.1122009025795007,110.61198090936423,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.528755156324726,2.552118739433113,-0.0923256499498402,111.6920376780698,NH
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.202847671709083,0.845735712790397,0.0773134894577469,113.9302714931259,NH
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.249378553732309,0.8620082960003923,0.0549132735211836,114.36309459334412,NH
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.242350281713793,0.8958595796859623,0.4111365554374342,113.56305937334032,NH
