Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAF-657,lizard,0.0001,5.89522027,0.0001
CAF-657,cat,0.31512495750140235,7.013143358,0.0001
CAF-657,hawk,0.36468566838740035,6.384581525,0.0001
CAF-657,dog,0.36066789975168,7.256114028,0.3333
CAF-657,turtle,0.30687202480849085,6.229758099,0.0001
CAF-657,jellyfish,0.4009198154666298,5.224579675,0.0001
CAF-657,bear,0.16922119985658834,7.366226929,0.1429
CAF-657,ant,0.2566427875325865,6.426146105,0.0001
CAF-657,mosquito,0.3964782531229707,6.026549198,0.1429
CAF-657,frog,0.44293381297006085,6.319346573,0.0001
CAF-657,tadpole,0.5582695540156315,5.208922147,0.0001
CAF-657,fish,0.3822030095385949,7.344814258,0.0001
CAF-657,shark,0.5305763808590932,6.054603863,0.0001
CAF-657,dolphin,0.49056090436798827,5.864843201,0.1667
CAF-657,gorilla,0.37853667440618355,5.657093158,0.1667
CAF-657,monkey,0.4124020137248925,6.401926546,0.0001
CAF-657,fly,0.17952854775165916,7.029176525,0.0001
CAF-657,eagle,0.3877819493439796,6.640854253,0.0001
CAF-657,toad,0.25860083646488896,5.885895277,0.0001
CAF-657,rat,0.43378057878649745,6.766463413,0.0001
CAF-657,mouse,0.5080598697803744,6.776846046,0.0001
CAF-657,rodents,0.20981828982424333,5.818422536,0.1429
CAF-657,rodents,1.0,5.818422536,1.0
CAF-657,fox,0.21302572122591645,6.849727181,0.1429
CAF-657,american,0.1121949973857751,8.145126466,0.125
CAF-657,deer,0.1304614158291988,6.706983738,0.125
CAF-657,squirrel,0.4475740098088261,6.080840335,0.0001
CAF-657,rabbit,0.4884679465646792,6.568628649,0.1667
CAF-657,bird,0.34119392267178994,7.119400245,0.2
CAJ-663,peacock,0.0001,6.002633379,0.0001
CAJ-663,african,0.19868876156202897,7.284544989,0.1429
CAJ-663,elephant,0.343626928980734,6.363660295,0.2857
CAJ-663,zebra,0.4932644229908403,5.561689192,0.1429
CAJ-663,horse,0.36176977288495027,7.396710537,0.2
CAJ-663,cat,0.1653546183106177,7.013143358,0.0001
CAJ-663,dog,0.5157682203679184,7.256114028,0.0001
CAJ-663,reptile,0.35213284376853426,5.656324398,0.0001
CAJ-663,turtle,0.38497857185874373,6.229758099,0.3333
CAJ-663,dolphin,0.3776458692311657,5.864843201,0.1667
CAJ-663,penguin,0.3848320512186194,6.25042049,0.2857
CAJ-663,buffalo,0.2682721706172936,6.710471006,0.0001
CAJ-663,kangaroo,0.35161429272760913,5.566218227,0.0001
CAJ-663,goose,0.2908768232586828,6.301955793,0.1667
CAJ-663,duck,0.42567969644212544,6.439638803,0.0001
CAJ-663,swan,0.35759727332851066,6.23145965,0.0001
CAJ-663,monkey,0.28443693895237754,6.401926546,0.0001
CAJ-663,primate,0.07375416398816059,5.892763902,0.0001
CAJ-663,lion,0.20257112931266263,6.723957079,0.1667
CAJ-663,tiger,0.5556593598527713,6.38952206,0.25
CAM-666,cat,0.0001,7.013143358,0.0001
CAM-666,dog,0.5157682203679184,7.256114028,0.0001
CAM-666,reptile,0.35213284376853426,5.656324398,0.0001
CAM-666,australian,0.1869945603896146,6.530851419,0.1111
CAM-666,goat,0.2495088997448034,6.365838461,0.1111
CAM-666,water,0.24996399744289932,8.128616304,0.25
CAM-666,bear,0.1680289941807076,7.366226929,0.0001
CAM-666,firefly,0.23082518682527564,5.169268746,0.0001
CAM-666,fly,0.3683945276490015,7.029176525,0.3333
CAM-666,ant,0.3123401278680802,6.426146105,0.0001
CAM-666,bird,0.2649397989154274,7.119400245,0.0001
