Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.699639089643862,1.340494915762794,,162.34458665697937,NH
CAF-657,forage_dynamic_simdrop,8.527098246169881,2.443177255821399,,156.8717724377603,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.588236470068756,1.2733605717691063,,162.87879178041248,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.537255754889546,1.979356088373853,,160.31594838734685,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.53725038083436,1.979356788718025,,160.31594838736467,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.623278574990152,2.034722379126829,,159.7539952138198,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.602851899218507,2.2412743324670954,,158.80870174212654,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.602848324506159,2.241275157430378,,158.80870174212393,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.602842011672204,2.2412735962916366,,158.8087017421341,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.502387205168237,2.423384926498621,,157.1007645617884,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.613615467561472,2.434221287961152,,156.7855781748411,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.527113307970879,2.44317871707533,,156.87177243779487,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.527096368625697,2.443178032083894,,156.87177243776176,NH
CAF-657,forage_dynamic_norms_associative,8.52334295483242,3.6591418749746354,,156.19297355351995,NH
CAF-657,forage_dynamic_norms_categorical,8.125658132631466,2.617882213452551,,159.09743994735672,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.094933027170667,2.731660302054,,156.48180294447883,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.249971853375596,2.747380095142005,,155.64686612637,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.268375700824816,2.638871757408826,,155.87136675628045,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.364476083267995,2.6224022757937857,,155.80233111818185,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.54322819603607,2.4712212561312903,,156.1566927623333,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.275244995083776,3.377721456427203,,154.3763450370746,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.46700963819496,3.3459829710579947,,153.52886487348707,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.464177913841768,3.1754029097828296,,153.97068567229533,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.657742343236336,3.179860747412813,,153.25003236311926,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.8543406015483,2.9667509794914704,,153.87493241875424,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.261441139794679,3.493962576286373,,154.61927768713437,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.352588981976112,3.535876234240664,,153.72873597320566,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.3526058047404,3.5358769126762226,,153.72873597317795,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.570039559151292,3.517393673120346,,153.01845568662372,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.759722424116758,3.217896680600393,,153.8543256556671,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.250237643916757,4.0544031597938055,,154.01298394180972,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.352821650900578,4.076368479836142,,153.0848123581043,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.35280887362773,4.076370382026782,,153.0848123581027,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.608842609730106,4.006043776141286,,152.41261670903327,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.778679747235774,3.5677510772963257,,153.59357577932732,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.959319891685022,4.312240666149888,,157.37737922765555,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.959298372576908,4.312251557533544,,157.3773792275796,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.959312991338577,4.312239111884032,,157.3773792276361,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,7.959301901766053,4.312257609659438,,157.377379227606,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.159254341082455,3.507063325658597,,158.6989357159975,NH
CAF-657,forage_phonologicalstatic,8.652111555698953,1.305500852816636,0.0215870189841151,162.25910637072428,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.517883751929705,2.4298793213348886,0.0043558849769696,156.86841362167124,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.574272069139951,2.52190143444735,-0.0254121375778457,156.79275629189095,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.503457090378435,2.443151126224203,0.0724492723077064,156.58449635199167,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.543091290981492,1.239348911546412,0.0236685442729466,162.77586453424038,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.514219815566475,1.2174057384586368,0.0388146677557754,162.61900838012548,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.57983619743095,1.2726952990804534,-1.845917095419896,162.17136743521567,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.507332324615785,1.9412719861383976,0.0173967461825543,160.2609722002182,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.417952536444865,1.819036638011153,0.0746962789973439,159.5717342745921,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.539772182576895,1.979446186240988,-0.1811527135575434,159.24962900186628,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.507331239593773,1.9412734351898249,0.0173967466543837,160.26097220022166,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.417949080880575,1.8190357015049203,0.0746962975710528,159.57173427459156,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.539767132697586,1.979445574635592,-0.181152704008951,159.24962900186625,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.59388616061695,1.9987620736088625,0.0158765827050327,159.7082788448792,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.51781212021937,1.899261644430501,0.0607087720621238,159.23848853593,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.627958536566144,2.0348845557954203,-0.1639138132418448,158.94285026799952,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.578842332968783,2.2092452129295093,0.012662704487707,158.7798134858555,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.538601280741299,2.1378150540343888,0.0414831817479887,158.5830724170664,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.620486365583723,2.2417405146854,-0.0679499595116452,158.60383426592043,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.578840430436129,2.2092470207761887,0.0126626428923427,158.7798134858537,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.538599237048693,2.137814586661176,0.0414831762112638,158.5830724170657,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.620491051429532,2.2417415304443544,-0.0679500227870893,158.60383426592296,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.578850736939389,2.209247479815363,0.0126626245035148,158.77981348588168,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.538588008345807,2.1378135419635687,0.0414832167075014,158.5830724170962,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.620489789092868,2.241742288255716,-0.0679499643089678,158.6038342659229,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.492072146984485,2.4078998612415963,0.0051004071693601,157.0961572538777,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.496361278749864,2.413297173553521,0.0033191031320293,157.09937232644296,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.50033126458316,2.423380798657864,0.0094964965179797,157.0961621330861,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.604996166581792,2.4221998149859485,0.0039593756228726,156.7828079526175,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.640022739733803,2.4735502087411856,-0.0128455170510711,156.76395674107786,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.604973426274379,2.434160589897358,0.0516308442197631,156.66008729766224,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.517876124475901,2.4298797778740067,0.0043558496713706,156.86841362169366,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.574263303198284,2.521899820282019,-0.0254120658846003,156.79275629191903,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.50346108199538,2.443154259364621,0.072449256744402,156.58449635198335,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.517882897964093,2.429880352708287,0.0043558405253443,156.86841362167118,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.574281980234494,2.521901994831002,-0.0254121419456791,156.79275629190334,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.503461358910434,2.443154112805305,0.0724491841150188,156.58449635198426,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.516728306596022,3.6427494828381337,0.0033931810203031,156.19094188597413,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.570279765033836,3.8152786472785167,-0.0314878484074159,156.11879435595057,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.510369828461688,3.6589720565104464,0.0293755167766981,156.10502984555856,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,8.105688527377053,2.5782447656368723,0.0134750384566892,159.065070870337,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,8.118696510099953,2.601320476729531,0.0056083177101017,159.09481517570973,NH
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,8.120816458846267,2.6179108797545174,0.0203750810934791,159.0579625147012,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.097801309550345,2.736784073653049,-0.0014057293368133,156.48146007956885,NH
