Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.290545437662821,1.5454158799904405,,162.598594241818,NH
CAF-657,forage_dynamic_simdrop,8.524493275086286,3.620862592212156,,156.6819757142675,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.17038831753248,1.337101862849316,,163.40900970115305,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.02455446726898,1.3335246248610773,,163.72644739997443,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.02455803274549,1.333521278437445,,163.72644739997477,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.413743062447358,2.841214903956565,,160.1787819948157,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.477147477521486,3.460855545566154,,157.41547713865037,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.47716124408746,3.4608527867516337,,157.41547713862383,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.42412722908578,3.644419582769781,,156.85021005849296,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.424123966385077,3.644416337944708,,156.85021005849583,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.424136708494396,3.644416988955405,,156.8502100584918,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.424124803829582,3.6444116711396974,,156.85021005850726,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.524519245784864,3.620865812724401,,156.68197571414507,NH
CAF-657,forage_dynamic_norms_associative,8.174386601737403,4.460919809790393,,158.65781289009007,NH
CAF-657,forage_dynamic_norms_categorical,7.926860522496313,2.43936646290284,,162.0447599123619,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,7.990518529867126,5.940532211951134,,150.77547139939975,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,7.990527595210468,5.940526711530168,,150.775471399417,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.084936207160215,5.857032828737542,,150.2870207040428,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.228687660015087,5.549863214406825,,150.12616019650815,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.511595814884787,4.674262037895019,,151.84442339987868,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,7.990517308245401,5.940531301969613,,150.77547139939682,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,7.990507349311344,5.940528053995186,,150.7754713994143,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.084923889862242,5.857029137797499,,150.2870207040447,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.228684173482842,5.549857958839083,,150.12616019649084,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.511589534104974,4.674262416785885,,151.84442339988144,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,7.93621592245222,6.077899847005512,,152.08934200065562,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,7.936229292148559,6.0778945347796185,,152.0893420006698,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.027208565597956,5.976266264003661,,151.61120839950027,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.164784231372698,5.618328760182139,,151.47780413325447,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.337630893540455,5.216339771553556,,151.8622749540794,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.831711503214167,6.108162423250048,,154.51678878914242,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.831711094286407,6.10815529062545,,154.51678878913998,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,7.92494160830281,5.981624602518606,,154.04335616125428,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,7.968491096915561,6.087163017662708,,152.77041123643028,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.246557543145292,5.598002512387032,,151.45518547161316,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.831714078278848,6.108152845774631,,154.51678878913782,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.831721093270271,6.108146006551728,,154.51678878916442,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.924930213107661,5.981622861074777,,154.0433561612474,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,7.968479094335096,6.087170220755164,,152.77041123633992,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.246572489542144,5.598010163332397,,151.45518547177744,NH
CAF-657,forage_phonologicalstatic,8.260306052972028,1.5210989871223732,0.029067367224932,162.442742748437,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.496170335772646,3.5583246216336923,0.0195824196327632,156.61000821637197,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.523376661966056,3.616833003342755,0.0012777509394273,156.6817493625543,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.481762022287485,3.619748505206347,0.074225220221175,156.4223260140595,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.143909452525229,1.3194713891277463,0.0300698632339091,163.24243811822848,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.13011755266382,1.3098597046749063,0.0456513251203375,163.04868773502506,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.161932456846484,1.3364743287858565,-1.9535505862769755,162.70004610507723,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,7.999068801224348,1.3156439607057135,0.030347709052683,163.55690609451955,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,7.962080365960504,1.2640914638515068,0.110375972267869,161.99979473127846,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.06743093196907,1.3362683775853004,-2.0464957799994434,160.4171238123698,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,7.999066366505089,1.3156433328121595,0.0303477273393957,163.5569060945122,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,7.962092450407999,1.2640931657794476,0.1103759612389419,161.9997947312701,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.067449400932293,1.3362746714766345,-2.418636575584425,160.41712288892904,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.38535841689705,2.7950200876857885,0.0271060885155535,160.0412549456024,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.384706957474897,2.7087321711511936,0.0752766409241167,159.3948512225136,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.476899935975998,2.8455875014659355,-0.1112537879047209,159.6260494894465,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.44887031268409,3.397711617348829,0.0214356409556798,157.32924359179853,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.453274548820785,3.3791552616932083,0.0277959549074574,157.30526402734972,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.476516248197541,3.460835137373101,0.0014242714803238,157.41538518725545,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.448871827449166,3.39771587457412,0.021435650084624,157.3292435917865,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.453273235080141,3.379153860826965,0.0277959644014103,157.30526402734262,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.476515631803698,3.460835358658932,0.0014242261843591,157.4153851872544,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.396448446084461,3.5789752457395894,0.0202020450496807,156.7735253505076,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.411864328806537,3.591565670038167,0.016386290497009,156.81412074020085,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.405384174984414,3.64407483150948,0.0298333288521639,156.80274810259846,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.396447306336988,3.5789755350054007,0.0202020407722858,156.7735253505089,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.411869906996023,3.591563199313512,0.0163863152190382,156.81412074022376,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.405393601134318,3.64407486092092,0.0298333174136459,156.80274810259988,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.396449272211948,3.5789752357848053,0.0202020465054916,156.77352535050707,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.411871432549798,3.591575390793051,0.0163861727042149,156.81412074023308,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.405385545170315,3.644076961218856,0.0298333203782384,156.80274810259775,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.396445821872806,3.578973279794468,0.0202020368866236,156.77352535051304,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.411861133572723,3.591568906623833,0.0163862517209342,156.81412074019534,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.405381445158012,3.6440757550945526,0.0298334066829392,156.80274810260528,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.496170007738515,3.558327605063303,0.0195824194617944,156.61000821636875,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.523386164806348,3.6168326589068496,0.0012777021966105,156.68174936254843,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.481762449292,3.619745963322613,0.0742251901758741,156.42232601405942,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.15237545124029,4.372699144349606,0.0244360932236426,158.54688266079816,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.165087775585949,4.395994788229194,0.0180694387574842,158.63051266534575,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.163105392732689,4.460564908787701,0.0296481627749955,158.56800009750313,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,7.899323484719891,2.3972092990697584,0.0279157136387653,161.90246779476158,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,7.898428829578579,2.3849840459747806,0.0360768522255255,161.9311685697309,NH
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,7.922645078649519,2.439346644321377,0.0204672552955125,162.0048702793654,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.001486359286867,5.992157456363252,-0.0069897299791587,150.7668437647108,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.075438865100024,6.86562409490956,-0.1177817252733377,149.73658451090785,NH
