Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.5,7.3,2.424183711410228,forage_phonologicaldynamiclocal,8.428739288553862,1.3964381451463963,3.293796727084667,0.996227093325553,-0.09901000913184653,0.318165905874415
delta_rise=0.0_fall=0.5,7.3,2.424183711410228,forage_phonologicaldynamicswitch,8.346260010209878,1.3499103102016718,2.934070018530097,0.5536267503020939,-0.12435318937626186,0.5160221243027411
delta_rise=0.0_fall=0.75,6.383333333333334,2.2142844342034187,forage_dynamic,8.404302329672609,1.33953615499359,2.8623747281162797,0.56412201168813,,
delta_rise=0.0_fall=0.75,6.383333333333334,2.2142844342034187,forage_phonologicaldynamicglobal,8.498732113931469,1.4119819742584276,3.05458125569793,0.7456194690624918,-0.04012463112447611,0.08773360418315505
delta_rise=0.0_fall=0.75,6.383333333333334,2.2142844342034187,forage_phonologicaldynamiclocal,8.510404665491063,1.411548928614287,3.1901203751253067,0.8915162223761348,-0.10030251509930826,0.32331935205176265
delta_rise=0.0_fall=0.75,6.383333333333334,2.2142844342034187,forage_phonologicaldynamicswitch,8.41030850160799,1.341939774799286,2.8626438180638365,0.5640077780209491,-0.18202721440098457,0.6223529694835037
delta_rise=0.0_fall=1.0,5.25,1.980109424585756,forage_dynamic,8.46656695968149,1.338091565779473,2.6657207307491126,0.5831341003649004,,
delta_rise=0.0_fall=1.0,5.25,1.980109424585756,forage_phonologicaldynamicglobal,8.557784120681776,1.4105987814497558,2.84129597948033,0.7934068454572443,-0.03718434235172255,0.0884929741950332
delta_rise=0.0_fall=1.0,5.25,1.980109424585756,forage_phonologicaldynamiclocal,8.562291283711211,1.4089704779277858,2.910777371467353,0.8702452188874393,-0.05188145068212662,0.11543800407267801
delta_rise=0.0_fall=1.0,5.25,1.980109424585756,forage_phonologicaldynamicswitch,8.469949788477457,1.3413224014811214,2.6659545448290203,0.5830939160480301,-0.2657811534108117,0.8982747067365918
delta_rise=0.25_fall=0.0,10.3,3.153305144341939,forage_dynamic,8.14932400860256,1.3740698672348541,3.3171770666141502,0.6180474610609897,,
delta_rise=0.25_fall=0.0,10.3,3.153305144341939,forage_phonologicaldynamicglobal,8.225901133139832,1.4363906406108802,3.5449578366878995,0.8230722021095749,-0.041063300991057955,0.09426762114781352
delta_rise=0.25_fall=0.0,10.3,3.153305144341939,forage_phonologicaldynamiclocal,8.268897900126873,1.424345193855197,3.9534579618173984,1.2257711935260682,-0.17083914142888748,0.4329335839066709
delta_rise=0.25_fall=0.0,10.3,3.153305144341939,forage_phonologicaldynamicswitch,8.166000195022512,1.390957957210201,3.3171026473499152,0.6180611950706509,-0.03807917964433964,0.327702649612629
delta_rise=0.25_fall=0.25,9.416666666666666,3.1213868000546743,forage_dynamic,8.228891318745719,1.3661151562398166,3.2396133230216426,0.6107120905001088,,
delta_rise=0.25_fall=0.25,9.416666666666666,3.1213868000546743,forage_phonologicaldynamicglobal,8.317124418702637,1.4341955152133101,3.4694657098943655,0.814908766472872,-0.042518699715334514,0.09467528777713517
delta_rise=0.25_fall=0.25,9.416666666666666,3.1213868000546743,forage_phonologicaldynamiclocal,8.340186067456633,1.4219779194848692,3.7535443969724067,1.0848054929891913,-0.15388338925636233,0.4308869389122383
delta_rise=0.25_fall=0.25,9.416666666666666,3.1213868000546743,forage_phonologicaldynamicswitch,8.250061850580462,1.3832879392267114,3.2395142503699663,0.6106110250680572,-0.07475071039292723,0.40777149855011335
delta_rise=0.25_fall=0.5,8.233333333333333,2.836468853267308,forage_dynamic,8.314440627398591,1.3697425051833612,3.137134735636787,0.5589524378710781,,
delta_rise=0.25_fall=0.5,8.233333333333333,2.836468853267308,forage_phonologicaldynamicglobal,8.409750507979203,1.4431066644878272,3.36179392390242,0.7625470557112554,-0.043394250688416625,0.09292253113515012
delta_rise=0.25_fall=0.5,8.233333333333333,2.836468853267308,forage_phonologicaldynamiclocal,8.420360473231227,1.428525763722106,3.5334865180241426,0.966480027457073,-0.10604632964786503,0.3310438891720943
delta_rise=0.25_fall=0.5,8.233333333333333,2.836468853267308,forage_phonologicaldynamicswitch,8.331868059671764,1.3845111487122497,3.1370983488426116,0.5589475642036548,-0.11456471033468624,0.4857328463923182
delta_rise=0.25_fall=0.75,7.333333333333333,2.560381915956203,forage_dynamic,8.389683357015366,1.3700909506313455,3.0551360328476966,0.5505116092261056,,
delta_rise=0.25_fall=0.75,7.333333333333333,2.560381915956203,forage_phonologicaldynamicglobal,8.486901634680958,1.4441306014024013,3.260763648818943,0.698785090951731,-0.042406895471018974,0.08730609063551874
delta_rise=0.25_fall=0.75,7.333333333333333,2.560381915956203,forage_phonologicaldynamiclocal,8.505639506651137,1.4429591365627694,3.4195449350884553,0.8481565953470953,-0.10516760557054236,0.31787315735350247
delta_rise=0.25_fall=0.75,7.333333333333333,2.560381915956203,forage_phonologicaldynamicswitch,8.39809979391154,1.3747598934153908,3.0551864422172494,0.5505089270459459,-0.15256972944330427,0.5889062473193156
delta_rise=0.25_fall=1.0,6.2,2.420743687382041,forage_dynamic,8.456906607576162,1.3692637658237683,2.8406524935184705,0.5742541375423035,,
delta_rise=0.25_fall=1.0,6.2,2.420743687382041,forage_phonologicaldynamicglobal,8.551382974981784,1.443551166594535,3.0296942915530987,0.7646476222689328,-0.03947082348600089,0.08832332040228184
delta_rise=0.25_fall=1.0,6.2,2.420743687382041,forage_phonologicaldynamiclocal,8.560993735640654,1.442961926714481,3.1148123110682,0.8520314385581391,-0.05672027212623796,0.11834164197280536
delta_rise=0.25_fall=1.0,6.2,2.420743687382041,forage_phonologicaldynamicswitch,8.464063170683762,1.3768987123645926,2.8407240185260365,0.5742575297026256,-0.1448502404352359,0.7339339184617978
delta_rise=0.5_fall=0.0,11.383333333333333,3.6059749798848513,forage_dynamic,8.080732521191528,1.3962647340127703,3.513190343840327,0.7373167490705412,,
delta_rise=0.5_fall=0.0,11.383333333333333,3.6059749798848513,forage_phonologicaldynamicglobal,8.148495987028214,1.4475643481727067,3.7318288899272303,0.8614120364808411,-0.039736884002527874,0.08939470055093186
delta_rise=0.5_fall=0.0,11.383333333333333,3.6059749798848513,forage_phonologicaldynamiclocal,8.211045669840237,1.441946633729803,4.362783567109301,1.4884833602481933,-0.22528514345750972,0.4958238482079143
delta_rise=0.5_fall=0.0,11.383333333333333,3.6059749798848513,forage_phonologicaldynamicswitch,8.096235302336526,1.4042605564586486,3.51286259656302,0.7374150566881571,-0.03833598195953082,0.33200187365218453
delta_rise=0.5_fall=0.25,10.466666666666667,3.5424410918022176,forage_dynamic,8.170182540644241,1.3867356705599687,3.4312349654670617,0.7056762344636526,,
delta_rise=0.5_fall=0.25,10.466666666666667,3.5424410918022176,forage_phonologicaldynamicglobal,8.248603861027405,1.4423331343490382,3.6570517644449727,0.8445356096838855,-0.04165666235531149,0.0900210670730558
delta_rise=0.5_fall=0.25,10.466666666666667,3.5424410918022176,forage_phonologicaldynamiclocal,8.293828344727979,1.4399091718135553,4.128751961579102,1.3203204402595021,-0.18132383714962888,0.44149428828549714
delta_rise=0.5_fall=0.25,10.466666666666667,3.5424410918022176,forage_phonologicaldynamicswitch,8.18758209938228,1.3940339506539325,3.4309267490797697,0.7056533953110452,-0.03879844099134637,0.2949273834287146
delta_rise=0.5_fall=0.5,9.216666666666667,3.266454074714999,forage_dynamic,8.261457061994369,1.3870733448962802,3.3124840267249964,0.6423890978415848,,
delta_rise=0.5_fall=0.5,9.216666666666667,3.266454074714999,forage_phonologicaldynamicglobal,8.348150593834012,1.4479476226030144,3.5499265044454833,0.8301414543976804,-0.044315626039634175,0.09294254497946002
delta_rise=0.5_fall=0.5,9.216666666666667,3.266454074714999,forage_phonologicaldynamiclocal,8.382572939017436,1.4415920917141245,3.8589697074754747,1.180798248235292,-0.12743768979266606,0.3335939593581767
delta_rise=0.5_fall=0.5,9.216666666666667,3.266454074714999,forage_phonologicaldynamicswitch,8.27469603306258,1.3919545897386367,3.3122297802779688,0.6423636953702068,-0.08008137035661399,0.43557053083920244
delta_rise=0.5_fall=0.75,8.35,3.08666486681013,forage_dynamic,8.333186975197357,1.3948640769632825,3.228155151012021,0.6271169326451762,,
delta_rise=0.5_fall=0.75,8.35,3.08666486681013,forage_phonologicaldynamicglobal,8.422019755744392,1.458144042509929,3.448611732795862,0.7706608959290198,-0.043600846564126244,0.0874647690164661
delta_rise=0.5_fall=0.75,8.35,3.08666486681013,forage_phonologicaldynamiclocal,8.462921191303808,1.4628352029817488,3.72755097404432,1.1031810178774886,-0.12389735823825415,0.3251259391030303
delta_rise=0.5_fall=0.75,8.35,3.08666486681013,forage_phonologicaldynamicswitch,8.336973426572689,1.3913504748709942,3.2279786955063825,0.6270446016288747,-0.10437048804321306,0.49177992437807644
delta_rise=0.5_fall=1.0,7.25,2.9643717715563276,forage_dynamic,8.392296844909806,1.3975534262733007,3.0139347299359343,0.6532547336235722,,
delta_rise=0.5_fall=1.0,7.25,2.9643717715563276,forage_phonologicaldynamicglobal,8.480499294299827,1.4616664314140928,3.2188618692969353,0.8264493503781984,-0.04141213132019406,0.08802531351518227
delta_rise=0.5_fall=1.0,7.25,2.9643717715563276,forage_phonologicaldynamiclocal,8.499898528190748,1.4667551397911973,3.372357188516689,1.0509911839798403,-0.06768771332340492,0.12957925819229757
delta_rise=0.5_fall=1.0,7.25,2.9643717715563276,forage_phonologicaldynamicswitch,8.396032878381913,1.3985435567101727,3.013810866845574,0.6531032067703528,-0.16255168411538815,0.6412157419987
delta_rise=0.75_fall=0.0,12.483333333333333,3.9390847780783913,forage_dynamic,8.020196429048628,1.4471305291640644,3.8278871946886723,0.844873473025544,,
delta_rise=0.75_fall=0.0,12.483333333333333,3.9390847780783913,forage_phonologicaldynamicglobal,8.085806625392937,1.4975242535487625,4.053609486825011,0.9054590154387123,-0.038550355308999924,0.08712578360723311
delta_rise=0.75_fall=0.0,12.483333333333333,3.9390847780783913,forage_phonologicaldynamiclocal,8.142523859397535,1.4930575371610773,8.817391753547183,30.54960601260986,-0.587033890773805,2.287605641270749
delta_rise=0.75_fall=0.0,12.483333333333333,3.9390847780783913,forage_phonologicaldynamicswitch,8.038919159553036,1.4602360982797036,3.8274049954826683,0.8445873612399102,-0.0016517704793900013,0.08470774106040307
delta_rise=0.75_fall=0.25,11.783333333333333,4.017012433250474,forage_dynamic,8.082775013507591,1.4670939099050246,3.782870889719233,0.8358029457782806,,
delta_rise=0.75_fall=0.25,11.783333333333333,4.017012433250474,forage_phonologicaldynamicglobal,8.15452737822458,1.5165950133219457,4.01590420605216,0.883698938009062,-0.04067444017104729,0.08681716931631754
delta_rise=0.75_fall=0.25,11.783333333333333,4.017012433250474,forage_phonologicaldynamiclocal,8.200807490235322,1.5152220353539483,8.973002193342474,33.04284227924195,-0.605654105539341,2.4712613414031295
delta_rise=0.75_fall=0.25,11.783333333333333,4.017012433250474,forage_phonologicaldynamicswitch,8.100645505937637,1.4777411347686553,3.782446443789772,0.8355327181663874,-0.0033474680082049004,0.0845726832248445
delta_rise=0.75_fall=0.5,10.75,3.9269368894003547,forage_dynamic,8.168494905596138,1.485313781886179,3.688252238888157,0.8034642553359277,,
delta_rise=0.75_fall=0.5,10.75,3.9269368894003547,forage_phonologicaldynamicglobal,8.247769725075388,1.539073455443245,3.9273620667543763,0.846580529012096,-0.04316519359575435,0.08881649032268507
delta_rise=0.75_fall=0.5,10.75,3.9269368894003547,forage_phonologicaldynamiclocal,8.29281208098578,1.5382317888694719,8.076902846138369,28.138044493554265,-0.5121978523889916,2.122486386246842
delta_rise=0.75_fall=0.5,10.75,3.9269368894003547,forage_phonologicaldynamicswitch,8.182970525074845,1.4953631524349014,3.6879448631564675,0.8031906590598555,-0.03986460418452427,0.3209647637643457
delta_rise=0.75_fall=0.75,9.933333333333334,3.9066894197289628,forage_dynamic,8.242997583778093,1.4945644590388427,3.60463305073328,0.8142870947969421,,
delta_rise=0.75_fall=0.75,9.933333333333334,3.9066894197289628,forage_phonologicaldynamicglobal,8.325880736564674,1.5448865064137876,3.8452880992868383,0.8708197280794582,-0.04459012337962521,0.0893439989215716
delta_rise=0.75_fall=0.75,9.933333333333334,3.9066894197289628,forage_phonologicaldynamiclocal,8.373408452885895,1.5445562316291588,8.360010911700725,31.30474767472287,-0.546026014486048,2.3437228513833825
delta_rise=0.75_fall=0.75,9.933333333333334,3.9066894197289628,forage_phonologicaldynamicswitch,8.252472056371598,1.4990621032105291,3.604297653841692,0.8138812773239994,-0.03396277999931368,0.3191361043308392
delta_rise=0.75_fall=1.0,8.933333333333334,4.011926663780827,forage_dynamic,8.297402363226842,1.4979854808812292,3.3831452459897022,0.8228142313845487,,
delta_rise=0.75_fall=1.0,8.933333333333334,4.011926663780827,forage_phonologicaldynamicglobal,8.381570358085888,1.54930061058097,3.6144166222052116,0.9180646539712705,-0.04325124883224073,0.0896796652127307
delta_rise=0.75_fall=1.0,8.933333333333334,4.011926663780827,forage_phonologicaldynamiclocal,8.409368778964808,1.5496301639464218,4.0220833485428225,1.4615470372594226,-0.1661729029100812,0.4429547284311419
delta_rise=0.75_fall=1.0,8.933333333333334,4.011926663780827,forage_phonologicaldynamicswitch,8.30538320344776,1.5066178409288307,3.383145703347368,0.82246490995732,-0.07544106484323815,0.4386238782517265
delta_rise=1.0_fall=0.0,13.966666666666667,4.086427399194667,forage_dynamic,7.9252919191760185,1.4335722056160296,4.141293827195928,1.0499863106763487,,
delta_rise=1.0_fall=0.0,13.966666666666667,4.086427399194667,forage_phonologicaldynamicglobal,7.979114834078311,1.477891630961194,4.355514258560645,1.096757457161294,-0.03443088495256787,0.08715514371757434
delta_rise=1.0_fall=0.0,13.966666666666667,4.086427399194667,forage_phonologicaldynamiclocal,8.033478900724633,1.477186028424534,11.352375124069935,42.36372809757408,-0.7481506265993946,3.11901985341682
delta_rise=1.0_fall=0.0,13.966666666666667,4.086427399194667,forage_phonologicaldynamicswitch,7.939885608834562,1.440263355160337,4.140975931142608,1.0496513289517915,0.00021382034090359052,0.08459068428128015
delta_rise=1.0_fall=0.25,13.5,4.121083999790994,forage_dynamic,7.955019564608241,1.4421894616591022,4.120702463886527,1.053695440685029,,
delta_rise=1.0_fall=0.25,13.5,4.121083999790994,forage_phonologicaldynamicglobal,8.012275594418973,1.4856718760244503,4.344637994546155,1.0967561533445807,-0.03633813380610315,0.0873054226523
delta_rise=1.0_fall=0.25,13.5,4.121083999790994,forage_phonologicaldynamiclocal,8.058725470122182,1.4855159401143383,10.844458182214964,38.91097396760697,-0.7136425067676224,2.879927736997438
delta_rise=1.0_fall=0.25,13.5,4.121083999790994,forage_phonologicaldynamicswitch,7.967740087757995,1.448219974573572,4.1204312881934415,1.05335187062347,-0.0009451785634711945,0.08540790733374844
delta_rise=1.0_fall=0.5,12.716666666666667,4.058290554189315,forage_dynamic,8.011765735188302,1.4419421742687446,4.056074959250752,1.0384987405813424,,
delta_rise=1.0_fall=0.5,12.716666666666667,4.058290554189315,forage_phonologicaldynamicglobal,8.075253973978601,1.4890673146846816,4.3015836462810135,1.1162080503583656,-0.039306204604899184,0.09062772631040528
delta_rise=1.0_fall=0.5,12.716666666666667,4.058290554189315,forage_phonologicaldynamiclocal,8.12416012584516,1.495879488231554,10.55529067796839,37.969607863381995,-0.6589488335522709,2.7816963591561272
delta_rise=1.0_fall=0.5,12.716666666666667,4.058290554189315,forage_phonologicaldynamicswitch,8.01990882367795,1.4462749896520624,4.055805878079862,1.0379937529666183,0.002066410140881441,0.08655754165225076
delta_rise=1.0_fall=0.75,11.966666666666667,4.214920587099543,forage_dynamic,8.072739254126226,1.4550358806986763,3.967566409904378,1.041584755149717,,
delta_rise=1.0_fall=0.75,11.966666666666667,4.214920587099543,forage_phonologicaldynamicglobal,8.13977354406017,1.4994817501779938,4.217848703614265,1.138312816887594,-0.04121319800889549,0.09084905281929725
delta_rise=1.0_fall=0.75,11.966666666666667,4.214920587099543,forage_phonologicaldynamiclocal,8.187225966739918,1.5047483106624737,10.659361488844327,41.42248593660452,-0.6839077457429911,3.0427786221644753
delta_rise=1.0_fall=0.75,11.966666666666667,4.214920587099543,forage_phonologicaldynamicswitch,8.07598894481409,1.4536705438212094,3.9672964196840943,1.04103442669287,0.0057199755574804485,0.09062915374837682
delta_rise=1.0_fall=1.0,11.1,4.418521623046936,forage_dynamic,8.134839860796129,1.470113627444503,3.811037782025703,1.06918127836835,,
delta_rise=1.0_fall=1.0,11.1,4.418521623046936,forage_phonologicaldynamicglobal,8.20576611498156,1.5147044228241469,4.054360773431641,1.1718810094839445,-0.04082115984110065,0.0903600044953569
delta_rise=1.0_fall=1.0,11.1,4.418521623046936,forage_phonologicaldynamiclocal,8.235192708418733,1.517638587901578,5.024160091231876,3.149506431353914,-0.2115834796986798,0.48185482644669303
delta_rise=1.0_fall=1.0,11.1,4.418521623046936,forage_phonologicaldynamicswitch,8.137703634978331,1.473456656301501,3.8109913861480638,1.0686981696847861,0.006779715374465504,0.08755006811041664
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_dynamic,8.567953965158216,1.3896820587539953,1.8218474322043638,0.7004251782826653,,
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_phonologicaldynamicglobal,8.630443258402527,1.461567348809703,1.8882281380123458,0.8093320713610384,-0.01860559601270841,0.07991593828271865
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_phonologicaldynamiclocal,8.61062574709799,1.4650111214768986,1.8540124529274364,0.8030517900562292,-0.005633179114175773,0.08925146328084183
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_phonologicaldynamicswitch,8.582523704594747,1.3933432028368027,1.8221200828118742,0.7010913642293657,-1.0239175204937654,1.2956606056967372
multimodal_alpha=0.1,5.533333333333333,1.8208667044996885,forage_dynamic,8.426784051131428,1.3255053855312988,2.331050479811206,0.6694726969816935,,
multimodal_alpha=0.1,5.533333333333333,1.8208667044996885,forage_phonologicaldynamicglobal,8.494078502966829,1.3943454453558286,2.466630887985033,0.9150403546867762,-0.026506015967493655,0.09049754177222114
multimodal_alpha=0.1,5.533333333333333,1.8208667044996885,forage_phonologicaldynamiclocal,8.392996569667671,1.3645451740947248,2.263281743707374,0.8720494949560141,0.0368648687452435,0.10210563512683557
multimodal_alpha=0.1,5.533333333333333,1.8208667044996885,forage_phonologicaldynamicswitch,8.483207265091952,1.3657498390738039,2.3320446775006447,0.6695581699984301,-1.557838898179109,1.051141410317507
multimodal_alpha=0.2,5.5,1.8119970566569177,forage_dynamic,8.428208326949635,1.3232702624825625,2.3317312041230873,0.6705655675397995,,
multimodal_alpha=0.2,5.5,1.8119970566569177,forage_phonologicaldynamicglobal,8.495533567293501,1.3918312761865013,2.467377289530884,0.9160792617727602,-0.026558499469956233,0.0904864213503138
multimodal_alpha=0.2,5.5,1.8119970566569177,forage_phonologicaldynamiclocal,8.393373111540404,1.3623279198816922,2.2624285296197426,0.8742300941815206,0.03764163316772609,0.10142722002003043
multimodal_alpha=0.2,5.5,1.8119970566569177,forage_phonologicaldynamicswitch,8.48513040253206,1.365186820646206,2.3327631042212054,0.6705485847686621,-1.628503260386511,1.0371763693434217
multimodal_alpha=0.30000000000000004,5.5,1.8211717839530315,forage_dynamic,8.43274882679948,1.321381838889085,2.3865128459555103,0.62311603387281,,
multimodal_alpha=0.30000000000000004,5.5,1.8211717839530315,forage_phonologicaldynamicglobal,8.50270252164705,1.388572464776224,2.5253774650859473,0.8736177435441406,-0.027813358713589673,0.09018698720187238
multimodal_alpha=0.30000000000000004,5.5,1.8211717839530315,forage_phonologicaldynamiclocal,8.401912992357406,1.3580241413213958,2.318083867991169,0.8372907796600438,0.03552515490370261,0.10132396217592898
multimodal_alpha=0.30000000000000004,5.5,1.8211717839530315,forage_phonologicaldynamicswitch,8.491638917972022,1.3614836002106139,2.3876254084583137,0.6227274754137397,-1.541435032205405,1.0936049147272562
multimodal_alpha=0.4,5.483333333333333,1.8662946057778649,forage_dynamic,8.455823859490442,1.3254103205150065,2.4364491445736784,0.5968278660668105,,
multimodal_alpha=0.4,5.483333333333333,1.8662946057778649,forage_phonologicaldynamicglobal,8.527051067380688,1.3920365695366366,2.577972616079678,0.8489951958530938,-0.028663457262665337,0.08993605809900598
multimodal_alpha=0.4,5.483333333333333,1.8662946057778649,forage_phonologicaldynamiclocal,8.427980616295104,1.3618280842218757,2.3761966114303763,0.8162950266297291,0.03130642998947572,0.10092614188418166
multimodal_alpha=0.4,5.483333333333333,1.8662946057778649,forage_phonologicaldynamicswitch,8.515748273125157,1.3661657037751642,2.4376877844909686,0.5962153632641016,-1.3904641712972776,1.1062722685471338
multimodal_alpha=0.5,5.55,1.8834808201837363,forage_dynamic,8.451999749480567,1.3299045273783539,2.5101735317373066,0.5893337730902444,,
multimodal_alpha=0.5,5.55,1.8834808201837363,forage_phonologicaldynamicglobal,8.526788962756862,1.3974355069467235,2.658896810898722,0.8273008175520519,-0.031008678606589853,0.08885038870722506
multimodal_alpha=0.5,5.55,1.8834808201837363,forage_phonologicaldynamiclocal,8.441378516053303,1.3660405338559436,2.4810996269961345,0.7998551893389209,0.020165995995471243,0.09816933088567455
multimodal_alpha=0.5,5.55,1.8834808201837363,forage_phonologicaldynamicswitch,8.510844187422421,1.364247577242988,2.51120760410146,0.5887002740142521,-1.0483317824370193,1.1503338841831652
multimodal_alpha=0.6000000000000001,5.45,1.8020821290940099,forage_dynamic,8.469205916560975,1.323343795273161,2.5761848467754547,0.5816993167335769,,
multimodal_alpha=0.6000000000000001,5.45,1.8020821290940099,forage_phonologicaldynamicglobal,8.550823775108407,1.3950295845533744,2.7402822600000882,0.8226095707727198,-0.033604226349971504,0.08863005989897464
multimodal_alpha=0.6000000000000001,5.45,1.8020821290940099,forage_phonologicaldynamiclocal,8.482411961356659,1.3686619210827315,2.6130947753986598,0.8090638815605701,0.002813914619719066,0.09708181567436865
multimodal_alpha=0.6000000000000001,5.45,1.8020821290940099,forage_phonologicaldynamicswitch,8.517573495020665,1.3460149104476868,2.5768907388295657,0.5813132316398184,-0.6508187424490833,0.9617063514432462
multimodal_alpha=0.7000000000000001,5.466666666666667,1.8024674446127698,forage_dynamic,8.4796539174689,1.3041490625179495,2.627520165790026,0.5732251475118628,,
multimodal_alpha=0.7000000000000001,5.466666666666667,1.8024674446127698,forage_phonologicaldynamicglobal,8.563388610922505,1.3784541014339404,2.7961271254317754,0.8138419144818638,-0.0346418761712778,0.0887001475710819
multimodal_alpha=0.7000000000000001,5.466666666666667,1.8024674446127698,forage_phonologicaldynamiclocal,8.512296678207269,1.3643878433113419,2.7221917448651918,0.8171026647854265,-0.012454928506052596,0.0967010863576065
multimodal_alpha=0.7000000000000001,5.466666666666667,1.8024674446127698,forage_phonologicaldynamicswitch,8.522715591649407,1.3112174528283165,2.6282722942128296,0.572734060673137,-0.5039960806272993,0.9206220403855128
multimodal_alpha=0.8,5.5,1.8663690238892559,forage_dynamic,8.475534429570859,1.2984767521447724,2.646437289994326,0.5909827682830464,,
multimodal_alpha=0.8,5.5,1.8663690238892559,forage_phonologicaldynamicglobal,8.560780683291004,1.3736509057815158,2.821534545031126,0.8408816818170479,-0.03559198067777318,0.08910385254840181
multimodal_alpha=0.8,5.5,1.8663690238892559,forage_phonologicaldynamiclocal,8.526113739527217,1.356050869473459,2.801636320079077,0.906576968449054,-0.025177006183603374,0.10464825227037795
multimodal_alpha=0.8,5.5,1.8663690238892559,forage_phonologicaldynamicswitch,8.514415408435406,1.3078041815386032,2.6471806017244797,0.5903129987701082,-0.38168586009308947,0.83045766836376
multimodal_alpha=0.9,5.5,1.8841443681416772,forage_dynamic,8.472547344925852,1.3017408702427704,2.671106260369488,0.6002051521685853,,
multimodal_alpha=0.9,5.5,1.8841443681416772,forage_phonologicaldynamicglobal,8.559332119965557,1.3755650967295785,2.8514878219247097,0.848954679600226,-0.03659375223703207,0.0894368542863193
multimodal_alpha=0.9,5.5,1.8841443681416772,forage_phonologicaldynamiclocal,8.538197712928698,1.3634660530405605,2.880237719713332,0.9624931511478461,-0.03768839514507116,0.10392684671636726
multimodal_alpha=0.9,5.5,1.8841443681416772,forage_phonologicaldynamicswitch,8.500500043612837,1.3108292181698253,2.671515184139726,0.5995634359664798,-0.25023378939698837,0.729400716596728
multimodal_alpha=1.0,5.483333333333333,1.9364199498616572,forage_dynamic,8.46897211399049,1.3057648246528388,2.661185400537041,0.6011843159303731,,
multimodal_alpha=1.0,5.483333333333333,1.9364199498616572,forage_phonologicaldynamicglobal,8.557031997763268,1.3802265404723695,2.839006315755517,0.8402427307001061,-0.03635865279050541,0.08903455249734073
multimodal_alpha=1.0,5.483333333333333,1.9364199498616572,forage_phonologicaldynamiclocal,8.554470384066805,1.3636865040945387,2.932886518477951,1.0274914320570376,-0.050758680602048654,0.10986738451997922
multimodal_alpha=1.0,5.483333333333333,1.9364199498616572,forage_phonologicaldynamicswitch,8.494014978581848,1.3178681538126433,2.661568701817143,0.6005277264127206,-0.12045328863618444,0.5501328558040888
norms_associative,10.433333333333334,3.179972047396364,forage_dynamic,8.166795752827223,1.319127614138541,3.0342181907142844,0.7941622379866844,,
norms_associative,10.433333333333334,3.179972047396364,forage_phonologicaldynamicglobal,8.217793006512753,1.3705488627928644,3.191542746369667,0.9573457102787606,-0.02976629350060174,0.08004424681807257
norms_associative,10.433333333333334,3.179972047396364,forage_phonologicaldynamiclocal,8.242903142335287,1.3510927870490228,3.6114397762252,1.5859531448796986,-0.19384264891459188,0.5372150866757066
