Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAF-657,lizard,0.0001,5.89522027,0.0001
CAF-657,cat,0.3061942187878379,7.013143358,0.0001
CAF-657,hawk,0.3683091589864914,6.384581525,0.0001
CAF-657,dog,0.357119109651476,7.256114028,0.3333
CAF-657,turtle,0.3191386416569355,6.229758099,0.0001
CAF-657,jellyfish,0.3756143976883244,5.224579675,0.0001
CAF-657,bear,0.1773813035242584,7.366226929,0.1429
CAF-657,ant,0.2315988901708722,6.426146105,0.0001
CAF-657,mosquito,0.4114818714120304,6.026549198,0.1429
CAF-657,frog,0.4430611210174491,6.319346573,0.0001
CAF-657,tadpole,0.562065452859238,5.208922147,0.0001
CAF-657,fish,0.3905629558306998,7.344814258,0.0001
CAF-657,shark,0.5346115863200794,6.054603863,0.0001
CAF-657,dolphin,0.5272429217169017,5.864843201,0.1667
CAF-657,gorilla,0.42207012332781635,5.657093158,0.1667
CAF-657,monkey,0.43697512546730555,6.401926546,0.0001
CAF-657,fly,0.1862844671401891,7.029176525,0.0001
CAF-657,eagle,0.3725467226335175,6.640854253,0.0001
CAF-657,toad,0.2448880499923649,5.885895277,0.0001
CAF-657,rat,0.4208129118882876,6.766463413,0.0001
CAF-657,mouse,0.49709973447281697,6.776846046,0.0001
CAF-657,rodents,0.23632588472218752,5.818422536,0.1429
CAF-657,fox,0.23746597498407718,6.849727181,0.1429
CAF-657,american,0.11185044229786667,8.145126466,0.125
CAF-657,deer,0.12102616148639878,6.706983738,0.125
CAF-657,squirrel,0.4452771357381786,6.080840335,0.0001
CAF-657,rabbit,0.48863132024065814,6.568628649,0.1667
CAF-657,bird,0.33044019766993005,7.119400245,0.2
CAJ-663,peacock,0.0001,6.002633379,0.0001
CAJ-663,african,0.1941318563536224,7.284544989,0.1429
CAJ-663,elephant,0.34468974649722184,6.363660295,0.2857
CAJ-663,zebra,0.508133756854028,5.561689192,0.1429
CAJ-663,horse,0.373108063652942,7.396710537,0.2
CAJ-663,cat,0.16260376210607153,7.013143358,0.0001
CAJ-663,dog,0.5099691144872555,7.256114028,0.0001
CAJ-663,reptile,0.3653546657849769,5.656324398,0.0001
CAJ-663,turtle,0.3829476751574832,6.229758099,0.3333
CAJ-663,dolphin,0.3979621630595829,5.864843201,0.1667
CAJ-663,penguin,0.4098810726347665,6.25042049,0.2857
CAJ-663,buffalo,0.28070178743483987,6.710471006,0.0001
CAJ-663,kangaroo,0.34942064930514505,5.566218227,0.0001
CAJ-663,goose,0.28513587855224465,6.301955793,0.1667
CAJ-663,duck,0.42109989548738036,6.439638803,0.0001
CAJ-663,swan,0.3590158822892928,6.23145965,0.0001
CAJ-663,monkey,0.29005510498258835,6.401926546,0.0001
CAJ-663,primate,0.08231178132695793,5.892763902,0.0001
CAJ-663,lion,0.21994400534615566,6.723957079,0.1667
CAJ-663,tiger,0.5554559604993741,6.38952206,0.25
CAM-666,cat,0.0001,7.013143358,0.0001
CAM-666,dog,0.5099691144872555,7.256114028,0.0001
CAM-666,reptile,0.3653546657849769,5.656324398,0.0001
CAM-666,australian,0.18464415195287875,6.530851419,0.1111
CAM-666,goat,0.2503097147517823,6.365838461,0.1111
CAM-666,water,0.25076569654423797,8.128616304,0.25
CAM-666,bear,0.15857419458125477,7.366226929,0.0001
CAM-666,firefly,0.23776840701022772,5.169268746,0.0001
CAM-666,fly,0.3392704157970603,7.029176525,0.3333
CAM-666,ant,0.3089856350947233,6.426146105,0.0001
CAM-666,bird,0.2617768727736258,7.119400245,0.0001
CAM-666,eagle,0.5326681625967172,6.640854253,0.0001
CAM-666,moose,0.34398811064909984,5.977754233,0.0001
CAM-666,deer,0.5105392413803338,6.706983738,0.0001
CAM-666,mouse,0.3068689778067848,6.776846046,0.0001
CAM-666,duck,0.40729604950236853,6.439638803,0.0001
CAM-666,crow,0.43169911820008,6.398037974,0.0001
CAM-666,frog,0.5039633178963269,6.319346573,0.25
CAM-666,tadpole,0.562065452859238,5.208922147,0.0001
CAM-666,caterpillar,0.5887414622499187,5.827004623,0.375
CAM-666,butterfly,0.37463339775846993,6.225709011,0.25
CAM-666,moth,0.31790878731133887,6.090354709,0.0001
CAM-666,gorilla,0.3230517328728605,5.657093158,0.0001
CAM-666,monkey,0.43697512546730555,6.401926546,0.0001
CAM-666,horse,0.28879703954735836,7.396710537,0.0001
CAP-671,african,0.0001,7.284544989,0.0001
CAP-671,elephant,0.34468974649722184,6.363660295,0.2857
CAP-671,lion,0.4229582113199599,6.723957079,0.4286
CAP-671,hippopotamus,0.48851378608929086,5.258390618,0.0909
CAP-671,bat,0.35627907454776,6.527307346,0.0909
CAP-671,fish,0.18148688686945746,7.344814258,0.0001
CAP-671,shark,0.5346115863200794,6.054603863,0.0001
CAP-671,turtle,0.4438081688399873,6.229758099,0.0001
CAP-671,snake,0.45236341527859714,6.615078486,0.0001
CAP-671,dolphin,0.38243509202425363,5.864843201,0.0001
CAP-671,whale,0.3884650938615152,6.338615042,0.1667
CAP-671,chicken,0.3074628008467415,6.827585591,0.0001
CAP-671,cow,0.3902592818512829,6.679047222,0.2
CAP-671,horse,0.45359560522914677,7.396710537,0.0001
CAP-671,butterfly,0.07315903472021734,6.225709011,0.0001
CAP-671,bear,0.09553005010551607,7.366226929,0.1429
CAP-671,deer,0.2454960205783573,6.706983738,0.3333
CAP-671,tiger,0.39904058099104445,6.38952206,0.0001
CAP-671,bird,0.3578523707606017,7.119400245,0.0001
CAQ-672,alligator,0.0001,5.714162885,0.0001
CAQ-672,water,0.39546358069194876,8.128616304,0.2857
CAQ-672,ostrich,0.2830877278904942,5.653586811,0.1667
CAQ-672,peacock,0.42448092558250794,6.002633379,0.0001
CAQ-672,bear,0.20123663853761098,7.366226929,0.0001
CAQ-672,tiger,0.18016786738469637,6.38952206,0.0001
CAQ-672,lion,0.5554559604993741,6.723957079,0.25
CAQ-672,gorilla,0.32832454213643436,5.657093158,0.0001
CAQ-672,monkey,0.43697512546730555,6.401926546,0.0001
CAQ-672,dog,0.35433228277804973,7.256114028,0.0001
CAQ-672,cat,0.5099691144872555,7.013143358,0.0001
CAQ-672,hyena,0.34995630428151725,5.284998893,0.0001
CAQ-672,snake,0.4776743094398428,6.615078486,0.0001
CAQ-672,fish,0.32759887261655507,7.344814258,0.0001
CAQ-672,bird,0.3558666619483638,7.119400245,0.0001
CAQ-672,rabbit,0.33044019766993005,6.568628649,0.2
CAQ-672,dolphin,0.24318969303368132,5.864843201,0.1667
CAQ-672,squirrel,0.38052472223560607,6.080840335,0.1667
CAQ-672,guinea,0.3720144022091584,6.538172807,0.0001
CAQ-672,mouse,0.28467585210834545,6.776846046,0.0001
CAQ-672,lizard,0.3660622849352657,5.89522027,0.0001
CAQ-672,reptile,0.4558357862290817,5.656324398,0.0001
CAQ-672,crocodile,0.5004870901409834,5.741384054,0.25
CAR-673,elephant,0.0001,6.363660295,0.0001
CAR-673,african,0.34468974649722184,7.284544989,0.2857
CAR-673,tiger,0.22883315604739118,6.38952206,0.0001
CAR-673,lion,0.5554559604993741,6.723957079,0.25
