Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAF-657,lizard,0.0001,5.89522027,0.0001
CAF-657,cat,0.5371468257898923,7.013143358,0.0001
CAF-657,hawk,0.6053999681020055,6.384581525,0.0001
CAF-657,dog,0.6483614305671892,7.256114028,0.3333
CAF-657,turtle,0.47730095671108586,6.229758099,0.0001
CAF-657,jellyfish,0.4576129237761809,5.224579675,0.0001
CAF-657,bear,0.25432527285000806,7.366226929,0.1429
CAF-657,ant,0.5399881670879916,6.426146105,0.0001
CAF-657,mosquito,0.5678356471562336,6.026549198,0.1429
CAF-657,frog,0.5700534876591162,6.319346573,0.0001
CAF-657,tadpole,0.6589088981371939,5.208922147,0.0001
CAF-657,fish,0.5196178314037644,7.344814258,0.0001
CAF-657,shark,0.778963004190628,6.054603863,0.0001
CAF-657,dolphin,0.6869940691724515,5.864843201,0.1667
CAF-657,gorilla,0.45179428665637555,5.657093158,0.1667
CAF-657,monkey,0.575975015896018,6.401926546,0.0001
CAF-657,fly,0.45128902741047994,7.029176525,0.0001
CAF-657,eagle,0.6757035402907091,6.640854253,0.0001
CAF-657,toad,0.5278482715926955,5.885895277,0.0001
CAF-657,rat,0.6303173493038484,6.766463413,0.0001
CAF-657,mouse,0.6719005679353355,6.776846046,0.0001
CAF-657,rodents,0.25876871668945634,5.818422536,0.1429
CAF-657,fox,0.32693613026347834,6.849727181,0.1429
CAF-657,american,0.19537881184876826,8.145126466,0.125
CAF-657,deer,0.1390131684846979,6.706983738,0.125
CAF-657,squirrel,0.6161570362477106,6.080840335,0.0001
CAF-657,rabbit,0.7089916217190788,6.568628649,0.1667
CAF-657,bird,0.6353870918493765,7.119400245,0.2
CAJ-663,peacock,0.0001,6.002633379,0.0001
CAJ-663,african,0.3890508572544449,7.284544989,0.1429
CAJ-663,elephant,0.49442870410752593,6.363660295,0.2857
CAJ-663,zebra,0.680687320970493,5.561689192,0.1429
CAJ-663,horse,0.5375196914000819,7.396710537,0.2
CAJ-663,cat,0.3436327611584684,7.013143358,0.0001
CAJ-663,dog,0.8628857048123818,7.256114028,0.0001
CAJ-663,reptile,0.6820812327693118,5.656324398,0.0001
CAJ-663,turtle,0.474703785988257,6.229758099,0.3333
CAJ-663,dolphin,0.47698581339819923,5.864843201,0.1667
CAJ-663,penguin,0.47327027954708223,6.25042049,0.2857
CAJ-663,buffalo,0.3845719081157424,6.710471006,0.0001
CAJ-663,kangaroo,0.5121324851884608,5.566218227,0.0001
CAJ-663,goose,0.5516781962476114,6.301955793,0.1667
CAJ-663,duck,0.7076147205496786,6.439638803,0.0001
CAJ-663,swan,0.49734337644372695,6.23145965,0.0001
CAJ-663,monkey,0.4634388859214029,6.401926546,0.0001
CAJ-663,primate,0.12413576058516673,5.892763902,0.0001
CAJ-663,lion,0.29393468656624455,6.723957079,0.1667
CAJ-663,tiger,0.7681389064993794,6.38952206,0.25
CAM-666,cat,0.0001,7.013143358,0.0001
CAM-666,dog,0.8628857048123818,7.256114028,0.0001
CAM-666,reptile,0.6820812327693118,5.656324398,0.0001
CAM-666,australian,0.23996850751895304,6.530851419,0.1111
CAM-666,goat,0.31725966968074903,6.365838461,0.1111
CAM-666,water,0.4483446017767623,8.128616304,0.25
CAM-666,bear,0.2983496264636405,7.366226929,0.0001
CAM-666,firefly,0.3675785642428975,5.169268746,0.0001
CAM-666,fly,0.5813321456872979,7.029176525,0.3333
CAM-666,ant,0.44529208100003626,6.426146105,0.0001
CAM-666,bird,0.4735197335911636,7.119400245,0.0001
CAM-666,eagle,0.7641377187098998,6.640854253,0.0001
CAM-666,moose,0.5835027087954352,5.977754233,0.0001
CAM-666,deer,0.6156015389764412,6.706983738,0.0001
CAM-666,mouse,0.5123397974644501,6.776846046,0.0001
CAM-666,duck,0.6970840463037913,6.439638803,0.0001
CAM-666,crow,0.6417775971582629,6.398037974,0.0001
CAM-666,frog,0.7029401369658773,6.319346573,0.25
CAM-666,tadpole,0.6589088981371939,5.208922147,0.0001
CAM-666,caterpillar,0.7332506989804988,5.827004623,0.375
CAM-666,butterfly,0.5232816449165089,6.225709011,0.25
CAM-666,moth,0.49231787427331397,6.090354709,0.0001
CAM-666,gorilla,0.3343691872553596,5.657093158,0.0001
CAM-666,monkey,0.575975015896018,6.401926546,0.0001
CAM-666,horse,0.37122553970292416,7.396710537,0.0001
CAP-671,african,0.0001,7.284544989,0.0001
CAP-671,elephant,0.49442870410752593,6.363660295,0.2857
CAP-671,lion,0.7044682582263693,6.723957079,0.4286
CAP-671,hippopotamus,0.6809171452856402,5.258390618,0.0909
CAP-671,bat,0.4068426254522104,6.527307346,0.0909
CAP-671,fish,0.32240343961087303,7.344814258,0.0001
CAP-671,shark,0.778963004190628,6.054603863,0.0001
CAP-671,turtle,0.6072292752796077,6.229758099,0.0001
CAP-671,snake,0.6577824345826484,6.615078486,0.0001
CAP-671,dolphin,0.5986554247248037,5.864843201,0.0001
CAP-671,whale,0.5859027707692489,6.338615042,0.1667
CAP-671,chicken,0.4515800391738021,6.827585591,0.0001
CAP-671,cow,0.6174006090793364,6.679047222,0.2
CAP-671,horse,0.7144051594165329,7.396710537,0.0001
CAP-671,butterfly,0.24096181383227344,6.225709011,0.0001
CAP-671,bear,0.3907567885110943,7.366226929,0.1429
CAP-671,deer,0.35297071354355625,6.706983738,0.3333
CAP-671,tiger,0.5380742621424423,6.38952206,0.0001
CAP-671,bird,0.634179375370068,7.119400245,0.0001
CAQ-672,alligator,0.0001,5.714162885,0.0001
CAQ-672,water,0.547821879244611,8.128616304,0.2857
CAQ-672,ostrich,0.3805624525219009,5.653586811,0.1667
CAQ-672,peacock,0.6119836664337878,6.002633379,0.0001
CAQ-672,bear,0.2922767635043726,7.366226929,0.0001
CAQ-672,tiger,0.30989879691025346,6.38952206,0.0001
CAQ-672,lion,0.7681389064993794,6.723957079,0.25
CAQ-672,gorilla,0.5074222795988629,5.657093158,0.0001
CAQ-672,monkey,0.575975015896018,6.401926546,0.0001
CAQ-672,dog,0.6876917554091692,7.256114028,0.0001
CAQ-672,cat,0.8628857048123818,7.013143358,0.0001
CAQ-672,hyena,0.5462200826218396,5.284998893,0.0001
CAQ-672,snake,0.6402599256023765,6.615078486,0.0001
CAQ-672,fish,0.6446006734745279,7.344814258,0.0001
CAQ-672,bird,0.6139757100054462,7.119400245,0.0001
CAQ-672,rabbit,0.6353870918493765,6.568628649,0.2
CAQ-672,dolphin,0.511002885669772,5.864843201,0.1667
CAQ-672,squirrel,0.5898720414431408,6.080840335,0.1667
CAQ-672,guinea,0.5570379712037358,6.538172807,0.0001
CAQ-672,mouse,0.4325735778017401,6.776846046,0.0001
CAQ-672,lizard,0.5838297445501156,5.89522027,0.0001
CAQ-672,reptile,0.5272062828457958,5.656324398,0.0001
CAQ-672,crocodile,0.6616920410775972,5.741384054,0.25
CAR-673,elephant,0.0001,6.363660295,0.0001
CAR-673,african,0.49442870410752593,7.284544989,0.2857
CAR-673,tiger,0.395139844913716,6.38952206,0.0001
CAR-673,lion,0.7681389064993794,6.723957079,0.25
CAR-673,feline,0.460332297092116,5.559176205,0.2
CAR-673,dog,0.6301753083924075,7.256114028,0.0001
CAR-673,cat,0.8628857048123818,7.013143358,0.0001
CAR-673,mouse,0.7187751907214065,6.776846046,0.0001
CAR-673,rat,0.6719005679353355,6.766463413,0.0001
CAR-673,ostrich,0.3508289227805149,5.653586811,0.1667
CAR-673,parakeet,0.49601923537442083,4.868873573,0.0001
