Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.45835897550114,2.316026035436268,,159.65084071927765,NH
CAF-657,forage_dynamic_simdrop,8.175861310113792,4.55042500665544,,151.52878321981507,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.400438019805398,2.212959805645456,,160.47600822449115,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.219006103509175,2.9411858947688363,,159.12566686980406,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.2190006487238,2.9411855857841904,,159.12566686981836,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.250822516787201,3.8649436861951,,155.47537132632263,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.082264477759367,4.54073856134951,,151.96097619671238,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.082273831040697,4.540738345149438,,151.96097619669857,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.08227208358523,4.540742140158089,,151.96097619669644,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.175852169671538,4.550423686178423,,151.5287832198084,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.175854404268149,4.550427326044471,,151.52878321980393,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.175852401729728,4.55042851710676,,151.52878321980626,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.175856699942312,4.550424650771443,,151.5287832198066,NH
CAF-657,forage_dynamic_norms_associative,8.220846415053279,4.781080359020665,,157.88080306024676,NH
CAF-657,forage_dynamic_norms_categorical,7.918998849834473,3.260888159915911,,159.99674099891334,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,7.667722716801951,5.2997266637904685,,151.38208495791972,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,7.665231066434159,5.300820656343924,,150.66474626664757,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,7.665226284703051,5.3008239073163725,,150.6647462666369,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,7.73980013725694,5.290677922051011,,149.99961548600854,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.19685013394739,4.591676012470897,,150.4117109358131,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,7.857399189552556,6.923261598674412,,147.58646219853168,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,7.836346881227548,6.827803586630025,,146.92527170258714,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,7.83635565076938,6.827801018164262,,146.92527170258825,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,7.9237030187516515,6.75291517187514,,146.29879306447074,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.587804719752091,5.622139706238108,,146.9735500461021,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,7.83734264532208,6.762455301372424,,149.3920445706619,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,7.836356038603547,6.827790922420451,,146.92527170263048,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,7.836354723767841,6.827798983306207,,146.92527170258893,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,7.923732389378896,6.75291914667165,,146.29879306455007,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.587775882564705,5.622148357131697,,146.97355004585916,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.837332398999536,6.762445056861607,,149.39204457069349,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.836343431881217,6.827803607143497,,146.92527170259405,NH
