Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.25_fall=0.0,10.616666666666667,2.938773364669159,forage_phonologicaldynamicglobal,8.046157618242965,1.4512890951660262,6.070616926526018,1.9356824094454035,-0.025071395466057737,0.08477433011215851
delta_rise=0.25_fall=0.0,10.616666666666667,2.938773364669159,forage_phonologicaldynamiclocal,8.046589093704915,1.463168005698019,6.517237874038358,2.5692100381028773,-0.20852312641604434,0.6271056336729668
delta_rise=0.25_fall=0.0,10.616666666666667,2.938773364669159,forage_phonologicaldynamicswitch,8.020764761997034,1.417884848293837,5.847629114374672,1.5887625808558992,-0.032909777081554424,0.26416724245786255
delta_rise=0.25_fall=0.25,9.95,2.825036872915703,forage_dynamic,8.065131698070136,1.4094512533488777,5.790111501205798,1.538427278110793,,
delta_rise=0.25_fall=0.25,9.95,2.825036872915703,forage_phonologicaldynamicglobal,8.10477833247277,1.4505127970144105,6.02148987803263,1.9081303381113797,-0.026309885911609734,0.08625143763943594
delta_rise=0.25_fall=0.25,9.95,2.825036872915703,forage_phonologicaldynamiclocal,8.104834811143572,1.4604512350153054,6.475005663642196,2.5231410979802327,-0.22187446282069073,0.6609220560694237
delta_rise=0.25_fall=0.25,9.95,2.825036872915703,forage_phonologicaldynamicswitch,8.071678101895596,1.4180944221415268,5.789672625861976,1.5386523962288117,-0.03344310666788637,0.3012905824476311
delta_rise=0.25_fall=0.5,9.116666666666667,2.5825805354765263,forage_dynamic,8.124477471442246,1.4396216463668996,5.734940125763137,1.5155111235646477,,
delta_rise=0.25_fall=0.5,9.116666666666667,2.5825805354765263,forage_phonologicaldynamicglobal,8.16267433234294,1.4807233756773504,5.9738761843243715,1.8927451235891612,-0.02787135139316895,0.08605521612419095
delta_rise=0.25_fall=0.5,9.116666666666667,2.5825805354765263,forage_phonologicaldynamiclocal,8.158772682875982,1.4891451643102045,6.405565555912989,2.4946713119155297,-0.21582448241624477,0.6306925185366111
delta_rise=0.25_fall=0.5,9.116666666666667,2.5825805354765263,forage_phonologicaldynamicswitch,8.133029154542585,1.4523367360789063,5.7345785198660915,1.5155268721312343,-0.038840071541202885,0.32184582221858177
delta_rise=0.25_fall=0.75,7.933333333333334,2.372527953236566,forage_dynamic,8.20894297407944,1.4335385031825931,5.48876995400903,1.5141575796216131,,
delta_rise=0.25_fall=0.75,7.933333333333334,2.372527953236566,forage_phonologicaldynamicglobal,8.247208723904603,1.4744919681247965,5.710561521637853,1.865181503986934,-0.027403582937543147,0.08507869180011442
delta_rise=0.25_fall=0.75,7.933333333333334,2.372527953236566,forage_phonologicaldynamiclocal,8.236243889906598,1.4862918774360367,6.084608042836967,2.4613691437575254,-0.20087089245041698,0.6039997544628142
delta_rise=0.25_fall=0.75,7.933333333333334,2.372527953236566,forage_phonologicaldynamicswitch,8.218119618090281,1.4471832296183074,5.4883013969485495,1.514011773340602,-0.11009525770570312,0.5313681074815959
delta_rise=0.25_fall=1.0,6.3,1.8823743871327334,forage_dynamic,8.315942835538461,1.438779778411177,5.050659028303155,1.4647712201492873,,
delta_rise=0.25_fall=1.0,6.3,1.8823743871327334,forage_phonologicaldynamicglobal,8.355542363673148,1.4877067310451206,5.249890387345932,1.8315870927123388,-0.025740997428737557,0.084038523287012
delta_rise=0.25_fall=1.0,6.3,1.8823743871327334,forage_phonologicaldynamiclocal,8.338585061149502,1.4980951297380303,5.481347570209254,2.310286364358257,-0.11766123458373726,0.45753728207866956
delta_rise=0.25_fall=1.0,6.3,1.8823743871327334,forage_phonologicaldynamicswitch,8.320299524079037,1.4467312676839057,5.050379207182117,1.4649621625136695,-0.20387715715050234,0.7238444892637625
delta_rise=0.5_fall=0.0,11.716666666666667,3.2511109212424945,forage_dynamic,7.9486532953846085,1.4450718592330007,6.646328495184184,1.8076658899823164,,
delta_rise=0.5_fall=0.0,11.716666666666667,3.2511109212424945,forage_phonologicaldynamicglobal,7.986221610087896,1.4799130645397232,6.888699145836869,2.028562438216424,-0.02639870502931995,0.08355701896373068
delta_rise=0.5_fall=0.0,11.716666666666667,3.2511109212424945,forage_phonologicaldynamiclocal,7.994590643012267,1.483139783181955,7.573759580706368,2.9538768216492186,-0.21600233376283043,0.5826151953731649
delta_rise=0.5_fall=0.0,11.716666666666667,3.2511109212424945,forage_phonologicaldynamicswitch,7.959041467918938,1.4508329990829154,6.645907017350229,1.8081229437724573,-0.047618776972099014,0.39677906727082574
delta_rise=0.5_fall=0.25,11.1,3.2336769576855797,forage_dynamic,7.994586978172146,1.4469777967531343,6.5650111052573825,1.779862165554578,,
delta_rise=0.5_fall=0.25,11.1,3.2336769576855797,forage_phonologicaldynamicglobal,8.037448226550548,1.4855055395335997,6.823551115495158,2.0368510914095688,-0.02783771161933928,0.08525353326292273
delta_rise=0.5_fall=0.25,11.1,3.2336769576855797,forage_phonologicaldynamiclocal,8.045081425969439,1.486371524675929,7.523569729139253,2.97935516514944,-0.22343132261394716,0.5940827670112091
delta_rise=0.5_fall=0.25,11.1,3.2336769576855797,forage_phonologicaldynamicswitch,8.002239674621126,1.4555590859557495,6.564771266159843,1.7802515566265091,-0.03301082097562468,0.3221387330085533
delta_rise=0.5_fall=0.5,10.2,3.032051011004487,forage_dynamic,8.066600296782717,1.5060429253871457,6.485878775935246,1.8009658251193377,,
delta_rise=0.5_fall=0.5,10.2,3.032051011004487,forage_phonologicaldynamicglobal,8.105224092991605,1.5471507800350421,6.7557002972814795,2.0640379407456586,-0.02988310501471312,0.08534829249679615
delta_rise=0.5_fall=0.5,10.2,3.032051011004487,forage_phonologicaldynamiclocal,8.105131249034581,1.5519565860157811,7.452777521767508,3.0351056252696553,-0.23038679379819707,0.6064310114589623
delta_rise=0.5_fall=0.5,10.2,3.032051011004487,forage_phonologicaldynamicswitch,8.075955017522068,1.5167357256658824,6.4857889123420325,1.8014184647683813,-0.029261361836056855,0.29230472089594695
delta_rise=0.5_fall=0.75,9.033333333333333,2.8980836580210876,forage_dynamic,8.16301777689129,1.5027869446569264,6.1275008492306995,1.6949183851108784,,
delta_rise=0.5_fall=0.75,9.033333333333333,2.8980836580210876,forage_phonologicaldynamicglobal,8.201552977478588,1.5434274795294973,6.3764197067385355,1.995252963449433,-0.02883382870043063,0.0847111959560476
delta_rise=0.5_fall=0.75,9.033333333333333,2.8980836580210876,forage_phonologicaldynamiclocal,8.192586393295706,1.5514994542736278,6.942829151900527,2.9437592110523916,-0.20679777586279494,0.5700837285984431
delta_rise=0.5_fall=0.75,9.033333333333333,2.8980836580210876,forage_phonologicaldynamicswitch,8.17293255138643,1.5148504848390976,6.1273768232903025,1.6953419709571893,-0.07661958407379488,0.4732294098818842
delta_rise=0.5_fall=1.0,7.2,2.3508863576673944,forage_dynamic,8.28471494096144,1.4810743054491995,5.447887044216694,1.4525446111512978,,
delta_rise=0.5_fall=1.0,7.2,2.3508863576673944,forage_phonologicaldynamicglobal,8.323348028635085,1.5247296545487925,5.656803884290663,1.8263469858673855,-0.026341244584093367,0.08380411399781797
delta_rise=0.5_fall=1.0,7.2,2.3508863576673944,forage_phonologicaldynamiclocal,8.308977802549453,1.5370772722216972,5.931375514029006,2.335634974782695,-0.1265854206943279,0.47280214029652545
delta_rise=0.5_fall=1.0,7.2,2.3508863576673944,forage_phonologicaldynamicswitch,8.288243948495706,1.4882910987505116,5.447762382790217,1.452480296281033,-0.144557268038049,0.6228589465159902
delta_rise=0.75_fall=0.0,12.733333333333333,3.5817438335102763,forage_dynamic,7.875578010261654,1.4804690812919445,7.316527171918418,1.9629637561897864,,
delta_rise=0.75_fall=0.0,12.733333333333333,3.5817438335102763,forage_phonologicaldynamicglobal,7.9147488942413,1.5162825629367507,7.587770510632399,2.1597818890845617,-0.027279574662920393,0.08422962961293419
delta_rise=0.75_fall=0.0,12.733333333333333,3.5817438335102763,forage_phonologicaldynamiclocal,7.910461166440107,1.5140182932404727,8.744934132100589,3.5079069656082815,-0.30410882247366333,0.6920272184484486
delta_rise=0.75_fall=0.0,12.733333333333333,3.5817438335102763,forage_phonologicaldynamicswitch,7.886979830881545,1.4895516361329135,7.3160504105586535,1.9632183539088779,0.0020029976429711332,0.08044731302949648
delta_rise=0.75_fall=0.25,12.15,3.4920147002363353,forage_dynamic,7.909082283493971,1.4705117824436351,7.230958142564061,1.9643194108159114,,
delta_rise=0.75_fall=0.25,12.15,3.4920147002363353,forage_phonologicaldynamicglobal,7.951506897903363,1.5103145979837866,7.537274060705941,2.233638507062349,-0.029482133923573416,0.08664916921492187
delta_rise=0.75_fall=0.25,12.15,3.4920147002363353,forage_phonologicaldynamiclocal,7.942088588562824,1.5087942905333895,8.749079074048549,3.6740934210192866,-0.3197184468573055,0.7186428000462912
delta_rise=0.75_fall=0.25,12.15,3.4920147002363353,forage_phonologicaldynamicswitch,7.9176928951386385,1.481380212429286,7.230639950139505,1.9645469258179464,0.005747327587060278,0.08114382222447244
delta_rise=0.75_fall=0.5,11.316666666666666,3.5706753173905663,forage_dynamic,7.974160650888392,1.5288072874404746,7.108097651830916,1.9836007189302018,,
delta_rise=0.75_fall=0.5,11.316666666666666,3.5706753173905663,forage_phonologicaldynamicglobal,8.012127697654545,1.57143102356113,7.422903876323856,2.2650500121012276,-0.03135686132843039,0.08647152216452694
delta_rise=0.75_fall=0.5,11.316666666666666,3.5706753173905663,forage_phonologicaldynamiclocal,7.994394306177074,1.574813343194627,8.651352074556057,3.768258874814941,-0.32553741103606043,0.7205163533465607
delta_rise=0.75_fall=0.5,11.316666666666666,3.5706753173905663,forage_phonologicaldynamicswitch,7.983397207974217,1.5408593930894607,7.108009680551121,1.9841504596367157,0.0074047527106205985,0.08024960856390281
delta_rise=0.75_fall=0.75,10.35,3.315745265647931,forage_dynamic,8.068201652173714,1.517944609171875,6.744337515859231,1.8501497925322954,,
delta_rise=0.75_fall=0.75,10.35,3.315745265647931,forage_phonologicaldynamicglobal,8.104422340830906,1.5586856568782181,7.0421240667324545,2.175915661545862,-0.030517929387323697,0.08558822045131427
delta_rise=0.75_fall=0.75,10.35,3.315745265647931,forage_phonologicaldynamiclocal,8.080613028880968,1.5643424333478841,8.046810090439882,3.6688195812222353,-0.31055781947234684,0.734308744879052
delta_rise=0.75_fall=0.75,10.35,3.315745265647931,forage_phonologicaldynamicswitch,8.07824409723832,1.5319831935859758,6.74425596718545,1.8511303554404945,-0.03787179978720207,0.3604161203217424
delta_rise=0.75_fall=1.0,8.466666666666667,2.7956315128349005,forage_dynamic,8.202954433151522,1.4968568546735488,5.944968280013128,1.5486238786367048,,
delta_rise=0.75_fall=1.0,8.466666666666667,2.7956315128349005,forage_phonologicaldynamicglobal,8.239417632727237,1.5406507521232906,6.200504623771663,1.9893224109208831,-0.028061526611842223,0.08503180423912773
delta_rise=0.75_fall=1.0,8.466666666666667,2.7956315128349005,forage_phonologicaldynamiclocal,8.219467280962741,1.5525754593212102,6.65163017854506,2.814100036219786,-0.16383102896540905,0.49977106044661074
delta_rise=0.75_fall=1.0,8.466666666666667,2.7956315128349005,forage_phonologicaldynamicswitch,8.211949133034723,1.5113543369726494,5.944768073578144,1.5483670369141278,-0.06662730681804799,0.4525886371079594
delta_rise=1.0_fall=0.0,13.966666666666667,4.008186067980821,forage_dynamic,7.819550283770539,1.4789565679913725,8.155367521651993,2.150457097959348,,
delta_rise=1.0_fall=0.0,13.966666666666667,4.008186067980821,forage_phonologicaldynamicglobal,7.855104175313634,1.5131323183225118,8.430887037143462,2.2004916992515025,-0.02662833695809951,0.08255381683183192
delta_rise=1.0_fall=0.0,13.966666666666667,4.008186067980821,forage_phonologicaldynamiclocal,7.834962964906378,1.4989295486967238,10.533597534002492,5.1335235271995145,-0.4043475405505729,0.8103643816533986
delta_rise=1.0_fall=0.0,13.966666666666667,4.008186067980821,forage_phonologicaldynamicswitch,7.828921602154875,1.4842446759147396,8.154595366327964,2.150401471691919,0.0038613267216572747,0.08150373808505418
delta_rise=1.0_fall=0.25,13.566666666666666,3.9638645564930974,forage_dynamic,7.839168336487324,1.4731124214996913,8.065969029093642,2.1280181201146204,,
delta_rise=1.0_fall=0.25,13.566666666666666,3.9638645564930974,forage_phonologicaldynamicglobal,7.877478643713337,1.5107032777545664,8.371545951290052,2.2452795415023603,-0.02841159199401734,0.08503091577032239
delta_rise=1.0_fall=0.25,13.566666666666666,3.9638645564930974,forage_phonologicaldynamiclocal,7.8528178612091795,1.496535899552298,10.506477548321532,5.224320436016296,-0.396166656121709,0.7682941875580087
delta_rise=1.0_fall=0.25,13.566666666666666,3.9638645564930974,forage_phonologicaldynamicswitch,7.846948146119215,1.4804660677864763,8.06525480084683,2.128079082228666,0.007660654482422934,0.08158006878332914
delta_rise=1.0_fall=0.5,12.7,4.172529209005013,forage_dynamic,7.910593639422344,1.5334677079799235,7.922325300423549,2.089308062850213,,
delta_rise=1.0_fall=0.5,12.7,4.172529209005013,forage_phonologicaldynamicglobal,7.945406340075926,1.5736851645866772,8.241410062230335,2.225084752168233,-0.030825570758116188,0.08519964972861074
delta_rise=1.0_fall=0.5,12.7,4.172529209005013,forage_phonologicaldynamiclocal,7.9162611296785546,1.56780945745135,10.34254916126679,5.21945731521616,-0.37362105650497013,0.7278845140229357
delta_rise=1.0_fall=0.5,12.7,4.172529209005013,forage_phonologicaldynamicswitch,7.917427964286641,1.5403536119360541,7.921995194565659,2.0897862981250923,0.01177776862900253,0.0806524801798235
delta_rise=1.0_fall=0.75,11.783333333333333,3.8431396308516064,forage_dynamic,7.9960589953681165,1.5316571582059775,7.383493423539518,1.846600498167782,,
delta_rise=1.0_fall=0.75,11.783333333333333,3.8431396308516064,forage_phonologicaldynamicglobal,8.028853593583353,1.569700491152796,7.705280786982656,2.154165308093606,-0.030067126510883672,0.08428165285290833
delta_rise=1.0_fall=0.75,11.783333333333333,3.8431396308516064,forage_phonologicaldynamiclocal,7.9996393489077,1.5647403882816435,9.333694595681672,4.636303079608631,-0.35890680906517985,0.7471927074696109
delta_rise=1.0_fall=0.75,11.783333333333333,3.8431396308516064,forage_phonologicaldynamicswitch,8.003460185148338,1.5406470210920538,7.383059793217669,1.8471760510753732,-0.02461081997188738,0.30698066892637155
delta_rise=1.0_fall=1.0,9.95,3.3187598085228562,forage_dynamic,8.099130770073797,1.5182089708276114,6.583149679759888,1.8406644470653852,,
delta_rise=1.0_fall=1.0,9.95,3.3187598085228562,forage_phonologicaldynamicglobal,8.133487230914074,1.5610862028814423,6.863707835250661,2.194422760344472,-0.028746954743218887,0.0844826253919099
delta_rise=1.0_fall=1.0,9.95,3.3187598085228562,forage_phonologicaldynamiclocal,8.109874451196697,1.5696220703189574,7.628855104897066,3.1412786667668975,-0.22113375365506585,0.5734374389715287
delta_rise=1.0_fall=1.0,9.95,3.3187598085228562,forage_phonologicaldynamicswitch,8.109087935991015,1.533484882111552,6.582823508887363,1.8402908619641165,-0.058322285873779287,0.43279084862792483
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_dynamic,8.452289130990263,1.4978498232648914,2.712435758214648,1.2003387009408062,,
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_phonologicaldynamicglobal,8.482476847581665,1.5420571241054042,2.7556849085240396,1.338791902256617,-0.0056632166706141,0.0786651491576991
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_phonologicaldynamiclocal,8.472786105769172,1.5418690002479405,2.7267541995479574,1.3373669545379046,0.0078381145409565,0.08867010820893374
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_phonologicaldynamicswitch,8.466397584204309,1.5004768237569837,2.71285529203046,1.200542347416994,-1.0030769064466847,1.325589705422228
multimodal_alpha=0.1,5.516666666666667,1.8026985943918141,forage_dynamic,8.308452475139473,1.416022504405623,3.5938477507288833,1.435967592663859,,
multimodal_alpha=0.1,5.516666666666667,1.8026985943918141,forage_phonologicaldynamicglobal,8.335958623003258,1.4626483148761626,3.7009032876842087,1.75654439732353,-0.01147931852479475,0.08600704759660521
multimodal_alpha=0.1,5.516666666666667,1.8026985943918141,forage_phonologicaldynamiclocal,8.28010567212676,1.4246405405148774,3.492970931591617,1.6841516927667128,0.05302033952900972,0.10147503175216621
multimodal_alpha=0.1,5.516666666666667,1.8026985943918141,forage_phonologicaldynamicswitch,8.36642192678404,1.4574666501310296,3.5948563033104937,1.4358306260506635,-1.504161918626823,1.0788153491419683
multimodal_alpha=0.2,5.483333333333333,1.7934293654585032,forage_dynamic,8.309834768247566,1.4146521711263356,3.594185049773246,1.4357474612356729,,
multimodal_alpha=0.2,5.483333333333333,1.7934293654585032,forage_phonologicaldynamicglobal,8.337334304762528,1.4612114900510251,3.701226992579355,1.7565596927770672,-0.011514556901855133,0.08600438913214292
multimodal_alpha=0.2,5.483333333333333,1.7934293654585032,forage_phonologicaldynamiclocal,8.280827666732856,1.4234415791058106,3.4922828286661725,1.6849094613509144,0.05377451976401211,0.10078585348155687
multimodal_alpha=0.2,5.483333333333333,1.7934293654585032,forage_phonologicaldynamicswitch,8.368311068512673,1.4576616609180335,3.595258977251335,1.4354996923559817,-1.5892439924465667,1.0714510792526253
multimodal_alpha=0.30000000000000004,5.483333333333333,1.830224637093005,forage_dynamic,8.324225237181803,1.4164192385222465,3.7124917115674174,1.3734467339564544,,
multimodal_alpha=0.30000000000000004,5.483333333333333,1.830224637093005,forage_phonologicaldynamicglobal,8.352930869745348,1.4619307699529085,3.8217558279681083,1.6993074255431937,-0.012225072122263205,0.08585702914120469
multimodal_alpha=0.30000000000000004,5.483333333333333,1.830224637093005,forage_phonologicaldynamiclocal,8.297947842412599,1.423820053577785,3.6107629472628338,1.6319326313045142,0.05050771580569102,0.10022110187802971
multimodal_alpha=0.30000000000000004,5.483333333333333,1.830224637093005,forage_phonologicaldynamicswitch,8.385503343281409,1.4551100245806374,3.713654739613266,1.372829967358072,-1.3844532080142142,1.087536589811053
multimodal_alpha=0.4,5.45,1.8656991540260002,forage_dynamic,8.323864339058991,1.430243670623459,3.9256707670001356,1.344226306579604,,
multimodal_alpha=0.4,5.45,1.8656991540260002,forage_phonologicaldynamicglobal,8.35421223242543,1.4763538673370062,4.036068725009955,1.6528292628783985,-0.014671373477919573,0.08459113880476023
multimodal_alpha=0.4,5.45,1.8656991540260002,forage_phonologicaldynamiclocal,8.305620089493193,1.443138058820535,3.848261905518976,1.5879019519668993,0.037254526985093225,0.09734135310216266
multimodal_alpha=0.4,5.45,1.8656991540260002,forage_phonologicaldynamicswitch,8.367723028570495,1.4610044408974303,3.9263202287447263,1.343764319940699,-1.0318991694217476,1.1174184139682988
multimodal_alpha=0.5,5.5,1.9621416870348585,forage_dynamic,8.345684591493452,1.4459597395893744,4.065699465538541,1.3629511371615413,,
multimodal_alpha=0.5,5.5,1.9621416870348585,forage_phonologicaldynamicglobal,8.375791681888586,1.4934026491933758,4.181906461622817,1.6676922836862649,-0.015442521477178898,0.08401950382399585
multimodal_alpha=0.5,5.5,1.9621416870348585,forage_phonologicaldynamiclocal,8.33288865328138,1.456680630233468,4.027521742919224,1.6218580747568805,0.027281251231017354,0.09913104771443268
multimodal_alpha=0.5,5.5,1.9621416870348585,forage_phonologicaldynamicswitch,8.39235124047284,1.476007839303753,4.066309498555795,1.3624403658003852,-0.7622936318520206,1.0484402910172095
multimodal_alpha=0.6000000000000001,5.366666666666666,1.9576062480034697,forage_dynamic,8.353060360581145,1.4595046791338586,4.138260863321339,1.3579072285315756,,
multimodal_alpha=0.6000000000000001,5.366666666666666,1.9576062480034697,forage_phonologicaldynamicglobal,8.387725888796535,1.514918050952808,4.260096933915621,1.6620641920428545,-0.01674460280880846,0.08423790191536368
multimodal_alpha=0.6000000000000001,5.366666666666666,1.9576062480034697,forage_phonologicaldynamiclocal,8.350357788775566,1.4799945531278618,4.139300900688731,1.622972739522873,0.01624709284751288,0.09501746728526465
multimodal_alpha=0.6000000000000001,5.366666666666666,1.9576062480034697,forage_phonologicaldynamicswitch,8.39599246719018,1.4947887278364793,4.138957816879308,1.3572355206214772,-0.5918918538673961,0.9748256994986656
multimodal_alpha=0.7000000000000001,5.266666666666667,1.9482185594936612,forage_dynamic,8.364721678612916,1.4639397132603786,4.196575840951276,1.3217604454781195,,
multimodal_alpha=0.7000000000000001,5.266666666666667,1.9482185594936612,forage_phonologicaldynamicglobal,8.401153900648813,1.52096863604494,4.323803562590272,1.6294510892102656,-0.0176965243122494,0.08423858541656737
multimodal_alpha=0.7000000000000001,5.266666666666667,1.9482185594936612,forage_phonologicaldynamiclocal,8.366913257180936,1.4859646398647268,4.227753086671822,1.591189645236279,0.0073223711497504285,0.09113189705708435
multimodal_alpha=0.7000000000000001,5.266666666666667,1.9482185594936612,forage_phonologicaldynamicswitch,8.401257243664336,1.4981759852236016,4.196880049161907,1.3215443679601673,-0.4580535101782074,0.8881455539524231
multimodal_alpha=0.8,5.183333333333334,1.910424618304062,forage_dynamic,8.3720428769654,1.4661540913222801,4.253050448947195,1.3227500063594904,,
multimodal_alpha=0.8,5.183333333333334,1.910424618304062,forage_phonologicaldynamicglobal,8.411450009706888,1.5208247766269487,4.383355142434319,1.6236738273794444,-0.018132043907329077,0.08448964624801639
multimodal_alpha=0.8,5.183333333333334,1.910424618304062,forage_phonologicaldynamiclocal,8.3808249332511,1.4853160549270807,4.326097111833127,1.5914423697517224,-0.0042306457578345814,0.08857993258711921
multimodal_alpha=0.8,5.183333333333334,1.910424618304062,forage_phonologicaldynamicswitch,8.405697720210199,1.5002191661846427,4.253284176488393,1.322491915119156,-0.33959335619368197,0.8654396144042696
multimodal_alpha=0.9,5.183333333333334,1.9191288532966084,forage_dynamic,8.35798099320257,1.4551036525559655,4.256390492777324,1.3268403187698563,,
multimodal_alpha=0.9,5.183333333333334,1.9191288532966084,forage_phonologicaldynamicglobal,8.403272095553715,1.5155033147884587,4.3944108105782815,1.636671999315148,-0.0190802296321149,0.08583436247151223
multimodal_alpha=0.9,5.183333333333334,1.9191288532966084,forage_phonologicaldynamiclocal,8.395699794638569,1.5047919282797635,4.400223893320851,1.678935219504086,-0.04492187880056149,0.2959006827221608
multimodal_alpha=0.9,5.183333333333334,1.9191288532966084,forage_phonologicaldynamicswitch,8.383499049403007,1.4802823201056377,4.256722670183099,1.3265473353427948,-0.18587551451099235,0.6460515296146281
multimodal_alpha=1.0,5.133333333333334,1.8660713336371206,forage_dynamic,8.352089704159026,1.4643819601833636,4.250711774454486,1.3158877488002514,,
multimodal_alpha=1.0,5.133333333333334,1.8660713336371206,forage_phonologicaldynamicglobal,8.398474100488956,1.5251877655689354,4.3904272662525505,1.6280756885769931,-0.019209934097397567,0.08598220869564928
multimodal_alpha=1.0,5.133333333333334,1.8660713336371206,forage_phonologicaldynamiclocal,8.394548484672097,1.5129387260589637,4.420013210044692,1.6823959474530972,-0.056770987757514754,0.34582076230783815
multimodal_alpha=1.0,5.133333333333334,1.8660713336371206,forage_phonologicaldynamicswitch,8.376542773126578,1.4898993275255787,4.251013937301695,1.3156745803226153,-0.1770120355718283,0.6534746624421328
norms_associative,10.433333333333334,3.179972047396364,forage_dynamic,8.076626698869838,1.3750872223761184,4.836615141203144,1.7498871967480942,,
norms_associative,10.433333333333334,3.179972047396364,forage_phonologicaldynamicglobal,8.097710779421885,1.4093137539198874,4.935871056513267,1.952713263474382,-0.011950507205038156,0.07544549937259501
norms_associative,10.433333333333334,3.179972047396364,forage_phonologicaldynamiclocal,8.085218131401954,1.3925132102309683,5.194911847267852,2.397694372714788,-0.1394961014758678,0.5095831641305786
