Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.5_fall=0.25,10.533333333333333,3.2117838587855747,forage_phonologicaldynamicglobal,8.66762821552304,1.4031822371671452,3.210844261132307,0.8042417479525262,-0.030663520528977105,0.08499870841042341
delta_rise=0.5_fall=0.25,10.533333333333333,3.2117838587855747,forage_phonologicaldynamiclocal,8.76917451475594,1.437834110354091,3.6435578400524204,1.348872647844356,-0.1327034403568782,0.35365185966489054
delta_rise=0.5_fall=0.25,10.533333333333333,3.2117838587855747,forage_phonologicaldynamicswitch,8.6072682737021,1.358168621411367,3.0482838736112217,0.6546732476256574,-0.029415699278032816,0.2853222094639042
delta_rise=0.5_fall=0.5,9.416666666666666,3.2212402718345756,forage_dynamic,8.747434862764157,1.2972605148383012,2.9494599150233016,0.6420610706401909,,
delta_rise=0.5_fall=0.5,9.416666666666666,3.2212402718345756,forage_phonologicaldynamicglobal,8.835362099895734,1.3542174072665232,3.108882503398868,0.7959501914104088,-0.031248266590472477,0.08433722736755295
delta_rise=0.5_fall=0.5,9.416666666666666,3.2212402718345756,forage_phonologicaldynamiclocal,8.895318516895061,1.377338462600537,3.344803074169861,1.1168394607294752,-0.10312097725960992,0.3631150341267535
delta_rise=0.5_fall=0.5,9.416666666666666,3.2212402718345756,forage_phonologicaldynamicswitch,8.762790817033839,1.3048084302786525,2.949669655949299,0.6416730610910425,-0.06934322212564101,0.4011939304727816
delta_rise=0.5_fall=0.75,8.116666666666667,3.3120570982732502,forage_dynamic,8.871125470580207,1.3612182783400766,2.806391180958398,0.5660737266553665,,
delta_rise=0.5_fall=0.75,8.116666666666667,3.3120570982732502,forage_phonologicaldynamicglobal,8.974214230116765,1.4349934017302892,2.9682623450744843,0.7457613558774707,-0.032893466527051336,0.08509545061668768
delta_rise=0.5_fall=0.75,8.116666666666667,3.3120570982732502,forage_phonologicaldynamiclocal,9.026047518347758,1.4401882100280814,3.1672656149653515,0.9686625569281183,-0.06980524589004027,0.13719678058211354
delta_rise=0.5_fall=0.75,8.116666666666667,3.3120570982732502,forage_phonologicaldynamicswitch,8.89136760242697,1.3776212425672398,2.8069745867478795,0.5658077120980152,-0.17831195710682962,0.6570043918252124
delta_rise=0.5_fall=1.0,6.6,2.899425230397685,forage_dynamic,9.020229372101628,1.329639202064312,2.6452357961434694,0.5310032049886394,,
delta_rise=0.5_fall=1.0,6.6,2.899425230397685,forage_phonologicaldynamicglobal,9.134716810275014,1.4042584565175449,2.805819458178051,0.7354257455831429,-0.032524535197330284,0.08836810649702487
delta_rise=0.5_fall=1.0,6.6,2.899425230397685,forage_phonologicaldynamiclocal,9.151818083847393,1.3838204761339776,2.8975907567974106,0.8386185251275551,-0.050532433959947234,0.11536017467867976
delta_rise=0.5_fall=1.0,6.6,2.899425230397685,forage_phonologicaldynamicswitch,9.042310444740343,1.3421136828453137,2.6456282499346804,0.5305072526696655,-0.237743980182657,0.7654191308818843
delta_rise=0.75_fall=0.0,12.65,3.7895690168320373,forage_dynamic,8.385616004245598,1.3506168877713738,3.4273240925316144,1.100036208582579,,
delta_rise=0.75_fall=0.0,12.65,3.7895690168320373,forage_phonologicaldynamicglobal,8.451483940814482,1.3952686921313713,3.5862228893324946,1.2209385760776386,-0.02747122906541185,0.08579201089261422
delta_rise=0.75_fall=0.0,12.65,3.7895690168320373,forage_phonologicaldynamiclocal,8.544397983482646,1.4209332012082536,4.238420740908522,1.8938483358930975,-0.18053292939675675,0.46052419478665685
delta_rise=0.75_fall=0.0,12.65,3.7895690168320373,forage_phonologicaldynamicswitch,8.401959012508282,1.3571357446898396,3.4271203202450726,1.0999408320704727,-0.03896018929264638,0.3461329015254369
delta_rise=0.75_fall=0.25,11.95,3.7789989856221626,forage_dynamic,8.479268677546408,1.3567036131512784,3.4271486027503926,1.0723357707343049,,
delta_rise=0.75_fall=0.25,11.95,3.7789989856221626,forage_phonologicaldynamicglobal,8.553860272126649,1.4100710385548332,3.5959028702527083,1.1947387212721947,-0.029946928593396715,0.08584783211938424
delta_rise=0.75_fall=0.25,11.95,3.7789989856221626,forage_phonologicaldynamiclocal,8.659668019942309,1.4517323760700673,4.232061132830267,1.8727492908855352,-0.17551363082832383,0.44847931352230763
delta_rise=0.75_fall=0.25,11.95,3.7789989856221626,forage_phonologicaldynamicswitch,8.496468488776847,1.3611611491533928,3.427030746710199,1.072209086193311,-0.03690520097337103,0.3322847922440468
delta_rise=0.75_fall=0.5,11.066666666666666,3.8681031814343094,forage_dynamic,8.619772070095982,1.2973007926535818,3.3485591676199102,1.0807983738011921,,
delta_rise=0.75_fall=0.5,11.066666666666666,3.8681031814343094,forage_phonologicaldynamicglobal,8.703286617444256,1.3589822027502672,3.518521098220298,1.2061318129833813,-0.03087479514403624,0.08505134306827644
delta_rise=0.75_fall=0.5,11.066666666666666,3.8681031814343094,forage_phonologicaldynamiclocal,8.770571706068374,1.393135549813172,3.9558700726917047,1.7966205686533396,-0.11759861129971946,0.3590060064986955
delta_rise=0.75_fall=0.5,11.066666666666666,3.8681031814343094,forage_phonologicaldynamicswitch,8.635745227838688,1.3048347964647193,3.348791691864584,1.0805938061095242,-0.07431285120633624,0.41993462836973106
delta_rise=0.75_fall=0.75,9.883333333333333,3.9920406922887057,forage_dynamic,8.753321065871342,1.352060582700219,3.162599010696444,0.978817280456112,,
delta_rise=0.75_fall=0.75,9.883333333333333,3.9920406922887057,forage_phonologicaldynamicglobal,8.85356116593683,1.4267518738877958,3.3292307598055904,1.0742629783591366,-0.03245694990385005,0.08516844199494941
delta_rise=0.75_fall=0.75,9.883333333333333,3.9920406922887057,forage_phonologicaldynamiclocal,8.917029554376704,1.440289966119823,3.721319906109149,1.638146703073692,-0.09144021441812576,0.17307674739485351
delta_rise=0.75_fall=0.75,9.883333333333333,3.9920406922887057,forage_phonologicaldynamicswitch,8.772887227634357,1.3657917416360932,3.1630751907146153,0.9789092609447345,-0.14641820861938953,0.6049454924486214
delta_rise=0.75_fall=1.0,8.066666666666666,3.7187214051188198,forage_dynamic,8.93123698563603,1.3401222019270542,2.893481126253528,0.7433969173965773,,
delta_rise=0.75_fall=1.0,8.066666666666666,3.7187214051188198,forage_phonologicaldynamicglobal,9.043792762950675,1.4180495500222399,3.062484280968688,0.8932883468858042,-0.032434923113442836,0.08876519419191208
delta_rise=0.75_fall=1.0,8.066666666666666,3.7187214051188198,forage_phonologicaldynamiclocal,9.076107586032691,1.4006715431856878,3.27183732540981,1.2180184645704177,-0.06456244300947231,0.154017884034762
delta_rise=0.75_fall=1.0,8.066666666666666,3.7187214051188198,forage_phonologicaldynamicswitch,8.953330030955192,1.3534524428970525,2.8937947077424444,0.7432294402836367,-0.18316272910253167,0.6483655396716959
delta_rise=1.0_fall=0.0,13.883333333333333,4.147656634240057,forage_dynamic,8.263039661284045,1.3750257786908382,4.74043652956561,6.099252823515817,,
delta_rise=1.0_fall=0.0,13.883333333333333,4.147656634240057,forage_phonologicaldynamicglobal,8.31827794514913,1.4238731606966957,4.7876239895404495,5.2670250075914735,-0.024118097542319684,0.08614111974359719
delta_rise=1.0_fall=0.0,13.883333333333333,4.147656634240057,forage_phonologicaldynamiclocal,8.418725948717329,1.4556236126352622,4.938672413707605,3.155214690441882,0.1267372791105222,1.6694539180234744
delta_rise=1.0_fall=0.0,13.883333333333333,4.147656634240057,forage_phonologicaldynamicswitch,8.27810634415927,1.3795517224213163,4.7249280108445255,5.8798794481945444,-0.028718723236117818,0.2930093139245969
delta_rise=1.0_fall=0.25,13.25,4.060480267160524,forage_dynamic,8.343063749683747,1.3870219530181114,4.6103026684633654,5.177299642961113,,
delta_rise=1.0_fall=0.25,13.25,4.060480267160524,forage_phonologicaldynamicglobal,8.405228659973075,1.442833019912167,4.812961184281675,5.482921968558371,-0.026746221014854646,0.08618789311243802
delta_rise=1.0_fall=0.25,13.25,4.060480267160524,forage_phonologicaldynamiclocal,8.518277581418069,1.489607141343288,5.064932761772243,3.5050098005727484,0.16090886454544803,1.7325984084615786
delta_rise=1.0_fall=0.25,13.25,4.060480267160524,forage_phonologicaldynamicswitch,8.358840162749994,1.3905807796222516,4.751128909872472,5.829980789400082,-0.03315465304622475,0.3306920375029207
delta_rise=1.0_fall=0.5,12.466666666666667,4.256237253203298,forage_dynamic,8.4633637561555,1.375847500747053,4.506635274606271,5.095981985062499,,
delta_rise=1.0_fall=0.5,12.466666666666667,4.256237253203298,forage_phonologicaldynamicglobal,8.531267788810442,1.4392875556928666,4.811396699825811,5.801781019660176,-0.027874208153522772,0.08477329027151549
delta_rise=1.0_fall=0.5,12.466666666666667,4.256237253203298,forage_phonologicaldynamiclocal,8.613393314092313,1.4626388969582635,4.711300131350009,3.1345988279115717,0.15295518056028581,1.5364933325458254
delta_rise=1.0_fall=0.5,12.466666666666667,4.256237253203298,forage_phonologicaldynamicswitch,8.478767942957507,1.3831638099868646,4.5402824189237965,5.1813021848475564,-0.07395582800275848,0.4461884232291245
delta_rise=1.0_fall=0.75,11.4,4.487761134463375,forage_dynamic,8.588098876900546,1.4477686815612993,4.319352948438621,4.971417249683531,,
delta_rise=1.0_fall=0.75,11.4,4.487761134463375,forage_phonologicaldynamicglobal,8.676500897121368,1.5243834188503826,4.712936137797785,5.978666236971793,-0.030061113727578373,0.08559427129441807
delta_rise=1.0_fall=0.75,11.4,4.487761134463375,forage_phonologicaldynamiclocal,8.742274167295204,1.5225940303111845,4.531734307185394,3.061914759749017,0.20858921300925395,1.5545153183680613
delta_rise=1.0_fall=0.75,11.4,4.487761134463375,forage_phonologicaldynamicswitch,8.607978501374598,1.4610694502104171,4.5209301950567475,5.988790684613382,-0.10578556945916542,0.5244791539255236
delta_rise=1.0_fall=1.0,9.833333333333334,4.572259349113472,forage_dynamic,8.74692281508289,1.4342944240095694,4.004266055594125,4.65234155608501,,
delta_rise=1.0_fall=1.0,9.833333333333334,4.572259349113472,forage_phonologicaldynamicglobal,8.844781757556932,1.5126389819209565,4.411061167034495,5.815455651279378,-0.030211327253314615,0.08924338096568764
delta_rise=1.0_fall=1.0,9.833333333333334,4.572259349113472,forage_phonologicaldynamiclocal,8.8874483170245,1.4797977915923766,3.8738201946654356,2.3081695956872847,0.2350588974933281,1.5019282607224933
delta_rise=1.0_fall=1.0,9.833333333333334,4.572259349113472,forage_phonologicaldynamicswitch,8.7705026407174,1.4481718820869989,4.108926742122397,5.136112478351196,-0.17740550156144605,0.6418575650030715
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_dynamic,9.092205904166127,1.2942122339836315,1.6558931791112648,0.6671439212971975,,
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_phonologicaldynamicglobal,9.1681581341417,1.40721088077928,1.7183271160949534,0.7938835405609405,-0.014891189126896182,0.08403649015364495
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_phonologicaldynamiclocal,9.139165585625639,1.4169706317601105,1.6880465504829139,0.7883738329446577,-0.0015206931316148107,0.09350503122612885
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_phonologicaldynamicswitch,9.10828160521427,1.2984371648909043,1.6566292251142631,0.668008848340968,-0.9806999956781564,1.2920690034027675
multimodal_alpha=0.1,5.45,1.8746110707735262,forage_dynamic,8.946530008335376,1.2462270568581175,2.0453059954219297,0.6769384552596055,,
multimodal_alpha=0.1,5.45,1.8746110707735262,forage_phonologicaldynamicglobal,9.027022580984424,1.3545794057506004,2.135652777678588,0.8581919869675914,-0.019282044831668475,0.08790511781834527
multimodal_alpha=0.1,5.45,1.8746110707735262,forage_phonologicaldynamiclocal,8.887174080733807,1.3415082180666233,1.9622930624457136,0.8205825921941939,0.046005248631262895,0.10090746543660645
multimodal_alpha=0.1,5.45,1.8746110707735262,forage_phonologicaldynamicswitch,9.015127374354925,1.2813317265013735,2.0482683177847347,0.6760348893624252,-1.5886690609628042,1.0784486007350598
multimodal_alpha=0.2,5.433333333333334,1.8740923729160797,forage_dynamic,8.947453722586863,1.246471345822151,2.0457546369891118,0.676170792816589,,
multimodal_alpha=0.2,5.433333333333334,1.8740923729160797,forage_phonologicaldynamicglobal,9.027980799259131,1.354920362601378,2.1360507892660157,0.8576710963437264,-0.019286427871672326,0.08790883170102733
multimodal_alpha=0.2,5.433333333333334,1.8740923729160797,forage_phonologicaldynamiclocal,8.886942988832127,1.3414176630387633,1.9618915035468663,0.8210668730937626,0.046631053440070264,0.10022671291626634
multimodal_alpha=0.2,5.433333333333334,1.8740923729160797,forage_phonologicaldynamicswitch,9.015851603316179,1.2814898421136478,2.0487086202970235,0.6752818088120692,-1.6230165372274201,1.066994313820112
multimodal_alpha=0.30000000000000004,5.416666666666667,1.8465433171800283,forage_dynamic,8.981746821492523,1.2523788222875292,2.0874659450897832,0.6546806864303817,,
multimodal_alpha=0.30000000000000004,5.416666666666667,1.8465433171800283,forage_phonologicaldynamicglobal,9.066475140459747,1.3646020359377373,2.182666688358132,0.8441736695642483,-0.019967163877468126,0.08821239146775255
multimodal_alpha=0.30000000000000004,5.416666666666667,1.8465433171800283,forage_phonologicaldynamiclocal,8.926541240432368,1.35092456134489,2.0098165855087937,0.8122768751975702,0.04422068389578309,0.10176538407850902
multimodal_alpha=0.30000000000000004,5.416666666666667,1.8465433171800283,forage_phonologicaldynamicswitch,9.050772665856291,1.2856358103351022,2.0906179822317985,0.6532934360364663,-1.485075330981329,1.1279405888758256
multimodal_alpha=0.4,5.383333333333334,1.8716451468041573,forage_dynamic,9.009165069585,1.2563028630094744,2.124752558684332,0.6655362166217559,,
multimodal_alpha=0.4,5.383333333333334,1.8716451468041573,forage_phonologicaldynamicglobal,9.094453260345045,1.3629430507308586,2.221177379156707,0.8475239845976481,-0.020757310761311116,0.08788136006990481
multimodal_alpha=0.4,5.383333333333334,1.8716451468041573,forage_phonologicaldynamiclocal,8.955687824312196,1.3515747840601162,2.0497798014996507,0.8199293870629933,0.042017986592545714,0.10074871294412499
multimodal_alpha=0.4,5.383333333333334,1.8716451468041573,forage_phonologicaldynamicswitch,9.078472681557628,1.2894889571276618,2.127944741370548,0.6640340171663018,-1.4422879022307302,1.0993405917085441
multimodal_alpha=0.5,5.35,1.8603315116756296,forage_dynamic,9.040943688231412,1.2560381077521792,2.1948352910229545,0.6065719361824448,,
multimodal_alpha=0.5,5.35,1.8603315116756296,forage_phonologicaldynamicglobal,9.129852081244954,1.3644610456649975,2.2975723771362526,0.7955212829365201,-0.02202221942064159,0.08756114014255106
multimodal_alpha=0.5,5.35,1.8603315116756296,forage_phonologicaldynamiclocal,9.00288490978526,1.3478884710215011,2.141771119698182,0.7737552396547117,0.031550980580442874,0.10097093919985749
multimodal_alpha=0.5,5.35,1.8603315116756296,forage_phonologicaldynamicswitch,9.10501030925041,1.2867695312648921,2.1976635636857167,0.6056736264691324,-1.1196204513700365,1.0902536218943801
multimodal_alpha=0.6000000000000001,5.3,1.9174636024359542,forage_dynamic,9.092686940746374,1.2591368650928698,2.260797946724159,0.6041843867237856,,
multimodal_alpha=0.6000000000000001,5.3,1.9174636024359542,forage_phonologicaldynamicglobal,9.187532222478646,1.3742378577878784,2.3721494181120706,0.7964949499554704,-0.0236377060059631,0.08800459416535376
multimodal_alpha=0.6000000000000001,5.3,1.9174636024359542,forage_phonologicaldynamiclocal,9.07559920457802,1.355454572767669,2.2390123744731087,0.7837049833784169,0.020795167077967313,0.10040576379095963
multimodal_alpha=0.6000000000000001,5.3,1.9174636024359542,forage_phonologicaldynamicswitch,9.156604743777475,1.2891572450552615,2.2635558789303776,0.6031548296900613,-0.8384648243353225,1.0262083972268408
multimodal_alpha=0.7000000000000001,5.35,1.939286810488158,forage_dynamic,9.090463501862763,1.2698981271311442,2.2771795180186913,0.6047016392155777,,
multimodal_alpha=0.7000000000000001,5.35,1.939286810488158,forage_phonologicaldynamicglobal,9.188028075372602,1.385997966035418,2.3905062177309246,0.7928720828777647,-0.024380247310413068,0.08759866850179378
multimodal_alpha=0.7000000000000001,5.35,1.939286810488158,forage_phonologicaldynamiclocal,9.091377554813732,1.3635410092662972,2.2783356871383202,0.7763693842590678,0.01211462303739136,0.09541134105156135
multimodal_alpha=0.7000000000000001,5.35,1.939286810488158,forage_phonologicaldynamicswitch,9.148262890417794,1.3035135844537535,2.279472688173473,0.6036301517923801,-0.6822477316712177,1.0555334475838947
multimodal_alpha=0.8,5.416666666666667,1.9773017529507788,forage_dynamic,9.067599672518947,1.2599234108290907,2.32896375966891,0.6218864025520382,,
multimodal_alpha=0.8,5.416666666666667,1.9773017529507788,forage_phonologicaldynamicglobal,9.170619475614187,1.3785529180698828,2.44938048958923,0.8041072220012456,-0.026630362105758493,0.08712439312077533
multimodal_alpha=0.8,5.416666666666667,1.9773017529507788,forage_phonologicaldynamiclocal,9.116983440506766,1.3644278816815731,2.399971693384581,0.8118696046734452,-0.00906425142220921,0.09222149284383123
multimodal_alpha=0.8,5.416666666666667,1.9773017529507788,forage_phonologicaldynamicswitch,9.111883434742891,1.2758027721670098,2.3308798320904147,0.6208686430393472,-0.5021575888638772,0.9218351834635724
multimodal_alpha=0.9,5.416666666666667,1.9432933100509786,forage_dynamic,9.079087806847932,1.2389816654670935,2.3472995360960547,0.6254131297843041,,
multimodal_alpha=0.9,5.416666666666667,1.9432933100509786,forage_phonologicaldynamicglobal,9.182028887197479,1.3543756565426384,2.4725798838430944,0.8121842361168439,-0.02730791766405597,0.08759895152345316
multimodal_alpha=0.9,5.416666666666667,1.9432933100509786,forage_phonologicaldynamiclocal,9.167628554109509,1.3484951561136604,2.487762408978045,0.8978863061687782,-0.025475594826017453,0.10179886233091177
multimodal_alpha=0.9,5.416666666666667,1.9432933100509786,forage_phonologicaldynamicswitch,9.116420255053333,1.246079317862593,2.3488943483142526,0.6242177472860788,-0.2705573020064393,0.7482642771081434
multimodal_alpha=1.0,5.333333333333333,1.937925580499818,forage_dynamic,9.076395118889216,1.2339830037590196,2.345728342722519,0.6208491537910071,,
multimodal_alpha=1.0,5.333333333333333,1.937925580499818,forage_phonologicaldynamicglobal,9.182426495353486,1.3484112320563768,2.4722686308827644,0.8069182777201924,-0.028016370748193978,0.08785544752223563
multimodal_alpha=1.0,5.333333333333333,1.937925580499818,forage_phonologicaldynamiclocal,9.194382037960803,1.348626793878704,2.526495792987934,0.8942646141953986,-0.03810015349163716,0.09971946843794464
multimodal_alpha=1.0,5.333333333333333,1.937925580499818,forage_phonologicaldynamicswitch,9.099143624946217,1.230419083456377,2.3468778676727626,0.6197505355396322,-0.2099197796141487,0.7287394859242602
norms_associative,10.433333333333334,3.179972047396364,forage_dynamic,8.564840679068917,1.2808731952983614,2.6953274632690194,0.6331750432783078,,
norms_associative,10.433333333333334,3.179972047396364,forage_phonologicaldynamicglobal,8.62982337359827,1.349865755588754,2.8202710444239747,0.7985165884763336,-0.02371135712051413,0.08328585595123361
