Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CBP-707,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,7.919627158664505,7.494213194016873,-0.3696124733929995,145.24348909646642
CBP-707,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,7.6973270022743,4.57035461957188,0.0036887871973282707,149.8048431085239
CBP-707,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,7.799934824892024,5.33276988378733,-0.09926732878131284,148.40233507154107
CBP-707,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,7.919622799776362,7.494210063028452,-0.36961242271229733,145.2434890964612
CBP-707,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,7.697325758145544,4.570352787725463,0.003688856494677175,149.8048431085242
CBP-707,forage_random_baseline,0.0,0.0,,171.85635751441467
CBS-711,forage_static,6.257087929606474,1.3332639252691134,,139.66777970770286
CBS-711,forage_dynamic_simdrop,6.190971164077373,2.8084872623253916,,136.38741140481278
CBS-711,forage_dynamic_multimodal_alpha=0.0,6.118314996077646,1.1483694369768849,,140.20361387052768
CBS-711,forage_dynamic_multimodal_alpha=0.1,6.09337035771417,1.519446463612712,,139.73564885979465
CBS-711,forage_dynamic_multimodal_alpha=0.2,6.0933683568952235,1.5194454943510165,,139.7356488597869
CBS-711,forage_dynamic_multimodal_alpha=0.30000000000000004,6.093351484356533,1.519442460931494,,139.73564885978777
CBS-711,forage_dynamic_multimodal_alpha=0.4,6.116106849364653,2.6788124928139116,,137.04834204291006
CBS-711,forage_dynamic_multimodal_alpha=0.5,6.116111158828483,2.6788152172803175,,137.04834204290898
CBS-711,forage_dynamic_multimodal_alpha=0.6000000000000001,6.116108586575613,2.678814349509636,,137.04834204290745
CBS-711,forage_dynamic_multimodal_alpha=0.7000000000000001,6.116113382644175,2.678816400222058,,137.04834204291393
CBS-711,forage_dynamic_multimodal_alpha=0.8,6.116109911238664,2.678812979026434,,137.04834204290873
CBS-711,forage_dynamic_multimodal_alpha=0.9,6.19096733270303,2.8084868915654275,,136.38741140481235
CBS-711,forage_dynamic_multimodal_alpha=1.0,6.1909648314854175,2.808486893794288,,136.3874114048148
CBS-711,forage_dynamic_norms_associative,6.0886515479326055,4.629189196390329,,137.7827330467355
CBS-711,forage_dynamic_norms_categorical,5.848887353546269,0.9636584640806712,,141.28108491855178
CBS-711,forage_dynamic_delta_rise=0.0_fall=0.0,6.03818671125215,2.94814536689382,,137.5959859367371
CBS-711,forage_dynamic_delta_rise=0.0_fall=0.25,6.070388947714301,2.644121794939291,,138.0539938735614
CBS-711,forage_dynamic_delta_rise=0.0_fall=0.5,6.216545534811993,2.6506470906754758,,137.63520657912326
CBS-711,forage_dynamic_delta_rise=0.0_fall=0.75,6.508880399261453,2.9486146458267584,,135.12282951177548
CBS-711,forage_dynamic_delta_rise=0.0_fall=1.0,6.508888359847709,2.9486151948591304,,135.1228295117989
CBS-711,forage_dynamic_delta_rise=0.25_fall=0.0,5.94593251308534,3.1816298769091906,,137.2694218561093
CBS-711,forage_dynamic_delta_rise=0.25_fall=0.25,6.070401593081441,2.644122539719053,,138.05399387356354
CBS-711,forage_dynamic_delta_rise=0.25_fall=0.5,6.216550827983288,2.6506486098441857,,137.63520657914108
CBS-711,forage_dynamic_delta_rise=0.25_fall=0.75,6.508877750259263,2.9486140469836504,,135.12282951176954
CBS-711,forage_dynamic_delta_rise=0.25_fall=1.0,6.508877322046271,2.948611970152624,,135.12282951175905
CBS-711,forage_dynamic_delta_rise=0.5_fall=0.0,5.945935443894971,3.1816330424181625,,137.2694218560917
CBS-711,forage_dynamic_delta_rise=0.5_fall=0.25,6.070398525926313,2.644123728475041,,138.0539938735581
CBS-711,forage_dynamic_delta_rise=0.5_fall=0.5,6.216545633033718,2.6506452354566994,,137.63520657912298
CBS-711,forage_dynamic_delta_rise=0.5_fall=0.75,6.508869675282109,2.9486120662146647,,135.12282951176746
CBS-711,forage_dynamic_delta_rise=0.5_fall=1.0,6.508884892968209,2.9486114470698577,,135.12282951176843
CBS-711,forage_dynamic_delta_rise=0.75_fall=0.0,5.910875989939365,3.0591159619351873,,137.79193700038002
CBS-711,forage_dynamic_delta_rise=0.75_fall=0.25,6.0331361177879135,2.511411543560559,,138.51827760399453
CBS-711,forage_dynamic_delta_rise=0.75_fall=0.5,6.111008712307059,2.552872187115061,,138.25418592081897
CBS-711,forage_dynamic_delta_rise=0.75_fall=0.75,6.50887204685463,2.948609516815642,,135.12282951175774
CBS-711,forage_dynamic_delta_rise=0.75_fall=1.0,6.508879491867221,2.948613713238254,,135.12282951176843
CBS-711,forage_dynamic_delta_rise=1.0_fall=0.0,5.910866975358539,3.0591160334211747,,137.7919370003812
CBS-711,forage_dynamic_delta_rise=1.0_fall=0.25,6.033131390701525,2.5114140768992894,,138.5182776040138
CBS-711,forage_dynamic_delta_rise=1.0_fall=0.5,6.111012929918029,2.552873829798868,,138.25418592077656
CBS-711,forage_dynamic_delta_rise=1.0_fall=0.75,6.508882844070879,2.9486134822913694,,135.12282951177187
CBS-711,forage_dynamic_delta_rise=1.0_fall=1.0,6.508859277322274,2.9486081204017696,,135.12282951180362
CBS-711,forage_phonologicalstatic,6.259921940284904,1.3379354658401763,-0.0034765251648075884,139.66600828602938
CBS-711,forage_phonologicaldynamicglobal_simdrop,6.216846731034766,2.8821659048561576,-0.01948950513628748,136.33259653100214
CBS-711,forage_phonologicaldynamiclocal_simdrop,6.192750680117691,2.8140580019535397,-0.001478933478600902,136.3871879695979
CBS-711,forage_phonologicaldynamicswitch_simdrop,6.199579062940247,2.8084668312781207,-0.06412764918202331,136.22039263774587
CBS-711,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,6.119535914956427,1.150554780115276,-0.0018471202629475954,140.2031146355644
CBS-711,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,6.102852935097441,1.1172802267667084,0.025661766856711184,140.11271398762534
CBS-711,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,6.143448869361843,1.1496912968700221,-3.0942850079607935,138.62293809394043
CBS-711,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,6.0961459104633215,1.525698879547885,-0.0037903078653803105,139.7335528813357
CBS-711,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,6.026377581006812,1.388845636973773,0.07620976096551309,139.07545189464045
CBS-711,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,6.087322891967616,1.5191859409762256,-2.4314158817328715,136.40900430075817
CBS-711,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,6.096140167661303,1.525698112842492,-0.0037902828563758373,139.73355288133894
CBS-711,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,6.026378894904032,1.3888452349169333,0.07620979724843974,139.07545189463983
CBS-711,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,6.087295609021875,1.519189865599754,-2.1309968001936777,136.40900518003528
CBS-711,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,6.096140048682281,1.525698245812006,-0.0037902802074963387,139.73355288133885
CBS-711,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,6.026378063337302,1.3888449735030868,0.07620978324709646,139.07545189463966
CBS-711,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,6.087284915247313,1.5191950594553936,-2.5374336622252742,136.40900423733302
CBS-711,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,6.137614444402952,2.741659133538465,-0.01717194885964029,137.00571986237765
CBS-711,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,6.089026651752341,2.584053663478291,0.02612229974142628,136.98118943807398
CBS-711,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,6.142510584841562,2.67873535293197,-0.11205847944781154,136.50760768649616
CBS-711,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,6.137606913883784,2.741653984752139,-0.01717190004392206,137.00571986236938
CBS-711,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,6.0890372201238305,2.5840535300616,0.02612230572634664,136.98118943806762
CBS-711,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,6.142517340851471,2.6787389363558636,-0.11205864328020702,136.50760768648513
CBS-711,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,6.137610261270555,2.741657218983229,-0.017171928984652494,137.00571986236744
CBS-711,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,6.089029248881204,2.58405284955094,0.026122319382935074,136.981189438069
CBS-711,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,6.14251991585404,2.6787364424641287,-0.11205865345642897,136.50760768647856
CBS-711,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,6.137606686806058,2.7416550868776213,-0.017171890943831904,137.0057198623672
CBS-711,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,6.089049662834154,2.584047252822608,0.02612242989231878,136.98118943813296
CBS-711,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,6.142522459533153,2.678737712808957,-0.11205855055640158,136.5076076864803
CBS-711,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,6.137608763038413,2.7416587810982422,-0.017171904786138146,137.00571986236983
CBS-711,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,6.0890260201622874,2.5840537133611647,0.026122306053507585,136.9811894380756
CBS-711,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,6.14252353759624,2.6787359610649553,-0.11205857332137488,136.50760768647956
CBS-711,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,6.216852919227253,2.882168412104986,-0.019489538899059532,136.33259653100234
CBS-711,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,6.1927564653858695,2.8140587042616976,-0.0014789649482389836,136.38718796959714
CBS-711,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,6.19958004940358,2.8084675617663204,-0.06412762141467333,136.22039263774334
CBS-711,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,6.216854097237008,2.8821653506091898,-0.0194894804427454,136.33259653099614
CBS-711,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,6.192753752364993,2.8140599444647543,-0.0014789615683596328,136.38718796959614
CBS-711,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,6.1995790302829645,2.808470725478521,-0.06412755346719028,136.2203926377442
CBS-711,forage_phonologicaldynamicglobal_norms_associative,6.095969636960437,4.702734896108933,-0.012095940474659866,137.761908858427
CBS-711,forage_phonologicaldynamiclocal_norms_associative,6.08803803044984,4.62240878681851,0.001126964683883179,137.78268491381112
CBS-711,forage_phonologicaldynamicswitch_norms_associative,6.089986750811591,4.6292358845237365,-0.016927981875006694,137.75294274607725
CBS-711,forage_phonologicaldynamicglobal_norms_categorical,5.84824391203495,0.9614553771973003,0.0030548109687553397,141.27973054601148
CBS-711,forage_phonologicaldynamiclocal_norms_categorical,5.816847797410823,0.9000976069617951,0.07925622826867236,140.99496639620745
CBS-711,forage_phonologicaldynamicswitch_norms_categorical,5.842848981238064,0.9631634311570975,-0.033011413577093134,141.1779691596682
CBS-711,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,6.053536494353827,3.009096739562209,-0.015088457261419603,137.56311997531358
CBS-711,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,6.014531597951869,2.844696768831656,0.02583209939593227,137.54841262692062
CBS-711,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,6.043660972168183,2.9481475335215612,-0.055037379906541437,137.3786523687493
CBS-711,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,6.084067550815271,2.6925251762437004,-0.01346372394982856,138.02767647206423
CBS-711,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,6.059433575312335,2.5925979310470892,0.014333048637992016,138.03814986914176
CBS-711,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,6.081209897144579,2.6442225706286173,-0.04453962232996297,137.9192250054707
CBS-711,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,6.233729770164558,2.7015205695994586,-0.014614007274105981,137.60424414696257
CBS-711,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,6.209216904630185,2.621030312258013,0.008520959035909059,137.6287063479071
CBS-711,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,6.2328910032002485,2.6510312155895326,-0.05194653349069902,137.4877518406849
CBS-711,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,6.540530475067312,3.029625656005057,-0.02198886887837556,135.05243233415848
CBS-711,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,6.564233016841882,3.0973192118074278,-0.04040568723949204,134.92866595077354
CBS-711,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,6.506281796446139,2.948555357676997,0.06228629155983861,135.01970132491437
CBS-711,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,6.540530291378338,3.0296240276592776,-0.02198886263163243,135.05243233415842
CBS-711,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,6.5642369666809035,3.0973224115289235,-0.04040575724367917,134.9286659507691
CBS-711,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,6.506275305967346,2.948552526709142,0.062286154682566174,135.01970132490666
CBS-711,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,5.962239539711801,3.2543983160386496,-0.016360612070060482,137.23073549142663
CBS-711,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,5.945289110812768,3.17790456319503,0.0008407403567127766,137.26937727620816
CBS-711,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,5.952258645301724,3.18153084546227,-0.029541608460241488,137.19824351157015
CBS-711,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,6.084072030811448,2.6925239075604375,-0.013463695588805866,138.02767647206713
CBS-711,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,6.0594356627661625,2.5926007643216615,0.014333068573884326,138.03814986914247
CBS-711,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,6.081202571070664,2.6442217689124545,-0.044539639245307704,137.91922500548
CBS-711,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,6.233735142489546,2.7015223963967654,-0.01461402464312983,137.60424414696118
CBS-711,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,6.209220235785589,2.621029648369166,0.008520939216312426,137.6287063478998
CBS-711,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,6.232893668913148,2.6510325136679045,-0.05194657739146368,137.48775184068322
CBS-711,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,6.540531966060972,3.0296246066765353,-0.02198887270272334,135.05243233415771
CBS-711,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,6.56423174536273,3.0973230303081007,-0.04040576800200223,134.92866595076913
CBS-711,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,6.506268646842999,2.9485531283278084,0.062286213683211994,135.01970132491599
CBS-711,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,6.540528887236909,3.029625855069028,-0.021988908153111462,135.05243233416
CBS-711,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,6.564240501091175,3.097322865445384,-0.0404057810958207,134.92866595077447
CBS-711,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,6.506277749946089,2.948553785515008,0.062286201653479104,135.01970132490678
CBS-711,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,5.962232275869235,3.2543977476874777,-0.0163605921550636,137.23073549143533
CBS-711,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,5.945291207484466,3.177905817507779,0.0008407074987565111,137.26937727620776
CBS-711,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,5.952252368115688,3.1815308526593764,-0.02954159716066346,137.1982435115799
CBS-711,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,6.084065045626258,2.692525260270591,-0.013463724935429303,138.02767647206534
CBS-711,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,6.059434220067666,2.5926010682128946,0.014332990335232092,138.03814986914156
CBS-711,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,6.081224130827424,2.6442202835771824,-0.04453969681887519,137.91922500550345
CBS-711,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,6.233731917125365,2.701520648325541,-0.014613981612054964,137.60424414696126
CBS-711,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,6.209222991436401,2.6210326764863034,0.008520878140699434,137.62870634789675
CBS-711,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,6.232897005533349,2.6510334945119594,-0.05194661874044749,137.48775184068623
CBS-711,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,6.540531083136275,3.0296253729336993,-0.021988887286171422,135.05243233415797
CBS-711,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,6.564229394474422,3.097323268578851,-0.04040574437122199,134.92866595077228
CBS-711,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,6.506274717409081,2.948553904820255,0.062286194405655325,135.01970132490712
CBS-711,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,6.54053254522691,3.029626101365129,-0.021988919856324035,135.05243233415888
CBS-711,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,6.564240292763362,3.097324565743172,-0.040405798477157716,134.9286659507767
CBS-711,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,6.50627224098067,2.9485541251191956,0.062286198722567264,135.01970132490985
CBS-711,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,5.922881292714878,3.1168763777657578,-0.01358178930154564,137.76520380938516
CBS-711,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,5.886060009115799,2.921041676578282,0.032818379834690124,137.72924766835973
CBS-711,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,5.916204505909099,3.0590100643142972,-0.044284412266514306,137.6226069670605
CBS-711,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,6.043129148531713,2.54859898776059,-0.011011150631645346,138.50064441407199
CBS-711,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,6.0026669196088625,2.374191479748219,0.040625198298131895,138.39953358335774
CBS-711,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,6.041925207627124,2.511492591140597,-0.06099280875724666,138.2486790205344
CBS-711,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,6.123236588841626,2.592821373493059,-0.011824911675054669,138.23384759560417
CBS-711,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,6.0959403279091635,2.4928412065093153,0.017750824642249145,138.22977085505164
CBS-711,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,6.118903326914758,2.5530137948015144,-0.045009201163051384,138.11659404559813
CBS-711,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,6.54053374550145,3.029624887187355,-0.021988885538068652,135.05243233415825
CBS-711,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,6.564232223282087,3.097323983127817,-0.04040578426400974,134.9286659507703
CBS-711,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,6.506268354636329,2.9485527404299643,0.062286205862625434,135.01970132491678
CBS-711,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,6.540524637187886,3.029621820177501,-0.021988819575511784,135.05243233417107
CBS-711,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,6.564228230715886,3.0973213098550723,-0.04040572295117395,134.92866595077373
CBS-711,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,6.506275173704874,2.948554337581494,0.06228622889992264,135.01970132490754
CBS-711,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,5.922892049426929,3.1168747566999926,-0.013581834167475583,137.76520380936054
CBS-711,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,5.886061684995262,2.9210417027701516,0.03281839616883598,137.72924766836263
CBS-711,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,5.916196333731314,3.0590096039956327,-0.04428442856012994,137.6226069670642
CBS-711,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,6.043126112938259,2.548597303126953,-0.011011135894420928,138.50064441406906
CBS-711,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,6.002669476329584,2.374192556071402,0.04062516398944032,138.3995335833659
CBS-711,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,6.041917292465772,2.511490903115438,-0.0609928108683234,138.24867902052054
CBS-711,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,6.123241479452537,2.59282149077317,-0.011824908684012274,138.2338475956106
CBS-711,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,6.0959407046951135,2.49284172275268,0.017750827061753408,138.22977085505232
CBS-711,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,6.118914764415676,2.553016556544246,-0.045009165963784535,138.11659404559674
CBS-711,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,6.540530708017656,3.0296264624521845,-0.02198891320762447,135.0524323341597
CBS-711,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,6.564222573985703,3.097320913211086,-0.04040572740947964,134.92866595078988
CBS-711,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,6.506278751270665,2.948555720397645,0.06228616671771568,135.0197013249118
CBS-711,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,6.540538381753231,3.029626177192059,-0.021988977703752827,135.05243233416638
CBS-711,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,6.564238022797431,3.097323502989479,-0.04040578687885832,134.928665950771
CBS-711,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,6.506280024490951,2.94855441993617,0.06228621289658028,135.01970132490942
CBS-711,forage_random_baseline,0.0,0.0,,147.3054492980697
CBW-715,forage_static,7.849096416262471,3.161037505977738,,96.22756557638421
CBW-715,forage_dynamic_simdrop,7.734945397445625,4.031360949843723,,95.08538465742194
CBW-715,forage_dynamic_multimodal_alpha=0.0,7.849096690172864,3.1610289725363807,,96.22756557635577
CBW-715,forage_dynamic_multimodal_alpha=0.1,7.522757331242927,3.186581193653032,,97.31602257713287
CBW-715,forage_dynamic_multimodal_alpha=0.2,7.522755209619776,3.1865785798137476,,97.31602257711054
CBW-715,forage_dynamic_multimodal_alpha=0.30000000000000004,7.52275383631617,3.186574313089941,,97.31602257709652
CBW-715,forage_dynamic_multimodal_alpha=0.4,7.627723031266925,3.7986116061728796,,95.06959222963675
CBW-715,forage_dynamic_multimodal_alpha=0.5,7.627721877954801,3.7986118625683467,,95.06959222963755
CBW-715,forage_dynamic_multimodal_alpha=0.6000000000000001,7.588418411435217,3.9475802652636665,,95.15525676955791
CBW-715,forage_dynamic_multimodal_alpha=0.7000000000000001,7.588418119743327,3.947578110086158,,95.15525676955798
CBW-715,forage_dynamic_multimodal_alpha=0.8,7.5884135889623945,3.9475781192720882,,95.15525676955417
CBW-715,forage_dynamic_multimodal_alpha=0.9,7.588411362434848,3.9475872035938933,,95.15525676958796
CBW-715,forage_dynamic_multimodal_alpha=1.0,7.7349405267486535,4.031361327590695,,95.08538465742237
CBW-715,forage_dynamic_norms_associative,7.499943824896401,3.7583506399954136,,99.15499332430925
CBW-715,forage_dynamic_norms_categorical,7.499920377609893,3.7583490396352923,,99.15499332424545
CBW-715,forage_dynamic_delta_rise=0.0_fall=0.0,7.590928225694736,5.230594397377667,,94.4108464538805
CBW-715,forage_dynamic_delta_rise=0.0_fall=0.25,7.590921258226002,5.230594201642257,,94.41084645387154
CBW-715,forage_dynamic_delta_rise=0.0_fall=0.5,7.78931845445612,5.031901887214498,,93.59745863879569
CBW-715,forage_dynamic_delta_rise=0.0_fall=0.75,7.653751440355588,4.9258695537362325,,92.64972737130415
CBW-715,forage_dynamic_delta_rise=0.0_fall=1.0,7.653755472090208,4.925872033636312,,92.64972737130729
CBW-715,forage_dynamic_delta_rise=0.25_fall=0.0,7.440748613046379,5.034038822724904,,97.16696921228997
CBW-715,forage_dynamic_delta_rise=0.25_fall=0.25,7.4407462179184485,5.034034684217375,,97.16696921228593
CBW-715,forage_dynamic_delta_rise=0.25_fall=0.5,7.624165825126611,4.820358048193221,,96.32817664688214
CBW-715,forage_dynamic_delta_rise=0.25_fall=0.75,7.653754743767067,4.925872837594346,,92.64972737130645
CBW-715,forage_dynamic_delta_rise=0.25_fall=1.0,7.653758505147871,4.925871973215812,,92.64972737131431
CBW-715,forage_dynamic_delta_rise=0.5_fall=0.0,7.440737470377749,5.034034699494181,,97.1669692122879
CBW-715,forage_dynamic_delta_rise=0.5_fall=0.25,7.440744618544243,5.034036003041216,,97.16696921228404
CBW-715,forage_dynamic_delta_rise=0.5_fall=0.5,7.624167797223279,4.82035726289966,,96.32817664688119
CBW-715,forage_dynamic_delta_rise=0.5_fall=0.75,7.653761845579811,4.925870816744008,,92.64972737132534
CBW-715,forage_dynamic_delta_rise=0.5_fall=1.0,7.653752744120727,4.925870579820242,,92.64972737130375
CBW-715,forage_dynamic_delta_rise=0.75_fall=0.0,7.505143832731108,5.589219862048168,,97.40032188288885
CBW-715,forage_dynamic_delta_rise=0.75_fall=0.25,7.505143799478838,5.589219060844486,,97.40032188288859
CBW-715,forage_dynamic_delta_rise=0.75_fall=0.5,7.7042773493748955,5.195276586794254,,96.64267622196687
CBW-715,forage_dynamic_delta_rise=0.75_fall=0.75,7.698548390609547,5.19499282791643,,92.94945326934157
CBW-715,forage_dynamic_delta_rise=0.75_fall=1.0,7.698538693718899,5.194989817293775,,92.94945326929997
CBW-715,forage_dynamic_delta_rise=1.0_fall=0.0,7.505145695163449,5.589220741637269,,97.40032188289095
CBW-715,forage_dynamic_delta_rise=1.0_fall=0.25,7.505145042165469,5.589213427130008,,97.40032188289676
CBW-715,forage_dynamic_delta_rise=1.0_fall=0.5,7.704288717021968,5.195276841306691,,96.64267622197549
CBW-715,forage_dynamic_delta_rise=1.0_fall=0.75,7.698542428662098,5.19499185744876,,92.94945326931142
CBW-715,forage_dynamic_delta_rise=1.0_fall=1.0,7.6985456736834035,5.194993232021167,,92.94945326932685
CBW-715,forage_phonologicalstatic,7.8419714444945035,3.1235092216684293,0.008706420756289917,96.21959629205003
CBW-715,forage_phonologicaldynamicglobal_simdrop,7.733352773342375,4.0127977048733765,0.0033076015041121967,95.0842875759001
CBW-715,forage_phonologicaldynamiclocal_simdrop,7.828558234985905,4.689947993654875,-0.11379787040522388,94.25438217270772
CBW-715,forage_phonologicaldynamicswitch_simdrop,7.70477462338444,4.030927985122134,0.3024233646814866,92.63213112961981
CBW-715,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.8419722230897895,3.1235089830388594,0.008706385807283,96.21959629205058
CBW-715,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.841962324343503,3.1235077753991702,0.008706454153586243,96.21959629205449
CBW-715,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.849103583550279,3.161030956371903,0.6520012068870035,96.22756557633646
CBW-715,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,7.51731056193406,3.1185900597493923,0.01576797537453422,97.28980279518636
CBW-715,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,7.491835518598396,2.9501191369000708,0.055324540816033,97.03709068675575
CBW-715,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,7.469710123305082,3.1870810852445532,-2.3412248295478726,96.295352526783
