Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=1.0_fall=0.5,12.55,3.9345690149409416,forage_phonologicaldynamiclocal,8.062825982085753,1.4579822868259986,6.841977956841699,3.100467704835557,-0.3527654895631254,0.6793266977935054
delta_rise=1.0_fall=0.5,12.55,3.9345690149409416,forage_phonologicaldynamicswitch,7.9792962664076645,1.4364766253401728,5.138557901915568,1.218742761892237,0.006625701802417366,0.0791577328149031
delta_rise=1.0_fall=0.75,11.566666666666666,4.27927823613074,forage_dynamic,8.051493274990163,1.4658880180914688,4.963166628212847,1.1844464546276319,,
delta_rise=1.0_fall=0.75,11.566666666666666,4.27927823613074,forage_phonologicaldynamicglobal,8.105858589595783,1.5040411552391373,5.235663494533065,1.2695740652201,-0.0373574228343695,0.08434647344511216
delta_rise=1.0_fall=0.75,11.566666666666666,4.27927823613074,forage_phonologicaldynamiclocal,8.131161294465228,1.4933912456191656,6.621810956312283,3.2484910024485676,-0.32551869479043644,0.649675086113848
delta_rise=1.0_fall=0.75,11.566666666666666,4.27927823613074,forage_phonologicaldynamicswitch,8.055080516688326,1.4693115872204856,4.96280446323703,1.1845677088023183,-0.01940828718224338,0.27325130381667595
delta_rise=1.0_fall=1.0,10.266666666666667,4.4865230289043305,forage_dynamic,8.162932839996703,1.4492150625102724,4.678561280116814,1.1947568561226214,,
delta_rise=1.0_fall=1.0,10.266666666666667,4.4865230289043305,forage_phonologicaldynamicglobal,8.221278987646135,1.4839319354139562,4.940139437221374,1.2990371203682296,-0.03715102358403195,0.08628173306153299
delta_rise=1.0_fall=1.0,10.266666666666667,4.4865230289043305,forage_phonologicaldynamiclocal,8.237028305738315,1.4688483889542168,5.9442951756969835,3.084746293625373,-0.24496100632578294,0.5530260477389941
delta_rise=1.0_fall=1.0,10.266666666666667,4.4865230289043305,forage_phonologicaldynamicswitch,8.174684513905325,1.455845957516568,4.678261241179251,1.1948802654440394,-0.1142369173620373,0.5462087920155807
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_dynamic,8.516508953488003,1.4369907730688862,2.1983828567034265,0.900656928416155,,
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_phonologicaldynamicglobal,8.566376551487625,1.4955838534832604,2.2572055334970442,1.0419264298842583,-0.01367433970510835,0.07928840703014985
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_phonologicaldynamiclocal,8.550375564639413,1.4981063256323703,2.2235628044854603,1.0370670936520254,-0.00057387265099914,0.0889623265578646
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_phonologicaldynamicswitch,8.530852969517055,1.4398792906418174,2.1987233752773396,0.9010683719031622,-0.9936001137156362,1.310023272117507
multimodal_alpha=0.1,5.5,1.7559422921421233,forage_dynamic,8.36868249105745,1.3601808399288193,2.8868209492088965,0.94983223723624,,
multimodal_alpha=0.1,5.5,1.7559422921421233,forage_phonologicaldynamicglobal,8.423586798048847,1.4191493005859934,3.017994918752156,1.2182981432533375,-0.021499694163566122,0.0866088421264893
multimodal_alpha=0.1,5.5,1.7559422921421233,forage_phonologicaldynamiclocal,8.33858866205852,1.3906120914707292,2.8010298671548868,1.1570538383946547,0.04188764908271448,0.10023555658845257
multimodal_alpha=0.1,5.5,1.7559422921421233,forage_phonologicaldynamicswitch,8.42645222571197,1.4004534964870985,2.887770009474713,0.9499030342424805,-1.5781683751609754,1.0691071907685616
multimodal_alpha=0.2,5.483333333333333,1.727152441319398,forage_dynamic,8.369423679973139,1.3588768236091169,2.8884125057929166,0.9499608267688138,,
multimodal_alpha=0.2,5.483333333333333,1.727152441319398,forage_phonologicaldynamicglobal,8.424537076954234,1.417532920621049,3.019988729256066,1.2183533118470093,-0.021582693087449322,0.08661311941510356
multimodal_alpha=0.2,5.483333333333333,1.727152441319398,forage_phonologicaldynamiclocal,8.339011616799104,1.3898802127877126,2.802117568354825,1.157107149920268,0.0420042286179485,0.10022283796596997
multimodal_alpha=0.2,5.483333333333333,1.727152441319398,forage_phonologicaldynamicswitch,8.42664238253391,1.400121025627371,2.889361983979423,0.9500233689422998,-1.6255535103172203,1.1045411264343536
multimodal_alpha=0.30000000000000004,5.533333333333333,1.7838784213679537,forage_dynamic,8.383974729708552,1.362285158652767,2.984163915769149,0.9100380689815127,,
multimodal_alpha=0.30000000000000004,5.533333333333333,1.7838784213679537,forage_phonologicaldynamicglobal,8.44086265402255,1.4205764178250897,3.1187933727775685,1.1788430860280468,-0.02279631730979882,0.08617968226998826
multimodal_alpha=0.30000000000000004,5.533333333333333,1.7838784213679537,forage_phonologicaldynamiclocal,8.356856280954284,1.3931155930770862,2.90025261870644,1.1256538994288077,0.03915754997588081,0.09965507439568738
multimodal_alpha=0.30000000000000004,5.533333333333333,1.7838784213679537,forage_phonologicaldynamicswitch,8.443494549105717,1.402183061442233,2.985334485892332,0.9095574350737126,-1.3688924592775888,1.1240052755316199
multimodal_alpha=0.4,5.516666666666667,1.9016805433323678,forage_dynamic,8.400292694299164,1.357315317861319,3.0650385231886266,0.8581894619770326,,
multimodal_alpha=0.4,5.516666666666667,1.9016805433323678,forage_phonologicaldynamicglobal,8.458565000929397,1.4159538147470856,3.2026479173750615,1.1280420863203795,-0.024072826125415805,0.0856010766378041
multimodal_alpha=0.4,5.516666666666667,1.9016805433323678,forage_phonologicaldynamiclocal,8.376949755030319,1.3888301647905545,2.992358266720707,1.0794707723082535,0.03338174776527669,0.09789721794770043
multimodal_alpha=0.4,5.516666666666667,1.9016805433323678,forage_phonologicaldynamicswitch,8.45882696149676,1.3918212244739605,3.066057624629465,0.8576240902780826,-1.2423081908200722,1.113902070610013
multimodal_alpha=0.5,5.416666666666667,1.9086790079936322,forage_dynamic,8.41184041929253,1.361157619970373,3.121401584248734,0.8737928931422586,,
multimodal_alpha=0.5,5.416666666666667,1.9086790079936322,forage_phonologicaldynamicglobal,8.473178378240815,1.419709073328134,3.266739706288247,1.1372355371398941,-0.025403177012352198,0.08547358157536594
multimodal_alpha=0.5,5.416666666666667,1.9086790079936322,forage_phonologicaldynamiclocal,8.39912092385987,1.392797609702404,3.0802398962512467,1.0936916051100936,0.02454706687811462,0.09577195825544309
multimodal_alpha=0.5,5.416666666666667,1.9086790079936322,forage_phonologicaldynamicswitch,8.46749268789859,1.396582128832601,3.122287816237125,0.8732181879167664,-0.9886239785235038,1.0965947667887923
multimodal_alpha=0.6000000000000001,5.466666666666667,1.9014614262602212,forage_dynamic,8.405781535951977,1.3669217436755579,3.2145064907835907,0.8911784563813783,,
multimodal_alpha=0.6000000000000001,5.466666666666667,1.9014614262602212,forage_phonologicaldynamicglobal,8.46833808839929,1.4266962321550967,3.3665548949764355,1.1444842970759703,-0.026902583837708365,0.08410309553228286
multimodal_alpha=0.6000000000000001,5.466666666666667,1.9014614262602212,forage_phonologicaldynamiclocal,8.407270192463894,1.4000935418575213,3.2365961960155447,1.1216673204138834,0.0076518765916496175,0.09257783341454283
multimodal_alpha=0.6000000000000001,5.466666666666667,1.9014614262602212,forage_phonologicaldynamicswitch,8.450115979093162,1.396344338234461,3.2149568223093175,0.8906164762661201,-0.7012246228897917,1.0165051346846847
multimodal_alpha=0.7000000000000001,5.366666666666666,1.9145640641032506,forage_dynamic,8.425643506847733,1.3508721817005998,3.261688817019109,0.8945428631752089,,
multimodal_alpha=0.7000000000000001,5.366666666666666,1.9145640641032506,forage_phonologicaldynamicglobal,8.491616156475835,1.4149213416466055,3.4200524761244027,1.142849142865429,-0.028101539441980284,0.08430261794819933
multimodal_alpha=0.7000000000000001,5.366666666666666,1.9145640641032506,forage_phonologicaldynamiclocal,8.446101775833974,1.4004401479750843,3.334510563561055,1.1165610121105298,-0.005283961706432511,0.08829640173951424
multimodal_alpha=0.7000000000000001,5.366666666666666,1.9145640641032506,forage_phonologicaldynamicswitch,8.458812649783376,1.3619183424530437,3.262107554887131,0.8939572520571212,-0.4895144204076928,0.8871193503930023
multimodal_alpha=0.8,5.333333333333333,1.894436298451043,forage_dynamic,8.446114395786832,1.3610204813738254,3.2635342028418273,0.8874273941916856,,
multimodal_alpha=0.8,5.333333333333333,1.894436298451043,forage_phonologicaldynamicglobal,8.51222556236872,1.428585951427383,3.42185531483454,1.1385881430860398,-0.028071726942469854,0.08468251865665744
multimodal_alpha=0.8,5.333333333333333,1.894436298451043,forage_phonologicaldynamiclocal,8.475674404220197,1.4155300520364817,3.3571265805097075,1.1068727678408552,-0.011514655549767933,0.08581531977482573
multimodal_alpha=0.8,5.333333333333333,1.894436298451043,forage_phonologicaldynamicswitch,8.47466480204963,1.3702151769089923,3.2638872187966226,0.8869510574028604,-0.444328164154714,0.9054534959212472
multimodal_alpha=0.9,5.283333333333333,1.8716451468041573,forage_dynamic,8.42458315447389,1.3681531239749138,3.2692913692967744,0.8724910475089286,,
multimodal_alpha=0.9,5.283333333333333,1.8716451468041573,forage_phonologicaldynamicglobal,8.49375682593992,1.4356224478967363,3.4356513506536976,1.1325468033500772,-0.029245076224843864,0.08501956827631078
multimodal_alpha=0.9,5.283333333333333,1.8716451468041573,forage_phonologicaldynamiclocal,8.47265425494077,1.432089034824098,3.4172831358521916,1.1155829207098058,-0.023677398568646115,0.09273975716844933
multimodal_alpha=0.9,5.283333333333333,1.8716451468041573,forage_phonologicaldynamicswitch,8.443599863742614,1.375584710266195,3.2695780226588576,0.8720706754175023,-0.29765476674222974,0.7412737048569866
multimodal_alpha=1.0,5.35,1.887017046381228,forage_dynamic,8.419862228766979,1.3549939910703106,3.2804231941198427,0.8702791732679697,,
multimodal_alpha=1.0,5.35,1.887017046381228,forage_phonologicaldynamicglobal,8.49145067701248,1.423487936021148,3.4507776648377084,1.1349820715906256,-0.029613978442564408,0.08564756634589994
multimodal_alpha=1.0,5.35,1.887017046381228,forage_phonologicaldynamiclocal,8.479735269772231,1.426282641052249,3.483740629979417,1.1779086844024083,-0.03339621006637327,0.09526118033531772
multimodal_alpha=1.0,5.35,1.887017046381228,forage_phonologicaldynamicswitch,8.433376560548531,1.3608491542984569,3.280644444819663,0.8700395205310527,-0.22881600730829635,0.7075845151290256
norms_associative,10.433333333333334,3.179972047396364,forage_dynamic,8.11852044589841,1.3472891588541323,3.67736709767209,1.207250519499199,,
norms_associative,10.433333333333334,3.179972047396364,forage_phonologicaldynamicglobal,8.154356890818288,1.391389204942046,3.8140374342057113,1.3972084853694504,-0.022126091818492403,0.07763820469058834
