Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.801206948950579,3.062256219376977,0.024702364926351868,156.825125077839
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.837447516617315,3.149661721170919,-0.014448600980119434,156.89761491233978
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.931476973747836,3.086189136522206,0.013640885962854971,156.67851828511422
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.943335930014717,3.1010259472833743,0.009450972979968894,156.70036155669177
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.94392309483691,3.133458678945396,0.02677442891161452,156.68087494162953
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.8422044079791,3.1238214617548214,0.013616498582263934,156.65083841946935
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.868226760757173,3.1774293586618936,-0.0013734767948099483,156.6849131678975
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.83372208387003,3.1713535941023965,0.05174008340577761,156.5444960412622
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.842196055122018,3.1238187709358254,0.013616520145704525,156.6508384194601
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.86822856266053,3.177429732350506,-0.0013735265397889804,156.6849131678996
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.8337260833659,3.171355290845356,0.05174021941252912,156.54449604125764
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.43836873591153,4.068854409263107,0.0156133912558252,157.26867155569641
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.459618209705788,4.150260704953431,-0.0016798499826022302,157.31301645370795
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.445549128935376,4.141979937953616,0.029429774680232845,157.2249328008481
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,8.063663506709345,2.284256719610642,0.0247086938729242,161.32568082672353
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,8.06524656122335,2.275127060115184,0.029440913477670562,161.36152958325656
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,8.085199846647049,2.3326278875584836,0.02039268874027797,161.39716939242592
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.433461666026476,4.183140585473487,-0.0037675125827287227,153.52917342096936
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.562376282972856,4.890989727017901,-0.12285389591953422,152.33286507892007
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.337841810028728,4.164190301614662,0.11113471905436413,152.46047488935446
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.433460556691093,4.183139818978848,-0.003767454833282742,153.52917342096885
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.562374974924428,4.890991054981033,-0.12285393698168057,152.3328650789183
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,8.337841351903593,4.164190010390779,0.1111347155878544,152.4604748893548
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.433458687025292,4.183141661486316,-0.0037675380636171363,153.52917342097004
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.562374962738254,4.890989782193021,-0.1228538982126018,152.33286507891737
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.337835632303488,4.1641921052774,0.11113470965664725,152.46047488936827
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.73932731934149,3.9014477676304344,-0.0036147790383335306,152.9048697748155
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.792335367327592,4.1129677080715314,-0.043799003936926977,152.6826647263306
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.6940087520752,3.883126145182996,0.07665066255659099,152.55549607579522
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.829347543982292,3.773884001415279,-0.0012875954038540243,153.34666839232602
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.905681589326136,4.011122049392134,-0.04914807817416405,153.0494206702542
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.76798724329218,3.76734170142856,0.11243441203771962,152.67805181790013
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.268998103857577,4.353680873702658,-0.006685260869464695,153.90934160622692
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.379286174483838,5.015097606264117,-0.10916712618512864,153.09239114255368
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,8.195442367545729,4.315886638780368,0.06681370123136908,153.46638916633992
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.269002702441881,4.3536826779036994,-0.006685280922168305,153.90934160623024
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.379288871419078,5.015093860011554,-0.10916693624964405,153.09239114254956
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.195445599987343,4.3158849922943485,0.06681372972159806,153.46638916633663
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.269000230128897,4.35368241693714,-0.0066852702555724435,153.90934160622734
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.379297817534297,5.015101179230494,-0.10916734954546313,153.0923911425337
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.195442002386443,4.315884416018111,0.06681379636362761,153.4663891663404
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.739323576440906,3.9014452569270346,-0.0036147184236915426,152.9048697748109
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.792337301729207,4.112967349061332,-0.043798985995134036,152.68266472632962
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.694003843423292,3.883126466065523,0.0766507311563295,152.55549607579894
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.829355983238848,3.773886575914904,-0.0012876685177097254,153.34666839232074
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.905672743106999,4.011118388924052,-0.04914793881557124,153.049420670239
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.767987279890047,3.7673410191163583,0.11243439378333146,152.6780518178996
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.170819109428095,4.520963712237916,-0.006093070911493666,154.6639536927749
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.343008866410708,5.602026766687798,-0.1620114640882868,153.28915527953205
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.085695799929905,4.485762872027515,0.07018644530407438,154.10142660403088
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.170823842954723,4.520961688478727,-0.006093072646827598,154.66395369278175
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.343000691958464,5.602018807137998,-0.16201109034886735,153.2891552795395
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.085692211213143,4.4857614619195045,0.07018644922536743,154.10142660403912
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.17080976674353,4.5209624812195655,-0.006093021019687313,154.66395369278493
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.343004780053699,5.602020263055196,-0.16201114160413824,153.28915527952978
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.08569375126465,4.4857631010494226,0.0701864264618223,154.1014266040337
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.552080704487743,4.395860495756223,-0.0063831497560406245,152.8595242692482
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.594546922061976,4.656345948239267,-0.050129860264519197,152.64088984148992
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.507176567958119,4.3596564896673184,0.04044417423100245,152.72617612574504
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.657131259490749,4.215335488936291,-0.0033474168711469456,153.4102176527855
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.724609389909745,4.5014768548726645,-0.054985422231336074,153.1199255537565
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.597985193240072,4.197349791128417,0.06063006681559412,153.11764075234083
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,7.83104587210361,5.808472647044928,-0.0071896632896319744,154.40037808247607
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,7.9485251508499015,8.20249004771409,-0.25756632882824443,152.64626500180233
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,7.7800596886551,5.754255119372454,0.04533334577169476,154.11836362576665
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,7.8310452838887805,5.808470336656657,-0.007189652462244533,154.40037808247732
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,7.948520309517613,8.202483306922698,-0.2575658893494533,152.64626500181504
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,7.780059938444099,5.754256535834815,0.04533335059006397,154.11836362576705
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,7.831045759349543,5.808472448321505,-0.007189661532211345,154.40037808247595
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,7.948522824431704,8.202489594982557,-0.25756624294343416,152.64626500180324
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,7.78006221474612,5.7542550201633365,0.04533332898597812,154.11836362576824
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.279722098662235,5.259501225360153,-0.004817429112051765,152.9403827421898
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.293100096929466,5.5035667697986375,-0.03938439890384433,152.84343269217874
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.262653652352494,5.227012780241213,0.015898346423163668,152.91656342187207
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.27972527938657,5.259501791087652,-0.004817422911157904,152.94038274218693
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.293101424565995,5.503564910970638,-0.03938428264900685,152.8434326921814
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.262661355257553,5.227013113208888,0.015898308310278608,152.91656342187716
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,7.8310454073701194,5.808471621763548,-0.007189625673587267,154.40037808247598
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,7.948515207468279,8.20249337477057,-0.2575663781445992,152.64626500182064
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,7.780044709093294,5.754252678008912,0.04533335905261205,154.11836362581855
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,7.83104081380152,5.80847300868357,-0.007189666495820944,154.400378082476
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,7.9485175682289615,8.202494526399178,-0.2575664320404667,152.64626500181254
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,7.780049692781697,5.754250875592062,0.04533333567888758,154.11836362579692
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,7.831041248448366,5.808474478496302,-0.007189674623422079,154.40037808247624
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,7.948533592165451,8.202539934577741,-0.2575689686015321,152.64626500205566
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,7.78005908165719,5.754252356644822,0.04533329111973049,154.11836362577031
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.279720947588338,5.259506434783754,-0.0048175027228492,152.9403827421885
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.293093396232987,5.503564455246084,-0.03938424987136773,152.84343269217973
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,8.262656670012262,5.227014680973247,0.015898325086317788,152.91656342187193
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.279727556338422,5.25950612759201,-0.004817512610724144,152.94038274218707
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.293105761281833,5.503568571111126,-0.039384424260910635,152.84343269219536
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.262662020168747,5.227016256230356,0.01589832889977149,152.9165634218835
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009
CAJ-663,forage_static,7.542059798738835,0.7963544516390401,,114.68171956577014
CAJ-663,forage_dynamic_simdrop,7.807311042720559,2.202264900833035,,112.13551663404841
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.329873562200154,0.5233359933699475,,115.07525209468473
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.59684820884446,1.5416704874545146,,113.79724782486339
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.596849810879923,1.5416747539532814,,113.79724782486078
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.596839644222221,1.5416734946082948,,113.7972478248488
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.724191303453086,1.7669479706679214,,113.24367721191612
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.724188975634615,1.7669480697957216,,113.24367721191905
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.724198942240912,1.7669490088297082,,113.24367721191688
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.791884313871707,1.9993594610012773,,112.69156281268882
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.80732814931926,2.202267694481611,,112.13551663397828
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.807331062316642,2.2022688344844688,,112.1355166339747
CAJ-663,forage_dynamic_multimodal_alpha=1.0,7.807335625640821,2.2022707838411733,,112.13551663397676
CAJ-663,forage_dynamic_norms_associative,7.333313365336587,1.02768577820786,,114.9075066501506
CAJ-663,forage_dynamic_norms_categorical,7.240641665816013,0.8287500665870207,,115.09160383586062
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.436471838722111,3.052965492905188,,111.01369020769036
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.436464112818367,3.05296491258289,,111.01369020769228
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.43646619074213,3.052965635090162,,111.01369020768956
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.534390034904877,2.759108953647569,,111.52515886930993
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.802916792777405,1.9486590434954427,,112.45031306747863
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.436467812087904,3.0529633054529604,,111.013690207692
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.436457174584854,3.052958060500455,,111.01369020773724
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.43646302476234,3.0529627466688654,,111.01369020769826
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.534398485172193,2.7591104242031363,,111.52515886931499
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.802915827286408,1.9486574952286744,,112.45031306747794
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,7.436465588569399,3.0529669333195972,,111.01369020769037
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,7.436478082509411,3.052963658590987,,111.013690207705
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,7.4364638502390825,3.052966069758418,,111.01369020769206
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,7.534417831849016,2.7591207172772263,,111.52515886945176
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.802917706364371,1.9486612474637786,,112.45031306748534
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,7.207941954213113,3.2373435977333953,,111.12601819963447
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,7.207914618712457,3.237353630319455,,111.12601819948387
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,7.20791259994371,3.2373494131194267,,111.12601819950156
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,7.328154791189018,2.8893741623269578,,111.6875752787695
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.571452672906966,2.092466159719759,,112.53677783986454
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,7.129368257700361,5.557822722523614,,109.52635184053834
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,7.129359398075218,5.557826925557923,,109.52635184052333
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,7.1293539614387615,5.557817372859066,,109.52635184054871
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,7.129363835710332,5.5578236438987725,,109.5263518405284
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,7.570175188166586,3.071724436601025,,112.21799312367638
CAJ-663,forage_phonologicalstatic,7.416665906655316,0.7458466638292318,0.07717683227131697,113.90202479638056
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.662288812207296,2.0663157436009962,0.06922724483346931,111.51145920730318
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.648593908398789,2.040668263381763,0.08292650514244823,111.47615730438466
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.802053256612697,2.2020074060557113,0.031095342617301094,112.10319157523354
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.209668415836992,0.47992502547263904,0.07809972128034798,114.27813203289706
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.257477690213666,0.4935384101033569,0.05580550259789189,114.7155560011181
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.250987450355436,0.5169666539940618,0.41109380881952556,113.92747578159714
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,7.455780930537171,1.4502348568575723,0.07430182614724391,113.07872364511675
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,7.455220322885792,1.3974217700245501,0.12390457881548064,112.44219218823913
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,7.619921567165673,1.543319225426539,-0.03516291392509977,113.75084819934287
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,7.455772559338198,1.450236658317829,0.07430185584010537,113.07872364510774
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,7.45520884347068,1.3974197939202346,0.12390458261370056,112.4421921882355
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,7.61991925470901,1.5433179532040224,-0.035162970961978325,113.75084819934452
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,7.455776518674889,1.4502380952300495,0.07430185481536852,113.07872364510801
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,7.455208608711834,1.397419698657104,0.12390456311026427,112.442192188236
