Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std,Group
CAF-657,0.3406678504770533,0.1748096877472527,6.444160556310345,0.6742164081974249,0.2379166666666666,0.2464539633696444,29.0,delta_rise=0.0_fall=0.0,15,1.933333333333333,0.7717224601860151,NH
CAF-657,,,,,,,,delta_rise=0.0_fall=0.25,13,2.230769230769231,1.36741452574086,NH
CAF-657,,,,,,,,delta_rise=0.0_fall=0.5,13,2.230769230769231,1.36741452574086,NH
CAF-657,,,,,,,,delta_rise=0.0_fall=0.75,13,2.230769230769231,1.36741452574086,NH
CAF-657,,,,,,,,delta_rise=0.0_fall=1.0,10,2.636363636363636,2.012358511016241,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=0.0,16,1.8125,0.8076779989575054,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=0.25,14,2.071428571428572,1.386891988496257,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=0.5,14,2.071428571428572,1.386891988496257,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=0.75,14,2.071428571428572,1.386891988496257,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=1.0,10,2.636363636363636,2.012358511016241,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=0.0,17,1.7058823529411764,0.7487012977269327,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=0.25,15,1.933333333333333,1.2364824660660938,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=0.5,15,1.933333333333333,1.2364824660660938,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=0.75,15,1.933333333333333,1.2364824660660938,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=1.0,10,2.636363636363636,2.012358511016241,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=0.0,19,1.5263157894736843,0.6781104593013224,NH
