Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.633333333333333,2.5427456726058066,forage_dynamic,8.104033337794323,1.3602150223808993,4.068521817358199,0.8485720234097742,,
delta_rise=0.0_fall=0.0,9.633333333333333,2.5427456726058066,forage_phonologicaldynamicglobal,8.168402403786331,1.4106465690506278,4.316323487496381,1.1655337947157522,-0.035379139187786554,0.08946807311949556
delta_rise=0.0_fall=0.0,9.633333333333333,2.5427456726058066,forage_phonologicaldynamiclocal,8.171622712749741,1.4048649145300165,4.543048953089581,1.4043513748868321,-0.14010057813769758,0.4697349956428236
delta_rise=0.0_fall=0.0,9.633333333333333,2.5427456726058066,forage_phonologicaldynamicswitch,8.121017874976413,1.3742904908552083,4.068302489134762,0.848878391290231,-0.049384948222448335,0.35200190907499274
delta_rise=0.0_fall=0.25,9.0,2.32379000772445,forage_dynamic,8.148662077496356,1.3441320323590642,4.030252665104197,0.8357306162179929,,
delta_rise=0.0_fall=0.25,9.0,2.32379000772445,forage_phonologicaldynamicglobal,8.213202624900445,1.3917278090475376,4.279222479164817,1.163778627359452,-0.03614722166314208,0.08848106150044098
delta_rise=0.0_fall=0.25,9.0,2.32379000772445,forage_phonologicaldynamiclocal,8.214961773021097,1.3879576699641125,4.4617017689629455,1.4022179758295958,-0.12253409646573273,0.40682014168950864
delta_rise=0.0_fall=0.25,9.0,2.32379000772445,forage_phonologicaldynamicswitch,8.161994415811652,1.3573982192283136,4.030340096758601,0.8359793050002038,-0.04712725672825379,0.2978323884595403
delta_rise=0.0_fall=0.5,8.0,2.2211108331943574,forage_dynamic,8.202669579002636,1.3531303525444043,3.9053922462174384,0.8469170584974762,,
delta_rise=0.0_fall=0.5,8.0,2.2211108331943574,forage_phonologicaldynamicglobal,8.26918793906064,1.3990221921619688,4.143169763698911,1.160790929702552,-0.03639846298493135,0.08713631942600557
delta_rise=0.0_fall=0.5,8.0,2.2211108331943574,forage_phonologicaldynamiclocal,8.27542898290735,1.390558775896028,4.341935796374676,1.3824175037866677,-0.13219646372553562,0.42567472624822694
delta_rise=0.0_fall=0.5,8.0,2.2211108331943574,forage_phonologicaldynamicswitch,8.214071038575275,1.3672157470694073,3.9057628558418545,0.8468657802017133,-0.07567640173992875,0.3990119861127072
delta_rise=0.0_fall=0.75,6.833333333333333,2.2815686611530137,forage_dynamic,8.286571168350845,1.3756752628297926,3.6966184455563473,0.8252519277529327,,
delta_rise=0.0_fall=0.75,6.833333333333333,2.2815686611530137,forage_phonologicaldynamicglobal,8.357956925707231,1.430904257472558,3.901459723677817,1.05653836552584,-0.035182854916505225,0.08333880599600756
delta_rise=0.0_fall=0.75,6.833333333333333,2.2815686611530137,forage_phonologicaldynamiclocal,8.365113631836177,1.425774541783269,4.029154346522382,1.182429763086844,-0.1243918276993116,0.4234511944724349
delta_rise=0.0_fall=0.75,6.833333333333333,2.2815686611530137,forage_phonologicaldynamicswitch,8.29340954702082,1.3880559444367426,3.6968971675158033,0.8252573812702275,-0.10643110801720031,0.48290272552244956
delta_rise=0.0_fall=1.0,5.583333333333333,1.9688547150282292,forage_dynamic,8.384329936616602,1.368182685190699,3.4965230593155407,0.8700465481603945,,
delta_rise=0.0_fall=1.0,5.583333333333333,1.9688547150282292,forage_phonologicaldynamicglobal,8.455861636944944,1.4250033550811327,3.695084411364937,1.1384863949871793,-0.034277114630838046,0.08567804518545631
delta_rise=0.0_fall=1.0,5.583333333333333,1.9688547150282292,forage_phonologicaldynamiclocal,8.447091534291811,1.41900918156879,3.771388724779739,1.2071112289400352,-0.08921343549286327,0.37345628032530315
delta_rise=0.0_fall=1.0,5.583333333333333,1.9688547150282292,forage_phonologicaldynamicswitch,8.394095992774531,1.3805899333736906,3.4968818432554403,0.8701111929204872,-0.32355246494821555,0.8199277602678301
delta_rise=0.25_fall=0.0,10.383333333333333,2.978207887677122,forage_dynamic,8.074561341810353,1.383516832976591,4.292413627216666,0.8406975428634006,,
delta_rise=0.25_fall=0.0,10.383333333333333,2.978207887677122,forage_phonologicaldynamicglobal,8.135408474618146,1.4280680599395634,4.561643811683783,1.1783436848344713,-0.03636681089614312,0.09062965557582607
delta_rise=0.25_fall=0.0,10.383333333333333,2.978207887677122,forage_phonologicaldynamiclocal,8.145600632973743,1.425827858744129,4.879020056958278,1.4788163424676775,-0.1433483467652339,0.4244281634387888
delta_rise=0.25_fall=0.0,10.383333333333333,2.978207887677122,forage_phonologicaldynamicswitch,8.089667972105248,1.3936840896938996,4.292064587292744,0.8407699251479354,-0.041321948264029656,0.3136306653288806
delta_rise=0.25_fall=0.25,9.766666666666667,2.7890659527678596,forage_dynamic,8.123108737895537,1.361973692016288,4.257439826804677,0.8308904383833842,,
delta_rise=0.25_fall=0.25,9.766666666666667,2.7890659527678596,forage_phonologicaldynamicglobal,8.1866088773854,1.4045143815213808,4.536710563245317,1.1957948710435338,-0.03772815724134819,0.09106803016725362
delta_rise=0.25_fall=0.25,9.766666666666667,2.7890659527678596,forage_phonologicaldynamiclocal,8.193318974479288,1.4007477665657535,4.802644577883677,1.4925588379731272,-0.1348193415724156,0.4098673491532976
delta_rise=0.25_fall=0.25,9.766666666666667,2.7890659527678596,forage_phonologicaldynamicswitch,8.136957037668843,1.3733168215433724,4.257162618374486,0.8309242321075608,-0.04258531439958251,0.2981127454601127
delta_rise=0.25_fall=0.5,8.783333333333333,2.646328693786083,forage_dynamic,8.174554981255932,1.368787729038504,4.123030419106024,0.8575595613362348,,
delta_rise=0.25_fall=0.5,8.783333333333333,2.646328693786083,forage_phonologicaldynamicglobal,8.239244265050726,1.409972512235112,4.387746343127794,1.2018221256026782,-0.03822779403139301,0.08928249627480875
delta_rise=0.25_fall=0.5,8.783333333333333,2.646328693786083,forage_phonologicaldynamiclocal,8.248171129312396,1.4001841245150046,4.649343024675668,1.4788569488350372,-0.14126744586981946,0.42468190684632606
delta_rise=0.25_fall=0.5,8.783333333333333,2.646328693786083,forage_phonologicaldynamicswitch,8.188607338854306,1.3819858809579224,4.123024555001745,0.8575803735028492,-0.07651024007190411,0.4090138564710348
delta_rise=0.25_fall=0.75,7.583333333333333,2.7646076675643427,forage_dynamic,8.259880576630918,1.3797443497273432,3.9208583390861995,0.8452746003913754,,
delta_rise=0.25_fall=0.75,7.583333333333333,2.7646076675643427,forage_phonologicaldynamicglobal,8.329752420323366,1.4270030055600322,4.153284066047765,1.0826048220936073,-0.037727858111236294,0.08422362557786549
delta_rise=0.25_fall=0.75,7.583333333333333,2.7646076675643427,forage_phonologicaldynamiclocal,8.337252448005326,1.4179234274740664,4.331155758258682,1.2617524147291492,-0.1335898366450823,0.42344746759228763
delta_rise=0.25_fall=0.75,7.583333333333333,2.7646076675643427,forage_phonologicaldynamicswitch,8.269230114854222,1.392488859324935,3.9208318870674126,0.8452510819810152,-0.1181662423894136,0.5173054651223664
delta_rise=0.25_fall=1.0,6.333333333333333,2.540778533354601,forage_dynamic,8.364687322289553,1.3722003198830681,3.6934650324716327,0.8829450501648215,,
delta_rise=0.25_fall=1.0,6.333333333333333,2.540778533354601,forage_phonologicaldynamicglobal,8.435063660293658,1.4200497168476705,3.918737640495878,1.1680540261585388,-0.03666096727415263,0.08670602211057318
delta_rise=0.25_fall=1.0,6.333333333333333,2.540778533354601,forage_phonologicaldynamiclocal,8.424248688052552,1.412555705343752,4.030801645251659,1.3100643083514407,-0.09264870241401775,0.3516112406343209
delta_rise=0.25_fall=1.0,6.333333333333333,2.540778533354601,forage_phonologicaldynamicswitch,8.377116219303609,1.3855303003337833,3.6934821392345283,0.8828915962183929,-0.3358564701322352,0.8281722312067936
delta_rise=0.5_fall=0.0,11.266666666666667,3.1137687061751325,forage_dynamic,8.050879321208773,1.4391523700840314,4.656614272712134,0.9813957886627162,,
delta_rise=0.5_fall=0.0,11.266666666666667,3.1137687061751325,forage_phonologicaldynamicglobal,8.11174631573361,1.4866154729928602,4.936920959072233,1.2095967913048373,-0.03634760182305666,0.08782055819896602
delta_rise=0.5_fall=0.0,11.266666666666667,3.1137687061751325,forage_phonologicaldynamiclocal,8.139122318891161,1.4895421709765213,5.879314443814169,2.7247345669314678,-0.24423088536786225,0.5780622741158606
delta_rise=0.5_fall=0.0,11.266666666666667,3.1137687061751325,forage_phonologicaldynamicswitch,8.066544088138613,1.444910250677429,4.655940042532255,0.9815146205066407,-0.0023628083039968846,0.0914489828450778
