Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.75,6.333333333333333,2.3851391759997753,forage_phonologicaldynamicglobal,8.961745362571753,1.384371272461549,3.0646255517513694,0.899168201685391,-0.033696787468313165,0.09285234416642235
delta_rise=0.0_fall=0.75,6.333333333333333,2.3851391759997753,forage_phonologicaldynamiclocal,8.98785762692494,1.3628791435044112,3.181741098387637,1.0035382768622256,-0.05956358404416141,0.12021618254526638
delta_rise=0.0_fall=0.75,6.333333333333333,2.3851391759997753,forage_phonologicaldynamicswitch,8.860599324458468,1.2804039902025122,2.8775289303411,0.6186684536364301,-0.16482097530704307,0.6393892317838707
delta_rise=0.0_fall=1.0,5.416666666666667,2.2970391570212487,forage_dynamic,8.925939278358921,1.271554105630608,2.77522579006451,0.5689708307626967,,
delta_rise=0.0_fall=1.0,5.416666666666667,2.2970391570212487,forage_phonologicaldynamicglobal,9.046380775492986,1.3883222975641247,2.9509670961007846,0.8463158293033992,-0.03252255815147619,0.09206902961448327
delta_rise=0.0_fall=1.0,5.416666666666667,2.2970391570212487,forage_phonologicaldynamiclocal,9.065978523870362,1.3602703720063838,3.04966075890536,0.9092351385080937,-0.055870391246749064,0.11223009546371553
delta_rise=0.0_fall=1.0,5.416666666666667,2.2970391570212487,forage_phonologicaldynamicswitch,8.93948811614449,1.2853131062241645,2.7756343294525987,0.5687933167455437,-0.21770954386197458,0.716792727666355
delta_rise=0.25_fall=0.0,10.4,2.7880698221768645,forage_dynamic,8.474389858641814,1.318666516512767,3.3522338276850427,0.6811461962717746,,
delta_rise=0.25_fall=0.0,10.4,2.7880698221768645,forage_phonologicaldynamicglobal,8.561660915026282,1.3960565813682029,3.5359245275407196,0.8877032961838454,-0.031815995236878024,0.08764376496828843
delta_rise=0.25_fall=0.0,10.4,2.7880698221768645,forage_phonologicaldynamiclocal,8.60855017637195,1.3990834195073674,3.845130604393959,1.1762147165046442,-0.08257484072893723,0.14770249323645754
delta_rise=0.25_fall=0.0,10.4,2.7880698221768645,forage_phonologicaldynamicswitch,8.497584832706092,1.324504538975851,3.3524725888482605,0.6809145727603011,-0.07182407906935831,0.4293952714400781
delta_rise=0.25_fall=0.25,9.6,2.6343879744638983,forage_dynamic,8.56623046004029,1.2939904971789753,3.319996919923167,0.6911692987035664,,
delta_rise=0.25_fall=0.25,9.6,2.6343879744638983,forage_phonologicaldynamicglobal,8.664590412404808,1.387583264217467,3.516644061585533,0.9214963142455455,-0.0341170420129614,0.09164083219559256
delta_rise=0.25_fall=0.25,9.6,2.6343879744638983,forage_phonologicaldynamiclocal,8.708238802823791,1.385387893586952,3.7985275518826227,1.1821548518165748,-0.08182787350336304,0.14705401636273197
delta_rise=0.25_fall=0.25,9.6,2.6343879744638983,forage_phonologicaldynamicswitch,8.588961575063347,1.3049695692846184,3.320229800721843,0.6908173696162287,-0.10984263869691123,0.531486672759239
delta_rise=0.25_fall=0.5,8.633333333333333,2.5946526207225165,forage_dynamic,8.691028929491468,1.276240450712462,3.1967263240222947,0.7200659284988983,,
delta_rise=0.25_fall=0.5,8.633333333333333,2.5946526207225165,forage_phonologicaldynamicglobal,8.791551940723929,1.3676759897423276,3.391425270951296,0.9677397312808795,-0.03358323281635466,0.09185797082246923
delta_rise=0.25_fall=0.5,8.633333333333333,2.5946526207225165,forage_phonologicaldynamiclocal,8.825753236292769,1.358296263438995,3.612684987332919,1.1792433838260912,-0.07246914649787903,0.13604636703902262
delta_rise=0.25_fall=0.5,8.633333333333333,2.5946526207225165,forage_phonologicaldynamicswitch,8.709709301891833,1.2871039155212993,3.197126616990995,0.7197227010381633,-0.1382285451024784,0.6417348481702055
delta_rise=0.25_fall=0.75,7.483333333333333,2.5851606440520394,forage_dynamic,8.781825902387189,1.293382095276254,3.092099853134743,0.6811870080190574,,
delta_rise=0.25_fall=0.75,7.483333333333333,2.5851606440520394,forage_phonologicaldynamicglobal,8.898873161950407,1.4055417903218506,3.2877805658497445,0.9196089875615895,-0.03530007858828239,0.09296382133879023
delta_rise=0.25_fall=0.75,7.483333333333333,2.5851606440520394,forage_phonologicaldynamiclocal,8.928376446857389,1.3871495084699008,3.457578778479226,1.071878754222542,-0.06635269926185468,0.12317781732441463
delta_rise=0.25_fall=0.75,7.483333333333333,2.5851606440520394,forage_phonologicaldynamicswitch,8.797232650763197,1.3072452536201669,3.0924515532154118,0.6812372389822786,-0.14946540871615147,0.6108332489686386
delta_rise=0.25_fall=1.0,6.35,2.5154522456210535,forage_dynamic,8.885645754039226,1.3054636484456152,2.969650718720108,0.6238838297197439,,
delta_rise=0.25_fall=1.0,6.35,2.5154522456210535,forage_phonologicaldynamicglobal,9.006840352779067,1.4184813413801558,3.150713932957075,0.858145476445644,-0.03402676035819408,0.0916690601176293
delta_rise=0.25_fall=1.0,6.35,2.5154522456210535,forage_phonologicaldynamiclocal,9.02662160933876,1.3854726796275927,3.2763034332373615,0.9408716871254815,-0.05921065264207615,0.1117620760142129
delta_rise=0.25_fall=1.0,6.35,2.5154522456210535,forage_phonologicaldynamicswitch,8.896740483325159,1.3220344482623352,2.969822355680072,0.6239706514547324,-0.24640089425639586,0.7570093719972392
delta_rise=0.5_fall=0.0,11.3,3.2470499431535287,forage_dynamic,8.396727117739097,1.3793022625122027,3.54646904520002,0.7517947666693771,,
delta_rise=0.5_fall=0.0,11.3,3.2470499431535287,forage_phonologicaldynamicglobal,8.475767891105955,1.448728217644465,3.725005226394072,0.9129854883794817,-0.031151410491670885,0.08649663851739253
delta_rise=0.5_fall=0.0,11.3,3.2470499431535287,forage_phonologicaldynamiclocal,8.520317342046296,1.4451591883351542,4.120000646536921,1.2954997794710204,-0.09280344088502743,0.15124017329831363
delta_rise=0.5_fall=0.0,11.3,3.2470499431535287,forage_phonologicaldynamicswitch,8.41548282889036,1.3845398747916626,3.5465367995073973,0.7515938586399208,-0.03188208318928751,0.267823483919766
delta_rise=0.5_fall=0.25,10.6,3.2259365565160554,forage_dynamic,8.477310029519739,1.3489094252242124,3.521613268001048,0.7636221276294649,,
delta_rise=0.5_fall=0.25,10.6,3.2259365565160554,forage_phonologicaldynamicglobal,8.566787497724027,1.4336831693084442,3.7150055597358937,0.9477163332895823,-0.033623844136023,0.09064025012921505
delta_rise=0.5_fall=0.25,10.6,3.2259365565160554,forage_phonologicaldynamiclocal,8.610531450458438,1.4312743496703122,4.076907080688617,1.2578439691413867,-0.09246285423944435,0.1479358615542362
delta_rise=0.5_fall=0.25,10.6,3.2259365565160554,forage_phonologicaldynamicswitch,8.49477428937799,1.358740737539832,3.5217509130972977,0.7633676881903304,-0.07621325576067138,0.4465275342194351
delta_rise=0.5_fall=0.5,9.616666666666667,3.2356950137833174,forage_dynamic,8.603176702874828,1.3275071654362327,3.383305530975731,0.7984365119723908,,
delta_rise=0.5_fall=0.5,9.616666666666667,3.2356950137833174,forage_phonologicaldynamicglobal,8.694126563266455,1.4108552257331641,3.5746700844555366,1.0008560807672489,-0.03333624917594212,0.09049465015650239
delta_rise=0.5_fall=0.5,9.616666666666667,3.2356950137833174,forage_phonologicaldynamiclocal,8.734694945296258,1.4025267008995932,3.8735811416716643,1.2645112473583926,-0.08413258651935643,0.13829167758595548
delta_rise=0.5_fall=0.5,9.616666666666667,3.2356950137833174,forage_phonologicaldynamicswitch,8.616189232055849,1.3371978368182764,3.38355528084003,0.798190134213797,-0.07148129412500688,0.41480536197992834
delta_rise=0.5_fall=0.75,8.333333333333334,3.1972210155418135,forage_dynamic,8.70892502433381,1.346096868287984,3.233891863487942,0.7112696925563824,,
delta_rise=0.5_fall=0.75,8.333333333333334,3.1972210155418135,forage_phonologicaldynamicglobal,8.82003854312402,1.452490347200529,3.4253411381573278,0.9085689528536903,-0.035107074240048664,0.09195589615782626
delta_rise=0.5_fall=0.75,8.333333333333334,3.1972210155418135,forage_phonologicaldynamiclocal,8.8559116730684,1.436340582278677,3.6555025697040313,1.1256098998116262,-0.07610948392560049,0.12829641806939446
delta_rise=0.5_fall=0.75,8.333333333333334,3.1972210155418135,forage_phonologicaldynamicswitch,8.719851361936277,1.3592095158660842,3.2340841468790935,0.7113073751393113,-0.09844064760542955,0.4723548596171102
delta_rise=0.5_fall=1.0,7.066666666666666,3.22937902527543,forage_dynamic,8.83137366940804,1.396765011828214,3.085005623359166,0.658049629103129,,
delta_rise=0.5_fall=1.0,7.066666666666666,3.22937902527543,forage_phonologicaldynamicglobal,8.951199339764681,1.5055185459034537,3.261145861623162,0.8399391364501395,-0.03409421252845926,0.09036911916138966
delta_rise=0.5_fall=1.0,7.066666666666666,3.22937902527543,forage_phonologicaldynamiclocal,8.971773537187515,1.4716023836578207,3.4133074517403448,0.9723699435105992,-0.06348053744574622,0.11245715066173524
delta_rise=0.5_fall=1.0,7.066666666666666,3.22937902527543,forage_phonologicaldynamicswitch,8.842192519929439,1.413644040128699,3.085174406589376,0.6581389994283259,-0.2092722844006499,0.7019728492254803
delta_rise=0.75_fall=0.0,12.6,3.7780065290220626,forage_dynamic,8.261848845931121,1.4288789105271475,3.86057975395506,1.042754009953834,,
delta_rise=0.75_fall=0.0,12.6,3.7780065290220626,forage_phonologicaldynamicglobal,8.327174230929815,1.4807070413246517,4.032115704139154,1.1454737128538348,-0.028981114121565014,0.08295163545454576
delta_rise=0.75_fall=0.0,12.6,3.7780065290220626,forage_phonologicaldynamiclocal,8.435734133797279,1.4883856157956108,5.313098847896699,2.950328472098061,-0.2941957618792152,0.6054323410465854
delta_rise=0.75_fall=0.0,12.6,3.7780065290220626,forage_phonologicaldynamicswitch,8.274797257047005,1.4296309740719981,3.8602313143276445,1.0419867289819842,0.009086296296342136,0.08115443723672137
delta_rise=0.75_fall=0.25,12.066666666666666,3.7721199462489112,forage_dynamic,8.317665359339696,1.4270833858209335,3.8350678295579383,1.0581041193024965,,
delta_rise=0.75_fall=0.25,12.066666666666666,3.7721199462489112,forage_phonologicaldynamicglobal,8.38697444661629,1.4814569261389818,4.014600776526596,1.1658166376084906,-0.030340842614199583,0.08328977269103215
delta_rise=0.75_fall=0.25,12.066666666666666,3.7721199462489112,forage_phonologicaldynamiclocal,8.492377606034108,1.4927171017874485,5.249587201117962,2.95452041461581,-0.2530163666432429,0.5125157360446262
delta_rise=0.75_fall=0.25,12.066666666666666,3.7721199462489112,forage_phonologicaldynamicswitch,8.330575241726624,1.4273324887332577,3.834724084149059,1.057286692237955,0.009482470529464397,0.08449203308775469
delta_rise=0.75_fall=0.5,11.283333333333333,3.881974011018392,forage_dynamic,8.405576380415244,1.4161219317575948,3.738006009378104,1.1080135735059333,,
delta_rise=0.75_fall=0.5,11.283333333333333,3.881974011018392,forage_phonologicaldynamicglobal,8.477390977685465,1.4707365730079427,3.9168369094811606,1.2139300930745998,-0.030702195028989705,0.08285672715090828
delta_rise=0.75_fall=0.5,11.283333333333333,3.881974011018392,forage_phonologicaldynamiclocal,8.576168312971337,1.4760325382129598,5.066676201865344,2.955527450825079,-0.24935025245468592,0.5263317831705971
delta_rise=0.75_fall=0.5,11.283333333333333,3.881974011018392,forage_phonologicaldynamicswitch,8.416504425598976,1.4158705791937247,3.7377926460906696,1.107251231838561,0.010683250472803447,0.08476989225297733
delta_rise=0.75_fall=0.75,10.0,3.6285901761795403,forage_dynamic,8.534156895283603,1.441781779871649,3.54175601414587,0.9141930763774754,,
delta_rise=0.75_fall=0.75,10.0,3.6285901761795403,forage_phonologicaldynamicglobal,8.625622889806875,1.5149028439794923,3.72103322747152,0.9890735816711128,-0.03296944517251726,0.086745542486854
delta_rise=0.75_fall=0.75,10.0,3.6285901761795403,forage_phonologicaldynamiclocal,8.70267980141916,1.5067422917358686,4.407419221408095,2.0121118455436453,-0.1793159767536284,0.43522850447175593
delta_rise=0.75_fall=0.75,10.0,3.6285901761795403,forage_phonologicaldynamicswitch,8.54478272645398,1.4451641459156936,3.5417751961192505,0.9140286568853452,-0.10198747072880554,0.5626899908668874
delta_rise=0.75_fall=1.0,8.616666666666667,3.8776782858933627,forage_dynamic,8.675296853577798,1.5044344631066626,3.3765488329760847,0.9284343229688787,,
delta_rise=0.75_fall=1.0,8.616666666666667,3.8776782858933627,forage_phonologicaldynamicglobal,8.777488857958383,1.581900600108064,3.539010937229505,0.973782547623995,-0.03202782756703416,0.08500225458575322
delta_rise=0.75_fall=1.0,8.616666666666667,3.8776782858933627,forage_phonologicaldynamiclocal,8.839087112998236,1.5443297323729552,4.103535669103759,2.0222880507802614,-0.16216662835174203,0.4443917338195716
delta_rise=0.75_fall=1.0,8.616666666666667,3.8776782858933627,forage_phonologicaldynamicswitch,8.687496516211862,1.513181719854688,3.3764900147858032,0.9282927790283663,-0.16624701931927008,0.6798030971144412
delta_rise=1.0_fall=0.0,14.0,3.987480407475377,forage_dynamic,8.152483568791974,1.367046322136807,4.49081206233458,2.728346220198646,,
delta_rise=1.0_fall=0.0,14.0,3.987480407475377,forage_phonologicaldynamicglobal,8.204268455371366,1.4082688657134887,4.62916792856185,2.5333588399948024,-0.025850194016738055,0.08085968300706475
delta_rise=1.0_fall=0.0,14.0,3.987480407475377,forage_phonologicaldynamiclocal,8.306433184275834,1.3973969192883864,6.129995322610145,3.553226046168772,-0.2930714258343008,1.3212624593061302
delta_rise=1.0_fall=0.0,14.0,3.987480407475377,forage_phonologicaldynamicswitch,8.16721373116921,1.3716164201651733,4.498477635846801,2.780348665615772,0.003142461244692958,0.08931159425039048
delta_rise=1.0_fall=0.25,13.516666666666667,4.022816868259797,forage_dynamic,8.203955697256696,1.3679438765259677,4.437140795540724,2.647847973373388,,
delta_rise=1.0_fall=0.25,13.516666666666667,4.022816868259797,forage_phonologicaldynamicglobal,8.257586422192208,1.408527542558617,4.67442841527399,3.067524992177898,-0.027211744200918674,0.08097379605718276
delta_rise=1.0_fall=0.25,13.516666666666667,4.022816868259797,forage_phonologicaldynamiclocal,8.359170827638293,1.4012524631717078,6.015371542878509,3.5744957746439523,-0.2030725930011781,1.269644552431568
delta_rise=1.0_fall=0.25,13.516666666666667,4.022816868259797,forage_phonologicaldynamicswitch,8.218428747335292,1.3717132672422598,4.488491047750348,3.0010828665532894,0.0036530790999646295,0.09398427541763954
delta_rise=1.0_fall=0.5,12.916666666666666,4.188443094463091,forage_dynamic,8.28688741662588,1.3579487303259823,4.409293268520867,2.6372776921511436,,
delta_rise=1.0_fall=0.5,12.916666666666666,4.188443094463091,forage_phonologicaldynamicglobal,8.345304740716724,1.4007684990092883,4.636006897325893,2.9670102964085054,-0.0284219031633506,0.08011096572613842
delta_rise=1.0_fall=0.5,12.916666666666666,4.188443094463091,forage_phonologicaldynamiclocal,8.437240756220902,1.392784074750646,5.995608691991256,3.7170347963544237,-0.25604172155557475,0.9281329708094455
delta_rise=1.0_fall=0.5,12.916666666666666,4.188443094463091,forage_phonologicaldynamicswitch,8.302084527131282,1.3612998988944853,4.46539296971719,3.0232886168050093,0.002928728049262507,0.09414253500245225
delta_rise=1.0_fall=0.75,11.75,4.268586807519947,forage_dynamic,8.40313702970599,1.3985873688568258,4.201942103187212,2.5922689230880747,,
delta_rise=1.0_fall=0.75,11.75,4.268586807519947,forage_phonologicaldynamicglobal,8.47781700940549,1.454125721484678,4.396039648177461,2.6822719005215383,-0.030592665865109357,0.08378893249901342
delta_rise=1.0_fall=0.75,11.75,4.268586807519947,forage_phonologicaldynamiclocal,8.543946769681822,1.430777817760311,5.252512273106911,3.0700147443617545,-0.11985405938965489,1.3760566969963464
delta_rise=1.0_fall=0.75,11.75,4.268586807519947,forage_phonologicaldynamicswitch,8.419674493825728,1.4072976599669644,4.262978899710776,3.0159946096841703,-0.10557140946120862,0.5417555632472609
delta_rise=1.0_fall=1.0,10.233333333333333,4.698817818227143,forage_dynamic,8.54953211107698,1.4746273650327502,3.9180512441585855,2.524277491587721,,
delta_rise=1.0_fall=1.0,10.233333333333333,4.698817818227143,forage_phonologicaldynamicglobal,8.641951331817856,1.5442522443330868,4.0959273103015015,2.5732713686200377,-0.030821179020408887,0.08459048974020124
delta_rise=1.0_fall=1.0,10.233333333333333,4.698817818227143,forage_phonologicaldynamiclocal,8.697644836066905,1.494383162920679,4.73923474898306,2.592998146956576,-0.05208906101582619,1.616982657151168
delta_rise=1.0_fall=1.0,10.233333333333333,4.698817818227143,forage_phonologicaldynamicswitch,8.568437183316233,1.4916125709834192,3.9527806694421455,2.772930044493573,-0.17959877130840518,0.6929233952595537
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_dynamic,8.993070294667834,1.3229745378069322,1.8670576059985307,0.7197543351168281,,
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_phonologicaldynamicglobal,9.05908980126133,1.4169570865774344,1.9269195284762586,0.8421628148486376,-0.01424976132299487,0.08098496962247557
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_phonologicaldynamiclocal,9.03333139469343,1.424850587231647,1.89491673281198,0.8357368570017507,-0.0009884940911915334,0.09062865356352542
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_phonologicaldynamicswitch,9.008807861370276,1.3266507900849822,1.8678354723455852,0.720420532951496,-1.014756927543893,1.248421005855504
multimodal_alpha=0.1,5.6,1.8636880997992484,forage_dynamic,8.816131214210268,1.2868974977769698,2.35215004598223,0.759245847058131,,
multimodal_alpha=0.1,5.6,1.8636880997992484,forage_phonologicaldynamicglobal,8.891972083729666,1.3770059429686898,2.459635720430263,0.9661301363666959,-0.020426967343555556,0.08634987379771715
multimodal_alpha=0.1,5.6,1.8636880997992484,forage_phonologicaldynamiclocal,8.761879527972695,1.3638241582985589,2.2649870660132203,0.9169415108264372,0.044933557032881585,0.09892773242707
multimodal_alpha=0.1,5.6,1.8636880997992484,forage_phonologicaldynamicswitch,8.881380709247416,1.323908784868384,2.3541268477490638,0.7591304664276345,-1.4270981309068387,1.0602171588457316
multimodal_alpha=0.2,5.55,1.8387042539063572,forage_dynamic,8.819404279659226,1.2837186351119032,2.354584519198267,0.7588624986268858,,
multimodal_alpha=0.2,5.55,1.8387042539063572,forage_phonologicaldynamicglobal,8.89544258841158,1.3737938066597677,2.4621886727269238,0.9655618335002599,-0.0205742619004748,0.08627865563529176
multimodal_alpha=0.2,5.55,1.8387042539063572,forage_phonologicaldynamiclocal,8.762839902406288,1.3610396194063181,2.264506203728507,0.9179577879582801,0.04598374481448665,0.09823814553724367
multimodal_alpha=0.2,5.55,1.8387042539063572,forage_phonologicaldynamicswitch,8.885712938398306,1.3223152406350747,2.3565777410336417,0.7586945494086962,-1.5952591935145075,1.112313410064549
multimodal_alpha=0.30000000000000004,5.55,1.7928097128994662,forage_dynamic,8.8380122780062,1.287994462813229,2.3805253661161343,0.7423062078425668,,
multimodal_alpha=0.30000000000000004,5.55,1.7928097128994662,forage_phonologicaldynamicglobal,8.915859650709315,1.3797297223988032,2.491639846505665,0.9547829023125304,-0.020847598662748254,0.08636494811670777
multimodal_alpha=0.30000000000000004,5.55,1.7928097128994662,forage_phonologicaldynamiclocal,8.783188881714493,1.366855467428369,2.2943277043893247,0.9103740240996879,0.04504371782069743,0.09918437321580381
multimodal_alpha=0.30000000000000004,5.55,1.7928097128994662,forage_phonologicaldynamicswitch,8.90632544685314,1.3242809766585284,2.382751799031891,0.7417256521620456,-1.4529888792273722,1.103918394632572
multimodal_alpha=0.4,5.6,1.8814887722226779,forage_dynamic,8.856462973243202,1.2877421537663825,2.4537931302998564,0.7044147943564029,,
multimodal_alpha=0.4,5.6,1.8814887722226779,forage_phonologicaldynamicglobal,8.93721560193193,1.3770263401271867,2.5692486472382763,0.9218067897900358,-0.022120466717893302,0.08637310447697814
multimodal_alpha=0.4,5.6,1.8814887722226779,forage_phonologicaldynamiclocal,8.811402832751448,1.360684477266602,2.3816874695551205,0.8875305471518259,0.03815649110266368,0.09834040110033741
multimodal_alpha=0.4,5.6,1.8814887722226779,forage_phonologicaldynamicswitch,8.921813606066356,1.3253873668665788,2.4560426828113457,0.7036026180781462,-1.1756882848916521,1.110929421391426
multimodal_alpha=0.5,5.45,1.8567444627627139,forage_dynamic,8.889944892189272,1.2891027951710556,2.510926599524141,0.6953886514627978,,
multimodal_alpha=0.5,5.45,1.8567444627627139,forage_phonologicaldynamicglobal,8.974301114873581,1.3796540142623313,2.632561504557641,0.9104836831349212,-0.023527237655770347,0.0856682460846768
multimodal_alpha=0.5,5.45,1.8567444627627139,forage_phonologicaldynamiclocal,8.858101722817883,1.3629897920091252,2.4642635505284507,0.8798761515208955,0.027872391686264306,0.09771195277290556
multimodal_alpha=0.5,5.45,1.8567444627627139,forage_phonologicaldynamicswitch,8.950629213250233,1.3243845360066993,2.512892584923287,0.6948847317056537,-0.9752432359500767,1.0742034497676594
multimodal_alpha=0.6000000000000001,5.483333333333333,1.8573427853312976,forage_dynamic,8.900509236904604,1.2872621564817648,2.5445101728653277,0.6995651901342826,,
multimodal_alpha=0.6000000000000001,5.483333333333333,1.8573427853312976,forage_phonologicaldynamicglobal,8.985163557084583,1.3770881663965606,2.668030161630298,0.9069406586835275,-0.024231625466609483,0.08512423730525794
multimodal_alpha=0.6000000000000001,5.483333333333333,1.8573427853312976,forage_phonologicaldynamiclocal,8.882114884472971,1.3599461804927646,2.5215391121653914,0.8793963399514357,0.01960047939024221,0.09403459036297494
multimodal_alpha=0.6000000000000001,5.483333333333333,1.8573427853312976,forage_phonologicaldynamicswitch,8.96053549528417,1.3178772359859419,2.5465544422188344,0.6987898991581626,-0.8109086124818569,1.0384830049158693
multimodal_alpha=0.7000000000000001,5.483333333333333,1.8662946057778649,forage_dynamic,8.929379531532396,1.2771034530602805,2.6072578315760557,0.6824184790530745,,
multimodal_alpha=0.7000000000000001,5.483333333333333,1.8662946057778649,forage_phonologicaldynamicglobal,9.017078757214932,1.3686719943010224,2.7357863564433527,0.8917781518360172,-0.025498516531560503,0.08501023520198851
multimodal_alpha=0.7000000000000001,5.483333333333333,1.8662946057778649,forage_phonologicaldynamiclocal,8.943202204047797,1.3655800049401199,2.6365558474383035,0.8665551352751969,0.003928524676233437,0.09211037081639788
multimodal_alpha=0.7000000000000001,5.483333333333333,1.8662946057778649,forage_phonologicaldynamicswitch,8.974533113123771,1.2834924142147055,2.609060678485983,0.6812916906433112,-0.46502024522827995,0.8511590566331706
multimodal_alpha=0.8,5.483333333333333,1.8928960762692588,forage_dynamic,8.931889593369407,1.2888539718380285,2.65925459579502,0.6887201291411079,,
multimodal_alpha=0.8,5.483333333333333,1.8928960762692588,forage_phonologicaldynamicglobal,9.02569174966674,1.3876142979021708,2.7959802175369015,0.8964105971404609,-0.02726676159088328,0.08512479028800982
multimodal_alpha=0.8,5.483333333333333,1.8928960762692588,forage_phonologicaldynamiclocal,8.973130401843623,1.3779034083325736,2.735770819941868,0.8879840067199504,-0.009509213094120244,0.08963427414378994
multimodal_alpha=0.8,5.483333333333333,1.8928960762692588,forage_phonologicaldynamicswitch,8.976210068798524,1.293531075340448,2.6610141363738475,0.6873681809146763,-0.3950349958343747,0.820085882084105
multimodal_alpha=0.9,5.45,1.901096175017631,forage_dynamic,8.937366889850871,1.282704339465392,2.67814145513658,0.6934689958353416,,
multimodal_alpha=0.9,5.45,1.901096175017631,forage_phonologicaldynamicglobal,9.03302108770453,1.3845045804779788,2.8155732888339142,0.8947199582836108,-0.02787431721760593,0.08461472984920997
multimodal_alpha=0.9,5.45,1.901096175017631,forage_phonologicaldynamiclocal,9.015938357004961,1.370260257339655,2.828971864578947,0.9907671243371029,-0.02538534556751605,0.10252288087596687
multimodal_alpha=0.9,5.45,1.901096175017631,forage_phonologicaldynamicswitch,8.973424017357424,1.2827675847436473,2.6797236062153535,0.6919686272255497,-0.2955608246550464,0.7413685310023893
multimodal_alpha=1.0,5.55,1.9784252997438814,forage_dynamic,8.921293581383347,1.2829846790173396,2.681938640090023,0.6899794721328638,,
multimodal_alpha=1.0,5.55,1.9784252997438814,forage_phonologicaldynamicglobal,9.017282706950153,1.3863157911631914,2.8196734417114255,0.8906525729034864,-0.027841757750216647,0.08460502902648995
multimodal_alpha=1.0,5.55,1.9784252997438814,forage_phonologicaldynamiclocal,9.011242672892333,1.37366697686884,2.8596520902188773,0.9831535069101263,-0.03406437932525327,0.1021830038576925
multimodal_alpha=1.0,5.55,1.9784252997438814,forage_phonologicaldynamicswitch,8.953185813982493,1.2838436842522405,2.6836657943047912,0.6884591182158507,-0.2971113110030771,0.8147091936761701
norms_associative,10.433333333333334,3.179972047396364,forage_dynamic,8.461438740838002,1.2814905935244223,3.0969961126918304,0.7137834731241195,,
norms_associative,10.433333333333334,3.179972047396364,forage_phonologicaldynamicglobal,8.51992452442001,1.3447729610726324,3.236349105953001,0.9081701317937408,-0.024511889182579277,0.08231179696264308
norms_associative,10.433333333333334,3.179972047396364,forage_phonologicaldynamiclocal,8.557419694656447,1.325640719500078,3.5032990171251828,1.1759177573487656,-0.18081417306775066,0.5625355241212776
