Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.39123905645539,4.430648411650409,,150.37674254954243,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.47697090208753,4.422286040597892,,149.8376306984473,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.532019042418652,4.581696371584028,,148.6730092667994,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.423705583111001,2.006710802182352,,155.38096162187188,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.164705360857473,5.249035158062187,,149.81354953491785,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.164729643171514,5.249036353765596,,149.81354953497717,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.256020730285236,5.183677512473631,,149.30046457326847,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.301506076077281,5.334102905415822,,148.04813801793807,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.550556782444797,4.55207230977588,,149.11389385311185,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.093405807336806,5.119807670491874,,151.55677700884516,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.093417795795862,5.119804240354497,,151.55677700879667,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.181719265389916,5.054121228645143,,151.04148474661795,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.224256340076382,5.233683289196169,,149.8035292289892,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.550557084258365,4.552065462913108,,149.11389385310352,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.084603011177014,5.114338575842128,,152.13009756119283,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.08461391685768,5.114325864549156,,152.13009756113294,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.17485563048748,5.044039659198899,,151.6148093035244,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.21584491786488,5.235604009238248,,150.37747430709751,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.479455210155988,4.889542173265204,,148.9090524679543,NH
CAF-657,forage_phonologicalstatic,8.337194554420762,1.0948643731272043,0.0189781616982943,157.41066198225616,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.657625958995796,2.921567907052724,0.0135761168642252,153.11041971911783,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.675311418847421,2.9692156741755475,-0.0080741645483117,153.13500104499445,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.626960158477404,2.949632569284353,0.073854300471489,152.88640152357206,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.200099873359145,0.8619996285470283,0.019394238563533,158.0150091764015,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.190991702935273,0.8580377481705309,0.0349344441074076,157.88009435227033,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.202267154909483,0.8657721210776146,-1.9672019680795336,157.3721015791567,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.073128550641224,0.7825148822427734,0.019556125313063,158.27766531998046,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.055959051937675,0.7648415006482954,0.1000064222766581,156.99251608147694,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.12878899054865,0.7892371365564188,-2.4086261317413045,155.0341360045876,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.073129404678518,0.7825186305804853,0.0195561404671945,158.27766531997312,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.055970678854875,0.7648434212609997,0.1000064767972165,156.99251608147867,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.128781085495547,0.78924738119112,-2.313432678457918,155.03413607384908,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.467236515389306,2.091864544189608,0.0184959930350303,155.91348722637537,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.48012876460993,2.045199365639581,0.066432486428043,155.40021887049068,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.545195244881103,2.114285409457469,-0.1114317908633506,155.41961613886832,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.510194593276331,2.2441130659201294,0.0167594255766997,155.311523788475,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.514980544999824,2.193233352980959,0.0526898942204325,154.98332609387947,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.584527505707682,2.2716242686870265,-0.0960768840304209,154.98116532778937,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.598046874165206,2.747508428466144,0.015092523790559,153.7357752143799,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.603330549833665,2.738512581440294,0.0198194075203833,153.72394722264227,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.611145358390004,2.7771741784053368,0.0011346727419096,153.776428596082,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.566926501848856,2.926585382020989,0.0142196745454148,153.27532230760775,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.57837705303668,2.9412498294888496,0.0077938885542357,153.30394206187304,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.561365283714078,2.9575448367550576,0.0294418836758237,153.2653280228975,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.566933709081027,2.926584448242834,0.014219684311664,153.27532230760164,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.57838864679996,2.941254758933809,0.0077938716456166,153.3039420618669,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.561359220926409,2.957545337985548,0.0294418831991781,153.265328022908,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.566936414384857,2.9265840251587973,0.0142196779799353,153.2753223076054,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.578388882693254,2.941251600152276,0.0077939208197085,153.30394206186284,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.561380376425634,2.9575440735402143,0.0294418533003929,153.26532802293838,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.566931381107112,2.926585220576292,0.0142196686668639,153.2753223076014,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.578378707903275,2.9412501602726966,0.0077939072171756,153.30394206186776,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.561364223562714,2.9575462896620865,0.0294418497933872,153.26532802289702,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.657630289582926,2.9215712593859355,0.0135760824402601,153.11041971912806,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.675307798896581,2.9692142710787546,-0.0080741451886216,153.1350010449943,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.62694914963435,2.949633787030847,0.0738542797020927,152.8864015235811,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.280351458897755,3.25073647537971,0.0178864466695576,155.24725124271964,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.291143467208084,3.2812505083972687,0.0020224628559061,155.30354220872613,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.279387168624371,3.2843942184246213,0.0295618061866276,155.21462999020312,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,8.066158824026251,1.586399940465828,0.0186308277867825,157.40660127161243,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,8.071609368322092,1.588318112120047,0.0165045513871181,157.44553432950588,NH
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,8.074809890687021,1.601826740297389,0.0203977415725504,157.42756190730637,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.390161239251269,4.426973448022316,0.0007369328133706,150.3766474163094,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.452358893772315,4.819026801791036,-0.077396179438595,149.88875278293074,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.337608984434501,4.431729355785949,0.0757769731876474,149.8685553936975,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.390162592304335,4.426973954288555,0.000736944740881,150.37664741631042,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.452350098234385,4.819020022002228,-0.0773960435880144,149.88875278291906,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,8.337604234368454,4.431726085403469,0.0757769847861312,149.86855539370248,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.475223209853905,4.415875286739886,0.0013275231867543,149.83732092691503,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.518471114250962,4.657021236361635,-0.0482197694986253,149.62090778469036,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.446903474278274,4.422719545014254,0.0601767264418146,149.545076768732,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.532780022718915,4.584932882270208,-0.0006538138711105,148.67293421605308,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.54695315319599,4.701456831292101,-0.0240289242792791,148.61349323776082,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.51331786176362,4.582032023177931,0.0332446045700812,148.59323538310605,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.407866328846577,1.9868349691008813,0.0144742148267759,155.34421258620245,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.426577609349511,2.012222024681384,-0.0041020818513404,155.37869288817834,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.391074071363487,2.0053295276982834,0.0786130079436235,155.13457341079808,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.390159560544015,4.426970923601308,0.000736998089801,150.376647416311,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.45235919192118,4.819025546521919,-0.0773961701826557,149.88875278292832,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,8.33760836424073,4.431729698309492,0.0757769924211471,149.86855539369697,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.390154324257376,4.426969530488078,0.0007370092823177,150.37664741632113,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.45235884424825,4.819024831365215,-0.0773961315537725,149.888752782926,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.33760949662643,4.43173107834164,0.0757769710885961,149.86855539369915,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.475222696471585,4.41587540920864,0.0013275368420778,149.83732092691326,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.518466080627734,4.6570192336230045,-0.0482197341506922,149.62090778469377,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.446895511603518,4.422723822634782,0.0601766520128096,149.54507676872194,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.532780330853829,4.584930679202555,-0.0006537742405018,148.6729342160581,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.546977175407806,4.701464148682804,-0.0240290302477444,148.6134932377114,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.5133324605153,4.582038934040312,0.033244540296492,148.59323538306683,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.40786561582845,1.9868351977579213,0.014474214358365,155.34421258620245,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.426575008925333,2.0122221524402484,-0.0041020365121278,155.37869288817845,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.39105971384067,2.0053240537743897,0.0786131008951704,155.1345734107797,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.176028257380114,5.298778620871179,-0.0072928433028695,149.80447172681457,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.28690489020768,6.6906529724555455,-0.198958591891921,147.9376623629392,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.073008940246156,5.254653696381224,0.0859596503088294,149.00941221273942,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.176027041149586,5.298781588599695,-0.0072928645924793,149.80447172681784,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.286919745394396,6.690654991900065,-0.1989588324199137,147.93766236290958,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.073008465674334,5.254651012655162,0.085959610718974,149.0094122127371,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.265006809412506,5.224967693371875,-0.0063109232177726,149.29363331607945,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.33450298874928,6.069900209004867,-0.1288355772556084,148.2676656765807,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.190409520153567,5.18711418473342,0.0738981391848894,148.74597699988223,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.312034356233482,5.391303127505157,-0.0086846720701752,148.03522651913156,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.32798900172874,5.918498607144842,-0.085269198736935,147.51340693156163,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.2499019835447,5.336842726391313,0.0539781504752603,147.77568235261376,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.55438768678203,4.565228639255613,-0.0025876896127341,149.1127209240064,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.606053913990445,5.060944486103304,-0.1000097852524223,148.21612717532366,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.436577016091622,4.553393135161948,0.1237801059786858,148.0032702653433,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,8.09711806077623,5.137834828868825,-0.0026976790491321,151.5555272696858,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,8.183916403076974,6.248813186670472,-0.15949384816018,150.46531610226853,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,8.04603093836834,5.123035689979759,0.0580660251889222,151.14846004199654,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,8.097119262548032,5.137830862191719,-0.0026976606054465,151.55552726969307,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,8.183933527528561,6.248819397545501,-0.159494078030834,150.46531610222206,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,8.046035802567694,5.123038051257894,0.0580660222240535,151.1484600420089,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,8.183948192688286,5.065600538133005,-0.0017997042561384,151.0409259443251,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,8.236615931594939,5.666350035448567,-0.0921701466603509,150.5602724442452,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,8.152518396837658,5.055814550614247,0.0457027936916988,150.8055513818161,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.228627659787106,5.260493860105873,-0.0041697006380716,149.8005357537286,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.240646677965193,5.563935391438991,-0.0499471054430585,149.63616153523785,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.205792913350312,5.234780348648522,0.0259927704241741,149.733129779949,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.554388926600604,4.565226975874695,-0.0025876740330693,149.11272092400827,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.606058542526823,5.060942153163398,-0.1000097334820774,148.21612717533526,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.436578956712802,4.553390398110209,0.123780124489406,148.00327026534595,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,8.089952048524465,5.14014370378314,-0.0036281244752446,152.12784729370878,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,8.184233677659535,6.256329029108851,-0.1509284249834925,151.23922181314748,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,8.047979537998788,5.117190958933355,0.0453973680277053,151.86827857631243,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,8.089959459158099,5.140151188320705,-0.0036282199042144,152.12784729370568,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,8.184246817628445,6.256314080255224,-0.1509278974309351,151.23922181310962,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,8.047972046219094,5.117193485452048,0.0453973348278125,151.86827857628649,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,8.17850830105326,5.06224860069338,-0.0026962466793413,151.6135601814539,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,8.232230533702436,5.609846682011572,-0.080465297710088,151.27664975106052,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,8.154308655049332,5.045388392859594,0.0328695596634956,151.48677479012449,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.22189671753121,5.270922414786465,-0.0052067916224683,150.37282546475032,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.232716945914762,5.494060690168841,-0.0372146531796184,150.29144779542534,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,8.206601998766,5.236212473943983,0.013244176863572,150.35828286665728,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.489663598499806,4.927425128200717,-0.0063977057046322,148.90197226243066,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.53893406945733,5.442092996714322,-0.0912526874438618,148.24012710766425,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.4060385045186,4.891681971206141,0.075573556721218,148.4127268435702,NH
CAF-657,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CAJ-663,forage_static,7.44326854616548,1.0476122957455842,,114.339878538461,NH
CAJ-663,forage_dynamic_simdrop,7.651670682744842,2.695792600448852,,111.34785453849688,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.320819277361992,0.8387830116543338,,114.7354213783665,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.474864496700157,2.1934269691322257,,112.8513160124265,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.474885553892425,2.193433472747049,,112.85131601233373,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.559536937155159,2.477570677696482,,112.11915314755504,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.559538756182215,2.477570180054373,,112.11915314755272,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.559541204180126,2.4775722639671027,,112.1191531475496,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.559545685569728,2.4775813171948142,,112.11915314758838,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.589783674775934,2.6420986548978123,,111.52807931457804,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.589786483152207,2.642097996756255,,111.5280793145821,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.5897782404391165,2.6421009561025746,,111.5280793145792,NH
CAJ-663,forage_dynamic_multimodal_alpha=1.0,7.651675161367131,2.695794808937509,,111.3478545385029,NH
CAJ-663,forage_dynamic_norms_associative,7.195248206710821,0.8151674384051991,,115.09575769171452,NH
CAJ-663,forage_dynamic_norms_categorical,7.15947267334354,0.7786577583585473,,115.14843377196036,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.216508267614462,3.7029457127961822,,110.48565955903058,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.306982674541851,3.3912385561261247,,110.97461816977892,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.306987433191226,3.3912423435875825,,110.97461816977976,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.382400054287388,3.019410358448824,,111.3416892042024,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.45831850994315,2.8796691788918074,,111.47480044474624,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.1132455317665055,4.011183652978241,,110.27492309879844,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.113246220871417,4.011178164892645,,110.27492309879771,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.113250193677866,4.011181944535296,,110.27492309879425,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.113250544155625,4.011182244467462,,110.27492309879456,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.224817882327531,3.760381446307209,,110.53005186471086,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,7.113242239211141,4.011177323331721,,110.27492309880598,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,7.113240188745119,4.011178732774435,,110.27492309880908,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,7.113208928644817,4.011197293721798,,110.27492309910882,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,7.113248457600496,4.011179855005188,,110.27492309879436,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.224814913092921,3.760383936746112,,110.53005186471052,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,7.046719095355854,5.023138452308255,,110.84868321760722,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,7.04671908089586,5.023136234479249,,110.8486832175992,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,7.046716182724862,5.023142967735092,,110.84868321763769,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,7.046721923084824,5.023129207750554,,110.84868321757628,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.155238973479266,4.490352749477753,,111.23673564406543,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,6.846046434586144,8.732502588817914,,109.28555525049936,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,6.846045717461831,8.732517798540375,,109.28555525052352,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,6.846050863651314,8.732510971297588,,109.28555525049988,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,6.846047990259377,8.732489666541776,,109.2855552505043,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,7.120722853654327,7.259579741200989,,110.33469589160896,NH
CAJ-663,forage_phonologicalstatic,7.325521749438458,1.002311173927749,0.0772805869658636,113.55782404727232,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.515128590365064,2.5685150709505566,0.0699910835176839,110.70671641483791,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.483812444683509,2.505566644504215,0.1054603741987083,110.20547936757902,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.6703208778585426,2.696546456593329,-0.0687021466695833,111.2348968126056,NH
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.206078924955349,0.7957157632915315,0.0777096211551421,113.94591104328312,NH
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.251955767477652,0.808922944941987,0.0553823111775369,114.38111296108994,NH
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.243554743044087,0.8345143170759058,0.4111318825726976,113.58744838613008,NH
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,7.34992310347672,2.097211776163188,0.0741103231470776,112.13544340482024,NH
